Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-19,1.4602531977094824,1.4602531977094824,1.4602531977094824,1.4602531977094824,83442449.00329065,,,,1.4602531977094824,,bear,hold
2025-07-20,1.5595185315076596,1.5595185315076596,1.5595185315076596,1.5595185315076596,156873434.8589407,,,,1.4615946211391875,,bear,hold
2025-07-21,1.5554194708210742,1.5554194708210742,1.5554194708210742,1.5554194708210742,59268569.03786194,,,,1.4628625245132671,,bear,hold
2025-07-22,1.5670247793292078,1.5670247793292078,1.5670247793292078,1.5670247793292078,46135843.623976775,,,,1.4642701225513204,,bear,hold
2025-07-23,1.5487768587470112,1.5487768587470112,1.5487768587470112,1.5487768587470112,41928820.05581529,,,,1.4654121054728837,,bear,hold
2025-07-24,1.4183146430833342,1.4183146430833342,1.4183146430833342,1.4183146430833342,45045194.42222107,,,,1.4647756532784304,,bear,hold
2025-07-25,1.3731243839778946,1.3731243839778946,1.3731243839778946,1.3731243839778946,34105842.039012656,,,,1.4635371226122071,,bear,hold
2025-07-26,1.3986827360970597,1.3986827360970597,1.3986827360970597,1.3986827360970597,26911924.104225535,,,,1.4626607119836241,,bear,hold
2025-07-27,1.3889217124421953,1.3889217124421953,1.3889217124421953,1.3889217124421953,12883656.593293631,,,,1.4616642390168482,,bear,hold
2025-07-28,1.4193132854273895,1.4193132854273895,1.4193132854273895,1.4193132854273895,17508939.963940583,,,,1.4610919288332067,,bear,hold
2025-07-29,1.337445928420641,1.337445928420641,1.337445928420641,1.337445928420641,23010556.936630998,,,,1.4594210369357397,,bear,hold
2025-07-30,1.3321944122991933,1.3321944122991933,1.3321944122991933,1.3321944122991933,22848944.942189995,,,,1.457701758224435,,bear,hold
2025-07-31,1.3070734207013994,1.3070734207013994,1.3070734207013994,1.3070734207013994,26052224.42984868,,,,1.4556662401497993,,bear,hold
2025-08-01,1.2505010216166983,1.2505010216166983,1.2505010216166983,1.2505010216166983,19474241.35907956,,,,1.4528937371966493,24.21946882274743,bear,hold
2025-08-02,1.2103996547133196,1.2103996547133196,1.2103996547133196,1.2103996547133196,29440335.357101455,,,,1.449616790136064,21.574150077763576,bear,hold
2025-08-03,1.1954881914684603,1.1954881914684603,1.1954881914684603,1.1954881914684603,16050254.95046811,,,,1.446182619883799,20.67008154224615,bear,hold
2025-08-04,1.2318659241605396,1.2318659241605396,1.2318659241605396,1.2318659241605396,10882146.70449686,,,,1.4432864483199712,28.5377229575014,bear,hold
2025-08-05,1.264951378137344,1.264951378137344,1.264951378137344,1.264951378137344,15161369.115866607,,,,1.440876514939125,34.864884085436856,bear,hold
2025-08-06,1.2186517308116278,1.2186517308116278,1.2186517308116278,1.2186517308116278,16168784.449339494,,,,1.4378734773157804,30.76047742215296,bear,hold
2025-08-07,1.233655762201046,1.233655762201046,1.233655762201046,1.233655762201046,15258210.667503858,,,,1.4351137784628787,33.492883494032085,bear,hold
2025-08-08,1.274520315595063,1.274520315595063,1.274520315595063,1.274520315595063,18933380.820053987,,,,1.4329435965322326,40.392366274356654,bear,hold
2025-08-09,1.294038251331913,1.294038251331913,1.294038251331913,1.294038251331913,20445796.317042448,,,,1.431066497272769,43.41193599976307,bear,hold
2025-08-10,1.3634315909010253,1.3634315909010253,1.3634315909010253,1.3634315909010253,30497674.368506216,,,,1.430152512051529,52.60471656690324,bear,hold
2025-08-11,1.3573241892236587,1.3573241892236587,1.3573241892236587,1.3573241892236587,26025030.45980284,,,,1.429168345526828,51.80702664708249,bear,hold
2025-08-12,1.2807013590691874,1.2807013590691874,1.2807013590691874,1.2807013590691874,29321679.3149168,,,,1.4271620348990222,42.99772829989853,bear,hold
2025-08-13,1.3546177541266777,1.3546177541266777,1.3546177541266777,1.3546177541266777,34988630.28293957,,,,1.426181706780477,51.55556204119022,bear,hold
2025-08-14,1.3948310522935983,1.3948310522935983,1.3948310522935983,1.3948310522935983,42983129.98091636,,,,1.425758049287411,55.472225615219656,bear,hold
2025-08-15,1.2882818292845342,1.2882818292845342,1.2882818292845342,1.2882818292845342,48987076.68471965,,,,1.4239002625306154,45.07391269180492,bear,hold
2025-08-16,1.2857662040720417,1.2857662040720417,1.2857662040720417,1.2857662040720417,56258600.26574769,,,,1.4220335860649589,44.86010275202449,bear,hold
2025-08-17,1.3129092021861832,1.3129092021861832,1.3129092021861832,1.3129092021861832,34288794.077124,,,,1.4205589322287593,47.74057578470703,bear,hold
2025-08-18,1.3049241476878557,1.3049241476878557,1.3049241476878557,1.3049241476878557,20855087.734608904,,,,1.4189963000052337,46.96332450567332,bear,hold
2025-08-19,1.2570396093216603,1.2570396093216603,1.2570396093216603,1.2570396093216603,26103167.725296225,,,,1.4168076960770775,42.49528836672845,bear,hold
2025-08-20,1.214459557009104,1.214459557009104,1.214459557009104,1.214459557009104,26331691.571354896,,,,1.414073261765348,38.946936226223265,bear,hold
2025-08-21,1.2690217795508032,1.2690217795508032,1.2690217795508032,1.2690217795508032,23222822.359108835,,,,1.4121131066002865,45.255063328149454,bear,hold
2025-08-22,1.2442757452382336,1.2442757452382336,1.2442757452382336,1.2442757452382336,18993669.0581194,,,,1.409845034149448,43.08097712862825,bear,hold
2025-08-23,1.3311439799674416,1.3311439799674416,1.3311439799674416,1.3311439799674416,34773280.27286872,,,,1.4087815063902316,51.8294330659066,bear,hold
2025-08-24,1.3025570378743567,1.3025570378743567,1.3025570378743567,1.3025570378743567,20282789.818344377,,,,1.4073460405994767,49.152070546928684,bear,hold
2025-08-25,1.2788465806340605,1.2788465806340605,1.2788465806340605,1.2788465806340605,26639069.682643738,,,,1.4056095614107549,46.98417078350049,bear,hold
2025-08-26,1.1832258562730265,1.1832258562730265,1.1832258562730265,1.1832258562730265,28408571.57893122,,,,1.402604376206191,39.43096130832986,bear,hold
2025-08-27,1.2378497601377096,1.2378497601377096,1.2378497601377096,1.2378497601377096,20423310.021183703,,,,1.400377962475536,44.88210894018383,bear,hold
2025-08-28,1.2380935494563827,1.2380935494563827,1.2380935494563827,1.2380935494563827,20215389.144995984,,,,1.398184929867169,44.905940839535894,bear,hold
2025-08-29,1.2748727503927586,1.2748727503927586,1.2748727503927586,1.2748727503927586,18298505.226187985,,,,1.3965185490634608,48.52219062281283,bear,hold
