Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-06-26,1.240308633348547,1.240308633348547,1.240308633348547,1.240308633348547,23561923.437548902,,,,1.240308633348547,,bear,hold
2025-06-27,1.2080383111410562,1.2080383111410562,1.2080383111410562,1.2080383111410562,22288297.589144487,,,,1.2398725479133106,,bear,hold
2025-06-28,1.2232576231590144,1.2232576231590144,1.2232576231590144,1.2232576231590144,17685260.541557837,,,,1.2396480219031174,,bear,hold
2025-06-29,1.2391512453084736,1.2391512453084736,1.2391512453084736,1.2391512453084736,14992368.613164576,,,,1.2396413087058926,,bear,hold
2025-06-30,1.2850818640038113,1.2850818640038113,1.2850818640038113,1.2850818640038113,15810107.949857133,,,,1.2402553702639725,,bear,hold
2025-07-01,1.209113895076831,1.209113895076831,1.209113895076831,1.209113895076831,27843198.786507327,,,,1.2398345395182004,,bear,hold
2025-07-02,1.1643471439975874,1.1643471439975874,1.1643471439975874,1.1643471439975874,16882212.968215484,,,,1.2388144395787326,,bear,hold
2025-07-03,1.2433876116660898,1.2433876116660898,1.2433876116660898,1.2433876116660898,28886670.352461133,,,,1.2388762392015347,,bear,hold
2025-07-04,1.2555936738987465,1.2555936738987465,1.2555936738987465,1.2555936738987465,27174786.280985594,,,,1.2391021504812267,,bear,hold
2025-07-05,1.1917785596692867,1.1917785596692867,1.1917785596692867,1.1917785596692867,17901279.24080664,,,,1.2384626424972818,,bear,hold
2025-07-06,1.1963259906208434,1.1963259906208434,1.1963259906208434,1.1963259906208434,12310347.46805583,,,,1.2378932282827353,,bear,hold
2025-07-07,1.231600221884144,1.231600221884144,1.231600221884144,1.231600221884144,17264050.49828241,,,,1.2378081876557274,,bear,hold
2025-07-08,1.212932354087291,1.212932354087291,1.212932354087291,1.212932354087291,14733122.536371415,,,,1.2374720277426403,,bear,hold
2025-07-09,1.2132012595364865,1.2132012595364865,1.2132012595364865,1.2132012595364865,15537282.599242225,,,,1.2371440443885031,47.23477729494605,bear,hold
2025-07-10,1.2708538284107898,1.2708538284107898,1.2708538284107898,1.2708538284107898,21968258.393687997,,,,1.237599582010426,56.86821634304896,bear,hold
2025-07-11,1.32978929053114,1.32978929053114,1.32978929053114,1.32978929053114,34987083.8842333,,,,1.2388453888823274,64.08650109531126,bear,hold
2025-07-12,1.3437577413757067,1.3437577413757067,1.3437577413757067,1.3437577413757067,63155463.720485926,,,,1.2402631233754813,65.55774411446795,bear,hold
2025-07-13,1.3290212391603333,1.3290212391603333,1.3290212391603333,1.3290212391603333,71402629.61911955,,,,1.2414625573725737,62.64216834643008,bear,hold
2025-07-14,1.3771531838026458,1.3771531838026458,1.3771531838026458,1.3771531838026458,86954442.03523795,,,,1.2432962144864936,67.69559287875543,bear,hold
2025-07-15,1.3505653877024155,1.3505653877024155,1.3505653877024155,1.3505653877024155,34718842.29339167,,,,1.2447457979083305,62.653798346114726,bear,hold
2025-07-16,1.3894382046410976,1.3894382046410976,1.3894382046410976,1.3894382046410976,38041116.89530287,,,,1.2467011007020166,66.57358883476621,bear,hold
2025-07-17,1.4031392447876265,1.4031392447876265,1.4031392447876265,1.4031392447876265,44290502.410572365,,,,1.2488151296761465,67.85424418269609,bear,hold
2025-07-18,1.4010646638109574,1.4010646638109574,1.4010646638109574,1.4010646638109574,34996714.241871655,,,,1.2508725558131035,67.43295891821765,bear,hold
2025-07-19,1.4602531977094824,1.4602531977094824,1.4602531977094824,1.4602531977094824,83442449.00329065,,,,1.2537020239468384,72.6502441456281,bear,hold
2025-07-20,1.5595185315076596,1.5595185315076596,1.5595185315076596,1.5595185315076596,156873434.8589407,,,,1.257834679454417,78.78781361338221,bear,hold
2025-07-21,1.5554194708210742,1.5554194708210742,1.5554194708210742,1.5554194708210742,59268569.03786194,,,,1.2618560955539666,78.00930965409614,bear,hold
