Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-20,793.5980834960938,840.1634521484375,766.0181274414062,790.9163208007812,2029,,,,793.5980834960938,,bear,hold
2021-06-21,596.6469116210938,796.7349243164062,582.982421875,793.9103393554688,5049,,,,790.9365811734585,,bear,hold
2021-06-22,562.7308349609375,625.691650390625,516.7156982421875,596.5798950195312,2826,,,,787.8527197381543,,bear,hold
2021-06-23,618.0172119140625,642.2183837890625,553.3729858398438,562.8109741210938,3141,,,,785.5576453080989,,bear,hold
2021-06-24,578.9703979492188,648.5922241210938,540.4801635742188,612.6575317382812,4150,,,,782.7659257491952,,bear,hold
2021-06-25,677.6710205078125,798.9521484375,573.444580078125,581.4367065429688,7784,,,,781.3457243270144,,bear,hold
2021-06-26,612.527587890625,677.2820434570312,558.3426513671875,677.2820434570312,7351,,,,779.0643981589551,,bear,hold
2021-06-27,667.1233520507812,667.1233520507812,559.1694946289062,612.879150390625,5216,,,,777.5516813196555,,bear,hold
2021-06-28,711.220458984375,873.7062377929688,614.0233154296875,665.9049072265625,18768,,,,776.6553134502598,,bear,hold
2021-06-29,692.3585205078125,752.8334350585938,687.1945190429688,710.9322509765625,3952,,,,775.5161675996861,,bear,hold
2021-06-30,843.7374267578125,846.5221557617188,686.821044921875,692.52197265625,7194,,,,776.4380765072284,,bear,hold
2021-07-01,829.3719482421875,845.2102661132812,775.7586669921875,845.1973266601562,810,,,,777.1533990982414,,bear,hold
2021-07-02,832.2772216796875,867.2681274414062,794.205810546875,829.1154174804688,5287,,,,777.8983156196123,,bear,hold
2021-07-03,870.3873291015625,1053.6729736328125,812.778564453125,832.2881469726562,7904,,,,779.1481671531521,62.99028816879058,bear,hold
2021-07-04,920.5140991210938,941.2452392578125,822.5137939453125,870.5643920898438,2243,,,,781.0585175851513,66.66615080447022,bear,hold
2021-07-05,727.7028198242188,920.44921875,632.9201049804688,920.3936157226562,20164,,,,780.337494642436,47.23321309780988,bear,hold
2021-07-06,841.2700805664062,851.2161865234375,727.5308227539062,727.5308227539062,1668,,,,781.1609079657329,55.46733291140922,bear,hold
2021-07-07,868.440185546875,887.011962890625,790.2367553710938,842.49267578125,2780,,,,782.3403576627753,57.188563981836445,bear,hold
2021-07-08,805.4246826171875,1085.7376708984375,795.9583129882812,868.5303344726562,12019,,,,782.6523079999971,52.15371451959926,bear,hold
2021-07-09,762.2718505859375,857.2489624023438,756.3502197265625,805.9783935546875,2196,,,,782.3768964133207,48.97399089061925,bear,hold
2021-07-10,775.4995727539062,828.8182983398438,692.9939575195312,762.3810424804688,7166,,,,782.2839596071124,49.98069587593679,bear,hold
