Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-18,1.3046356469144362,1.3046356469144362,1.3046356469144362,1.3046356469144362,20855206.444074668,,,,1.3046356469144362,,bear,hold
2025-08-19,1.2578312809163323,1.2578312809163323,1.2578312809163323,1.2578312809163323,26052604.233136453,,,,1.3040031554820295,,bear,hold
2025-08-20,1.2138085587314564,1.2138085587314564,1.2138085587314564,1.2138085587314564,26249411.79979831,,,,1.3027843095799947,,bear,hold
2025-08-21,1.269771116245842,1.269771116245842,1.269771116245842,1.269771116245842,23546757.578500833,,,,1.3023381853457494,,bear,hold
2025-08-22,1.2451596316442732,1.2451596316442732,1.2451596316442732,1.2451596316442732,18978570.30503979,,,,1.3015655021876216,,bear,hold
2025-08-23,1.3307501958817771,1.3307501958817771,1.3307501958817771,1.3307501958817771,35212334.26585038,,,,1.3019598899402454,,bear,hold
2025-08-24,1.3024778244531698,1.3024778244531698,1.3024778244531698,1.3024778244531698,19420280.726543304,,,,1.301966889055285,,bear,hold
2025-08-25,1.2784137579472026,1.2784137579472026,1.2784137579472026,1.2784137579472026,26032948.530021414,,,,1.3016486034997703,,bear,hold
2025-08-26,1.180099549867882,1.180099549867882,1.180099549867882,1.180099549867882,28333167.385086633,,,,1.3000060487209608,,bear,hold
2025-08-27,1.2375529972169677,1.2375529972169677,1.2375529972169677,1.2375529972169677,20137751.228807047,,,,1.2991620885655015,,bear,hold
2025-08-28,1.2390510812380002,1.2390510812380002,1.2390510812380002,1.2390510812380002,19068883.02983387,,,,1.2983497776556705,,bear,hold
2025-08-29,1.2751178833120105,1.2751178833120105,1.2751178833120105,1.2751178833120105,18943218.788148627,,,,1.298035833137513,,bear,hold
2025-08-30,1.2246393949481291,1.2246393949481291,1.2246393949481291,1.2246393949481291,22506911.859709445,,,,1.297043989378197,,bear,hold
2025-08-31,1.2459150330698618,1.2459150330698618,1.2459150330698618,1.2459150330698618,12521036.745936343,,,,1.2963530575361926,46.19116527441567,bear,hold
2025-09-01,1.2175847543010934,1.2175847543010934,1.2175847543010934,1.2175847543010934,12019569.29204148,,,,1.2952886210059886,42.6602957116718,bear,hold
2025-09-02,1.199306113167154,1.199306113167154,1.199306113167154,1.199306113167154,21846981.08879144,,,,1.2939915600892478,40.5087558232339,bear,hold
2025-09-03,1.240999061324361,1.240999061324361,1.240999061324361,1.240999061324361,28273959.781556483,,,,1.2932754452410735,47.06656803041802,bear,hold
2025-09-04,1.2499689047679818,1.2499689047679818,1.2499689047679818,1.2499689047679818,18639657.124805182,,,,1.2926902217211669,48.3847959733949,bear,hold
2025-09-05,1.2094294504234009,1.2094294504234009,1.2094294504234009,1.2094294504234009,16613565.912628904,,,,1.2915650761630888,43.15409177810459,bear,hold
2025-09-06,1.226288487826762,1.226288487826762,1.226288487826762,1.226288487826762,18833652.846871737,,,,1.2906829601044898,45.779254853610475,bear,hold
2025-09-07,1.2227333127808873,1.2227333127808873,1.2227333127808873,1.2227333127808873,9014587.90168605,,,,1.289764721627144,45.304129976630264,bear,hold
2025-09-08,1.2258524502548829,1.2258524502548829,1.2258524502548829,1.2258524502548829,11466744.45650532,,,,1.2889010422842757,45.835275832670824,bear,hold
2025-09-09,1.254799939945554,1.254799939945554,1.254799939945554,1.254799939945554,17873597.585089643,,,,1.2884402165769957,50.62718147573158,bear,hold
2025-09-10,1.2518160851903457,1.2518160851903457,1.2518160851903457,1.2518160851903457,20710378.53231401,,,,1.2879452958825817,50.134821603265976,bear,hold
2025-09-11,1.2740664268937454,1.2740664268937454,1.2740664268937454,1.2740664268937454,20716324.04113011,,,,1.287757743598949,53.74710265010797,bear,hold
2025-09-12,1.3149950003736215,1.3149950003736215,1.3149950003736215,1.3149950003736215,38492125.81838783,,,,1.2881258146364445,59.55154730656877,bear,hold
2025-09-13,1.335077335647072,1.335077335647072,1.335077335647072,1.335077335647072,16381422.872720288,,,,1.2887602946501016,62.06697315244856,bear,hold
2025-09-14,1.338846116353113,1.338846116353113,1.338846116353113,1.338846116353113,19916365.871594977,,,,1.2894371300785206,62.53781392190406,bear,hold
2025-09-15,1.2919470825894777,1.2919470825894777,1.2919470825894777,1.2919470825894777,14827165.686304126,,,,1.2894710483556957,53.61872038709744,bear,hold
2025-09-16,1.251340769403648,1.251340769403648,1.251340769403648,1.251340769403648,17313751.570903037,,,,1.288955774315803,47.32531274547549,bear,hold
2025-09-17,1.2681808151502123,1.2681808151502123,1.2681808151502123,1.2681808151502123,11831069.382435512,,,,1.2886750316243762,49.949025840917365,bear,hold
2025-09-18,1.3306897777479556,1.3306897777479556,1.3306897777479556,1.3306897777479556,20438842.725286365,,,,1.2892427984638841,58.25997762157464,bear,hold
2025-09-19,1.3244671997020574,1.3244671997020574,1.3244671997020574,1.3244671997020574,13557902.56617553,,,,1.2897188038860217,57.2410148958513,bear,hold
2025-09-20,1.2740816041780607,1.2740816041780607,1.2740816041780607,1.2740816041780607,13295454.051681109,,,,1.2895074903764547,49.66623602462568,bear,hold
2025-09-21,1.3001494476536224,1.3001494476536224,1.3001494476536224,1.3001494476536224,10005909.335059691,,,,1.2896513006099302,53.12252641274388,bear,hold
2025-09-22,1.2857933359237836,1.2857933359237836,1.2857933359237836,1.2857933359237836,11484883.509964824,,,,1.2895991659520094,51.04374072657071,bear,hold
2025-09-23,1.2098589246381002,1.2098589246381002,1.2098589246381002,1.2098589246381002,25317915.5245902,,,,1.288521595123443,41.7397840687278,bear,hold
2025-09-24,1.2034441711319022,1.2034441711319022,1.2034441711319022,1.2034441711319022,16209763.40841412,,,,1.2873719002046384,41.05892259641819,bear,hold
2025-09-25,1.2339410500519763,1.2339410500519763,1.2339410500519763,1.2339410500519763,17229282.20244629,,,,1.2866498616890618,45.602014135175025,bear,hold
2025-09-26,1.1950259216384438,1.1950259216384438,1.1950259216384438,1.1950259216384438,27959304.343166504,,,,1.2854117003370265,41.23443101136931,bear,hold
2025-09-27,1.2710618263427285,1.2710618263427285,1.2710618263427285,1.2710618263427285,48082737.08418911,,,,1.2852177831208873,51.09109642503712,bear,hold
2025-09-28,1.2280052669172965,1.2280052669172965,1.2280052669172965,1.2280052669172965,18725781.17926566,,,,1.284444641010028,46.3501653080495,bear,hold
2025-09-29,1.2370248505262331,1.2370248505262331,1.2370248505262331,1.2370248505262331,15336626.114683883,,,,1.2838038330305175,47.45023710901205,bear,hold
2025-09-30,1.2509698965619525,1.2509698965619525,1.2509698965619525,1.2509698965619525,18079112.58056089,,,,1.2833601311863476,49.18508728683241,bear,hold
2025-10-01,1.224882132078572,1.224882132078572,1.224882132078572,1.224882132078572,16129384.722901994,,,,1.2825698879551615,46.11775405936098,bear,hold
2025-10-02,1.2718668280604983,1.2718668280604983,1.2718668280604983,1.2718668280604983,15576199.404615128,,,,1.2824252520106392,51.93193319392663,bear,hold
2025-10-03,1.2797063127336288,1.2797063127336288,1.2797063127336288,1.2797063127336288,17897592.29816738,,,,1.2823885095879768,52.84620462773038,bear,hold
2025-10-04,1.2912279496177412,1.2912279496177412,1.2912279496177412,1.2912279496177412,17993206.77178071,,,,1.282507961480271,54.2242555383338,bear,hold
2025-10-05,1.2708347697846174,1.2708347697846174,1.2708347697846174,1.2708347697846174,22930087.845977265,,,,1.282350215646546,51.36301377895593,bear,hold
2025-10-06,1.2720688526217403,1.2720688526217403,1.2720688526217403,1.2720688526217403,19211673.92554245,1.2586711235338313,,,1.282211278308373,51.529692736792995,bear,hold
2025-10-07,1.2957691685131671,1.2957691685131671,1.2957691685131671,1.2957691685131671,18437937.38676444,1.258493793965806,,,1.2823944930408702,54.737768300357914,bear,hold
2025-10-08,1.2341535962301329,1.2341535962301329,1.2341535962301329,1.2341535962301329,19511773.59234728,1.258020240272082,,,1.2817425890299143,46.1802783466088,bear,hold
2025-10-09,1.2723650059753018,1.2723650059753018,1.2723650059753018,1.2723650059753018,15502418.069754886,1.2591913692169587,,,1.281615864934582,51.26839737690598,bear,hold
2025-10-10,1.2448920591791346,1.2448920591791346,1.2448920591791346,1.2448920591791346,19115801.838605516,1.2586937880756246,,,1.281119597289238,47.77150994888872,bear,hold
2025-10-11,0.8557329961166341,0.8557329961166341,0.8557329961166341,0.8557329961166341,68880156.53473832,1.250905255365072,,,1.2753711297058246,23.411767293514572,bear,hold
2025-10-12,0.8661218848269403,0.8661218848269403,0.8661218848269403,0.8661218848269403,43285656.06793929,1.2416126891439752,,,1.2698407345047587,24.518319519331925,bear,hold
2025-10-13,0.9398660822807944,0.9398660822807944,0.9398660822807944,0.9398660822807944,23033041.35151399,1.2343604543005278,,,1.2653816175828134,32.02584988131953,bear,hold
2025-10-14,0.9951057328530964,0.9951057328530964,0.9951057328530964,0.9951057328530964,26911477.052787513,1.2286942937986454,,,1.2617292407621417,37.07465808950163,bear,hold
2025-10-15,0.952243643854338,0.952243643854338,0.952243643854338,0.952243643854338,26837134.79787836,1.2241371756783745,,,1.2575470029660902,34.90806216440261,bear,hold
2025-10-16,0.9188980596990506,0.9188980596990506,0.9188980596990506,0.9188980596990506,19331257.445874088,1.2177640769280162,,,1.252970665894914,33.2787029602496,bear,hold
2025-10-17,0.8680156018084535,0.8680156018084535,0.8680156018084535,0.8680156018084535,23023406.407977015,1.2103433673394255,,,1.2477685704342862,30.908003576865994,bear,hold
2025-10-18,0.848494305639945,0.848494305639945,0.848494305639945,0.848494305639945,20506538.439214777,1.201810895785984,,,1.2423729722613899,30.024296787169064,bear,hold
2025-10-19,0.8642261769633026,0.8642261769633026,0.8642261769633026,0.8642261769633026,10328221.05580868,1.1946026314262876,,,1.2372628804330374,31.71861880218958,bear,hold
2025-10-20,0.8738518841991963,0.8738518841991963,0.8738518841991963,0.8738518841991963,14216997.473902397,1.1871613684488742,,,1.2323519210244722,32.790912194293554,bear,hold
2025-10-21,0.8911171167484964,0.8911171167484964,0.8911171167484964,0.8911171167484964,16116553.38971083,1.1806320156978223,,,1.2277406398856077,34.76963786901845,bear,hold
2025-10-22,0.8475981925714048,0.8475981925714048,0.8475981925714048,0.8475981925714048,17016968.053385135,1.1735978572859074,,,1.2226035797867671,32.196535131725526,bear,hold
2025-10-23,0.8268183922892918,0.8268183922892918,0.8268183922892918,0.8268183922892918,18817709.136542063,1.165314243905206,,,1.2172551313070716,31.01623111446699,bear,hold
2025-10-24,0.8587045133033884,0.8587045133033884,0.8587045133033884,0.8587045133033884,13175684.057198169,1.157488956075914,,,1.2124098526854004,34.95656669015037,bear,hold
2025-10-25,0.8661877435707401,0.8661877435707401,0.8661877435707401,0.8661877435707401,13472057.078139458,1.1506241219388609,,,1.2077311755352023,35.882195865081684,bear,hold
2025-10-26,0.864028027376981,0.864028027376981,0.864028027376981,0.864028027376981,7516683.72470001,1.1433789127298652,,,1.203086538397929,35.72418455982587,bear,hold
2025-10-27,0.8885234678490264,0.8885234678490264,0.8885234678490264,0.8885234678490264,12894224.54742092,1.136694715831228,,,1.1988356860932141,39.00496297737359,bear,hold
2025-10-28,0.8716347390991173,0.8716347390991173,0.8716347390991173,0.8716347390991173,14679969.972908864,1.1296103616081126,,,1.194414051674375,37.58069881548516,bear,hold
2025-10-29,0.854804546494128,0.854804546494128,0.854804546494128,0.854804546494128,16653812.61213553,1.1216104537390843,,,1.1898247340368042,36.16354031691533,bear,hold
2025-10-30,0.8562914965639644,0.8562914965639644,0.8562914965639644,0.8562914965639644,15280122.287626617,1.1136999619665564,,,1.1853175281250092,36.39176305691289,bear,hold
