Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-18,1.4010646638109574,1.4010646638109574,1.4010646638109574,1.4010646638109574,34996714.241871655,,,,1.4010646638109574,,bear,hold
2025-07-19,1.4602531977094824,1.4602531977094824,1.4602531977094824,1.4602531977094824,83442449.00329065,,,,1.4018645088636403,,bear,hold
2025-07-20,1.5595185315076596,1.5595185315076596,1.5595185315076596,1.5595185315076596,156873434.8589407,,,,1.4039949686291002,,bear,hold
2025-07-21,1.5554194708210742,1.5554194708210742,1.5554194708210742,1.5554194708210742,59268569.03786194,,,,1.4060412456857487,,bear,hold
2025-07-22,1.5670247793292078,1.5670247793292078,1.5670247793292078,1.5670247793292078,46135843.623976775,,,,1.4082166988430929,,bear,hold
2025-07-23,1.5487768587470112,1.5487768587470112,1.5487768587470112,1.5487768587470112,41928820.05581529,,,,1.410116160463416,,bear,hold
2025-07-24,1.4183146430833342,1.4183146430833342,1.4183146430833342,1.4183146430833342,45045194.42222107,,,,1.4102269507690908,,bear,hold
2025-07-25,1.3731243839778946,1.3731243839778946,1.3731243839778946,1.3731243839778946,34105842.039012656,,,,1.409725564731372,,bear,hold
2025-07-26,1.3986827360970597,1.3986827360970597,1.3986827360970597,1.3986827360970597,26911924.104225535,,,,1.4095763373173948,,bear,hold
2025-07-27,1.3889217124421953,1.3889217124421953,1.3889217124421953,1.3889217124421953,12883656.593293631,,,,1.4092972207650274,,bear,hold
2025-07-28,1.4193132854273895,1.4193132854273895,1.4193132854273895,1.4193132854273895,17508939.963940583,,,,1.4094325729901944,,bear,hold
2025-07-29,1.337445928420641,1.337445928420641,1.337445928420641,1.337445928420641,23010556.936630998,,,,1.4084597804960113,,bear,hold
2025-07-30,1.3321944122991933,1.3321944122991933,1.3321944122991933,1.3321944122991933,22848944.942189995,,,,1.4074291674122705,,bear,hold
2025-07-31,1.3070734207013994,1.3070734207013994,1.3070734207013994,1.3070734207013994,26052224.42984868,,,,1.4060730086729345,33.903666603496276,bear,hold
2025-08-01,1.2505010216166983,1.2505010216166983,1.2505010216166983,1.2505010216166983,19474241.35907956,,,,1.403970684523526,28.786159150521,bear,hold
2025-08-02,1.2103996547133196,1.2103996547133196,1.2103996547133196,1.2103996547133196,29440335.357101455,,,,1.4013548597963612,25.81194761647565,bear,hold
2025-08-03,1.1954881914684603,1.1954881914684603,1.1954881914684603,1.1954881914684603,16050254.95046811,,,,1.3985728777919302,24.786419217249744,bear,hold
2025-08-04,1.2318659241605396,1.2318659241605396,1.2318659241605396,1.2318659241605396,10882146.70449686,,,,1.3963200811212357,31.89534176649113,bear,hold
2025-08-05,1.264951378137344,1.264951378137344,1.264951378137344,1.264951378137344,15161369.115866607,,,,1.3945448283782103,37.665918691468306,bear,hold
2025-08-06,1.2186517308116278,1.2186517308116278,1.2186517308116278,1.2186517308116278,16168784.449339494,,,,1.3921678946273104,33.40085719314082,bear,hold
2025-08-07,1.233655762201046,1.233655762201046,1.233655762201046,1.233655762201046,15258210.667503858,,,,1.3900258387837123,35.9326516641172,bear,hold
2025-08-08,1.274520315595063,1.274520315595063,1.274520315595063,1.274520315595063,18933380.820053987,,,,1.3884649533352171,42.35967270973389,bear,hold
2025-08-09,1.294038251331913,1.294038251331913,1.294038251331913,1.294038251331913,20445796.317042448,,,,1.3871889168216591,45.18794282643289,bear,hold
2025-08-10,1.3634315909010253,1.3634315909010253,1.3634315909010253,1.3634315909010253,30497674.368506216,,,,1.3868678718767857,53.8569494953255,bear,hold
2025-08-11,1.3573241892236587,1.3573241892236587,1.3573241892236587,1.3573241892236587,26025030.45980284,,,,1.3864686329220137,53.06152972711411,bear,hold
2025-08-12,1.2807013590691874,1.2807013590691874,1.2807013590691874,1.2807013590691874,29321679.3149168,,,,1.385039345437516,44.23471093040899,bear,hold
2025-08-13,1.3546177541266777,1.3546177541266777,1.3546177541266777,1.3546177541266777,34988630.28293957,,,,1.3846282428522345,52.45192588927738,bear,hold
2025-08-14,1.3948310522935983,1.3948310522935983,1.3948310522935983,1.3948310522935983,42983129.98091636,,,,1.384766118655496,56.230643609872445,bear,hold
2025-08-15,1.2882818292845342,1.2882818292845342,1.2882818292845342,1.2882818292845342,48987076.68471965,,,,1.38346227690724,45.83650914955928,bear,hold
2025-08-16,1.2857662040720417,1.2857662040720417,1.2857662040720417,1.2857662040720417,56258600.26574769,,,,1.3821420597067644,45.622086452477966,bear,hold
2025-08-17,1.3129092021861832,1.3129092021861832,1.3129092021861832,1.3129092021861832,34288794.077124,,,,1.381206480551081,48.42552228059702,bear,hold
2025-08-18,1.3049241476878557,1.3049241476878557,1.3049241476878557,1.3049241476878557,20855087.734608904,,,,1.3801756382150916,47.64728683624753,bear,hold
2025-08-19,1.2570396093216603,1.2570396093216603,1.2570396093216603,1.2570396093216603,26103167.725296225,,,,1.3785116378246398,43.167141638847205,bear,hold
2025-08-20,1.214459557009104,1.214459557009104,1.214459557009104,1.214459557009104,26331691.571354896,,,,1.376294717813619,39.601323550265356,bear,hold
2025-08-21,1.2690217795508032,1.2690217795508032,1.2690217795508032,1.2690217795508032,23222822.359108835,,,,1.3748450835127701,45.78179458426968,bear,hold
2025-08-22,1.2442757452382336,1.2442757452382336,1.2442757452382336,1.2442757452382336,18993669.0581194,,,,1.3730806329955467,43.60255808358419,bear,hold
2025-08-23,1.3311439799674416,1.3311439799674416,1.3311439799674416,1.3311439799674416,34773280.27286872,,,,1.3725139214681399,52.20352856013736,bear,hold
2025-08-24,1.3025570378743567,1.3025570378743567,1.3025570378743567,1.3025570378743567,20282789.818344377,,,,1.371568558176332,49.52671008885719,bear,hold
2025-08-25,1.2788465806340605,1.2788465806340605,1.2788465806340605,1.2788465806340605,26639069.682643738,,,,1.3703155584798148,47.35767611229281,bear,hold
2025-08-26,1.1832258562730265,1.1832258562730265,1.1832258562730265,1.1832258562730265,28408571.57893122,,,,1.3677873192608043,39.789486666113426,bear,hold
2025-08-27,1.2378497601377096,1.2378497601377096,1.2378497601377096,1.2378497601377096,20423310.021183703,,,,1.3660314062996814,45.17916274759944,bear,hold
