Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-03,1.240999061324361,1.240999061324361,1.240999061324361,1.240999061324361,28273959.781556483,,,,1.240999061324361,,bear,hold
2025-09-04,1.2499689047679818,1.2499689047679818,1.2499689047679818,1.2499689047679818,18639657.124805182,,,,1.2411202754249506,,bear,hold
2025-09-05,1.2094294504234009,1.2094294504234009,1.2094294504234009,1.2094294504234009,16613565.912628904,,,,1.2406920210330377,,bear,hold
2025-09-06,1.226288487826762,1.226288487826762,1.226288487826762,1.226288487826762,18833652.846871737,,,,1.2404973786924123,,bear,hold
2025-09-07,1.2227333127808873,1.2227333127808873,1.2227333127808873,1.2227333127808873,9014587.90168605,,,,1.240257323747662,,bear,hold
2025-09-08,1.2258524502548829,1.2258524502548829,1.2258524502548829,1.2258524502548829,11466744.45650532,,,,1.2400626632950569,,bear,hold
2025-09-09,1.254799939945554,1.254799939945554,1.254799939945554,1.254799939945554,17873597.585089643,,,,1.2402618156822258,,bear,hold
2025-09-10,1.2518160851903457,1.2518160851903457,1.2518160851903457,1.2518160851903457,20710378.53231401,,,,1.2404179544593625,,bear,hold
2025-09-11,1.2740664268937454,1.2740664268937454,1.2740664268937454,1.2740664268937454,20716324.04113011,,,,1.2408726635463139,,bear,hold
2025-09-12,1.3149950003736215,1.3149950003736215,1.3149950003736215,1.3149950003736215,38492125.81838783,,,,1.2418743167466828,,bear,hold
2025-09-13,1.335077335647072,1.335077335647072,1.335077335647072,1.335077335647072,16381422.872720288,,,,1.2431338170020936,,bear,hold
2025-09-14,1.338846116353113,1.338846116353113,1.338846116353113,1.338846116353113,19916365.871594977,,,,1.2444272264527831,,bear,hold
2025-09-15,1.2919470825894777,1.2919470825894777,1.2919470825894777,1.2919470825894777,14827165.686304126,,,,1.2450693866708467,,bear,hold
2025-09-16,1.251340769403648,1.251340769403648,1.251340769403648,1.251340769403648,17313751.570903037,,,,1.2451541350861548,47.51052706029632,bear,hold
2025-09-17,1.2681808151502123,1.2681808151502123,1.2681808151502123,1.2681808151502123,11831069.382435512,,,,1.2454653064383718,51.842073670213665,bear,hold
2025-09-18,1.3306897777479556,1.3306897777479556,1.3306897777479556,1.3306897777479556,20438842.725286365,,,,1.246616988483096,63.78773458262045,bear,hold
2025-09-19,1.3244671997020574,1.3244671997020574,1.3244671997020574,1.3244671997020574,13557902.56617553,,,,1.2476690183644334,62.135413879001106,bear,hold
