Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-25,677.6710205078125,798.9521484375,573.444580078125,581.4367065429688,7784,,,,677.6710205078125,,bear,hold
2021-06-26,612.527587890625,677.2820434570312,558.3426513671875,677.2820434570312,7351,,,,676.7907038508235,,bear,hold
2021-06-27,667.1233520507812,667.1233520507812,559.1694946289062,612.879150390625,5216,,,,676.6600639616338,,bear,hold
2021-06-28,711.220458984375,873.7062377929688,614.0233154296875,665.9049072265625,18768,,,,677.1270963268059,,bear,hold
2021-06-29,692.3585205078125,752.8334350585938,687.1945190429688,710.9322509765625,3952,,,,677.332926383306,,bear,hold
2021-06-30,843.7374267578125,846.5221557617188,686.821044921875,692.52197265625,7194,,,,679.5816358478264,,bear,hold
2021-07-01,829.3719482421875,845.2102661132812,775.7586669921875,845.1973266601562,810,,,,681.605829258561,,bear,hold
2021-07-02,832.2772216796875,867.2681274414062,794.205810546875,829.1154174804688,5287,,,,683.6419291561438,,bear,hold
2021-07-03,870.3873291015625,1053.6729736328125,812.778564453125,832.2881469726562,7904,,,,686.1655156418926,,bear,hold
2021-07-04,920.5140991210938,941.2452392578125,822.5137939453125,870.5643920898438,2243,,,,689.3323883916115,,bear,hold
2021-07-05,727.7028198242188,920.44921875,632.9201049804688,920.3936157226562,20164,,,,689.8509077352954,,bear,hold
2021-07-06,841.2700805664062,851.2161865234375,727.5308227539062,727.5308227539062,1668,,,,691.8971127735538,,bear,hold
2021-07-07,868.440185546875,887.011962890625,790.2367553710938,842.49267578125,2780,,,,694.2828299731932,,bear,hold
2021-07-08,805.4246826171875,1085.7376708984375,795.9583129882812,868.5303344726562,12019,,,,695.7847469008148,54.747026326145466,bear,hold
2021-07-09,762.2718505859375,857.2489624023438,756.3502197265625,805.9783935546875,2196,,,,696.6832212749381,50.68478812893292,bear,hold
2021-07-10,775.4995727539062,828.8182983398438,692.9939575195312,762.3810424804688,7166,,,,697.748307105735,51.863850138914835,bear,hold
2021-07-11,789.9915771484375,831.505615234375,712.7498168945312,779.5682983398438,7701,,,,698.9948377819877,53.18445798990661,bear,hold
2021-07-12,720.8800048828125,859.6453857421875,712.8869018554688,789.8700561523438,3009,,,,699.2905832833503,46.616250515362395,bear,hold
2021-07-13,751.6315307617188,799.3779907226562,715.4839477539062,720.9312133789062,1630,,,,699.9978933844094,49.59890325210605,bear,hold
2021-07-14,827.7818603515625,841.3661499023438,738.7576293945312,752.3009033203125,1156,,,,701.7247037488304,56.134778392032366,bear,hold
2021-07-15,763.586181640625,844.7049560546875,752.0460205078125,827.8355712890625,744,,,,702.5606696662871,50.22218450554575,bear,hold
2021-07-16,753.7449951171875,783.5773315429688,742.2758178710938,763.1492309570312,46,,,,703.2523497399479,49.363801741329375,bear,hold
2021-07-17,922.3097534179688,963.2518920898438,748.1666259765625,753.2363891601562,13822,,,,706.2125849247861,61.50143335574849,bear,hold
2021-07-18,968.7879638671875,979.5413818359375,921.5219116210938,922.00048828125,744,,,,709.7609008564402,64.05956829437903,bear,hold
2021-07-19,832.3401489257812,974.2078247070312,832.3401489257812,968.87060546875,3734,,,,711.4173771817017,52.93837550025001,bear,hold
2021-07-20,816.3616333007812,911.2316284179688,753.9189453125,832.6127319335938,6861,,,,712.8355428049325,51.804183129223894,bear,hold
2021-07-21,906.730224609375,952.3853759765625,805.9953002929688,816.257568359375,12292,,,,715.4557412076953,57.36737399249092,bear,hold
2021-07-22,898.8206176757812,918.021240234375,882.6144409179688,906.3807373046875,349,,,,717.9336449437506,56.74992374414407,bear,hold
2021-07-23,930.9517822265625,983.8297729492188,884.6390380859375,898.7666625976562,2284,,,,720.8122684205453,58.69482567052684,bear,hold
2021-07-24,951.4089965820312,954.7565307617188,867.9337768554688,931.1495971679688,2194,,,,723.9284404227275,59.93029422311012,bear,hold
2021-07-25,1018.0171508789062,1025.6434326171875,936.3944091796875,951.7551879882812,1097,,,,727.9026121856489,63.73388556933736,bear,hold
2021-07-26,941.6818237304688,1079.7813720703125,876.3925170898438,1017.8253784179688,7266,,,,730.7915204497681,57.05017640448204,bear,hold
2021-07-27,986.1385498046875,1018.6469116210938,908.0692138671875,941.4181518554688,1588,,,,734.2421559815914,59.70075476910768,bear,hold
