Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-16,1.3894382046410976,1.3894382046410976,1.3894382046410976,1.3894382046410976,38041116.89530287,,,,1.3894382046410976,,bear,hold
2025-07-17,1.4031392447876265,1.4031392447876265,1.4031392447876265,1.4031392447876265,44290502.410572365,,,,1.3896233538322669,,bear,hold
2025-07-18,1.4010646638109574,1.4010646638109574,1.4010646638109574,1.4010646638109574,34996714.241871655,,,,1.3897779661292764,,bear,hold
2025-07-19,1.4602531977094824,1.4602531977094824,1.4602531977094824,1.4602531977094824,83442449.00329065,,,,1.3907303341236035,,bear,hold
2025-07-20,1.5595185315076596,1.5595185315076596,1.5595185315076596,1.5595185315076596,156873434.8589407,,,,1.3930112557098746,,bear,hold
2025-07-21,1.5554194708210742,1.5554194708210742,1.5554194708210742,1.5554194708210742,59268569.03786194,,,,1.3952059613194856,,bear,hold
2025-07-22,1.5670247793292078,1.5670247793292078,1.5670247793292078,1.5670247793292078,46135843.623976775,,,,1.397527837238536,,bear,hold
2025-07-23,1.5487768587470112,1.5487768587470112,1.5487768587470112,1.5487768587470112,41928820.05581529,,,,1.3995717429345964,,bear,hold
2025-07-24,1.4183146430833342,1.4183146430833342,1.4183146430833342,1.4183146430833342,45045194.42222107,,,,1.399825025369039,,bear,hold
2025-07-25,1.3731243839778946,1.3731243839778946,1.3731243839778946,1.3731243839778946,34105842.039012656,,,,1.3994642058907805,,bear,hold
2025-07-26,1.3986827360970597,1.3986827360970597,1.3986827360970597,1.3986827360970597,26911924.104225535,,,,1.3994536454881628,,bear,hold
2025-07-27,1.3889217124421953,1.3889217124421953,1.3889217124421953,1.3889217124421953,12883656.593293631,,,,1.3993113220686229,,bear,hold
2025-07-28,1.4193132854273895,1.4193132854273895,1.4193132854273895,1.4193132854273895,17508939.963940583,,,,1.3995816188707684,,bear,hold
2025-07-29,1.337445928420641,1.337445928420641,1.337445928420641,1.337445928420641,23010556.936630998,,,,1.3987419473781992,38.02198593007935,bear,hold
2025-07-30,1.3321944122991933,1.3321944122991933,1.3321944122991933,1.3321944122991933,22848944.942189995,,,,1.3978426563636182,37.44835986436913,bear,hold
2025-07-31,1.3070734207013994,1.3070734207013994,1.3070734207013994,1.3070734207013994,26052224.42984868,,,,1.3966160450708853,34.74777493806282,bear,hold
2025-08-01,1.2505010216166983,1.2505010216166983,1.2505010216166983,1.2505010216166983,19474241.35907956,,,,1.3946415177269098,29.57521583280571,bear,hold
2025-08-02,1.2103996547133196,1.2103996547133196,1.2103996547133196,1.2103996547133196,29440335.357101455,,,,1.392151762821321,26.557334186217403,bear,hold
2025-08-03,1.1954881914684603,1.1954881914684603,1.1954881914684603,1.1954881914684603,16050254.95046811,,,,1.3894941469922282,25.514749458801802,bear,hold
2025-08-04,1.2318659241605396,1.2318659241605396,1.2318659241605396,1.2318659241605396,10882146.70449686,,,,1.387364035872881,32.47887509791036,bear,hold
2025-08-05,1.264951378137344,1.264951378137344,1.264951378137344,1.264951378137344,15161369.115866607,,,,1.3857098107683468,38.143460023849784,bear,hold
2025-08-06,1.2186517308116278,1.2186517308116278,1.2186517308116278,1.2186517308116278,16168784.449339494,,,,1.38345226914731,33.86222401192006,bear,hold
2025-08-07,1.233655762201046,1.233655762201046,1.233655762201046,1.233655762201046,15258210.667503858,,,,1.3814279920264145,36.35524904889541,bear,hold
2025-08-08,1.274520315595063,1.274520315595063,1.274520315595063,1.274520315595063,18933380.820053987,,,,1.3799832936962613,42.69133186316462,bear,hold
2025-08-09,1.294038251331913,1.294038251331913,1.294038251331913,1.294038251331913,20445796.317042448,,,,1.3788218742048512,45.482989135300684,bear,hold
2025-08-10,1.3634315909010253,1.3634315909010253,1.3634315909010253,1.3634315909010253,30497674.368506216,,,,1.378613897403448,54.052769828302715,bear,hold
2025-08-11,1.3573241892236587,1.3573241892236587,1.3573241892236587,1.3573241892236587,26025030.45980284,,,,1.3783261986442619,53.259253034559116,bear,hold
2025-08-12,1.2807013590691874,1.2807013590691874,1.2807013590691874,1.2807013590691874,29321679.3149168,,,,1.3770069440554096,44.44395064956017,bear,hold
2025-08-13,1.3546177541266777,1.3546177541266777,1.3546177541266777,1.3546177541266777,34988630.28293957,,,,1.376704387434751,52.59532099969801,bear,hold
2025-08-14,1.3948310522935983,1.3948310522935983,1.3948310522935983,1.3948310522935983,42983129.98091636,,,,1.3769493423652759,56.34780585269564,bear,hold
2025-08-15,1.2882818292845342,1.2882818292845342,1.2882818292845342,1.2882818292845342,48987076.68471965,,,,1.3757511327290497,45.96547690727376,bear,hold
2025-08-16,1.2857662040720417,1.2857662040720417,1.2857662040720417,1.2857662040720417,56258600.26574769,,,,1.3745351201796308,45.75113849179937,bear,hold
2025-08-17,1.3129092021861832,1.3129092021861832,1.3129092021861832,1.3129092021861832,34288794.077124,,,,1.3737023375040438,48.539437447121124,bear,hold
2025-08-18,1.3049241476878557,1.3049241476878557,1.3049241476878557,1.3049241476878557,20855087.734608904,,,,1.3727729025065278,47.76169960296138,bear,hold
2025-08-19,1.2570396093216603,1.2570396093216603,1.2570396093216603,1.2570396093216603,26103167.725296225,,,,1.3712089390851108,43.28294376435774,bear,hold
2025-08-20,1.214459557009104,1.214459557009104,1.214459557009104,1.214459557009104,26331691.571354896,,,,1.3690907041921916,39.71643389403577,bear,hold
2025-08-21,1.2690217795508032,1.2690217795508032,1.2690217795508032,1.2690217795508032,23222822.359108835,,,,1.3677384214267674,45.87137854476863,bear,hold
2025-08-22,1.2442757452382336,1.2442757452382336,1.2442757452382336,1.2442757452382336,18993669.0581194,,,,1.366070006883679,43.69251275668638,bear,hold
2025-08-23,1.3311439799674416,1.3311439799674416,1.3311439799674416,1.3311439799674416,34773280.27286872,,,,1.365598033546973,52.26431119502143,bear,hold
2025-08-24,1.3025570378743567,1.3025570378743567,1.3025570378743567,1.3025570378743567,20282789.818344377,,,,1.364746128200046,49.58895186244393,bear,hold
2025-08-25,1.2788465806340605,1.2788465806340605,1.2788465806340605,1.2788465806340605,26639069.682643738,,,,1.3635853235032085,47.420738036028894,bear,hold
