Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-15,1085.016357421875,1088.8126220703125,999.9098510742188,1019.6577758789062,8390,,,,1085.016357421875,,bear,hold
2021-06-16,1054.7396240234375,1254.4552001953125,1018.4633178710938,1073.4080810546875,8829,,,,1084.6072123759502,,bear,hold
2021-06-17,1009.5463256835938,1129.3875732421875,934.0153198242188,1054.717529296875,7345,,,,1083.5928760692968,,bear,hold
2021-06-18,829.6778564453125,1011.585205078125,470.5512390136719,1009.5247802734375,17470,,,,1080.1615920203242,,bear,hold
2021-06-19,790.409912109375,882.7452392578125,603.9822998046875,830.3492431640625,17873,,,,1076.2460287782842,,bear,hold
2021-06-20,793.5980834960938,840.1634521484375,766.0181274414062,790.9163208007812,2029,,,,1072.4264619501466,,bear,hold
2021-06-21,596.6469116210938,796.7349243164062,582.982421875,793.9103393554688,5049,,,,1065.9970085673215,,bear,hold
2021-06-22,562.7308349609375,625.691650390625,516.7156982421875,596.5798950195312,2826,,,,1059.1961143293975,,bear,hold
2021-06-23,618.0172119140625,642.2183837890625,553.3729858398438,562.8109741210938,3141,,,,1053.2342372697308,,bear,hold
2021-06-24,578.9703979492188,648.5922241210938,540.4801635742188,612.6575317382812,4150,,,,1046.8252664681022,,bear,hold
2021-06-25,677.6710205078125,798.9521484375,573.444580078125,581.4367065429688,7784,,,,1041.836695576747,,bear,hold
2021-06-26,612.527587890625,677.2820434570312,558.3426513671875,677.2820434570312,7351,,,,1036.035221148556,,bear,hold
2021-06-27,667.1233520507812,667.1233520507812,559.1694946289062,612.879150390625,5216,,,,1031.049925620208,,bear,hold
2021-06-28,711.220458984375,873.7062377929688,614.0233154296875,665.9049072265625,18768,,,,1026.7279058008048,37.093002827410125,bear,hold
2021-06-29,692.3585205078125,752.8334350585938,687.1945190429688,710.9322509765625,3952,,,,1022.2094005941428,35.829991754650024,bear,hold
2021-06-30,843.7374267578125,846.5221557617188,686.821044921875,692.52197265625,7194,,,,1019.7976171639223,50.42077541046235,bear,hold
2021-07-01,829.3719482421875,845.2102661132812,775.7586669921875,845.1973266601562,810,,,,1017.2242973136285,49.275739542028994,bear,hold
2021-07-02,832.2772216796875,867.2681274414062,794.205810546875,829.1154174804688,5287,,,,1014.7250125077645,49.525391015696485,bear,hold
2021-07-03,870.3873291015625,1053.6729736328125,812.778564453125,832.2881469726562,7904,,,,1012.7745032725456,52.80662562677893,bear,hold
2021-07-04,920.5140991210938,941.2452392578125,822.5137939453125,870.5643920898438,2243,,,,1011.5277410542828,56.78590117362682,bear,hold
2021-07-05,727.7028198242188,920.44921875,632.9201049804688,920.3936157226562,20164,,,,1007.6922691457685,42.08616013867571,bear,hold
2021-07-06,841.2700805664062,851.2161865234375,727.5308227539062,727.5308227539062,1668,,,,1005.4433206514528,50.25441212437947,bear,hold
2021-07-07,868.440185546875,887.011962890625,790.2367553710938,842.49267578125,2780,,,,1003.5919269338234,51.99871725613439,bear,hold
2021-07-08,805.4246826171875,1085.7376708984375,795.9583129882812,868.5303344726562,12019,,,,1000.9139911998149,47.811362247594666,bear,hold
2021-07-09,762.2718505859375,857.2489624023438,756.3502197265625,805.9783935546875,2196,,,,997.6890974077355,45.131144499326,bear,hold
2021-07-10,775.4995727539062,828.8182983398438,692.9939575195312,762.3810424804688,7166,,,,994.6865362637649,46.12806827715289,bear,hold
2021-07-11,789.9915771484375,831.505615234375,712.7498168945312,779.5682983398438,7701,,,,991.9203881676119,47.25868417967017,bear,hold
2021-07-12,720.8800048828125,859.6453857421875,712.8869018554688,789.8700561523438,3009,,,,988.2576802853849,42.66050842130809,bear,hold
2021-07-13,751.6315307617188,799.3779907226562,715.4839477539062,720.9312133789062,1630,,,,985.0600296161463,45.214784840749935,bear,hold
2021-07-14,827.7818603515625,841.3661499023438,738.7576293945312,752.3009033203125,1156,,,,982.9346489504087,51.032013123502175,bear,hold
2021-07-15,763.586181640625,844.7049560546875,752.0460205078125,827.8355712890625,744,,,,979.9704804732495,46.54512136081612,bear,hold
2021-07-16,753.7449951171875,783.5773315429688,742.2758178710938,763.1492309570312,46,,,,976.9133793197892,45.879166544916515,bear,hold
2021-07-17,922.3097534179688,963.2518920898438,748.1666259765625,753.2363891601562,13822,,,,976.1754924832782,57.180222093276456,bear,hold
2021-07-18,968.7879638671875,979.5413818359375,921.5219116210938,922.00048828125,744,,,,976.0756610154931,59.68022185133325,bear,hold
2021-07-19,832.3401489257812,974.2078247070312,832.3401489257812,968.87060546875,3734,,,,974.1332892304971,50.38068183304895,bear,hold
2021-07-20,816.3616333007812,911.2316284179688,753.9189453125,832.6127319335938,6861,,,,972.0012398260415,49.409729203626135,bear,hold
2021-07-21,906.730224609375,952.3853759765625,805.9953002929688,816.257568359375,12292,,,,971.1191990798703,54.72426432341338,bear,hold
2021-07-22,898.8206176757812,918.021240234375,882.6144409179688,906.3807373046875,349,,,,970.1421912230584,54.18770088684344,bear,hold
2021-07-23,930.9517822265625,983.8297729492188,884.6390380859375,898.7666625976562,2284,,,,969.6125911014841,56.07195414460234,bear,hold
2021-07-24,951.4089965820312,954.7565307617188,867.9337768554688,931.1495971679688,2194,,,,969.366596580951,57.27678431382612,bear,hold
