Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-06-29,1.2391512453084736,1.2391512453084736,1.2391512453084736,1.2391512453084736,14992368.613164576,,,,1.2391512453084736,,bear,hold
2025-06-30,1.2850818640038113,1.2850818640038113,1.2850818640038113,1.2850818640038113,15810107.949857133,,,,1.239771929344897,,bear,hold
2025-07-01,1.209113895076831,1.209113895076831,1.209113895076831,1.209113895076831,27843198.786507327,,,,1.2393576315845178,,bear,hold
2025-07-02,1.1643471439975874,1.1643471439975874,1.1643471439975874,1.1643471439975874,16882212.968215484,,,,1.2383439763468567,,bear,hold
2025-07-03,1.2433876116660898,1.2433876116660898,1.2433876116660898,1.2433876116660898,28886670.352461133,,,,1.2384121335809004,,bear,hold
2025-07-04,1.2555936738987465,1.2555936738987465,1.2555936738987465,1.2555936738987465,27174786.280985594,,,,1.2386443165581686,,bear,hold
2025-07-05,1.1917785596692867,1.1917785596692867,1.1917785596692867,1.1917785596692867,17901279.24080664,,,,1.2380109955191299,,bear,hold
2025-07-06,1.1963259906208434,1.1963259906208434,1.1963259906208434,1.1963259906208434,12310347.46805583,,,,1.237447684642126,,bear,hold
2025-07-07,1.231600221884144,1.231600221884144,1.231600221884144,1.231600221884144,17264050.49828241,,,,1.2373686648751263,,bear,hold
2025-07-08,1.212932354087291,1.212932354087291,1.212932354087291,1.212932354087291,14733122.536371415,,,,1.2370384444590745,,bear,hold
2025-07-09,1.2132012595364865,1.2132012595364865,1.2132012595364865,1.2132012595364865,15537282.599242225,,,,1.236716320338499,,bear,hold
2025-07-10,1.2708538284107898,1.2708538284107898,1.2708538284107898,1.2708538284107898,21968258.393687997,,,,1.2371776380151516,,bear,hold
2025-07-11,1.32978929053114,1.32978929053114,1.32978929053114,1.32978929053114,34987083.8842333,,,,1.2384291468329351,,bear,hold
2025-07-12,1.3437577413757067,1.3437577413757067,1.3437577413757067,1.3437577413757067,63155463.720485926,,,,1.2398525062186483,66.50302965000148,bear,hold
2025-07-13,1.3290212391603333,1.3290212391603333,1.3290212391603333,1.3290212391603333,71402629.61911955,,,,1.2410574890962385,63.35038229268128,bear,hold
2025-07-14,1.3771531838026458,1.3771531838026458,1.3771531838026458,1.3771531838026458,86954442.03523795,,,,1.2428966201057845,68.58820089473559,bear,hold
2025-07-15,1.3505653877024155,1.3505653877024155,1.3505653877024155,1.3505653877024155,34718842.29339167,,,,1.244351603451685,63.21384039212946,bear,hold
2025-07-16,1.3894382046410976,1.3894382046410976,1.3894382046410976,1.3894382046410976,38041116.89530287,,,,1.246312233197488,67.2538797236445,bear,hold
2025-07-17,1.4031392447876265,1.4031392447876265,1.4031392447876265,1.4031392447876265,44290502.410572365,,,,1.2484315171378955,68.56431703968755,bear,hold
2025-07-18,1.4010646638109574,1.4010646638109574,1.4010646638109574,1.4010646638109574,34996714.241871655,,,,1.250494127228072,68.11979706584998,bear,hold
2025-07-19,1.4602531977094824,1.4602531977094824,1.4602531977094824,1.4602531977094824,83442449.00329065,,,,1.2533287092616048,73.41539711753919,bear,hold
2025-07-20,1.5595185315076596,1.5595185315076596,1.5595185315076596,1.5595185315076596,156873434.8589407,,,,1.2574664095622272,79.55049622185379,bear,hold
2025-07-21,1.5554194708210742,1.5554194708210742,1.5554194708210742,1.5554194708210742,59268569.03786194,,,,1.2614928022819414,78.74238452729824,bear,hold
2025-07-22,1.5670247793292078,1.5670247793292078,1.5670247793292078,1.5670247793292078,46135843.623976775,,,,1.2656216127825801,79.38101952031619,bear,hold
2025-07-23,1.5487768587470112,1.5487768587470112,1.5487768587470112,1.5487768587470112,41928820.05581529,,,,1.2694480350253425,75.53823213296441,bear,hold
2025-07-24,1.4183146430833342,1.4183146430833342,1.4183146430833342,1.4183146430833342,45045194.42222107,,,,1.2714597459450452,55.02803824757151,bear,hold
2025-07-25,1.3731243839778946,1.3731243839778946,1.3731243839778946,1.3731243839778946,34105842.039012656,,,,1.2728335924049488,49.96709131832229,bear,hold
2025-07-26,1.3986827360970597,1.3986827360970597,1.3986827360970597,1.3986827360970597,26911924.104225535,,,,1.2745342565088964,52.62111787048383,bear,hold
2025-07-27,1.3889217124421953,1.3889217124421953,1.3889217124421953,1.3889217124421953,12883656.593293631,,,,1.2760800329404276,51.497590590930656,bear,hold
2025-07-28,1.4193132854273895,1.4193132854273895,1.4193132854273895,1.4193132854273895,17508939.963940583,,,,1.2780156174334947,54.73799933303238,bear,hold
2025-07-29,1.337445928420641,1.337445928420641,1.337445928420641,1.337445928420641,23010556.936630998,,,,1.2788187297441318,45.85147271381271,bear,hold
2025-07-30,1.3321944122991933,1.3321944122991933,1.3321944122991933,1.3321944122991933,22848944.942189995,,,,1.2795400227516327,45.342948658575025,bear,hold
2025-07-31,1.3070734207013994,1.3070734207013994,1.3070734207013994,1.3070734207013994,26052224.42984868,,,,1.2799120956968997,42.89233601250399,bear,hold
2025-08-01,1.2505010216166983,1.2505010216166983,1.2505010216166983,1.2505010216166983,19474241.35907956,,,,1.27951464874987,37.92176831188175,bear,hold
2025-08-02,1.2103996547133196,1.2103996547133196,1.2103996547133196,1.2103996547133196,29440335.357101455,,,,1.2785806623439708,34.83971497279806,bear,hold
2025-08-03,1.1954881914684603,1.1954881914684603,1.1954881914684603,1.1954881914684603,16050254.95046811,,,,1.2774577911159235,33.741562780343244,bear,hold
2025-08-04,1.2318659241605396,1.2318659241605396,1.2318659241605396,1.2318659241605396,10882146.70449686,,,,1.2768416848057156,38.80886165848162,bear,hold
2025-08-05,1.264951378137344,1.264951378137344,1.264951378137344,1.264951378137344,15161369.115866607,,,,1.2766810049858728,43.07307762140372,bear,hold
2025-08-06,1.2186517308116278,1.2186517308116278,1.2186517308116278,1.2186517308116278,16168784.449339494,,,,1.2758968256051397,38.97942185164655,bear,hold
2025-08-07,1.233655762201046,1.233655762201046,1.233655762201046,1.233655762201046,15258210.667503858,,,,1.2753260004240035,40.938382526578216,bear,hold
2025-08-08,1.274520315595063,1.274520315595063,1.274520315595063,1.274520315595063,18933380.820053987,,,,1.27531511279118,46.02111001473235,bear,hold
2025-08-09,1.294038251331913,1.294038251331913,1.294038251331913,1.294038251331913,20445796.317042448,,,,1.2755681281768656,48.30921741931049,bear,hold
2025-08-10,1.3634315909010253,1.3634315909010253,1.3634315909010253,1.3634315909010253,30497674.368506216,,,,1.2767554722677326,55.52719555174282,bear,hold
2025-08-11,1.3573241892236587,1.3573241892236587,1.3573241892236587,1.3573241892236587,26025030.45980284,,,,1.2778442387130828,54.80188939260634,bear,hold
2025-08-12,1.2807013590691874,1.2807013590691874,1.2807013590691874,1.2807013590691874,29321679.3149168,,,,1.2778828484476248,46.58112844437105,bear,hold
2025-08-13,1.3546177541266777,1.3546177541266777,1.3546177541266777,1.3546177541266777,34988630.28293957,,,,1.278919806632477,53.78357591556195,bear,hold
