Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2023-09-24,2.677,2.698,2.577,2.591,1360772.4,,,,2.591,,bear,hold
2023-09-25,2.591,2.667,2.569,2.624,1105067.8,,,,2.5914459459459462,,bear,hold
2023-09-26,2.624,2.649,2.519,2.588,1016037.2,,,,2.591399379108839,,bear,hold
2023-09-27,2.587,2.619,2.517,2.572,1043427.0,,,,2.5911372253370977,,bear,hold
2023-09-28,2.572,2.679,2.563,2.679,1151641.9,,,,2.5923245601298395,,bear,hold
2023-09-29,2.679,2.686,2.594,2.667,1015661.5,,,,2.5933336876956528,,bear,hold
2023-09-30,2.668,2.712,2.631,2.7,696187.4,,,,2.5947751243484145,,bear,hold
2023-10-01,2.701,2.781,2.67,2.762,1545502.4,,,,2.5970349199653278,,bear,hold
2023-10-02,2.764,2.939,2.734,2.836,3952396.4,,,,2.6002641778036346,,bear,hold
2023-10-03,2.837,2.981,2.654,2.664,4545682.7,,,,2.6011254726981803,,bear,hold
2023-10-04,2.664,2.692,2.543,2.683,1142092.6,,,,2.602231885229286,,bear,hold
2023-10-05,2.682,2.701,2.612,2.616,775480.0,,,,2.602417940834296,,bear,hold
2023-10-06,2.615,2.684,2.591,2.67,759942.8,,,,2.603331211904103,,bear,hold
2023-10-07,2.671,2.748,2.646,2.736,1100718.3,,,,2.6051240333648584,58.977866124931765,bear,hold
2023-10-08,2.738,2.862,2.734,2.771,3546046.8,,,,2.6073656004815495,61.720165639954416,bear,hold
2023-10-09,2.771,2.797,2.553,2.612,2188267.7,,,,2.6074282275020693,46.50939829792983,bear,hold
2023-10-10,2.61,2.631,2.576,2.608,849773.7,,,,2.6074359541574466,46.20092169421254,bear,hold
2023-10-11,2.606,2.614,2.506,2.558,1025932.5,,,,2.6067679007228866,42.41400709822134,bear,hold
2023-10-12,2.558,2.57,2.482,2.548,972490.2,,,,2.605973739902307,41.678209104302915,bear,hold
2023-10-13,2.547,2.592,2.522,2.552,641274.4,,,,2.605244365038762,42.11081398250269,bear,hold
2023-10-14,2.551,2.587,2.54,2.549,395993.1,,,,2.6044843060517517,41.86002641345731,bear,hold
2023-10-15,2.548,2.589,2.541,2.569,670518.0,,,,2.6040047884024036,44.243978753500855,bear,hold
2023-10-16,2.569,2.705,2.567,2.627,1477617.3,,,,2.6043155345050737,50.573427857217325,bear,hold
2023-10-17,2.628,2.696,2.47,2.555,1973501.8,,,,2.6036491083631135,43.90961286265609,bear,hold
2023-10-18,2.556,2.563,2.479,2.496,1199856.4,,,,2.6021943906825307,39.335664757414484,bear,hold
2023-10-19,2.496,2.517,2.429,2.477,1085309.8,,,,2.6005025745922263,37.96417714684373,bear,hold
2023-10-20,2.476,2.573,2.456,2.541,809591.9,,,,2.5996984857463854,44.92941769785647,bear,hold
2023-10-21,2.542,2.678,2.516,2.621,1148246.5,,,,2.5999863440471103,52.160089181854964,bear,hold
2023-10-22,2.621,2.682,2.575,2.676,1657154.6,,,,2.601013555614041,56.39863100715786,bear,hold
2023-10-23,2.675,2.847,2.646,2.823,3028592.8,,,,2.6040133724300674,65.25828390146077,bear,hold
2023-10-24,2.822,3.049,2.731,2.896,7493989.7,,,,2.607959137667499,68.66358911787655,bear,hold
2023-10-25,2.896,2.99,2.82,2.951,3189239.9,,,,2.6125948249963162,70.97216392146069,bear,hold
2023-10-26,2.95,3.175,2.85,3.033,7133931.6,,,,2.6182759760098797,74.042547360208,bear,hold
2023-10-27,3.034,3.07,2.858,2.912,2651819.4,,,,2.622245219577314,63.38786979715924,bear,hold
2023-10-28,2.913,3.015,2.906,2.991,1391101.8,,,,2.627228392285729,66.75184590528504,bear,hold
2023-10-29,2.99,3.083,2.948,3.067,2201691.1,,,,2.6331712518494355,69.64170377243474,bear,hold
2023-10-30,3.068,3.092,2.952,3.04,2083773.0,,,,2.638668937635254,67.40037227118162,bear,hold
2023-10-31,3.041,3.135,2.782,2.936,3538989.5,,,,2.6426869249645075,59.462015847397566,bear,hold
2023-11-01,2.935,3.123,2.806,3.123,2642630.0,,,,2.649177642194717,66.99039632426226,bear,hold
2023-11-02,3.123,3.577,3.083,3.49,14624607.9,,,,2.6605401064893828,76.29485587832335,bear,hold
2023-11-03,3.49,3.878,3.232,3.323,17744864.3,,,,2.669492267212499,67.03531249496734,bear,hold
2023-11-04,3.323,3.538,3.278,3.425,5588784.7,,,,2.6797018311690874,69.47231808675431,bear,hold
2023-11-05,3.427,3.483,3.251,3.391,3720609.1,,,,2.6893139685857217,67.67631251981071,bear,hold
2023-11-06,3.391,3.55,3.28,3.531,5708985.9,,,,2.7006881041453745,71.00073823102642,bear,hold
2023-11-07,3.53,3.558,3.243,3.392,4949000.4,,,,2.7100301567920586,63.966460643125124,bear,hold
2023-11-08,3.392,3.482,3.337,3.451,2622800.1,,,,2.7200432627813553,65.52762882120356,bear,hold
2023-11-09,3.45,3.619,3.03,3.353,7715095.7,,,,2.7285967322032287,60.81450659114836,bear,hold
2023-11-10,3.355,3.463,3.18,3.446,4887287.9,,,,2.7382913709572394,63.497665802045496,bear,hold
2023-11-11,3.447,3.724,3.27,3.592,10347535.8,,,,2.749827974052412,67.28491410066529,bear,hold
2023-11-12,3.593,3.644,3.378,3.543,4334807.5,2.87714,,,2.7605465149435955,64.85293042989815,bear,hold
2023-11-13,3.541,3.654,3.328,3.378,5370419.3,2.89288,,,2.768890480957871,57.33749397065968,bear,hold
2023-11-14,3.377,3.44,3.151,3.334,3817123.4,2.9070799999999997,,,2.7765270960800623,55.490783238964134,bear,hold
2023-11-15,3.333,3.549,3.325,3.523,3682846.8,2.9257800000000005,,,2.7866145677546563,61.26227509613493,bear,hold
2023-11-16,3.522,3.782,3.443,3.528,10891199.7,2.9449,,,2.796633289812026,61.404856759176354,bear,hold
2023-11-17,3.528,3.85,3.334,3.605,9992520.6,2.9634199999999997,,,2.8075571642740256,63.62527452623629,bear,hold
2023-11-18,3.604,3.605,3.261,3.423,4970503.6,2.9785399999999997,,,2.815873959351404,55.49800349865079,bear,hold
2023-11-19,3.422,3.55,3.32,3.528,2344228.7,2.9951,,,2.8254972842250337,58.77012684648193,bear,hold
2023-11-20,3.531,3.703,3.487,3.575,4984666.2,3.0113600000000003,,,2.835625699303074,60.18145749572025,bear,hold
2023-11-21,3.574,3.698,3.145,3.175,5792092.7,3.01814,,,2.840211838501681,45.80941892504917,bear,hold
2023-11-22,3.175,3.415,3.168,3.378,2480099.6,3.03242,,,2.847479246089496,52.065783339389895,bear,hold
2023-11-23,3.379,3.408,3.283,3.345,1585430.0,3.04566,,,2.8542024995207194,51.034298232510785,bear,hold
2023-11-24,3.346,3.474,3.333,3.419,2242352.2,3.06172,,,2.861834898175845,53.26997508736349,bear,hold
2023-11-25,3.419,3.609,3.394,3.595,2459106.3,3.0802200000000006,,,2.871742534686982,58.16265490978799,bear,hold
2023-11-26,3.595,3.628,3.348,3.442,2745300.4,3.09434,,,2.8794487166506717,52.97049280007362,bear,hold
2023-11-27,3.442,3.515,3.265,3.346,2164617.8,3.10584,,,2.8857534637229603,49.95703468919185,bear,hold
2023-11-28,3.346,3.432,3.238,3.409,1832978.5,3.1217800000000007,,,2.8928243628618393,51.891268845088156,bear,hold
2023-11-29,3.409,3.463,3.354,3.41,1744562.5,3.1378200000000005,,,2.8998132228231657,51.92303372378628,bear,hold
2023-11-30,3.41,3.475,3.371,3.43,2092358.4,3.1552599999999997,,,2.906977909001231,52.5971616589492,bear,hold
2023-12-01,3.43,3.492,3.394,3.484,1527563.5,3.17398,,,2.914775504825539,54.45412268337478,bear,hold
2023-12-02,3.484,3.562,3.463,3.539,1759188.7,3.1937200000000003,,,2.923210970976545,56.33054184025713,bear,hold
2023-12-03,3.54,3.586,3.43,3.524,2001517.6,3.21322,,,2.9313297416390243,55.657077756813926,bear,hold
2023-12-04,3.523,4.095,3.358,4.024,11858791.9,3.2423200000000003,,,2.9460955559411994,68.97305308603548,bear,hold
2023-12-05,4.022,4.329,3.786,3.908,10408938.1,3.26794,,,2.959094264644697,64.15932941674775,bear,hold
2023-12-06,3.909,3.968,3.651,3.723,6816819.7,3.2913000000000006,,,2.9694173151224716,57.291912016764385,bear,hold
2023-12-07,3.721,3.752,3.558,3.729,3796497.4,3.31596,,,2.979681945999195,57.45098168609817,bear,hold
2023-12-08,3.729,3.848,3.696,3.83,3024193.9,3.34302,,,2.9911727305127194,60.14217939525829,bear,hold
2023-12-09,3.83,3.958,3.7,3.755,4914098.1,3.3673,,,3.0014947206409257,57.24663266180615,bear,hold
2023-12-10,3.755,3.859,3.68,3.815,2357491.7,3.39118,,,3.012488035226859,58.94936342879966,bear,hold
2023-12-11,3.816,3.836,3.27,3.443,5335668.0,3.40652,,,3.01830576448055,46.566397655057784,bear,hold
2023-12-12,3.443,3.575,3.394,3.53,2842136.8,3.42066,,,3.0252205514470294,49.25131747640715,bear,hold
2023-12-13,3.53,3.562,3.295,3.529,3336986.8,3.4333200000000006,,,3.0320283818328804,49.220702769363875,bear,hold
2023-12-14,3.532,3.586,3.34,3.562,2091101.3,3.44554,,,3.039190160456761,50.318211788673175,bear,hold
2023-12-15,3.561,3.563,3.325,3.344,1857129.3,3.4517599999999997,,,3.0433092123424803,43.612302629659176,bear,hold
2023-12-16,3.344,3.546,3.29,3.532,2238382.7,3.46416,,,3.04991314190542,49.82278151190928,bear,hold
2023-12-17,3.532,3.57,3.364,3.385,2146844.7,3.4720400000000002,,,3.054441342690482,45.59420185979786,bear,hold
2023-12-18,3.387,3.421,3.141,3.352,2915005.5,3.47774,,,3.058462405627097,44.677482242117016,bear,hold
2023-12-19,3.352,3.425,3.291,3.352,1896071.3,3.4839800000000003,,,3.062429129875379,44.677482242117016,bear,hold
2023-12-20,3.35,3.505,3.302,3.424,2454066.7,3.4937400000000003,,,3.0673152227149014,47.35581913437973,bear,hold
2023-12-21,3.425,3.539,3.391,3.519,2152597.9,3.5016600000000007,,,3.073419071056592,50.74423077197976,bear,hold
2023-12-22,3.52,3.718,3.513,3.664,5486998.4,3.50514,,,3.0813998944206924,55.456785703324094,bear,hold
2023-12-23,3.664,3.718,3.512,3.628,3034675.8,3.5112400000000004,,,3.0887863823339266,54.07352765849009,bear,hold
2023-12-24,3.629,3.65,3.451,3.528,3750819.9,3.5133000000000005,,,3.094721701491576,50.31894057300452,bear,hold
2023-12-25,3.53,3.723,3.473,3.713,4502486.0,3.51974,,,3.103076813633582,56.35640283587931,bear,hold
2023-12-26,3.713,3.775,3.32,3.579,5468143.5,3.5206999999999997,,,3.1095082080439393,51.4767137838436,bear,hold
2023-12-27,3.58,3.795,3.44,3.758,4134346.3,3.5280199999999997,,,3.1182716106379402,56.8513493147993,bear,hold
2023-12-28,3.757,3.96,3.551,3.611,6391605.4,3.5312200000000002,,,3.1249301023860765,51.77908185553933,bear,hold
2023-12-29,3.611,3.68,3.457,3.553,3173006.8,3.53522,,,3.130714830732211,49.887821786346954,bear,hold
2023-12-30,3.553,3.589,3.472,3.549,1517791.0,3.53728,,,3.1363673330196136,49.75285354667542,bear,hold
2023-12-31,3.549,3.72,3.499,3.602,2966262.8,3.53748,,,3.1426596663571864,51.62051785158765,bear,hold
2024-01-01,3.603,3.911,3.598,3.798,7805354.2,3.5425799999999996,,,3.1515156168118192,57.85872724927139,bear,hold
2024-01-02,3.798,3.865,3.697,3.784,4551167.6,3.5507,,,3.160062703071119,57.29047935252493,bear,hold
2024-01-03,3.785,4.023,3.0,3.374,10305674.9,3.5515000000000003,,,3.162953747624212,43.741582025744485,bear,hold
2024-01-04,3.374,3.476,3.266,3.469,3843544.9,3.55042,,,3.1670895077914527,46.87654380216262,bear,hold
2024-01-05,3.469,3.569,3.243,3.408,7080296.8,3.54802,,,3.17034505498346,45.1372585054417,bear,hold
2024-01-06,3.409,4.83,3.093,4.8,37429730.5,3.57192,,,3.192367419105305,71.30340265130992,bear,hold
2024-01-07,4.799,5.348,3.828,3.947,36831390.1,3.5824000000000003,,,3.202565156684963,54.23370054443529,bear,hold
2024-01-08,3.947,3.956,3.444,3.834,21509937.8,3.5885200000000004,,,3.211098059973004,52.44262380134938,bear,hold
2024-01-09,3.833,3.834,3.322,3.494,9556774.5,3.5869,,,3.2149210591625583,47.37315534403998,bear,hold
2024-01-10,3.494,3.694,3.313,3.611,9554803.4,3.5956200000000003,,,3.2202734772819834,49.19323819192927,bear,hold
2024-01-11,3.61,3.808,3.53,3.691,7983666.1,3.60188,,,3.226634646507903,50.45498608579284,bear,hold
2024-01-12,3.692,4.222,3.55,3.725,16718332.9,3.6094799999999996,,,3.2333693134469854,51.011807719065104,bear,hold
2024-01-13,3.725,3.853,3.511,3.792,4696484.5,3.6169399999999996,,,3.240918376778783,52.15298101212288,bear,hold
2024-01-14,3.791,4.056,3.713,3.729,8103255.1,3.61962,,,3.2475140743898807,50.95109268351157,bear,hold
2024-01-15,3.73,3.829,3.665,3.721,4994313.6,3.6252000000000004,,,3.2539125328440717,50.79102411129993,bear,hold
2024-01-16,3.72,3.82,3.585,3.734,3852110.3,3.6329599999999997,,,3.2604002013191518,51.06008700618325,bear,hold
2024-01-17,3.734,3.767,3.604,3.666,3042643.2,3.6381,,,3.265881279679704,49.53439595526494,bear,hold
2024-01-18,3.667,3.667,3.41,3.479,3403175.0,3.63948,,,3.2687612623867355,45.507372266818784,bear,hold
2024-01-19,3.478,3.549,3.314,3.52,3611912.7,3.6412800000000005,,,3.2721563804625906,46.53369608812676,bear,hold
2024-01-20,3.52,3.71,3.452,3.656,3010875.7,3.6447200000000004,,,3.2773434564022854,49.90414818404374,bear,hold
2024-01-21,3.656,3.765,3.532,3.545,4447411.2,3.64484,,,3.2809604367211733,47.28419946558376,bear,hold
2024-01-22,3.547,3.562,3.314,3.329,4203339.9,3.64094,,,3.2816096200087252,42.597610772276234,bear,hold
2024-01-23,3.33,3.377,3.041,3.225,5047751.3,3.6249599999999997,,,3.2808446251437426,40.515397659578724,bear,hold
2024-01-24,3.224,3.302,3.172,3.291,2076786.4,3.61262,,,3.280981859939098,42.43834969869106,bear,hold
2024-01-25,3.291,3.303,3.19,3.247,1760590.2,3.6030999999999995,,,3.2805226456155965,41.47573734752308,bear,hold
2024-01-26,3.25,3.41,3.199,3.384,2085138.8,3.5962,,,3.2819209882424127,45.6123584512728,bear,hold
2024-01-27,3.384,3.459,3.366,3.42,1807260.4,3.5879999999999996,,,3.2837869208337316,46.67889453711729,bear,hold
2024-01-28,3.418,3.476,3.335,3.371,1721532.1,3.58032,,,3.2849654759576,45.374627077977664,bear,hold
2024-01-29,3.373,3.486,3.351,3.475,2238247.8,3.57352,,,3.2875335100662815,48.65388536893462,bear,hold
2024-01-30,3.476,3.497,3.355,3.375,1931130.7,3.5721600000000002,,,3.288715489659981,45.80641719505322,bear,hold
