Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-23,618.0172119140625,642.2183837890625,553.3729858398438,562.8109741210938,3141,,,,618.0172119140625,,bear,hold
2021-06-24,578.9703979492188,648.5922241210938,540.4801635742188,612.6575317382812,4150,,,,617.489552265889,,bear,hold
2021-06-25,677.6710205078125,798.9521484375,573.444580078125,581.4367065429688,7784,,,,618.3028153502394,,bear,hold
2021-06-26,612.527587890625,677.2820434570312,558.3426513671875,677.2820434570312,7351,,,,618.2247717359203,,bear,hold
2021-06-27,667.1233520507812,667.1233520507812,559.1694946289062,612.879150390625,5216,,,,618.8855633617968,,bear,hold
2021-06-28,711.220458984375,873.7062377929688,614.0233154296875,665.9049072265625,18768,,,,620.1333322215613,,bear,hold
2021-06-29,692.3585205078125,752.8334350585938,687.1945190429688,710.9322509765625,3952,,,,621.1093482794837,,bear,hold
2021-06-30,843.7374267578125,846.5221557617188,686.821044921875,692.52197265625,7194,,,,624.1178358264882,,bear,hold
2021-07-01,829.3719482421875,845.2102661132812,775.7586669921875,845.1973266601562,810,,,,626.891540048322,,bear,hold
2021-07-02,832.2772216796875,867.2681274414062,794.205810546875,829.1154174804688,5287,,,,629.6670222325296,,bear,hold
2021-07-03,870.3873291015625,1053.6729736328125,812.778564453125,832.2881469726562,7904,,,,632.9199993523814,,bear,hold
2021-07-04,920.5140991210938,941.2452392578125,822.5137939453125,870.5643920898438,2243,,,,636.8064061060127,,bear,hold
2021-07-05,727.7028198242188,920.44921875,632.9201049804688,920.3936157226562,20164,,,,638.0347360211235,,bear,hold
2021-07-06,841.2700805664062,851.2161865234375,727.5308227539062,727.5308227539062,1668,,,,640.7811595960599,60.74071947299993,bear,hold
2021-07-07,868.440185546875,887.011962890625,790.2367553710938,842.49267578125,2780,,,,643.8576329197195,62.483550635115066,bear,hold
2021-07-08,805.4246826171875,1085.7376708984375,795.9583129882812,868.5303344726562,12019,,,,646.0409714291447,56.24688798913459,bear,hold
2021-07-09,762.2718505859375,857.2489624023438,756.3502197265625,805.9783935546875,2196,,,,647.6116589853177,52.39045902967425,bear,hold
2021-07-10,775.4995727539062,828.8182983398438,692.9939575195312,762.3810424804688,7166,,,,649.3398740362446,53.44416965293331,bear,hold
2021-07-11,789.9915771484375,831.505615234375,712.7498168945312,779.5682983398438,7701,,,,651.24057272695,54.62894050524151,bear,hold
2021-07-12,720.8800048828125,859.6453857421875,712.8869018554688,789.8700561523438,3009,,,,652.1816461344616,48.31437272810906,bear,hold
2021-07-13,751.6315307617188,799.3779907226562,715.4839477539062,720.9312133789062,1630,,,,653.5255634942895,51.02692908273412,bear,hold
2021-07-14,827.7818603515625,841.3661499023438,738.7576293945312,752.3009033203125,1156,,,,655.8803783166851,57.03959587454159,bear,hold
2021-07-15,763.586181640625,844.7049560546875,752.0460205078125,827.8355712890625,744,,,,657.3358621453871,51.31940995867833,bear,hold
2021-07-16,753.7449951171875,783.5773315429688,742.2758178710938,763.1492309570312,46,,,,658.6386882666276,50.48359463890317,bear,hold
2021-07-17,922.3097534179688,963.2518920898438,748.1666259765625,753.2363891601562,13822,,,,662.2018107686728,61.922836933136935,bear,hold
2021-07-18,968.7879638671875,979.5413818359375,921.5219116210938,922.00048828125,744,,,,666.3448668916257,64.36719834434663,bear,hold
2021-07-19,832.3401489257812,974.2078247070312,832.3401489257812,968.87060546875,3734,,,,668.5880463785737,53.50750822978229,bear,hold
2021-07-20,816.3616333007812,911.2316284179688,753.9189453125,832.6127319335938,6861,,,,670.5849867423874,52.39275537062739,bear,hold
2021-07-21,906.730224609375,952.3853759765625,805.9953002929688,816.257568359375,12292,,,,673.7761386054548,57.75344794465478,bear,hold
2021-07-22,898.8206176757812,918.021240234375,882.6144409179688,906.3807373046875,349,,,,676.8172802145133,57.146903497184475,bear,hold
2021-07-23,930.9517822265625,983.8297729492188,884.6390380859375,898.7666625976562,2284,,,,680.2515302417031,59.02931342136976,bear,hold
2021-07-24,951.4089965820312,954.7565307617188,867.9337768554688,931.1495971679688,2194,,,,683.9158203273832,60.22721921235783,bear,hold
2021-07-25,1018.0171508789062,1025.6434326171875,936.3944091796875,951.7551879882812,1097,,,,688.4307031726742,63.92561932427553,bear,hold
2021-07-26,941.6818237304688,1079.7813720703125,876.3925170898438,1017.8253784179688,7266,,,,691.8530156126444,57.34446197648259,bear,hold
2021-07-27,986.1385498046875,1018.6469116210938,908.0692138671875,941.4181518554688,1588,,,,695.8298471557802,59.93163537069506,bear,hold
2021-07-28,916.5650634765625,1002.427490234375,904.546142578125,987.2994384765625,1085,,,,698.8127554844394,54.3735086563062,bear,hold
2021-07-29,1018.572998046875,1068.6484375,861.2733154296875,920.2546997070312,22992,,,,703.1338398433913,60.201441380247275,bear,hold
2021-07-30,1020.8702392578125,1065.499755859375,950.2852783203125,1018.1248168945312,5903,,,,707.4275749706134,60.32434901067313,bear,hold
2021-07-31,1033.5556640625,1163.7724609375,1010.6010131835938,1021.7955932617188,4631,,,,711.8347113096929,61.039858063142084,bear,hold
2021-08-01,1209.2523193359375,1345.80029296875,1027.4464111328125,1032.88427734375,9610,,,,718.5565708776152,69.29827808356657,bear,hold
2021-08-02,2155.7080078125,2957.2294921875,1185.9599609375,1209.8236083984375,51636,,,,737.9775362416002,86.2305372556154,bear,hold
2021-08-03,1827.093505859375,2157.146484375,1437.541259765625,2156.9931640625,104913,,,,752.6953196148133,71.48844437511845,bear,hold
2021-08-04,2284.62109375,2426.984375,1608.976806640625,1826.4771728515625,20480,,,,773.3970192652888,77.30582729037378,bear,hold
2021-08-05,2432.582763671875,2626.583251953125,1863.6470947265625,2283.554443359375,18913,,,,795.8184482437562,78.81147731840872,bear,hold
2021-08-06,2562.400146484375,2790.158447265625,2375.171630859375,2432.50439453125,6262,,,,819.6911738956564,80.06137156658016,bear,hold
2021-08-07,2731.112548828125,2811.978759765625,2516.61865234375,2562.754638671875,4892,,,,845.5211924758249,81.58197023539483,bear,hold
