Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-12,1.279949568469931,1.279949568469931,1.279949568469931,1.279949568469931,29833433.43930512,,,,1.279949568469931,,bear,hold
2025-08-13,1.3597842741697543,1.3597842741697543,1.3597842741697543,1.3597842741697543,36597767.29916934,,,,1.2810284158442529,,bear,hold
2025-08-14,1.3936632304863583,1.3936632304863583,1.3936632304863583,1.3936632304863583,42880162.18020746,,,,1.282550507934011,,bear,hold
2025-08-15,1.2857992547395027,1.2857992547395027,1.2857992547395027,1.2857992547395027,48978513.7306712,,,,1.282594409917869,,bear,hold
2025-08-16,1.2865093382994643,1.2865093382994643,1.2865093382994643,1.2865093382994643,57799724.25832717,,,,1.2826473143554582,,bear,hold
2025-08-17,1.3128751013191846,1.3128751013191846,1.3128751013191846,1.3128751013191846,33446084.903833423,,,,1.2830557979630763,,bear,hold
2025-08-18,1.3046356469144362,1.3046356469144362,1.3046356469144362,1.3046356469144362,20855206.444074668,,,,1.2833474175435002,,bear,hold
2025-08-19,1.2578312809163323,1.2578312809163323,1.2578312809163323,1.2578312809163323,26052604.233136453,,,,1.2830026048863765,,bear,hold
2025-08-20,1.2138085587314564,1.2138085587314564,1.2138085587314564,1.2138085587314564,26249411.79979831,,,,1.2820675502086074,,bear,hold
2025-08-21,1.269771116245842,1.269771116245842,1.269771116245842,1.269771116245842,23546757.578500833,,,,1.2819013821820835,,bear,hold
2025-08-22,1.2451596316442732,1.2451596316442732,1.2451596316442732,1.2451596316442732,18978570.30503979,,,,1.2814048720396807,,bear,hold
2025-08-23,1.3307501958817771,1.3307501958817771,1.3307501958817771,1.3307501958817771,35212334.26585038,,,,1.2820717007402496,,bear,hold
2025-08-24,1.3024778244531698,1.3024778244531698,1.3024778244531698,1.3024778244531698,19420280.726543304,,,,1.2823474591688024,,bear,hold
2025-08-25,1.2784137579472026,1.2784137579472026,1.2784137579472026,1.2784137579472026,26032948.530021414,,,,1.2822943010441863,48.823559504674876,bear,hold
2025-08-26,1.180099549867882,1.180099549867882,1.180099549867882,1.180099549867882,28333167.385086633,,,,1.2809132908931553,37.84266198401836,bear,hold
2025-08-27,1.2375529972169677,1.2375529972169677,1.2375529972169677,1.2375529972169677,20137751.228807047,,,,1.2803273409786124,45.54978808421279,bear,hold
2025-08-28,1.2390510812380002,1.2390510812380002,1.2390510812380002,1.2390510812380002,19068883.02983387,,,,1.2797695536848204,45.73871545953335,bear,hold
2025-08-29,1.2751178833120105,1.2751178833120105,1.2751178833120105,1.2751178833120105,18943218.788148627,,,,1.279706693274377,50.21719721071558,bear,hold
2025-08-30,1.2246393949481291,1.2246393949481291,1.2246393949481291,1.2246393949481291,22506911.859709445,,,,1.2789625405942928,44.66128539039925,bear,hold
2025-08-31,1.2459150330698618,1.2459150330698618,1.2459150330698618,1.2459150330698618,12521036.745936343,,,,1.2785159526547736,47.30742778746763,bear,hold
2025-09-01,1.2175847543010934,1.2175847543010934,1.2175847543010934,1.2175847543010934,12019569.29204148,,,,1.2776925580824265,44.27169703382024,bear,hold
