Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2023-11-19,3.422,3.55,3.32,3.528,2344228.7,,,,3.528,,bear,hold
2023-11-20,3.531,3.703,3.487,3.575,4984666.2,,,,3.528635135135135,,bear,hold
2023-11-21,3.574,3.698,3.145,3.175,5792092.7,,,,3.5238562819576336,,bear,hold
2023-11-22,3.175,3.415,3.168,3.378,2480099.6,,,,3.521885251120368,,bear,hold
2023-11-23,3.379,3.408,3.283,3.345,1585430.0,,,,3.519494909889012,,bear,hold
2023-11-24,3.346,3.474,3.333,3.419,2242352.2,,,,3.5181368705661877,,bear,hold
2023-11-25,3.419,3.609,3.394,3.595,2459106.3,,,,3.5191755615044826,,bear,hold
2023-11-26,3.595,3.628,3.348,3.442,2745300.4,,,,3.518132648511179,,bear,hold
2023-11-27,3.442,3.515,3.265,3.346,2164617.8,,,,3.5158065316394067,,bear,hold
2023-11-28,3.346,3.432,3.238,3.409,1832978.5,,,,3.514363200130766,,bear,hold
2023-11-29,3.409,3.463,3.354,3.41,1744562.5,,,,3.5129528866154853,,bear,hold
2023-11-30,3.41,3.475,3.371,3.43,2092358.4,,,,3.511831901661222,,bear,hold
2023-12-01,3.43,3.492,3.394,3.484,1527563.5,,,,3.5114557948820164,,bear,hold
2023-12-02,3.484,3.562,3.463,3.539,1759188.7,,,,3.511828013870097,54.647922625318046,bear,hold
2023-12-03,3.54,3.586,3.43,3.524,2001517.6,,,,3.51199250016915,53.55298032883703,bear,hold
2023-12-04,3.523,4.095,3.358,4.024,11858791.9,,,,3.5189115204371344,72.9841681117565,bear,hold
2023-12-05,4.022,4.329,3.786,3.908,10408938.1,,,,3.52416947286366,66.07751179175082,bear,hold
2023-12-06,3.909,3.968,3.651,3.723,6816819.7,,,,3.526856371879016,56.83932905028049,bear,hold
2023-12-07,3.721,3.752,3.558,3.729,3796497.4,,,,3.5295880425292996,57.04906347115671,bear,hold
2023-12-08,3.729,3.848,3.696,3.83,3024193.9,,,,3.5336476635762013,60.52637309553468,bear,hold
2023-12-09,3.83,3.958,3.7,3.755,4914098.1,,,,3.536638911365712,56.84597324824397,bear,hold
2023-12-10,3.755,3.859,3.68,3.815,2357491.7,,,,3.540400547698608,58.994153902477706,bear,hold
2023-12-11,3.816,3.836,3.27,3.443,5335668.0,,,,3.539084324081059,44.277503489908085,bear,hold
2023-12-12,3.443,3.575,3.394,3.53,2842136.8,,,,3.538961562944829,47.57153775608783,bear,hold
2023-12-13,3.53,3.562,3.295,3.529,3336986.8,,,,3.5388269472293588,47.536752717538285,bear,hold
2023-12-14,3.532,3.586,3.34,3.562,2091101.3,,,,3.5391400965911246,48.865546361034184,bear,hold
