Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-19,1.2578312809163323,1.2578312809163323,1.2578312809163323,1.2578312809163323,26052604.233136453,,,,1.2578312809163323,,bear,hold
2025-08-20,1.2138085587314564,1.2138085587314564,1.2138085587314564,1.2138085587314564,26249411.79979831,,,,1.2572363792651855,,bear,hold
2025-08-21,1.269771116245842,1.269771116245842,1.269771116245842,1.269771116245842,23546757.578500833,,,,1.257405767602762,,bear,hold
2025-08-22,1.2451596316442732,1.2451596316442732,1.2451596316442732,1.2451596316442732,18978570.30503979,,,,1.2572402792789987,,bear,hold
2025-08-23,1.3307501958817771,1.3307501958817771,1.3307501958817771,1.3307501958817771,35212334.26585038,,,,1.2582336565303875,,bear,hold
2025-08-24,1.3024778244531698,1.3024778244531698,1.3024778244531698,1.3024778244531698,19420280.726543304,,,,1.2588315506915062,,bear,hold
2025-08-25,1.2784137579472026,1.2784137579472026,1.2784137579472026,1.2784137579472026,26032948.530021414,,,,1.2590961751138805,,bear,hold
2025-08-26,1.180099549867882,1.180099549867882,1.180099549867882,1.180099549867882,28333167.385086633,,,,1.2580286531510967,,bear,hold
2025-08-27,1.2375529972169677,1.2375529972169677,1.2375529972169677,1.2375529972169677,20137751.228807047,,,,1.2577519550979328,,bear,hold
2025-08-28,1.2390510812380002,1.2390510812380002,1.2390510812380002,1.2390510812380002,19068883.02983387,,,,1.2574992405863121,,bear,hold
2025-08-29,1.2751178833120105,1.2751178833120105,1.2751178833120105,1.2751178833120105,18943218.788148627,,,,1.2577373303528756,,bear,hold
2025-08-30,1.2246393949481291,1.2246393949481291,1.2246393949481291,1.2246393949481291,22506911.859709445,,,,1.2572900609555142,,bear,hold
2025-08-31,1.2459150330698618,1.2459150330698618,1.2459150330698618,1.2459150330698618,12521036.745936343,,,,1.2571363443624648,,bear,hold
2025-09-01,1.2175847543010934,1.2175847543010934,1.2175847543010934,1.2175847543010934,12019569.29204148,,,,1.2566018634156895,44.82018262178587,bear,hold
2025-09-02,1.199306113167154,1.199306113167154,1.199306113167154,1.199306113167154,21846981.08879144,,,,1.255827596520439,42.45131183022066,bear,hold
2025-09-03,1.240999061324361,1.240999061324361,1.240999061324361,1.240999061324361,28273959.781556483,,,,1.255627210909681,49.06424160574665,bear,hold
2025-09-04,1.2499689047679818,1.2499689047679818,1.2499689047679818,1.2499689047679818,18639657.124805182,,,,1.2555507473131717,50.38516305325478,bear,hold
2025-09-05,1.2094294504234009,1.2094294504234009,1.2094294504234009,1.2094294504234009,16613565.912628904,,,,1.254927486544391,44.738252017585715,bear,hold
2025-09-06,1.226288487826762,1.226288487826762,1.226288487826762,1.226288487826762,18833652.846871737,,,,1.2545404730482066,47.37946310089841,bear,hold
2025-09-07,1.2227333127808873,1.2227333127808873,1.2227333127808873,1.2227333127808873,9014587.90168605,,,,1.2541106465581078,46.870726392900494,bear,hold
2025-09-08,1.2258524502548829,1.2258524502548829,1.2258524502548829,1.2258524502548829,11466744.45650532,,,,1.2537287790404967,47.40432073937902,bear,hold
