Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-08,1.2754882719089848,1.2754882719089848,1.2754882719089848,1.2754882719089848,18763804.127702247,,,,1.2754882719089848,,bear,hold
2025-08-09,1.2938722408030032,1.2938722408030032,1.2938722408030032,1.2938722408030032,20386554.50892468,,,,1.2757367039210663,,bear,hold
2025-08-10,1.3628308309668913,1.3628308309668913,1.3628308309668913,1.3628308309668913,30479435.471224107,,,,1.2769136515838477,,bear,hold
2025-08-11,1.357487202477197,1.357487202477197,1.357487202477197,1.357487202477197,26003390.438253306,,,,1.2780024833526769,,bear,hold
2025-08-12,1.279949568469931,1.279949568469931,1.279949568469931,1.279949568469931,29833433.43930512,,,,1.2780287953137208,,bear,hold
2025-08-13,1.3597842741697543,1.3597842741697543,1.3597842741697543,1.3597842741697543,36597767.29916934,,,,1.2791335990820456,,bear,hold
2025-08-14,1.3936632304863583,1.3936632304863583,1.3936632304863583,1.3936632304863583,42880162.18020746,,,,1.2806812968037253,,bear,hold
2025-08-15,1.2857992547395027,1.2857992547395027,1.2857992547395027,1.2857992547395027,48978513.7306712,,,,1.280750458397452,,bear,hold
2025-08-16,1.2865093382994643,1.2865093382994643,1.2865093382994643,1.2865093382994643,57799724.25832717,,,,1.2808282810988307,,bear,hold
2025-08-17,1.3128751013191846,1.3128751013191846,1.3128751013191846,1.3128751013191846,33446084.903833423,,,,1.2812613462369438,,bear,hold
2025-08-18,1.3046356469144362,1.3046356469144362,1.3046356469144362,1.3046356469144362,20855206.444074668,,,,1.281577215165018,,bear,hold
2025-08-19,1.2578312809163323,1.2578312809163323,1.2578312809163323,1.2578312809163323,26052604.233136453,,,,1.2812563241616575,,bear,hold
2025-08-20,1.2138085587314564,1.2138085587314564,1.2138085587314564,1.2138085587314564,26249411.79979831,,,,1.2803448678720601,,bear,hold
2025-08-21,1.269771116245842,1.269771116245842,1.269771116245842,1.269771116245842,23546757.578500833,,,,1.2802019793365707,47.23364434976088,bear,hold
2025-08-22,1.2451596316442732,1.2451596316442732,1.2451596316442732,1.2451596316442732,18978570.30503979,,,,1.2797284340974857,44.13676134851735,bear,hold
2025-08-23,1.3307501958817771,1.3307501958817771,1.3307501958817771,1.3307501958817771,35212334.26585038,,,,1.2804179173648411,55.149867686082885,bear,hold
2025-08-24,1.3024778244531698,1.3024778244531698,1.3024778244531698,1.3024778244531698,19420280.726543304,,,,1.280716024217386,51.535663955949204,bear,hold
2025-08-25,1.2784137579472026,1.2784137579472026,1.2784137579472026,1.2784137579472026,26032948.530021414,,,,1.2806849125110322,48.615327845620925,bear,hold
2025-08-26,1.180099549867882,1.180099549867882,1.180099549867882,1.180099549867882,28333167.385086633,,,,1.2793256508536923,38.91343486168765,bear,hold
2025-08-27,1.2375529972169677,1.2375529972169677,1.2375529972169677,1.2375529972169677,20137751.228807047,,,,1.2787611555342773,45.72946991405998,bear,hold
2025-08-28,1.2390510812380002,1.2390510812380002,1.2390510812380002,1.2390510812380002,19068883.02983387,,,,1.278224532908652,45.89898030395689,bear,hold
2025-08-29,1.2751178833120105,1.2751178833120105,1.2751178833120105,1.2751178833120105,18943218.788148627,,,,1.278182551157346,49.95196909499182,bear,hold
2025-08-30,1.2246393949481291,1.2246393949481291,1.2246393949481291,1.2246393949481291,22506911.859709445,,,,1.2774589949923567,44.883885334281935,bear,hold
2025-08-31,1.2459150330698618,1.2459150330698618,1.2459150330698618,1.2459150330698618,12521036.745936343,,,,1.2770327252366473,47.31036843029983,bear,hold
2025-09-01,1.2175847543010934,1.2175847543010934,1.2175847543010934,1.2175847543010934,12019569.29204148,,,,1.2762293742780588,44.50092281948274,bear,hold
2025-09-02,1.199306113167154,1.199306113167154,1.199306113167154,1.199306113167154,21846981.08879144,,,,1.2751898707495333,42.73752067589471,bear,hold
2025-09-03,1.240999061324361,1.240999061324361,1.240999061324361,1.240999061324361,28273959.781556483,,,,1.274727832784328,47.81695284896162,bear,hold
2025-09-04,1.2499689047679818,1.2499689047679818,1.2499689047679818,1.2499689047679818,18639657.124805182,,,,1.2743932526759991,48.86781632659207,bear,hold
2025-09-05,1.2094294504234009,1.2094294504234009,1.2094294504234009,1.2094294504234009,16613565.912628904,,,,1.2735153634563694,44.50558130495957,bear,hold
2025-09-06,1.226288487826762,1.226288487826762,1.226288487826762,1.226288487826762,18833652.846871737,,,,1.2728771624343476,46.63887506263196,bear,hold
2025-09-07,1.2227333127808873,1.2227333127808873,1.2227333127808873,1.2227333127808873,9014587.90168605,,,,1.272199542844436,46.235241395547405,bear,hold
2025-09-08,1.2258524502548829,1.2258524502548829,1.2258524502548829,1.2258524502548829,11466744.45650532,,,,1.271573230782415,46.671313608696,bear,hold
2025-09-09,1.254799939945554,1.254799939945554,1.254799939945554,1.254799939945554,17873597.585089643,,,,1.271346564690025,50.67013252071774,bear,hold
2025-09-10,1.2518160851903457,1.2518160851903457,1.2518160851903457,1.2518160851903457,20710378.53231401,,,,1.2710826392913808,50.25184556403875,bear,hold
2025-09-11,1.2740664268937454,1.2740664268937454,1.2740664268937454,1.2740664268937454,20716324.04113011,,,,1.2711229607454668,53.34474993812782,bear,hold
2025-09-12,1.3149950003736215,1.3149950003736215,1.3149950003736215,1.3149950003736215,38492125.81838783,,,,1.2717158261458472,58.46066856259036,bear,hold
2025-09-13,1.335077335647072,1.335077335647072,1.335077335647072,1.335077335647072,16381422.872720288,,,,1.2725720627607287,60.73572897646467,bear,hold
2025-09-14,1.338846116353113,1.338846116353113,1.338846116353113,1.338846116353113,19916365.871594977,,,,1.2734676580795448,61.165583550963845,bear,hold
2025-09-15,1.2919470825894777,1.2919470825894777,1.2919470825894777,1.2919470825894777,14827165.686304126,,,,1.2737173800323818,53.339874234120146,bear,hold
2025-09-16,1.251340769403648,1.251340769403648,1.251340769403648,1.251340769403648,17313751.570903037,,,,1.2734149934022636,47.65478306611675,bear,hold
2025-09-17,1.2681808151502123,1.2681808151502123,1.2681808151502123,1.2681808151502123,11831069.382435512,,,,1.2733442612637225,50.03326997509081,bear,hold
2025-09-18,1.3306897777479556,1.3306897777479556,1.3306897777479556,1.3306897777479556,20438842.725286365,,,,1.2741192006756714,57.714023567752946,bear,hold
2025-09-19,1.3244671997020574,1.3244671997020574,1.3244671997020574,1.3244671997020574,13557902.56617553,,,,1.274799579040893,56.77836260105865,bear,hold
2025-09-20,1.2740816041780607,1.2740816041780607,1.2740816041780607,1.2740816041780607,13295454.051681109,,,,1.2747898766778818,49.74579007663407,bear,hold
2025-09-21,1.3001494476536224,1.3001494476536224,1.3001494476536224,1.3001494476536224,10005909.335059691,,,,1.2751325735829595,52.98997240082563,bear,hold
2025-09-22,1.2857933359237836,1.2857933359237836,1.2857933359237836,1.2857933359237836,11484883.509964824,,,,1.2752766379389167,51.035967863321595,bear,hold
2025-09-23,1.2098589246381002,1.2098589246381002,1.2098589246381002,1.2098589246381002,25317915.5245902,,,,1.274392614786203,42.176815947756474,bear,hold
2025-09-24,1.2034441711319022,1.2034441711319022,1.2034441711319022,1.2034441711319022,16209763.40841412,,,,1.273433852034118,41.52110754499515,bear,hold
2025-09-25,1.2339410500519763,1.2339410500519763,1.2339410500519763,1.2339410500519763,17229282.20244629,,,,1.2729001655208458,45.83266827357434,bear,hold
2025-09-26,1.1950259216384438,1.1950259216384438,1.1950259216384438,1.1950259216384438,27959304.343166504,1.2708833361017364,,,1.2718478108737865,41.61622900674815,bear,hold
2025-09-27,1.2710618263427285,1.2710618263427285,1.2710618263427285,1.2710618263427285,48082737.08418911,1.2707948071904114,,,1.2718371894612046,51.08507462968417,bear,hold
2025-09-28,1.2280052669172965,1.2280052669172965,1.2280052669172965,1.2280052669172965,18725781.17926566,1.2694774677126974,,,1.2712448661835842,46.48733058093795,bear,hold
2025-09-29,1.2370248505262331,1.2370248505262331,1.2370248505262331,1.2370248505262331,15336626.114683883,1.2669613481038842,,,1.270782433539566,47.552232511193566,bear,hold
2025-09-30,1.2509698965619525,1.2509698965619525,1.2509698965619525,1.2509698965619525,18079112.58056089,1.2648310019855793,,,1.2705146965533822,49.23429290556917,bear,hold
2025-10-01,1.224882132078572,1.224882132078572,1.224882132078572,1.224882132078572,16129384.722901994,1.2637296532577522,,,1.2698980402766957,46.24621207718506,bear,hold
2025-10-02,1.2718668280604983,1.2718668280604983,1.2718668280604983,1.2718668280604983,15576199.404615128,1.261971304335567,,,1.2699246455170174,51.9073948755912,bear,hold
2025-10-03,1.2797063127336288,1.2797063127336288,1.2797063127336288,1.2797063127336288,17897592.29816738,1.2596921659805123,,,1.2700568302091337,52.80059829324026,bear,hold
2025-10-04,1.2912279496177412,1.2912279496177412,1.2912279496177412,1.2912279496177412,17993206.77178071,1.259800739878077,,,1.2703429264173582,54.148435931281625,bear,hold
2025-10-05,1.2708347697846174,1.2708347697846174,1.2708347697846174,1.2708347697846174,22930087.845977265,1.2594872485077802,,,1.2703495729493484,51.35316596656249,bear,hold
2025-10-06,1.2720688526217403,1.2720688526217403,1.2720688526217403,1.2720688526217403,19211673.92554245,1.2586711235338313,,,1.2703728064584348,51.51627494509883,bear,hold
2025-10-07,1.2957691685131671,1.2957691685131671,1.2957691685131671,1.2957691685131671,18437937.38676444,1.2584937939658059,,,1.2707160005402556,54.66037065179956,bear,hold
2025-10-08,1.2341535962301329,1.2341535962301329,1.2341535962301329,1.2341535962301329,19511773.59234728,1.258020240272082,,,1.2702219139955242,46.26117868914804,bear,hold
2025-10-09,1.2723650059753018,1.2723650059753018,1.2723650059753018,1.2723650059753018,15502418.069754886,1.2591913692169587,,,1.2702508746979537,51.262820475141055,bear,hold
2025-10-10,1.2448920591791346,1.2448920591791346,1.2448920591791346,1.2448920591791346,19115801.838605516,1.2586937880756246,,,1.2699081880017533,47.81691863193264,bear,hold
2025-10-11,0.8557329961166341,0.8557329961166341,0.8557329961166341,0.8557329961166341,68880156.53473832,1.250905255365072,,,1.2643112259492517,23.608253246121336,bear,hold
2025-10-12,0.8661218848269403,0.8661218848269403,0.8661218848269403,0.8661218848269403,43285656.06793929,1.2416126891439752,,,1.2589302889070584,24.70419300272347,bear,hold
2025-10-13,0.9398660822807944,0.9398660822807944,0.9398660822807944,0.9398660822807944,23033041.35151399,1.2343604543005278,,,1.2546186104391361,32.14570253762258,bear,hold
2025-10-14,0.9951057328530964,0.9951057328530964,0.9951057328530964,0.9951057328530964,26911477.052787513,1.2286942937986456,,,1.2511116796609465,37.1559819629704,bear,hold
2025-10-15,0.952243643854338,0.952243643854338,0.952243643854338,0.952243643854338,26837134.79787836,1.2241371756783748,,,1.2470729224203168,34.99665588097622,bear,hold
2025-10-16,0.9188980596990506,0.9188980596990506,0.9188980596990506,0.9188980596990506,19331257.445874088,1.2177640769280162,,,1.2426381269781375,33.37178589978386,bear,hold
2025-10-17,0.8680156018084535,0.8680156018084535,0.8680156018084535,0.8680156018084535,23023406.407977015,1.2103433673394255,,,1.2375756604217905,31.00611738188543,bear,hold
2025-10-18,0.848494305639945,0.848494305639945,0.848494305639945,0.848494305639945,20506538.439214777,1.201810895785984,,,1.23231780427609,30.123830368044977,bear,hold
2025-10-19,0.8642261769633026,0.8642261769633026,0.8642261769633026,0.8642261769633026,10328221.05580868,1.1946026314262874,,,1.2273435930961876,31.80787327962875,bear,hold
2025-10-20,0.8738518841991963,0.8738518841991963,0.8738518841991963,0.8738518841991963,14216997.473902397,1.1871613684488742,,,1.2225666781110933,32.873862149347005,bear,hold
2025-10-21,0.8911171167484964,0.8911171167484964,0.8911171167484964,0.8911171167484964,16116553.38971083,1.1806320156978223,,,1.2180876299845718,34.841362843808994,bear,hold
2025-10-22,0.8475981925714048,0.8475981925714048,0.8475981925714048,0.8475981925714048,17016968.053385135,1.1735978572859074,,,1.213081015965475,32.273566386626186,bear,hold
2025-10-23,0.8268183922892918,0.8268183922892918,0.8268183922892918,0.8268183922892918,18817709.136542063,1.1653142439052058,,,1.2078612507806619,31.09513105672268,bear,hold
2025-10-24,0.8587045133033884,0.8587045133033884,0.8587045133033884,0.8587045133033884,13175684.057198169,1.1574889560759138,,,1.2031429164904286,35.0162376692831,bear,hold
2025-10-25,0.8661877435707401,0.8661877435707401,0.8661877435707401,0.8661877435707401,13472057.078139458,1.1506241219388607,,,1.19858946820773,35.937607517782084,bear,hold
2025-10-26,0.864028027376981,0.864028027376981,0.864028027376981,0.864028027376981,7516683.72470001,1.1433789127298652,,,1.1940683676559634,35.779933211607215,bear,hold
2025-10-27,0.8885234678490264,0.8885234678490264,0.8885234678490264,0.8885234678490264,12894224.54742092,1.136694715831228,,,1.1899393825234372,39.046443782579125,bear,hold
2025-10-28,0.8716347390991173,0.8716347390991173,0.8716347390991173,0.8716347390991173,14679969.972908864,1.1296103616081126,,,1.1856379684231086,37.62545242515646,bear,hold
2025-10-29,0.854804546494128,0.854804546494128,0.854804546494128,0.854804546494128,16653812.61213553,1.121610453739084,,,1.1811672465051495,36.211191398789865,bear,hold
2025-10-30,0.8562914965639644,0.8562914965639644,0.8562914965639644,0.8562914965639644,15280122.287626617,1.1136999619665566,,,1.1767770336681065,36.43850943667892,bear,hold
