Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-05,1.2094294504234009,1.2094294504234009,1.2094294504234009,1.2094294504234009,16613565.912628904,,,,1.2094294504234009,,bear,hold
2025-09-06,1.226288487826762,1.226288487826762,1.226288487826762,1.226288487826762,18833652.846871737,,,,1.209657275253176,,bear,hold
2025-09-07,1.2227333127808873,1.2227333127808873,1.2227333127808873,1.2227333127808873,9014587.90168605,,,,1.2098339784630099,,bear,hold
2025-09-08,1.2258524502548829,1.2258524502548829,1.2258524502548829,1.2258524502548829,11466744.45650532,,,,1.2100504442980353,,bear,hold
2025-09-09,1.254799939945554,1.254799939945554,1.254799939945554,1.254799939945554,17873597.585089643,,,,1.210655167212191,,bear,hold
2025-09-10,1.2518160851903457,1.2518160851903457,1.2518160851903457,1.2518160851903457,20710378.53231401,,,,1.2112113958335176,,bear,hold
2025-09-11,1.2740664268937454,1.2740664268937454,1.2740664268937454,1.2740664268937454,20716324.04113011,,,,1.2120607881451424,,bear,hold
2025-09-12,1.3149950003736215,1.3149950003736215,1.3149950003736215,1.3149950003736215,38492125.81838783,,,,1.2134517910130946,,bear,hold
2025-09-13,1.335077335647072,1.335077335647072,1.335077335647072,1.335077335647072,16381422.872720288,,,,1.2150953794540944,,bear,hold
2025-09-14,1.338846116353113,1.338846116353113,1.338846116353113,1.338846116353113,19916365.871594977,,,,1.2167676867094865,,bear,hold
2025-09-15,1.2919470825894777,1.2919470825894777,1.2919470825894777,1.2919470825894777,14827165.686304126,,,,1.2177836244916487,,bear,hold
2025-09-16,1.251340769403648,1.251340769403648,1.251340769403648,1.251340769403648,17313751.570903037,,,,1.218237099422892,,bear,hold
2025-09-17,1.2681808151502123,1.2681808151502123,1.2681808151502123,1.2681808151502123,11831069.382435512,,,,1.218912014500288,,bear,hold
2025-09-18,1.3306897777479556,1.3306897777479556,1.3306897777479556,1.3306897777479556,20438842.725286365,,,,1.2204225248144456,67.52317424278908,bear,hold
2025-09-19,1.3244671997020574,1.3244671997020574,1.3244671997020574,1.3244671997020574,13557902.56617553,,,,1.2218285339345485,65.63822027639868,bear,hold
2025-09-20,1.2740816041780607,1.2740816041780607,1.2740816041780607,1.2740816041780607,13295454.051681109,,,,1.222534656505407,52.788160360337685,bear,hold
2025-09-21,1.3001494476536224,1.3001494476536224,1.3001494476536224,1.3001494476536224,10005909.335059691,,,,1.223583505034437,57.43140015945374,bear,hold
2025-09-22,1.2857933359237836,1.2857933359237836,1.2857933359237836,1.2857933359237836,11484883.509964824,,,,1.2244241784248338,54.26609786814776,bear,hold
2025-09-23,1.2098589246381002,1.2098589246381002,1.2098589246381002,1.2098589246381002,25317915.5245902,,,,1.224227350670959,41.30015841663012,bear,hold
2025-09-24,1.2034441711319022,1.2034441711319022,1.2034441711319022,1.2034441711319022,16209763.40841412,,,,1.2239464968934042,40.42151232904067,bear,hold
2025-09-25,1.2339410500519763,1.2339410500519763,1.2339410500519763,1.2339410500519763,17229282.20244629,,,,1.2240815584225742,46.27359131838884,bear,hold
2025-09-26,1.1950259216384438,1.1950259216384438,1.1950259216384438,1.1950259216384438,27959304.343166504,,,,1.2236889146822483,40.77041316000337,bear,hold
2025-09-27,1.2710618263427285,1.2710618263427285,1.2710618263427285,1.2710618263427285,48082737.08418911,,,,1.2243290891641467,52.62561351595585,bear,hold
2025-09-28,1.2280052669172965,1.2280052669172965,1.2280052669172965,1.2280052669172965,18725781.17926566,,,,1.224378767241892,46.900865904064865,bear,hold
2025-09-29,1.2370248505262331,1.2370248505262331,1.2370248505262331,1.2370248505262331,15336626.114683883,,,,1.224549660259248,48.172754717047006,bear,hold
2025-09-30,1.2509698965619525,1.2509698965619525,1.2509698965619525,1.2509698965619525,18079112.58056089,,,,1.224906690479555,50.16046831312427,bear,hold
2025-10-01,1.224882132078572,1.224882132078572,1.224882132078572,1.224882132078572,16129384.722901994,,,,1.2249063586092714,46.562682761928976,bear,hold
2025-10-02,1.2718668280604983,1.2718668280604983,1.2718668280604983,1.2718668280604983,15576199.404615128,,,,1.2255409595478017,53.08879473930139,bear,hold
2025-10-03,1.2797063127336288,1.2797063127336288,1.2797063127336288,1.2797063127336288,17897592.29816738,,,,1.2262729237800427,54.09613208124208,bear,hold
2025-10-04,1.2912279496177412,1.2912279496177412,1.2912279496177412,1.2912279496177412,17993206.77178071,,,,1.2271506943994712,55.60497489970189,bear,hold
2025-10-05,1.2708347697846174,1.2708347697846174,1.2708347697846174,1.2708347697846174,22930087.845977265,,,,1.2277410197425138,52.32650006361184,bear,hold
2025-10-06,1.2720688526217403,1.2720688526217403,1.2720688526217403,1.2720688526217403,19211673.92554245,,,,1.228340044511152,52.50897942608338,bear,hold
2025-10-07,1.2957691685131671,1.2957691685131671,1.2957691685131671,1.2957691685131671,18437937.38676444,,,,1.2292512488895577,55.99279391379305,bear,hold
2025-10-08,1.2341535962301329,1.2341535962301329,1.2341535962301329,1.2341535962301329,19511773.59234728,,,,1.2293174968265925,46.45228328879014,bear,hold
2025-10-09,1.2723650059753018,1.2723650059753018,1.2723650059753018,1.2723650059753018,15502418.069754886,,,,1.2298992199231968,51.92322475392711,bear,hold
2025-10-10,1.2448920591791346,1.2448920591791346,1.2448920591791346,1.2448920591791346,19115801.838605516,,,,1.230101825859088,48.11682057382297,bear,hold
2025-10-11,0.8557329961166341,0.8557329961166341,0.8557329961166341,0.8557329961166341,68880156.53473832,,,,1.225042787619325,22.714786584944747,bear,hold
2025-10-12,0.8661218848269403,0.8661218848269403,0.8661218848269403,0.8661218848269403,43285656.06793929,,,,1.2201925051491578,23.870240572722366,bear,hold
2025-10-13,0.9398660822807944,0.9398660822807944,0.9398660822807944,0.9398660822807944,23033041.35151399,,,,1.2164043102455313,31.678545933823173,bear,hold
2025-10-14,0.9951057328530964,0.9951057328530964,0.9951057328530964,0.9951057328530964,26911477.052787513,,,,1.2134137889294174,36.89942241615947,bear,hold
2025-10-15,0.952243643854338,0.952243643854338,0.952243643854338,0.952243643854338,26837134.79787836,,,,1.209884462644619,34.68464222130875,bear,hold
2025-10-16,0.9188980596990506,0.9188980596990506,0.9188980596990506,0.9188980596990506,19331257.445874088,,,,1.2059522139561654,33.02394778197235,bear,hold
2025-10-17,0.8680156018084535,0.8680156018084535,0.8680156018084535,0.8680156018084535,23023406.407977015,,,,1.2013855029811964,30.615134590703065,bear,hold
2025-10-18,0.848494305639945,0.848494305639945,0.848494305639945,0.848494305639945,20506538.439214777,,,,1.1966167030171255,29.719479932012078,bear,hold
2025-10-19,0.8642261769633026,0.8642261769633026,0.8642261769633026,0.8642261769633026,10328221.05580868,,,,1.1921249391515334,31.4597104066211,bear,hold
2025-10-20,0.8738518841991963,0.8738518841991963,0.8738518841991963,0.8738518841991963,14216997.473902397,,,,1.1878239519224478,32.560048127203345,bear,hold
2025-10-21,0.8911171167484964,0.8911171167484964,0.8911171167484964,0.8911171167484964,16116553.38971083,,,,1.1838144000957729,34.58847251834602,bear,hold
2025-10-22,0.8475981925714048,0.8475981925714048,0.8475981925714048,0.8475981925714048,17016968.053385135,,,,1.1792709378319302,31.97764350186874,bear,hold
2025-10-23,0.8268183922892918,0.8268183922892918,0.8268183922892918,0.8268183922892918,18817709.136542063,,,,1.1745080655948676,30.782821070914636,bear,hold
2025-10-24,0.8587045133033884,0.8587045133033884,0.8587045133033884,0.8587045133033884,13175684.057198169,1.157488956075914,,,1.1702404500233612,34.808096277712096,bear,hold
2025-10-25,0.8661877435707401,0.8661877435707401,0.8661877435707401,0.8661877435707401,13472057.078139458,1.1506241219388609,,,1.1661316296658932,35.7523978429754,bear,hold
2025-10-26,0.864028027376981,0.864028027376981,0.864028027376981,0.864028027376981,7516683.72470001,1.1433789127298652,,,1.162049148553881,35.59216052892543,bear,hold
2025-10-27,0.8885234678490264,0.8885234678490264,0.8885234678490264,0.8885234678490264,12894224.54742092,1.136694715831228,,,1.1583528555713831,38.93506257112365,bear,hold
2025-10-28,0.8716347390991173,0.8716347390991173,0.8716347390991173,0.8716347390991173,14679969.972908864,1.1296103616081128,,,1.154478286429866,37.49028800807226,bear,hold
2025-10-29,0.854804546494128,0.854804546494128,0.854804546494128,0.854804546494128,16653812.61213553,1.1216104537390843,,,1.1504286412955993,36.05448354906419,bear,hold
