Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-04,1.2318405931577194,1.2318405931577194,1.2318405931577194,1.2318405931577194,10869851.698593602,,,,1.2318405931577194,,bear,hold
2025-08-05,1.2646786069144793,1.2646786069144793,1.2646786069144793,1.2646786069144793,15669217.33753564,,,,1.2322843501003784,,bear,hold
2025-08-06,1.2176106150336403,1.2176106150336403,1.2176106150336403,1.2176106150336403,16160130.23561996,,,,1.2320860563832603,,bear,hold
2025-08-07,1.2327832659153144,1.2327832659153144,1.2327832659153144,1.2327832659153144,15753739.649787275,,,,1.2320954781336935,,bear,hold
2025-08-08,1.2754882719089848,1.2754882719089848,1.2754882719089848,1.2754882719089848,18763804.127702247,,,,1.2326818672387652,,bear,hold
2025-08-09,1.2938722408030032,1.2938722408030032,1.2938722408030032,1.2938722408030032,20386554.50892468,,,,1.2335087641788225,,bear,hold
2025-08-10,1.3628308309668913,1.3628308309668913,1.3628308309668913,1.3628308309668913,30479435.471224107,,,,1.2352563596759585,,bear,hold
2025-08-11,1.357487202477197,1.357487202477197,1.357487202477197,1.357487202477197,26003390.438253306,,,,1.2369081278219212,,bear,hold
2025-08-12,1.279949568469931,1.279949568469931,1.279949568469931,1.279949568469931,29833433.43930512,,,,1.2374897689117592,,bear,hold
2025-08-13,1.3597842741697543,1.3597842741697543,1.3597842741697543,1.3597842741697543,36597767.29916934,,,,1.2391423973611917,,bear,hold
2025-08-14,1.3936632304863583,1.3936632304863583,1.3936632304863583,1.3936632304863583,42880162.18020746,,,,1.241230516727748,,bear,hold
2025-08-15,1.2857992547395027,1.2857992547395027,1.2857992547395027,1.2857992547395027,48978513.7306712,,,,1.24183279697115,,bear,hold
2025-08-16,1.2865093382994643,1.2865093382994643,1.2865093382994643,1.2865093382994643,57799724.25832717,,,,1.2424365340161272,,bear,hold
2025-08-17,1.3128751013191846,1.3128751013191846,1.3128751013191846,1.3128751013191846,33446084.903833423,,,,1.2433884065472498,54.83533836160164,bear,hold
2025-08-18,1.3046356469144362,1.3046356469144362,1.3046356469144362,1.3046356469144362,20855206.444074668,,,,1.2442160719576172,53.578130197259696,bear,hold
2025-08-19,1.2578312809163323,1.2578312809163323,1.2578312809163323,1.2578312809163323,26052604.233136453,,,,1.2444000612678703,46.98783730027353,bear,hold
2025-08-20,1.2138085587314564,1.2138085587314564,1.2138085587314564,1.2138085587314564,26249411.79979831,,,,1.2439866625849458,41.782095843915556,bear,hold
2025-08-21,1.269771116245842,1.269771116245842,1.269771116245842,1.269771116245842,23546757.578500833,,,,1.2443351011479309,49.4491869958817,bear,hold
2025-08-22,1.2451596316442732,1.2451596316442732,1.2451596316442732,1.2451596316442732,18978570.30503979,,,,1.2443462434519357,46.5459600027493,bear,hold
2025-08-23,1.3307501958817771,1.3307501958817771,1.3307501958817771,1.3307501958817771,35212334.26585038,,,,1.2455138644307173,56.181064358949435,bear,hold
2025-08-24,1.3024778244531698,1.3024778244531698,1.3024778244531698,1.3024778244531698,19420280.726543304,,,,1.2462836476742638,52.79577285001021,bear,hold
2025-08-25,1.2784137579472026,1.2784137579472026,1.2784137579472026,1.2784137579472026,26032948.530021414,,,,1.246717838353628,50.03234317607866,bear,hold
2025-08-26,1.180099549867882,1.180099549867882,1.180099549867882,1.180099549867882,28333167.385086633,,,,1.2458175912119285,40.66700605749112,bear,hold
2025-08-27,1.2375529972169677,1.2375529972169677,1.2375529972169677,1.2375529972169677,20137751.228807047,,,,1.245705907509294,46.919999601868064,bear,hold
2025-08-28,1.2390510812380002,1.2390510812380002,1.2390510812380002,1.2390510812380002,19068883.02983387,,,,1.2456159774245468,47.07661846425218,bear,hold
2025-08-29,1.2751178833120105,1.2751178833120105,1.2751178833120105,1.2751178833120105,18943218.788148627,,,,1.2460146518284314,50.83760941674858,bear,hold
2025-08-30,1.2246393949481291,1.2246393949481291,1.2246393949481291,1.2246393949481291,22506911.859709445,,,,1.2457257970057247,45.91912095931321,bear,hold
2025-08-31,1.2459150330698618,1.2459150330698618,1.2459150330698618,1.2459150330698618,12521036.745936343,,,,1.2457283542498347,48.19414665055086,bear,hold
2025-09-01,1.2175847543010934,1.2175847543010934,1.2175847543010934,1.2175847543010934,12019569.29204148,,,,1.2453480353316084,45.45225115759403,bear,hold
2025-09-02,1.199306113167154,1.199306113167154,1.199306113167154,1.199306113167154,21846981.08879144,,,,1.244725847194251,43.72381863763814,bear,hold
2025-09-03,1.240999061324361,1.240999061324361,1.240999061324361,1.240999061324361,28273959.781556483,,,,1.2446754852230362,48.531563264805776,bear,hold
2025-09-04,1.2499689047679818,1.2499689047679818,1.2499689047679818,1.2499689047679818,18639657.124805182,,,,1.2447470179195894,49.53053322243327,bear,hold
2025-09-05,1.2094294504234009,1.2094294504234009,1.2094294504234009,1.2094294504234009,16613565.912628904,,,,1.2442697534939653,45.255310737246525,bear,hold
2025-09-06,1.226288487826762,1.226288487826762,1.226288487826762,1.226288487826762,18833652.846871737,,,,1.2440267634173814,47.29279951507247,bear,hold
