Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-17,1009.5463256835938,1129.3875732421875,934.0153198242188,1054.717529296875,7345,,,,1009.5463256835938,,bear,hold
2021-06-18,829.6778564453125,1011.585205078125,470.5512390136719,1009.5247802734375,17470,,,,1007.1156706938873,,bear,hold
2021-06-19,790.409912109375,882.7452392578125,603.9822998046875,830.3492431640625,17873,,,,1004.1872144967994,,bear,hold
2021-06-20,793.5980834960938,840.1634521484375,766.0181274414062,790.9163208007812,2029,,,,1001.3414154292224,,bear,hold
2021-06-21,596.6469116210938,796.7349243164062,582.982421875,793.9103393554688,5049,,,,995.8725707831666,,bear,hold
2021-06-22,562.7308349609375,625.691650390625,516.7156982421875,596.5798950195312,2826,,,,990.0193040828663,,bear,hold
2021-06-23,618.0172119140625,642.2183837890625,553.3729858398438,562.8109741210938,3141,,,,984.9922487832878,,bear,hold
2021-06-24,578.9703979492188,648.5922241210938,540.4801635742188,612.6575317382812,4150,,,,979.5054670152598,,bear,hold
2021-06-25,677.6710205078125,798.9521484375,573.444580078125,581.4367065429688,7784,,,,975.4266231435377,,bear,hold
2021-06-26,612.527587890625,677.2820434570312,558.3426513671875,677.2820434570312,7351,,,,970.5225821266064,,bear,hold
2021-06-27,667.1233520507812,667.1233520507812,559.1694946289062,612.879150390625,5216,,,,966.4225925309871,,bear,hold
2021-06-28,711.220458984375,873.7062377929688,614.0233154296875,665.9049072265625,18768,,,,962.9739150506275,,bear,hold
2021-06-29,692.3585205078125,752.8334350585938,687.1945190429688,710.9322509765625,3952,,,,959.3169502595084,,bear,hold
2021-06-30,843.7374267578125,846.5221557617188,686.821044921875,692.52197265625,7194,,,,957.7550648067829,52.632240019388796,bear,hold
2021-07-01,829.3719482421875,845.2102661132812,775.7586669921875,845.1973266601562,810,,,,956.0201578261803,51.38579996737716,bear,hold
2021-07-02,832.2772216796875,867.2681274414062,794.205810546875,829.1154174804688,5287,,,,954.3479559863628,51.63525944245248,bear,hold
2021-07-03,870.3873291015625,1053.6729736328125,812.778564453125,832.2881469726562,7904,,,,953.213352920352,54.904226498685766,bear,hold
2021-07-04,920.5140991210938,941.2452392578125,822.5137939453125,870.5643920898438,2243,,,,952.771471112254,58.84447869892776,bear,hold
2021-07-05,727.7028198242188,920.44921875,632.9201049804688,920.3936157226562,20164,,,,949.7300028516048,43.206392977802466,bear,hold
2021-07-06,841.2700805664062,851.2161865234375,727.5308227539062,727.5308227539062,1668,,,,948.2643282261292,51.39910249799195,bear,hold
2021-07-07,868.440185546875,887.011962890625,790.2367553710938,842.49267578125,2780,,,,947.1856235953285,53.14069596914989,bear,hold
2021-07-08,805.4246826171875,1085.7376708984375,795.9583129882812,868.5303344726562,12019,,,,945.269935203732,48.775119366626114,bear,hold
2021-07-09,762.2718505859375,857.2489624023438,756.3502197265625,805.9783935546875,2196,,,,942.7969881143024,45.98890804543395,bear,hold
2021-07-10,775.4995727539062,828.8182983398438,692.9939575195312,762.3810424804688,7166,,,,940.5362122310538,46.98855308412411,bear,hold
2021-07-11,789.9915771484375,831.505615234375,712.7498168945312,779.5682983398438,7701,,,,938.501825270478,48.12142030519216,bear,hold
2021-07-12,720.8800048828125,859.6453857421875,712.8869018554688,789.8700561523438,3009,,,,935.560989859834,43.3622804633045,bear,hold
2021-07-13,751.6315307617188,799.3779907226562,715.4839477539062,720.9312133789062,1630,,,,933.0754566287784,45.92492145336551,bear,hold
2021-07-14,827.7818603515625,841.3661499023438,738.7576293945312,752.3009033203125,1156,,,,931.6525701925998,51.747216163205785,bear,hold
2021-07-15,763.586181640625,844.7049560546875,752.0460205078125,827.8355712890625,744,,,,929.3814027797354,47.13935531768522,bear,hold
