Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-20,1.5595185315076596,1.5595185315076596,1.5595185315076596,1.5595185315076596,156873434.8589407,,,,1.5595185315076596,,bear,hold
2025-07-21,1.5554194708210742,1.5554194708210742,1.5554194708210742,1.5554194708210742,59268569.03786194,,,,1.5594631387956788,,bear,hold
2025-07-22,1.5670247793292078,1.5670247793292078,1.5670247793292078,1.5670247793292078,46135843.623976775,,,,1.559565323127213,,bear,hold
2025-07-23,1.5487768587470112,1.5487768587470112,1.5487768587470112,1.5487768587470112,41928820.05581529,,,,1.5594195330680212,,bear,hold
2025-07-24,1.4183146430833342,1.4183146430833342,1.4183146430833342,1.4183146430833342,45045194.42222107,,,,1.5575127102303905,,bear,hold
2025-07-25,1.3731243839778946,1.3731243839778946,1.3731243839778946,1.3731243839778946,34105842.039012656,,,,1.5550209760918434,,bear,hold
2025-07-26,1.3986827360970597,1.3986827360970597,1.3986827360970597,1.3986827360970597,26911924.104225535,,,,1.552908297172995,,bear,hold
2025-07-27,1.3889217124421953,1.3889217124421953,1.3889217124421953,1.3889217124421953,12883656.593293631,,,,1.5506922622442005,,bear,hold
2025-07-28,1.4193132854273895,1.4193132854273895,1.4193132854273895,1.4193132854273895,17508939.963940583,,,,1.548916870665595,,bear,hold
2025-07-29,1.337445928420641,1.337445928420641,1.337445928420641,1.337445928420641,23010556.936630998,,,,1.5460591552298524,,bear,hold
2025-07-30,1.3321944122991933,1.3321944122991933,1.3321944122991933,1.3321944122991933,22848944.942189995,,,,1.5431690911361948,,bear,hold
2025-07-31,1.3070734207013994,1.3070734207013994,1.3070734207013994,1.3070734207013994,26052224.42984868,,,,1.539978609103292,,bear,hold
2025-08-01,1.2505010216166983,1.2505010216166983,1.2505010216166983,1.2505010216166983,19474241.35907956,,,,1.5360667498129328,,bear,hold
2025-08-02,1.2103996547133196,1.2103996547133196,1.2103996547133196,1.2103996547133196,29440335.357101455,,,,1.5316658431223975,12.552213645198862,bear,hold
2025-08-03,1.1954881914684603,1.1954881914684603,1.1954881914684603,1.1954881914684603,16050254.95046811,,,,1.5271229018838308,11.968514571704887,bear,hold
2025-08-04,1.2318659241605396,1.2318659241605396,1.2318659241605396,1.2318659241605396,10882146.70449686,,,,1.523132942725408,21.552533291648274,bear,hold
