Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-19,790.409912109375,882.7452392578125,603.9822998046875,830.3492431640625,17873,,,,790.409912109375,,bear,hold
2021-06-20,793.5980834960938,840.1634521484375,766.0181274414062,790.9163208007812,2029,,,,790.4529955064929,,bear,hold
2021-06-21,596.6469116210938,796.7349243164062,582.982421875,793.9103393554688,5049,,,,787.8339943729064,,bear,hold
2021-06-22,562.7308349609375,625.691650390625,516.7156982421875,596.5798950195312,2826,,,,784.7920597862583,,bear,hold
2021-06-23,618.0172119140625,642.2183837890625,553.3729858398438,562.8109741210938,3141,,,,782.5383456258231,,bear,hold
2021-06-24,578.9703979492188,648.5922241210938,540.4801635742188,612.6575317382812,4150,,,,779.7874274139771,,bear,hold
2021-06-25,677.6710205078125,798.9521484375,573.444580078125,581.4367065429688,7784,,,,778.4074759692992,,bear,hold
2021-06-26,612.527587890625,677.2820434570312,558.3426513671875,677.2820434570312,7351,,,,776.165855860128,,bear,hold
2021-06-27,667.1233520507812,667.1233520507812,559.1694946289062,612.879150390625,5216,,,,774.6923085113531,,bear,hold
2021-06-28,711.220458984375,873.7062377929688,614.0233154296875,665.9049072265625,18768,,,,773.8345808150425,,bear,hold
2021-06-29,692.3585205078125,752.8334350585938,687.1945190429688,710.9322509765625,3952,,,,772.733552973053,,bear,hold
2021-06-30,843.7374267578125,846.5221557617188,686.821044921875,692.52197265625,7194,,,,773.6930647809552,,bear,hold
2021-07-01,829.3719482421875,845.2102661132812,775.7586669921875,845.1973266601562,810,,,,774.4454821250258,,bear,hold
2021-07-02,832.2772216796875,867.2681274414062,794.205810546875,829.1154174804688,5287,,,,775.2269921190077,59.97370749216408,bear,hold
2021-07-03,870.3873291015625,1053.6729736328125,812.778564453125,832.2881469726562,7904,,,,776.512942618772,63.08203644545283,bear,hold
2021-07-04,920.5140991210938,941.2452392578125,822.5137939453125,870.5643920898438,2243,,,,778.4589041931276,66.74059732194775,bear,hold
2021-07-05,727.7028198242188,920.44921875,632.9201049804688,920.3936157226562,20164,,,,777.7730111611154,47.31676272276813,bear,hold
2021-07-06,841.2700805664062,851.2161865234375,727.5308227539062,727.5308227539062,1668,,,,778.6310796665923,55.5268563397162,bear,hold
2021-07-07,868.440185546875,887.011962890625,790.2367553710938,842.49267578125,2780,,,,779.844716232542,57.243577896931235,bear,hold
2021-07-08,805.4246826171875,1085.7376708984375,795.9583129882812,868.5303344726562,12019,,,,780.1903914539562,52.209791700709125,bear,hold
2021-07-09,762.2718505859375,857.2489624023438,756.3502197265625,805.9783935546875,2196,,,,779.9482490097938,49.030152666800085,bear,hold
2021-07-10,775.4995727539062,828.8182983398438,692.9939575195312,762.3810424804688,7166,,,,779.8881317630926,50.034664624993816,bear,hold
2021-07-11,789.9915771484375,831.505615234375,712.7498168945312,779.5682983398438,7701,,,,780.0246648088405,51.17008280082959,bear,hold
2021-07-12,720.8800048828125,859.6453857421875,712.8869018554688,789.8700561523438,3009,,,,779.225412647678,45.82233132740714,bear,hold
2021-07-13,751.6315307617188,799.3779907226562,715.4839477539062,720.9312133789062,1630,,,,778.8525223519218,48.40610230060161,bear,hold
2021-07-14,827.7818603515625,841.3661499023438,738.7576293945312,752.3009033203125,1156,,,,779.5137296221873,54.227510298688756,bear,hold
2021-07-15,763.586181640625,844.7049560546875,752.0460205078125,827.8355712890625,744,,,,779.2984924873014,49.18885020663176,bear,hold
2021-07-16,753.7449951171875,783.5773315429688,742.2758178710938,763.1492309570312,46,,,,778.9531749552727,48.44569935836812,bear,hold
2021-07-17,922.3097534179688,963.2518920898438,748.1666259765625,753.2363891601562,13822,,,,780.8904260155795,59.68179642906957,bear,hold
2021-07-18,968.7879638671875,979.5413818359375,921.5219116210938,922.00048828125,744,,,,783.4295819324931,62.132466782341915,bear,hold
2021-07-19,832.3401489257812,974.2078247070312,832.3401489257812,968.87060546875,3734,,,,784.0905355405106,52.117119778797424,bear,hold
2021-07-20,816.3616333007812,911.2316284179688,753.9189453125,832.6127319335938,6861,,,,784.5266314561899,51.07877306875844,bear,hold
2021-07-21,906.730224609375,952.3853759765625,805.9953002929688,816.257568359375,12292,,,,786.1780313636654,56.37278851126286,bear,hold
2021-07-22,898.8206176757812,918.021240234375,882.6144409179688,906.3807373046875,349,,,,787.7002284759913,55.8035792058496,bear,hold
2021-07-23,930.9517822265625,983.8297729492188,884.6390380859375,898.7666625976562,2284,,,,789.6360602834314,57.6732850459714,bear,hold
2021-07-24,951.4089965820312,954.7565307617188,867.9337768554688,931.1495971679688,2194,,,,791.8221810442233,58.86641422791815,bear,hold
2021-07-25,1018.0171508789062,1025.6434326171875,936.3944091796875,951.7551879882812,1097,,,,794.8788698257731,62.56640025521813,bear,hold
2021-07-26,941.6818237304688,1079.7813720703125,876.3925170898438,1017.8253784179688,7266,,,,796.862693527188,56.31457047768642,bear,hold
2021-07-27,986.1385498046875,1018.6469116210938,908.0692138671875,941.4181518554688,1588,,,,799.4204753687759,58.89089510863165,bear,hold
2021-07-28,916.5650634765625,1002.427490234375,904.546142578125,987.2994384765625,1085,,,,801.0035103432054,53.56674595723624,bear,hold
2021-07-29,1018.572998046875,1068.6484375,861.2733154296875,920.2546997070312,22992,,,,803.9436385554172,59.367102869824414,bear,hold
2021-07-30,1020.8702392578125,1065.499755859375,950.2852783203125,1018.1248168945312,5903,,,,806.8750791054497,59.48983180659085,bear,hold
2021-07-31,1033.5556640625,1163.7724609375,1010.6010131835938,1021.7955932617188,4631,,,,809.9383302535178,60.20463223759911,bear,hold
2021-08-01,1209.2523193359375,1345.80029296875,1027.4464111328125,1032.88427734375,9610,,,,815.3344652411181,68.496052015159,bear,hold
2021-08-02,2155.7080078125,2957.2294921875,1185.9599609375,1209.8236083984375,51636,,,,833.4476212218125,85.73641760633721,bear,hold
2021-08-03,1827.093505859375,2157.146484375,1437.541259765625,2156.9931640625,104913,,,,846.8752683115093,71.17287247557483,bear,hold
2021-08-04,2284.62109375,2426.984375,1608.976806640625,1826.4771728515625,20480,,,,866.3042659525701,77.02455707287734,bear,hold
2021-08-05,2432.582763671875,2626.583251953125,1863.6470947265625,2283.554443359375,18913,,,,887.4701915974255,78.54158573812981,bear,hold
2021-08-06,2562.400146484375,2790.158447265625,2375.171630859375,2432.50439453125,6262,,,,910.1043801769789,79.80170845144244,bear,hold
2021-08-07,2731.112548828125,2811.978759765625,2516.61865234375,2562.754638671875,4892,1007.0334130859375,,,934.7125986722647,81.3357091310473,bear,hold
2021-08-08,2429.158447265625,2750.836181640625,2385.606689453125,2729.195068359375,6383,1039.8083837890624,,,954.9078128424453,70.94987969939652,bear,hold
2021-08-09,2303.93603515625,2552.650634765625,2231.71435546875,2427.529541015625,2000,1070.0151428222657,,,973.137923954794,67.12206377505797,bear,hold
2021-08-10,2022.482421875,2311.671875,1971.116943359375,2304.966064453125,2769,1098.5318530273437,,,987.3182550077698,59.36907570485633,bear,hold
2021-08-11,2261.949951171875,2362.2568359375,2017.695556640625,2023.3095703125,2537,1132.5162353515625,,,1004.5430076586362,63.25768912208214,bear,hold
2021-08-12,2180.75634765625,2306.16357421875,2141.335205078125,2263.95263671875,0,1163.7710180664062,,,1020.4377825234689,61.121726977426476,bear,hold
2021-08-13,2368.80419921875,2370.083984375,2174.08349609375,2177.472900390625,0,1199.567694091797,,,1038.6589503166483,64.1416878435851,bear,hold
2021-08-14,2299.857666015625,2379.87548828125,2264.488525390625,2368.203857421875,291,1232.011427001953,,,1055.7021762044724,62.23296196098821,bear,hold
2021-08-15,2213.55810546875,2307.904541015625,2097.654541015625,2301.078369140625,863,1264.0320373535155,,,1071.348877951287,59.83289143652486,bear,hold
2021-08-16,1839.3680419921875,2229.4716796875,1685.244384765625,2215.24609375,4995,1287.4769311523437,,,1081.727515303191,50.702288735845144,bear,hold
2021-08-17,1780.5628662109375,1935.55419921875,1631.07275390625,1840.1015625,3163,1308.863779296875,,,1091.171236261404,49.42578807810766,bear,hold
2021-08-18,1801.751220703125,1845.731201171875,1531.6905517578125,1778.82958984375,3375,1331.0516333007813,,,1100.7736684835895,49.915078637309634,bear,hold
2021-08-19,1835.8558349609375,1839.1065673828125,1726.6785888671875,1801.3531494140625,184,1350.8940014648438,,,1110.707211273824,50.74115937006134,bear,hold
2021-08-20,1825.962158203125,2013.455810546875,1483.7166748046875,1838.019775390625,7500,1370.8258056640625,,,1120.3728186647606,50.48103978820472,bear,hold
2021-08-21,2243.270263671875,2283.071533203125,1799.4403076171875,1826.962158203125,3132,1399.0456665039062,,,1135.547108462154,59.834103843339236,bear,hold
2021-08-22,2224.9130859375,2268.456787109375,2161.94287109375,2242.6416015625,134,1426.136181640625,,,1150.268270319929,59.303468391681264,bear,hold
2021-08-23,2287.888916015625,2312.229248046875,2222.562255859375,2225.6396484375,0,1453.4836779785155,,,1165.6415222887897,60.594557884106166,bear,hold
2021-08-24,2366.108642578125,2501.714599609375,2127.23291015625,2288.145751953125,3225,1486.2517944335937,,,1181.8640509413483,62.19866428232349,bear,hold
2021-08-25,3266.98974609375,3294.780029296875,2354.34716796875,2365.92919921875,4651,1534.7661877441406,,,1210.0414252001644,74.88130920919951,bear,hold
2021-08-26,2562.58447265625,3291.747314453125,2347.032470703125,3269.767578125,7467,1568.6490734863282,,,1228.3190339495711,58.38627380891204,bear,hold
2021-08-27,3378.08056640625,3494.965087890625,2504.71044921875,2566.8916015625,13014,1620.1021911621094,,,1257.3698654692562,67.35256532040634,bear,hold
2021-08-28,3678.04248046875,3931.029541015625,2404.791259765625,3378.08056640625,11272,1678.4176037597656,,,1290.081657563844,69.91991063235737,bear,hold
2021-08-29,3624.603271484375,6680.53955078125,2671.4638671875,3678.04248046875,32356,1735.399677734375,,,1321.6292469411485,68.88068165286457,bear,hold
2021-08-30,4200.86865234375,4331.15576171875,3270.0390625,3623.971435546875,14774,1803.6172192382812,,,1360.5378875546971,73.46141795451312,bear,hold
2021-08-31,4074.677490234375,4435.5458984375,2955.033203125,4198.79248046875,20549,1870.6931689453124,,,1397.2154497530712,70.99687965866903,bear,hold
2021-09-01,4471.66943359375,4471.66943359375,3038.20703125,4072.071044921875,15586,1945.093927001953,,,1438.7621252103777,73.95697150669741,bear,hold
2021-09-02,4061.03271484375,5389.41162109375,3525.53759765625,4471.66943359375,10919,2009.7589440917968,,,1474.1982142594773,66.4071595011527,bear,hold
2021-09-03,3899.89404296875,4091.3388671875,3753.96875,4060.17333984375,1010,2072.4851013183593,,,1506.9778876204134,63.66080965841551,bear,hold
2021-09-04,3850.629150390625,3945.040283203125,3808.07421875,3898.939697265625,0,2134.422784423828,,,1538.6488506308217,62.80562103890927,bear,hold
2021-09-05,3225.8291015625,3897.296142578125,3192.87890625,3852.138671875,1925,2180.4931713867186,,,1561.4485837515201,53.0687993818805,bear,hold
2021-09-06,3220.38916015625,3250.959716796875,3158.1552734375,3226.33740234375,0,2225.5251953125,,,1583.8666996488814,52.99176848315008,bear,hold
2021-09-07,2543.414794921875,3231.85498046875,2443.66943359375,3219.44775390625,783,2259.746688232422,,,1596.833565801219,44.36199400455869,bear,hold
2021-09-08,2588.703369140625,2629.50244140625,2397.345458984375,2545.697998046875,0,2295.1935229492187,,,1610.237211792292,45.00719938251198,bear,hold
2021-09-09,2499.411376953125,2871.938232421875,1731.8453369140625,2573.0458984375,8358,2327.0471459960936,,,1622.2530788890601,43.9256334422563,bear,hold
2021-09-10,2339.14208984375,2553.8671875,2313.6240234375,2499.279541015625,0,2355.853575439453,,,1631.9407682262856,41.97582164034226,bear,hold
2021-09-11,2952.9912109375,3102.94482421875,1978.1534423828125,2339.414794921875,5774,2396.294364013672,,,1649.7928012358968,50.95550364432235,bear,hold
2021-09-12,3074.944580078125,3122.223388671875,2930.609619140625,2952.051513671875,0,2438.7650756835938,,,1669.051609058089,52.527357667628834,bear,hold
