Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-30,1.2246393949481291,1.2246393949481291,1.2246393949481291,1.2246393949481291,22506911.859709445,,,,1.2246393949481291,,bear,hold
2025-08-31,1.2459150330698618,1.2459150330698618,1.2459150330698618,1.2459150330698618,12521036.745936343,,,,1.2249269035713959,,bear,hold
2025-09-01,1.2175847543010934,1.2175847543010934,1.2175847543010934,1.2175847543010934,12019569.29204148,,,,1.2248276853380133,,bear,hold
2025-09-02,1.199306113167154,1.199306113167154,1.199306113167154,1.199306113167154,21846981.08879144,,,,1.2244827992275964,,bear,hold
2025-09-03,1.240999061324361,1.240999061324361,1.240999061324361,1.240999061324361,28273959.781556483,,,,1.2247059919586336,,bear,hold
2025-09-04,1.2499689047679818,1.2499689047679818,1.2499689047679818,1.2499689047679818,18639657.124805182,,,,1.2250473826722734,,bear,hold
2025-09-05,1.2094294504234009,1.2094294504234009,1.2094294504234009,1.2094294504234009,16613565.912628904,,,,1.2248363295337752,,bear,hold
2025-09-06,1.226288487826762,1.226288487826762,1.226288487826762,1.226288487826762,18833652.846871737,,,,1.2248559532944912,,bear,hold
2025-09-07,1.2227333127808873,1.2227333127808873,1.2227333127808873,1.2227333127808873,9014587.90168605,,,,1.2248272689632262,,bear,hold
2025-09-08,1.2258524502548829,1.2258524502548829,1.2258524502548829,1.2258524502548829,11466744.45650532,,,,1.2248411227644649,,bear,hold
2025-09-09,1.254799939945554,1.254799939945554,1.254799939945554,1.254799939945554,17873597.585089643,,,,1.2252459716452904,,bear,hold
2025-09-10,1.2518160851903457,1.2518160851903457,1.2518160851903457,1.2518160851903457,20710378.53231401,,,,1.225605027233737,,bear,hold
2025-09-11,1.2740664268937454,1.2740664268937454,1.2740664268937454,1.2740664268937454,20716324.04113011,,,,1.2262599110129264,,bear,hold
2025-09-12,1.3149950003736215,1.3149950003736215,1.3149950003736215,1.3149950003736215,38492125.81838783,,,,1.227459033842125,72.51493402369691,bear,hold
2025-09-13,1.335077335647072,1.335077335647072,1.335077335647072,1.335077335647072,16381422.872720288,,,,1.2289133352178676,75.41415321013311,bear,hold
2025-09-14,1.338846116353113,1.338846116353113,1.338846116353113,1.338846116353113,19916365.871594977,,,,1.230398913341317,75.9273448798184,bear,hold
2025-09-15,1.2919470825894777,1.2919470825894777,1.2919470825894777,1.2919470825894777,14827165.686304126,,,,1.231230645358184,59.330660917091805,bear,hold
2025-09-16,1.251340769403648,1.251340769403648,1.251340769403648,1.251340769403648,17313751.570903037,,,,1.2315024037912308,49.28550523556279,bear,hold
2025-09-17,1.2681808151502123,1.2681808151502123,1.2681808151502123,1.2681808151502123,11831069.382435512,,,,1.2319980579987846,52.850729501218645,bear,hold
2025-09-18,1.3306897777479556,1.3306897777479556,1.3306897777479556,1.3306897777479556,20438842.725286365,,,,1.2333317298872868,63.193985081059814,bear,hold
2025-09-19,1.3244671997020574,1.3244671997020574,1.3244671997020574,1.3244671997020574,13557902.56617553,,,,1.234563290290189,61.74195569832404,bear,hold
2025-09-20,1.2740816041780607,1.2740816041780607,1.2740816041780607,1.2740816041780607,13295454.051681109,,,,1.2350973215589442,51.436013744806026,bear,hold
2025-09-21,1.3001494476536224,1.3001494476536224,1.3001494476536224,1.3001494476536224,10005909.335059691,,,,1.2359764043440076,55.56824109684455,bear,hold
2025-09-22,1.2857933359237836,1.2857933359237836,1.2857933359237836,1.2857933359237836,11484883.509964824,,,,1.2366496061221128,52.89873114675391,bear,hold
2025-09-23,1.2098589246381002,1.2098589246381002,1.2098589246381002,1.2098589246381002,25317915.5245902,,,,1.2362875698858424,41.53326093213998,bear,hold
2025-09-24,1.2034441711319022,1.2034441711319022,1.2034441711319022,1.2034441711319022,16209763.40841412,,,,1.2358437401729514,40.736996737523626,bear,hold
2025-09-25,1.2339410500519763,1.2339410500519763,1.2339410500519763,1.2339410500519763,17229282.20244629,,,,1.2358180281442896,46.034124967824056,bear,hold
2025-09-26,1.1950259216384438,1.1950259216384438,1.1950259216384438,1.1950259216384438,27959304.343166504,,,,1.2352667834617783,40.998301983924705,bear,hold
2025-09-27,1.2710618263427285,1.2710618263427285,1.2710618263427285,1.2710618263427285,48082737.08418911,,,,1.235750500257467,52.0383220980732,bear,hold
2025-09-28,1.2280052669172965,1.2280052669172965,1.2280052669172965,1.2280052669172965,18725781.17926566,,,,1.2356458349420594,46.70856773943919,bear,hold
2025-09-29,1.2370248505262331,1.2370248505262331,1.2370248505262331,1.2370248505262331,15336626.114683883,,,,1.2356644702877915,47.91208610475304,bear,hold
2025-09-30,1.2509698965619525,1.2509698965619525,1.2509698965619525,1.2509698965619525,18079112.58056089,,,,1.2358713003725774,49.799727744072584,bear,hold
2025-10-01,1.224882132078572,1.224882132078572,1.224882132078572,1.224882132078572,16129384.722901994,,,,1.2357227980983343,46.411229577952206,bear,hold
2025-10-02,1.2718668280604983,1.2718668280604983,1.2718668280604983,1.2718668280604983,15576199.404615128,,,,1.236211230935661,52.65896048224885,bear,hold
2025-10-03,1.2797063127336288,1.2797063127336288,1.2797063127336288,1.2797063127336288,17897592.29816738,,,,1.2367990023113091,53.630360310462414,bear,hold
2025-10-04,1.2912279496177412,1.2912279496177412,1.2912279496177412,1.2912279496177412,17993206.77178071,,,,1.237534528626261,55.0889228508573,bear,hold
2025-10-05,1.2708347697846174,1.2708347697846174,1.2708347697846174,1.2708347697846174,22930087.845977265,,,,1.2379845318851577,51.97274363521646,bear,hold
2025-10-06,1.2720688526217403,1.2720688526217403,1.2720688526217403,1.2720688526217403,19211673.92554245,,,,1.2384451308140305,52.149140934549195,bear,hold
2025-10-07,1.2957691685131671,1.2957691685131671,1.2957691685131671,1.2957691685131671,18437937.38676444,,,,1.239219779972127,55.527387197529826,bear,hold
2025-10-08,1.2341535962301329,1.2341535962301329,1.2341535962301329,1.2341535962301329,19511773.59234728,,,,1.2391513180296676,46.36316383264207,bear,hold
2025-10-09,1.2723650059753018,1.2723650059753018,1.2723650059753018,1.2723650059753018,15502418.069754886,,,,1.2396001516505546,51.68827003835336,bear,hold
2025-10-10,1.2448920591791346,1.2448920591791346,1.2448920591791346,1.2448920591791346,19115801.838605516,,,,1.2396716639144543,47.9985760955805,bear,hold
2025-10-11,0.8557329961166341,0.8557329961166341,0.8557329961166341,0.8557329961166341,68880156.53473832,,,,1.234483303538808,22.977452430685446,bear,hold
2025-10-12,0.8661218848269403,0.8661218848269403,0.8661218848269403,0.8661218848269403,43285656.06793929,,,,1.2295054465291884,24.11471992180904,bear,hold
2025-10-13,0.9398660822807944,0.9398660822807944,0.9398660822807944,0.9398660822807944,23033041.35151399,,,,1.2255914010663724,31.811344707384862,bear,hold
2025-10-14,0.9951057328530964,0.9951057328530964,0.9951057328530964,0.9951057328530964,26911477.052787513,,,,1.2224767298743011,36.96847760104362,bear,hold
2025-10-15,0.952243643854338,0.952243643854338,0.952243643854338,0.952243643854338,26837134.79787836,,,,1.2188249314145718,34.771018964185984,bear,hold
2025-10-16,0.9188980596990506,0.9188980596990506,0.9188980596990506,0.9188980596990506,19331257.445874088,,,,1.2147718655805784,33.12153073011636,bear,hold
2025-10-17,0.8680156018084535,0.8680156018084535,0.8680156018084535,0.8680156018084535,23023406.407977015,,,,1.2100859701241984,30.726253178895504,bear,hold
2025-10-18,0.848494305639945,0.848494305639945,0.848494305639945,0.848494305639945,20506538.439214777,1.201810895785984,,,1.2051995962798168,29.834809388774843,bear,hold
2025-10-19,0.8642261769633026,0.8642261769633026,0.8642261769633026,0.8642261769633026,10328221.05580868,1.1946026314262876,,,1.2005918473701342,31.558116694480262,bear,hold
2025-10-20,0.8738518841991963,0.8738518841991963,0.8738518841991963,0.8738518841991963,14216997.473902397,1.1871613684488742,,,1.196176442462419,32.64811968873781,bear,hold
2025-10-21,0.8911171167484964,0.8911171167484964,0.8911171167484964,0.8911171167484964,16116553.38971083,1.1806320156978223,,,1.1920540191419606,34.658235432793106,bear,hold
2025-10-22,0.8475981925714048,0.8475981925714048,0.8475981925714048,0.8475981925714048,17016968.053385135,1.1735978572859074,,,1.187399210674791,32.060847931458454,bear,hold
2025-10-23,0.8268183922892918,0.8268183922892918,0.8268183922892918,0.8268183922892918,18817709.136542063,1.165314243905206,,,1.1825264969128249,30.87116502935403,bear,hold
2025-10-24,0.8587045133033884,0.8587045133033884,0.8587045133033884,0.8587045133033884,13175684.057198169,1.157488956075914,,,1.1781505241613461,34.86522115086714,bear,hold
2025-10-25,0.8661877435707401,0.8661877435707401,0.8661877435707401,0.8661877435707401,13472057.078139458,1.1506241219388609,,,1.1739348109101218,35.80266236955043,bear,hold
2025-10-26,0.864028027376981,0.864028027376981,0.864028027376981,0.864028027376981,7516683.72470001,1.1433789127298652,,,1.1697468814029173,35.64322126007109,bear,hold
2025-10-27,0.8885234678490264,0.8885234678490264,0.8885234678490264,0.8885234678490264,12894224.54742092,1.136694715831228,,,1.1659465650035403,38.96330651179804,bear,hold
2025-10-28,0.8716347390991173,0.8716347390991173,0.8716347390991173,0.8716347390991173,14679969.972908864,1.1296103616081126,,,1.1619693781669942,37.525890956924364,bear,hold
2025-10-29,0.854804546494128,0.854804546494128,0.854804546494128,0.854804546494128,16653812.61213553,1.1216104537390843,,,1.157818502063307,36.096761458069835,bear,hold
2025-10-30,0.8562914965639644,0.8562914965639644,0.8562914965639644,0.8562914965639644,15280122.287626617,1.1136999619665564,,,1.1537438127998023,36.3274811086201,bear,hold
2025-10-31,0.7958994975519132,0.7958994975519132,0.7958994975519132,0.7958994975519132,21075644.81688118,1.1041366233797199,,,1.148908078809966,31.373125193906887,bear,hold
2025-11-01,0.8128357288233036,0.8128357288233036,0.8128357288233036,0.8128357288233036,15022279.274043843,1.0940934379487135,,,1.144366560566903,34.087931874968746,bear,hold
2025-11-02,0.8554721098136702,0.8554721098136702,0.8554721098136702,0.8554721098136702,13677624.456712876,1.0845013334320455,,,1.14046258150267,40.47222182269311,bear,hold
2025-11-03,0.8589141508869444,0.8589141508869444,0.8589141508869444,0.8589141508869444,12773653.145065036,1.0749026941227222,,,1.136657872980836,40.969324173241226,bear,hold
2025-11-04,0.757401324160317,0.757401324160317,0.757401324160317,0.757401324160317,25900390.619617827,1.064211778954139,,,1.1315327844832617,32.38103864348922,bear,hold
2025-11-05,0.7413606390000275,0.7413606390000275,0.7413606390000275,0.7413606390000275,27283376.411042135,1.0540121763460666,,,1.1262601879226775,31.265710517681356,bear,hold
2025-11-06,0.7701443420758658,0.7701443420758658,0.7701443420758658,0.7701443420758658,16692233.144098785,1.0440514468845796,,,1.1214478116274502,35.555223954845715,bear,hold
2025-11-07,0.7526985760950998,0.7526985760950998,0.7526985760950998,0.7526985760950998,17170074.973929223,1.0324916228515226,,,1.116464713849986,34.16358652256325,bear,hold
2025-11-08,0.8561235627831478,0.8561235627831478,0.8561235627831478,0.8561235627831478,28578924.545980223,1.0231247501131442,,,1.1129465901869207,47.326086516464734,bear,hold
2025-11-09,0.8335518364519561,0.8335518364519561,0.8335518364519561,0.8335518364519561,22619561.19829124,1.0143141547586223,,,1.1091709854067184,45.202085696938454,bear,hold
2025-11-10,0.8290660102403974,0.8290660102403974,0.8290660102403974,0.8290660102403974,20842498.86959784,1.0048924860103576,,,1.1053857830396059,44.772031452394444,bear,hold
2025-11-11,0.8460768399669909,0.8460768399669909,0.8460768399669909,0.8460768399669909,21867326.823231146,0.9960981560912218,,,1.1018816081332192,46.837588405402,bear,hold
2025-11-12,0.793422122571714,0.793422122571714,0.793422122571714,0.793422122571714,24495378.73827531,0.9877694200498941,,,1.0977132367067126,41.64549383988252,bear,hold
2025-11-13,0.7815346061785723,0.7815346061785723,0.7815346061785723,0.7815346061785723,18635874.6791839,0.9793312287508276,,,1.0934405525103863,40.552533052247604,bear,hold
2025-11-14,0.7430518901730208,0.7430518901730208,0.7430518901730208,0.7430518901730208,21924743.89774918,0.9695134455532484,,,1.0887055705869084,37.153211880432295,bear,hold
2025-11-15,0.7143642114493003,0.7143642114493003,0.7143642114493003,0.7143642114493003,21595341.06306189,0.9599002113494656,,,1.0836469035715353,34.81060123410293,bear,hold
2025-11-16,0.7257306129801632,0.7257306129801632,0.7257306129801632,0.7257306129801632,10947249.36573764,0.9489935870822142,,,1.0788101969419222,36.518504107269116,bear,hold
2025-11-17,0.7070310427998868,0.7070310427998868,0.7070310427998868,0.7070310427998868,15258452.330806917,0.9385741025998661,,,1.073786154318381,34.89860639607875,bear,hold
2025-11-18,0.6948717760341933,0.6948717760341933,0.6948717760341933,0.6948717760341933,15784023.477552269,0.9277310411100252,,,1.068665689746973,33.84723007474791,bear,hold
2025-11-19,0.7127529362950932,0.7127529362950932,0.7127529362950932,0.7127529362950932,15530936.225162985,0.9169667019046881,,,1.0638560579435692,36.85974648083884,bear,hold
2025-11-20,0.7047115009423259,0.7047115009423259,0.7047115009423259,0.7047115009423259,15649591.94355912,0.9065632892819632,,,1.059002753119228,36.06435287805509,bear,hold
2025-11-21,0.6923267568308764,0.6923267568308764,0.6923267568308764,0.6923267568308764,20857001.81955913,0.8949724878573707,,,1.0540476720883045,34.81819200261232,bear,hold
2025-11-22,0.6871150275402108,0.6871150275402108,0.6871150275402108,0.6871150275402108,32226092.354950637,0.8831206621535023,,,1.0490891228376547,34.281365953725995,bear,hold
2025-11-23,0.6681235114996268,0.6681235114996268,0.6681235114996268,0.6681235114996268,15606118.454906275,0.8706585733911401,,,1.0439409389006544,32.32551699314109,bear,hold
2025-11-24,0.6777100520601826,0.6777100520601826,0.6777100520601826,0.6777100520601826,10853678.884913065,0.8587960790366513,,,1.0389918728622698,34.361266557576585,bear,hold
2025-11-25,0.6984539057113475,0.6984539057113475,0.6984539057113475,0.6984539057113475,16050193.317561334,0.8473237800984434,,,1.0343900084413116,38.66106265111543,bear,hold
2025-11-26,0.7032697616891619,0.7032697616891619,0.7032697616891619,0.7032697616891619,17197018.067831546,0.8354737919619634,,,1.0299154105122286,39.64947341523792,bear,hold
2025-11-27,0.7367217362459529,0.7367217362459529,0.7367217362459529,0.7367217362459529,20923011.438554816,0.8255251547622798,,,1.0259533338329547,46.14160850324526,bear,hold
2025-11-28,0.7582396029688016,0.7582396029688016,0.7582396029688016,0.7582396029688016,44075893.22573258,0.8152426467021497,,,1.0223355807131689,49.876756301659114,bear,hold
2025-11-29,0.74174306704521,0.74174306704521,0.74174306704521,0.74174306704521,19286879.73862388,0.8051796668594713,,,1.0185437899879262,47.175597900548524,bear,hold
2025-11-30,0.719254620169809,0.719254620169809,0.719254620169809,0.719254620169809,16837071.122835144,0.8024500993405348,,,1.0144993417471406,43.70107365206108,bear,hold
2025-12-01,0.707499355941314,0.707499355941314,0.707499355941314,0.707499355941314,12236582.2908391,0.7992776487628223,,,1.010350693290305,41.96133179059695,bear,hold
2025-12-02,0.6662094841456959,0.6662094841456959,0.6662094841456959,0.6662094841456959,23101381.03808008,0.7938045168001203,,,1.0057001364099725,36.46948778532325,bear,hold
2025-12-03,0.6777315854507344,0.6777315854507344,0.6777315854507344,0.6777315854507344,16544274.14661844,0.7874570338520729,,,1.0012681289645773,38.87368442926067,bear,hold
2025-12-04,0.6939768839668274,0.6939768839668274,0.6939768839668274,0.6939768839668274,20845334.229517132,0.7822916986543227,,,0.9971155445727158,42.19517056489047,bear,hold
2025-12-05,0.6729652964390289,0.6729652964390289,0.6729652964390289,0.6729652964390289,13940421.101944,0.7773730433891224,,,0.9927351358141524,39.22626085057696,bear,hold
2025-12-06,0.6504002240344329,0.6504002240344329,0.6504002240344329,0.6504002240344329,13910993.374122126,0.7730207358336421,,,0.9881089883576697,36.27439278111646,bear,hold
2025-12-07,0.6606163937113788,0.6606163937113788,0.6606163937113788,0.6606163937113788,8360544.840424498,0.7692631775950707,,,0.9836834127543416,38.529778662801576,bear,hold
2025-12-08,0.6353943602535744,0.6353943602535744,0.6353943602535744,0.6353943602535744,10820811.171776053,0.764686541260876,,,0.9789768039367637,35.21599939640684,bear,hold
2025-12-09,0.6477705045376982,0.6477705045376982,0.6477705045376982,0.6477705045376982,12492376.824776212,0.7601649136676462,,,0.9745010431340737,38.03232097050103,bear,hold
2025-12-10,0.6774178403141707,0.6774178403141707,0.6774178403141707,0.6774178403141707,13333646.5965204,0.7558909281389596,,,0.9704864052581291,44.28118845220418,bear,hold
2025-12-11,0.6435529552980576,0.6435529552980576,0.6435529552980576,0.6435529552980576,12743126.781841014,0.7518100233934927,,,0.9660683856640742,39.394443519040266,bear,hold
2025-12-12,0.6187303191525457,0.6187303191525457,0.6187303191525457,0.6187303191525457,17414969.320857473,0.7476482619307577,,,0.961374628008513,36.23766850637222,bear,hold
2025-12-13,0.6041195395635195,0.6041195395635195,0.6041195395635195,0.6041195395635195,12272142.364742806,0.7425565624559605,,,0.9565468565430402,34.48596263829427,bear,hold
