Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-25,1.3734072829223924,1.3734072829223924,1.3734072829223924,1.3734072829223924,31336515.61926954,,,,1.3734072829223924,,bear,hold
2025-07-26,1.398231481083683,1.398231481083683,1.398231481083683,1.398231481083683,26856817.67009047,,,,1.373742745059707,,bear,hold
2025-07-27,1.38630269867484,1.38630269867484,1.38630269867484,1.38630269867484,13223014.937910004,,,,1.3739124741626143,,bear,hold
2025-07-28,1.418459736668824,1.418459736668824,1.418459736668824,1.418459736668824,17829139.830793217,,,,1.3745144641964822,,bear,hold
2025-07-29,1.337957455549044,1.337957455549044,1.337957455549044,1.337957455549044,23038991.252757516,,,,1.3740204505661116,,bear,hold
2025-07-30,1.3352426901118606,1.3352426901118606,1.3352426901118606,1.3352426901118606,22797971.599352,,,,1.3734964267761893,,bear,hold
2025-07-31,1.306256634870075,1.306256634870075,1.306256634870075,1.306256634870075,24885517.146252904,,,,1.3725877809396203,,bear,hold
2025-08-01,1.24903670396252,1.24903670396252,1.24903670396252,1.24903670396252,18873158.031361513,,,,1.370918171791281,,bear,hold
2025-08-02,1.209859255138383,1.209859255138383,1.209859255138383,1.209859255138383,29310241.045282952,,,,1.3687416999446202,,bear,hold
2025-08-03,1.195978572014483,1.195978572014483,1.195978572014483,1.195978572014483,16028409.022587404,,,,1.3664070630806995,,bear,hold
2025-08-04,1.2318405931577194,1.2318405931577194,1.2318405931577194,1.2318405931577194,10869851.698593602,,,,1.3645885972709295,,bear,hold
2025-08-05,1.2646786069144793,1.2646786069144793,1.2646786069144793,1.2646786069144793,15669217.33753564,,,,1.3632384622661124,,bear,hold
2025-08-06,1.2176106150336403,1.2176106150336403,1.2176106150336403,1.2176106150336403,16160130.23561996,,,,1.3612705183845926,,bear,hold
2025-08-07,1.2327832659153144,1.2327832659153144,1.2327832659153144,1.2327832659153144,15753739.649787275,,,,1.3595342041620346,34.799127340569754,bear,hold
2025-08-08,1.2754882719089848,1.2754882719089848,1.2754882719089848,1.2754882719089848,18763804.127702247,,,,1.3583984483207774,43.97407569468416,bear,hold
2025-08-09,1.2938722408030032,1.2938722408030032,1.2938722408030032,1.2938722408030032,20386554.50892468,,,,1.3575264725435103,47.405212966203315,bear,hold
2025-08-10,1.3628308309668913,1.3628308309668913,1.3628308309668913,1.3628308309668913,30479435.471224107,,,,1.3575981530627452,57.83614576201575,bear,hold
2025-08-11,1.357487202477197,1.357487202477197,1.357487202477197,1.357487202477197,26003390.438253306,,,,1.357596653730508,56.894509082968966,bear,hold
2025-08-12,1.279949568469931,1.279949568469931,1.279949568469931,1.279949568469931,29833433.43930512,,,,1.3565473687945542,45.35536362275551,bear,hold
2025-08-13,1.3597842741697543,1.3597842741697543,1.3597842741697543,1.3597842741697543,36597767.29916934,,,,1.356591110759084,55.3880713352886,bear,hold
2025-08-14,1.3936632304863583,1.3936632304863583,1.3936632304863583,1.3936632304863583,42880162.18020746,,,,1.357092085349993,58.84151941477147,bear,hold
2025-08-15,1.2857992547395027,1.2857992547395027,1.2857992547395027,1.2857992547395027,48978513.7306712,,,,1.3561286687201215,46.49961062471914,bear,hold
2025-08-16,1.2865093382994643,1.2865093382994643,1.2865093382994643,1.2865093382994643,57799724.25832717,,,,1.3551878669576802,46.57904853120042,bear,hold
2025-08-17,1.3128751013191846,1.3128751013191846,1.3128751013191846,1.3128751013191846,33446084.903833423,,,,1.3546160728274304,49.573031188781414,bear,hold
2025-08-18,1.3046356469144362,1.3046356469144362,1.3046356469144362,1.3046356469144362,20855206.444074668,,,,1.353940661666444,48.65531012366742,bear,hold
2025-08-19,1.2578312809163323,1.2578312809163323,1.2578312809163323,1.2578312809163323,26052604.233136453,,,,1.3526418862509022,43.705649735022924,bear,hold
2025-08-20,1.2138085587314564,1.2138085587314564,1.2138085587314564,1.2138085587314564,26249411.79979831,,,,1.3507657602033423,39.62278181956275,bear,hold
2025-08-21,1.269771116245842,1.269771116245842,1.269771116245842,1.269771116245842,23546757.578500833,,,,1.3496712379877005,46.46882827867616,bear,hold
2025-08-22,1.2451596316442732,1.2451596316442732,1.2451596316442732,1.2451596316442732,18978570.30503979,,,,1.3482589189830596,44.10053469122208,bear,hold
2025-08-23,1.3307501958817771,1.3307501958817771,1.3307501958817771,1.3307501958817771,35212334.26585038,,,,1.348022314616826,53.060131161250915,bear,hold
2025-08-24,1.3024778244531698,1.3024778244531698,1.3024778244531698,1.3024778244531698,19420280.726543304,,,,1.3474068485335333,50.198008042128016,bear,hold
2025-08-25,1.2784137579472026,1.2784137579472026,1.2784137579472026,1.2784137579472026,26032948.530021414,,,,1.3464745094715558,47.832966502440485,bear,hold
2025-08-26,1.180099549867882,1.180099549867882,1.180099549867882,1.180099549867882,28333167.385086633,,,,1.3442261992066413,39.620021013039256,bear,hold
2025-08-27,1.2375529972169677,1.2375529972169677,1.2375529972169677,1.2375529972169677,20137751.228807047,,,,1.3427846694500243,45.50827667152144,bear,hold
2025-08-28,1.2390510812380002,1.2390510812380002,1.2390510812380002,1.2390510812380002,19068883.02983387,,,,1.3413828642039158,45.657089837071645,bear,hold
2025-08-29,1.2751178833120105,1.2751178833120105,1.2751178833120105,1.2751178833120105,18943218.788148627,,,,1.3404873914891604,49.250437693109134,bear,hold
2025-08-30,1.2246393949481291,1.2246393949481291,1.2246393949481291,1.2246393949481291,22506911.859709445,,,,1.33892187802239,44.78679201579737,bear,hold
2025-08-31,1.2459150330698618,1.2459150330698618,1.2459150330698618,1.2459150330698618,12521036.745936343,,,,1.3376650287662748,46.96839310900406,bear,hold
2025-09-01,1.2175847543010934,1.2175847543010934,1.2175847543010934,1.2175847543010934,12019569.29204148,,,,1.3360423223545832,44.449815924595654,bear,hold
2025-09-02,1.199306113167154,1.199306113167154,1.199306113167154,1.199306113167154,21846981.08879144,,,,1.3341945357439424,42.853164182836124,bear,hold
2025-09-03,1.240999061324361,1.240999061324361,1.240999061324361,1.240999061324361,28273959.781556483,,,,1.332935137440975,47.48670393364456,bear,hold
2025-09-04,1.2499689047679818,1.2499689047679818,1.2499689047679818,1.2499689047679818,18639657.124805182,,,,1.3318139721345832,48.455013178058145,bear,hold
2025-09-05,1.2094294504234009,1.2094294504234009,1.2094294504234009,1.2094294504234009,16613565.912628904,,,,1.3301601272465942,44.4644394364706,bear,hold
2025-09-06,1.226288487826762,1.226288487826762,1.226288487826762,1.226288487826762,18833652.846871737,,,,1.3287564564436234,46.43994035162983,bear,hold
2025-09-07,1.2227333127808873,1.2227333127808873,1.2227333127808873,1.2227333127808873,9014587.90168605,,,,1.327323711258992,46.067791769631384,bear,hold
2025-09-08,1.2258524502548829,1.2258524502548829,1.2258524502548829,1.2258524502548829,11466744.45650532,,,,1.3259524780021799,46.47307183891422,bear,hold
2025-09-09,1.254799939945554,1.254799939945554,1.254799939945554,1.254799939945554,17873597.585089643,,,,1.3249909572176308,50.21236580643496,bear,hold
2025-09-10,1.2518160851903457,1.2518160851903457,1.2518160851903457,1.2518160851903457,20710378.53231401,,,,1.3240021075956405,49.82597697379313,bear,hold
2025-09-11,1.2740664268937454,1.2740664268937454,1.2740664268937454,1.2740664268937454,20716324.04113011,,,,1.3233273010996691,52.74606251201187,bear,hold
2025-09-12,1.3149950003736215,1.3149950003736215,1.3149950003736215,1.3149950003736215,38492125.81838783,1.2771793769058932,,,1.3232147024412089,57.630802923632956,bear,hold
2025-09-13,1.335077335647072,1.335077335647072,1.335077335647072,1.335077335647072,16381422.872720288,1.2764127779603869,,,1.3233750082953422,59.82526843082731,bear,hold
2025-09-14,1.338846116353113,1.338846116353113,1.338846116353113,1.338846116353113,19916365.871594977,1.2752250706657753,,,1.32358407732315,60.24144768303785,bear,hold
2025-09-15,1.2919470825894777,1.2919470825894777,1.2919470825894777,1.2919470825894777,14827165.686304126,1.273337958344068,,,1.3231565503672895,52.89778619481995,bear,hold
2025-09-16,1.251340769403648,1.251340769403648,1.251340769403648,1.251340769403648,17313751.570903037,1.2699955789987647,,,1.3221860668407537,47.49877746928469,bear,hold
2025-09-17,1.2681808151502123,1.2681808151502123,1.2681808151502123,1.2681808151502123,11831069.382435512,1.268600046190788,,,1.3214562661422329,49.78764930993803,bear,hold
2025-09-18,1.3306897777479556,1.3306897777479556,1.3306897777479556,1.3306897777479556,20438842.725286365,1.2685089879435099,,,1.321581043326094,57.23971038527406,bear,hold
2025-09-19,1.3244671997020574,1.3244671997020574,1.3244671997020574,1.3244671997020574,13557902.56617553,1.2688731992401496,,,1.3216200454392828,56.34327156112262,bear,hold
2025-09-20,1.2740816041780607,1.2740816041780607,1.2740816041780607,1.2740816041780607,13295454.051681109,1.2693740972444605,,,1.320977634070888,49.57323221511408,bear,hold
2025-09-21,1.3001494476536224,1.3001494476536224,1.3001494476536224,1.3001494476536224,10005909.335059691,1.2711799010947653,,,1.3206961720922765,52.737336008363236,bear,hold
2025-09-22,1.2857933359237836,1.2857933359237836,1.2857933359237836,1.2857933359237836,11484883.509964824,1.2729761963729513,,,1.3202245121440537,50.845184848128376,bear,hold
2025-09-23,1.2098589246381002,1.2098589246381002,1.2098589246381002,1.2098589246381002,25317915.5245902,1.272536563002559,,,1.3187330852858652,42.2171311052369,bear,hold
2025-09-24,1.2034441711319022,1.2034441711319022,1.2034441711319022,1.2034441711319022,16209763.40841412,1.2713118742869072,,,1.3171751269864873,41.575294661467325,bear,hold
2025-09-25,1.2339410500519763,1.2339410500519763,1.2339410500519763,1.2339410500519763,17229282.20244629,1.271638482987274,,,1.316050342163048,45.79457620618385,bear,hold
2025-09-26,1.1950259216384438,1.1950259216384438,1.1950259216384438,1.1950259216384438,27959304.343166504,1.2708833361017364,,,1.3144148770208237,41.6601905688668,bear,hold
