Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-24,1.4167054731090087,1.4167054731090087,1.4167054731090087,1.4167054731090087,46036336.93712029,,,,1.4167054731090087,,bear,hold
2025-07-25,1.3734072829223924,1.3734072829223924,1.3734072829223924,1.3734072829223924,31336515.61926954,,,,1.4161203624308112,,bear,hold
2025-07-26,1.398231481083683,1.398231481083683,1.398231481083683,1.398231481083683,26856817.67009047,,,,1.415878620790985,,bear,hold
2025-07-27,1.38630269867484,1.38630269867484,1.38630269867484,1.38630269867484,13223014.937910004,,,,1.4154789461677941,,bear,hold
2025-07-28,1.418459736668824,1.418459736668824,1.418459736668824,1.418459736668824,17829139.830793217,,,,1.4155192271205108,,bear,hold
2025-07-29,1.337957455549044,1.337957455549044,1.337957455549044,1.337957455549044,23038991.252757516,,,,1.4144710950722479,,bear,hold
2025-07-30,1.3352426901118606,1.3352426901118606,1.3352426901118606,1.3352426901118606,22797971.599352,,,,1.4134004409511618,,bear,hold
2025-07-31,1.306256634870075,1.306256634870075,1.306256634870075,1.306256634870075,24885517.146252904,,,,1.411952551679796,,bear,hold
2025-08-01,1.24903670396252,1.24903670396252,1.24903670396252,1.24903670396252,18873158.031361513,,,,1.409750986170103,,bear,hold
2025-08-02,1.209859255138383,1.209859255138383,1.209859255138383,1.209859255138383,29310241.045282952,,,,1.4070497465615663,,bear,hold
2025-08-03,1.195978572014483,1.195978572014483,1.195978572014483,1.195978572014483,16028409.022587404,,,,1.404197433392011,,bear,hold
2025-08-04,1.2318405931577194,1.2318405931577194,1.2318405931577194,1.2318405931577194,10869851.698593602,,,,1.4018682869023587,,bear,hold
2025-08-05,1.2646786069144793,1.2646786069144793,1.2646786069144793,1.2646786069144793,15669217.33753564,,,,1.4000143723079277,,bear,hold
2025-08-06,1.2176106150336403,1.2176106150336403,1.2176106150336403,1.2176106150336403,16160130.23561996,,,,1.397549456669086,29.25581258505288,bear,hold
2025-08-07,1.2327832659153144,1.2327832659153144,1.2327832659153144,1.2327832659153144,15753739.649787275,,,,1.3953228865237648,32.86555275818162,bear,hold
2025-08-08,1.2754882719089848,1.2754882719089848,1.2754882719089848,1.2754882719089848,18763804.127702247,,,,1.3937034998397815,41.8579866241641,bear,hold
2025-08-09,1.2938722408030032,1.2938722408030032,1.2938722408030032,1.2938722408030032,20386554.50892468,,,,1.392354428771717,45.25738857133933,bear,hold
2025-08-10,1.3628308309668913,1.3628308309668913,1.3628308309668913,1.3628308309668913,30479435.471224107,,,,1.3919554612338139,55.71637106227693,bear,hold
2025-08-11,1.357487202477197,1.357487202477197,1.357487202477197,1.357487202477197,26003390.438253306,,,,1.3914896739533191,54.84197225659352,bear,hold
2025-08-12,1.279949568469931,1.279949568469931,1.279949568469931,1.279949568469931,29833433.43930512,,,,1.3899823752305707,44.04135896930412,bear,hold
2025-08-13,1.3597842741697543,1.3597842741697543,1.3597842741697543,1.3597842741697543,36597767.29916934,,,,1.3895742927838028,54.07101553016993,bear,hold
2025-08-14,1.3936632304863583,1.3936632304863583,1.3936632304863583,1.3936632304863583,42880162.18020746,,,,1.3896295486987023,57.548275919827496,bear,hold
2025-08-15,1.2857992547395027,1.2857992547395027,1.2857992547395027,1.2857992547395027,48978513.7306712,,,,1.3882264366181725,45.68824262264239,bear,hold
2025-08-16,1.2865093382994643,1.2865093382994643,1.2865093382994643,1.2865093382994643,57799724.25832717,,,,1.3868518812354873,45.76748018236625,bear,hold
2025-08-17,1.3128751013191846,1.3128751013191846,1.3128751013191846,1.3128751013191846,33446084.903833423,,,,1.3858521950204024,48.75690840291974,bear,hold
2025-08-18,1.3046356469144362,1.3046356469144362,1.3046356469144362,1.3046356469144362,20855206.444074668,,,,1.3847546741000516,47.86888491836803,bear,hold
2025-08-19,1.2578312809163323,1.2578312809163323,1.2578312809163323,1.2578312809163323,26052604.233136453,,,,1.3830394931110825,43.0700455034025,bear,hold
2025-08-20,1.2138085587314564,1.2138085587314564,1.2138085587314564,1.2138085587314564,26249411.79979831,,,,1.380752588592439,39.09967310162251,bear,hold
2025-08-21,1.269771116245842,1.269771116245842,1.269771116245842,1.269771116245842,23546757.578500833,,,,1.3792528389661336,45.92408361998568,bear,hold
2025-08-22,1.2451596316442732,1.2451596316442732,1.2451596316442732,1.2451596316442732,18978570.30503979,,,,1.3774407685969194,43.6096078292195,bear,hold
2025-08-23,1.3307501958817771,1.3307501958817771,1.3307501958817771,1.3307501958817771,35212334.26585038,,,,1.3768098149115797,52.56325168707182,bear,hold
