Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-22,1.2451596316442732,1.2451596316442732,1.2451596316442732,1.2451596316442732,18978570.30503979,,,,1.2451596316442732,,bear,hold
2025-08-23,1.3307501958817771,1.3307501958817771,1.3307501958817771,1.3307501958817771,35212334.26585038,,,,1.246316260890726,,bear,hold
2025-08-24,1.3024778244531698,1.3024778244531698,1.3024778244531698,1.3024778244531698,19420280.726543304,,,,1.247075200938867,,bear,hold
2025-08-25,1.2784137579472026,1.2784137579472026,1.2784137579472026,1.2784137579472026,26032948.530021414,,,,1.247498694952493,,bear,hold
2025-08-26,1.180099549867882,1.180099549867882,1.180099549867882,1.180099549867882,28333167.385086633,,,,1.246587895694593,,bear,hold
2025-08-27,1.2375529972169677,1.2375529972169677,1.2375529972169677,1.2375529972169677,20137751.228807047,,,,1.2464658024719226,,bear,hold
2025-08-28,1.2390510812380002,1.2390510812380002,1.2390510812380002,1.2390510812380002,19068883.02983387,,,,1.246365603536329,,bear,hold
2025-08-29,1.2751178833120105,1.2751178833120105,1.2751178833120105,1.2751178833120105,18943218.788148627,,,,1.246754147857622,,bear,hold
2025-08-30,1.2246393949481291,1.2246393949481291,1.2246393949481291,1.2246393949481291,22506911.859709445,,,,1.2464552998453318,,bear,hold
2025-08-31,1.2459150330698618,1.2459150330698618,1.2459150330698618,1.2459150330698618,12521036.745936343,,,,1.2464479989429607,,bear,hold
2025-09-01,1.2175847543010934,1.2175847543010934,1.2175847543010934,1.2175847543010934,12019569.29204148,,,,1.246057955096449,,bear,hold
2025-09-02,1.199306113167154,1.199306113167154,1.199306113167154,1.199306113167154,21846981.08879144,,,,1.245426173448756,,bear,hold
2025-09-03,1.240999061324361,1.240999061324361,1.240999061324361,1.240999061324361,28273959.781556483,,,,1.2453663476092371,,bear,hold
2025-09-04,1.2499689047679818,1.2499689047679818,1.2499689047679818,1.2499689047679818,18639657.124805182,,,,1.2454285443275985,51.11044847734464,bear,hold
2025-09-05,1.2094294504234009,1.2094294504234009,1.2094294504234009,1.2094294504234009,16613565.912628904,,,,1.24494207008565,44.658340496131686,bear,hold
2025-09-06,1.226288487826762,1.226288487826762,1.226288487826762,1.226288487826762,18833652.846871737,,,,1.244689994649719,47.619753840575825,bear,hold
2025-09-07,1.2227333127808873,1.2227333127808873,1.2227333127808873,1.2227333127808873,9014587.90168605,,,,1.2443932827325725,47.048010633134425,bear,hold
2025-09-08,1.2258524502548829,1.2258524502548829,1.2258524502548829,1.2258524502548829,11466744.45650532,,,,1.2441427309423336,47.64196816151759,bear,hold
2025-09-09,1.254799939945554,1.254799939945554,1.254799939945554,1.254799939945554,17873597.585089643,,,,1.244286747280215,52.91998507092128,bear,hold
2025-09-10,1.2518160851903457,1.2518160851903457,1.2518160851903457,1.2518160851903457,20710378.53231401,,,,1.2443884950898114,52.33435176442455,bear,hold
2025-09-11,1.2740664268937454,1.2740664268937454,1.2740664268937454,1.2740664268937454,20716324.04113011,,,,1.244789548222297,56.2246210028931,bear,hold
2025-09-12,1.3149950003736215,1.3149950003736215,1.3149950003736215,1.3149950003736215,38492125.81838783,,,,1.2457382705486661,62.317088396081886,bear,hold
2025-09-13,1.335077335647072,1.335077335647072,1.335077335647072,1.335077335647072,16381422.872720288,,,,1.2469455552121582,64.89852217515866,bear,hold
2025-09-14,1.338846116353113,1.338846116353113,1.338846116353113,1.338846116353113,19916365.871594977,,,,1.248187454687036,65.37786008975075,bear,hold
2025-09-15,1.2919470825894777,1.2919470825894777,1.2919470825894777,1.2919470825894777,14827165.686304126,,,,1.248778801010042,55.26420736607338,bear,hold
2025-09-16,1.251340769403648,1.251340769403648,1.251340769403648,1.251340769403648,17313751.570903037,,,,1.2488134222045502,48.29765748706684,bear,hold
2025-09-17,1.2681808151502123,1.2681808151502123,1.2681808151502123,1.2681808151502123,11831069.382435512,,,,1.249075143730843,51.053352479742514,bear,hold
2025-09-18,1.3306897777479556,1.3306897777479556,1.3306897777479556,1.3306897777479556,20438842.725286365,,,,1.2501780441905337,59.650310916385216,bear,hold
