Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-23,1.5487768587470112,1.5487768587470112,1.5487768587470112,1.5487768587470112,41928820.05581529,,,,1.5487768587470112,,bear,hold
2025-07-24,1.4183146430833342,1.4183146430833342,1.4183146430833342,1.4183146430833342,45045194.42222107,,,,1.5470138558326374,,bear,hold
2025-07-25,1.3731243839778946,1.3731243839778946,1.3731243839778946,1.3731243839778946,34105842.039012656,,,,1.5446639981048707,,bear,hold
2025-07-26,1.3986827360970597,1.3986827360970597,1.3986827360970597,1.3986827360970597,26911924.104225535,,,,1.5426912783480085,,bear,hold
2025-07-27,1.3889217124421953,1.3889217124421953,1.3889217124421953,1.3889217124421953,12883656.593293631,,,,1.5406133112411733,,bear,hold
2025-07-28,1.4193132854273895,1.4193132854273895,1.4193132854273895,1.4193132854273895,17508939.963940583,,,,1.5389741217031492,,bear,hold
2025-07-29,1.337445928420641,1.337445928420641,1.337445928420641,1.337445928420641,23010556.936630998,,,,1.536250767739872,,bear,hold
2025-07-30,1.3321944122991933,1.3321944122991933,1.3321944122991933,1.3321944122991933,22848944.942189995,,,,1.5334932494231062,,bear,hold
2025-07-31,1.3070734207013994,1.3070734207013994,1.3070734207013994,1.3070734207013994,26052224.42984868,,,,1.530433522007948,,bear,hold
2025-08-01,1.2505010216166983,1.2505010216166983,1.2505010216166983,1.2505010216166983,19474241.35907956,,,,1.5266506503810393,,bear,hold
2025-08-02,1.2103996547133196,1.2103996547133196,1.2103996547133196,1.2103996547133196,29440335.357101455,,,,1.5223769882774216,,bear,hold
2025-08-03,1.1954881914684603,1.1954881914684603,1.1954881914684603,1.1954881914684603,16050254.95046811,,,,1.5179595721043275,,bear,hold
2025-08-04,1.2318659241605396,1.2318659241605396,1.2318659241605396,1.2318659241605396,10882146.70449686,,,,1.5140934417267087,,bear,hold
2025-08-05,1.264951378137344,1.264951378137344,1.264951378137344,1.264951378137344,15161369.115866607,,,,1.5107266570836093,28.96197450555701,bear,hold
2025-08-06,1.2186517308116278,1.2186517308116278,1.2186517308116278,1.2186517308116278,16168784.449339494,,,,1.5067796986204745,25.169690011641805,bear,hold
2025-08-07,1.233655762201046,1.233655762201046,1.233655762201046,1.233655762201046,15258210.667503858,,,,1.5030888346148066,28.439777630585866,bear,hold
2025-08-08,1.274520315595063,1.274520315595063,1.274520315595063,1.274520315595063,18933380.820053987,,,,1.5000000708442696,36.56996031661708,bear,hold
2025-08-09,1.294038251331913,1.294038251331913,1.294038251331913,1.294038251331913,20445796.317042448,,,,1.4972168030130215,40.07206974218712,bear,hold
2025-08-10,1.3634315909010253,1.3634315909010253,1.3634315909010253,1.3634315909010253,30497674.368506216,,,,1.4954088947412378,50.52998978042344,bear,hold
2025-08-11,1.3573241892236587,1.3573241892236587,1.3573241892236587,1.3573241892236587,26025030.45980284,,,,1.4935428852072166,49.70781511277217,bear,hold
2025-08-12,1.2807013590691874,1.2807013590691874,1.2807013590691874,1.2807013590691874,29321679.3149168,,,,1.4906666483675135,40.749547028023855,bear,hold
2025-08-13,1.3546177541266777,1.3546177541266777,1.3546177541266777,1.3546177541266777,34988630.28293957,,,,1.4888281497966915,50.09337536058958,bear,hold
2025-08-14,1.3948310522935983,1.3948310522935983,1.3948310522935983,1.3948310522935983,42983129.98091636,,,,1.4875579187493524,54.314473145691665,bear,hold
2025-08-15,1.2882818292845342,1.2882818292845342,1.2882818292845342,1.2882818292845342,48987076.68471965,,,,1.4848649986214495,43.75464880711934,bear,hold
2025-08-16,1.2857662040720417,1.2857662040720417,1.2857662040720417,1.2857662040720417,56258600.26574769,,,,1.4821744743707819,43.53941817614591,bear,hold
2025-08-17,1.3129092021861832,1.3129092021861832,1.3129092021861832,1.3129092021861832,34288794.077124,,,,1.479887105827747,46.59210265071095,bear,hold
2025-08-18,1.3049241476878557,1.3049241476878557,1.3049241476878557,1.3049241476878557,20855087.734608904,,,,1.4775227415285592,45.80745001749116,bear,hold
2025-08-19,1.2570396093216603,1.2570396093216603,1.2570396093216603,1.2570396093216603,26103167.725296225,,,,1.4745432397419795,41.31414407697133,bear,hold
2025-08-20,1.214459557009104,1.214459557009104,1.214459557009104,1.214459557009104,26331691.571354896,,,,1.4710285953807245,37.76655869937478,bear,hold
2025-08-21,1.2690217795508032,1.2690217795508032,1.2690217795508032,1.2690217795508032,23222822.359108835,,,,1.4682987735451851,44.35972336283155,bear,hold
2025-08-22,1.2442757452382336,1.2442757452382336,1.2442757452382336,1.2442757452382336,18993669.0581194,,,,1.4652714353248208,42.177261203347655,bear,hold
2025-08-23,1.3311439799674416,1.3311439799674416,1.3311439799674416,1.3311439799674416,34773280.27286872,,,,1.4634589021443156,51.24531903199732,bear,hold
2025-08-24,1.3025570378743567,1.3025570378743567,1.3025570378743567,1.3025570378743567,20282789.818344377,,,,1.461284552627154,48.547140595991245,bear,hold
2025-08-25,1.2788465806340605,1.2788465806340605,1.2788465806340605,1.2788465806340605,26639069.682643738,,,,1.4588191746272474,46.366530702450035,bear,hold
2025-08-26,1.1832258562730265,1.1832258562730265,1.1832258562730265,1.1832258562730265,28408571.57893122,,,,1.4550949405954337,38.79787067946281,bear,hold
2025-08-27,1.2378497601377096,1.2378497601377096,1.2378497601377096,1.2378497601377096,20423310.021183703,,,,1.4521591949135726,44.383048040935115,bear,hold
2025-08-28,1.2380935494563827,1.2380935494563827,1.2380935494563827,1.2380935494563827,20215389.144995984,,,,1.4492664159209079,44.40743197609711,bear,hold
2025-08-29,1.2748727503927586,1.2748727503927586,1.2748727503927586,1.2748727503927586,18298505.226187985,,,,1.4469097447651222,48.104032518448975,bear,hold
2025-08-30,1.2259196966765085,1.2259196966765085,1.2259196966765085,1.2259196966765085,22133878.75896493,,,,1.4439233927639248,43.91810625188203,bear,hold
2025-08-31,1.2440935086767473,1.2440935086767473,1.2440935086767473,1.2440935086767473,12466736.948418312,,,,1.4412229889249089,45.80362667755006,bear,hold
2025-09-01,1.2185312159094859,1.2185312159094859,1.2185312159094859,1.2185312159094859,11612000.737771044,,,,1.4382136406409167,43.58402831390828,bear,hold
2025-09-02,1.1979257004694093,1.1979257004694093,1.1979257004694093,1.1979257004694093,21908238.14081673,,,,1.4349665063142747,41.82458790637387,bear,hold
2025-09-03,1.2424612434264746,1.2424612434264746,1.2424612434264746,1.2424612434264746,28177042.18052855,,,,1.432365083842818,46.821389772700996,bear,hold
2025-09-04,1.249141019262319,1.249141019262319,1.249141019262319,1.249141019262319,18790615.014045343,,,,1.4298890829701085,47.54907842804024,bear,hold
2025-09-05,1.2100369567549536,1.2100369567549536,1.2100369567549536,1.2100369567549536,16535521.800594877,,,,1.4269181082915254,43.77285111201043,bear,hold
2025-09-06,1.2259769728052596,1.2259769728052596,1.2259769728052596,1.2259769728052596,18883731.005920827,,,,1.424202687541711,45.66707230805087,bear,hold
2025-09-07,1.2225603934380838,1.2225603934380838,1.2225603934380838,1.2225603934380838,9042112.668549906,,,,1.421477791675446,45.31469242337297,bear,hold
2025-09-08,1.2259099320105553,1.2259099320105553,1.2259099320105553,1.2259099320105553,11450015.268847361,,,,1.4188349827610556,45.7566015620657,bear,hold
2025-09-09,1.2543064891435696,1.2543064891435696,1.2543064891435696,1.2543064891435696,17901956.75556357,,,,1.4166116247391976,49.48360715093855,bear,hold
2025-09-10,1.2517952643616863,1.2517952643616863,1.2517952643616863,1.2517952643616863,20749420.841869477,1.2848150307773496,,,1.414384376625988,49.1619105376973,bear,hold
2025-09-11,1.274264868112976,1.274264868112976,1.274264868112976,1.274264868112976,20608880.1973978,1.279324790964669,,,1.4124908697541905,52.158871347137236,bear,hold
2025-09-12,1.3155003283555302,1.3155003283555302,1.3155003283555302,1.3155003283555302,38250843.80287963,1.2772685046701129,,,1.4111801867623168,57.15107083700896,bear,hold
2025-09-13,1.3342384077939529,1.3342384077939529,1.3342384077939529,1.3342384077939529,16993051.173561685,1.276490785146434,,,1.410140432992474,59.23287335804176,bear,hold
2025-09-14,1.3373197504955345,1.3373197504955345,1.3373197504955345,1.3373197504955345,19729254.06834888,1.2752635254344036,,,1.4091563697154885,59.580640538340965,bear,hold
2025-09-15,1.291672721825192,1.291672721825192,1.291672721825192,1.291672721825192,14741543.153964568,1.2733185456220635,,,1.4075687528521061,52.44345508455671,bear,hold
2025-09-16,1.2513846956197765,1.2513846956197765,1.2513846956197765,1.2513846956197765,18283599.2563847,1.2699599738259113,,,1.4054581574841019,47.082640503760146,bear,hold
2025-09-17,1.2682076920201808,1.2682076920201808,1.2682076920201808,1.2682076920201808,11822591.253432741,1.268575209097902,,,1.4036034214643192,49.408221558235105,bear,hold
2025-09-18,1.3312741206458472,1.3312741206458472,1.3312741206458472,1.3312741206458472,20917651.12798215,1.268556803264835,,,1.4026259984802858,57.03181748018092,bear,hold
2025-09-19,1.3252554498357088,1.3252554498357088,1.3252554498357088,1.3252554498357088,14425537.871517308,1.2689204438475212,,,1.4015804505256293,56.16203669884125,bear,hold
2025-09-20,1.2738609308487683,1.2738609308487683,1.2738609308487683,1.2738609308487683,13576801.903309125,1.2693876420321626,,,1.3998545110705365,49.25427391144582,bear,hold
2025-09-21,1.2988578711588823,1.2988578711588823,1.2988578711588823,1.2988578711588823,10219916.01771341,1.271156806361074,,,1.3984896916122709,52.32565716866906,bear,hold
2025-09-22,1.287086373875535,1.287086373875535,1.287086373875535,1.287086373875535,11054742.502095854,1.2729887700092153,,,1.3969842413725853,50.767365650844624,bear,hold
2025-09-23,1.210478764397464,1.210478764397464,1.210478764397464,1.210478764397464,28501153.814065076,1.272561026813954,,,1.3944638970891376,42.0010175077367,bear,hold
2025-09-24,1.2026861856973898,1.2026861856973898,1.2026861856973898,1.2026861856973898,16222445.287140597,1.2713157229651548,,,1.3918723063946545,41.221278055481285,bear,hold
2025-09-25,1.234056338879787,1.234056338879787,1.234056338879787,1.234056338879787,17239222.301487226,1.271623815126518,,,1.3897396581849941,45.59963940286659,bear,hold
2025-09-26,1.1934941296528812,1.1934941296528812,1.1934941296528812,1.1934941296528812,27913601.45313164,1.2708205824755547,,,1.3870876915832089,41.31433323989493,bear,hold
2025-09-27,1.2721875894947594,1.2721875894947594,1.2721875894947594,1.2721875894947594,48009082.3690003,1.2707739279535486,,,1.3855349875009326,50.94591005510709,bear,hold
2025-09-28,1.2289235872647402,1.2289235872647402,1.2289235872647402,1.2289235872647402,18742975.8198448,1.2694716346722053,,,1.3834186172274707,46.43386981124725,bear,hold
2025-09-29,1.2368399137683979,1.2368399137683979,1.2368399137683979,1.2368399137683979,15210111.121507727,1.2669398011295525,,,1.3814378239374834,47.35267125666986,bear,hold
2025-09-30,1.2507542139270125,1.2507542139270125,1.2507542139270125,1.2507542139270125,17997567.194972903,1.2648084016236196,,,1.3796718292076122,49.00826412447508,bear,hold
