Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-04,1.2499689047679818,1.2499689047679818,1.2499689047679818,1.2499689047679818,18639657.124805182,,,,1.2499689047679818,,bear,hold
2025-09-05,1.2094294504234009,1.2094294504234009,1.2094294504234009,1.2094294504234009,16613565.912628904,,,,1.2494210743038658,,bear,hold
2025-09-06,1.226288487826762,1.226288487826762,1.226288487826762,1.226288487826762,18833652.846871737,,,,1.249108471783905,,bear,hold
2025-09-07,1.2227333127808873,1.2227333127808873,1.2227333127808873,1.2227333127808873,9014587.90168605,,,,1.2487520507162966,,bear,hold
2025-09-08,1.2258524502548829,1.2258524502548829,1.2258524502548829,1.2258524502548829,11466744.45650532,,,,1.2484425966560073,,bear,hold
2025-09-09,1.254799939945554,1.254799939945554,1.254799939945554,1.254799939945554,17873597.585089643,,,,1.2485285067004608,,bear,hold
2025-09-10,1.2518160851903457,1.2518160851903457,1.2518160851903457,1.2518160851903457,20710378.53231401,,,,1.2485729334368108,,bear,hold
2025-09-11,1.2740664268937454,1.2740664268937454,1.2740664268937454,1.2740664268937454,20716324.04113011,,,,1.2489174401051477,,bear,hold
2025-09-12,1.3149950003736215,1.3149950003736215,1.3149950003736215,1.3149950003736215,38492125.81838783,,,,1.2498103801087757,,bear,hold
2025-09-13,1.335077335647072,1.335077335647072,1.335077335647072,1.335077335647072,16381422.872720288,,,,1.2509626362646986,,bear,hold
2025-09-14,1.338846116353113,1.338846116353113,1.338846116353113,1.338846116353113,19916365.871594977,,,,1.252150250860488,,bear,hold
2025-09-15,1.2919470825894777,1.2919470825894777,1.2919470825894777,1.2919470825894777,14827165.686304126,,,,1.2526880458838527,,bear,hold
2025-09-16,1.251340769403648,1.251340769403648,1.251340769403648,1.251340769403648,17313751.570903037,,,,1.252669839444931,,bear,hold
2025-09-17,1.2681808151502123,1.2681808151502123,1.2681808151502123,1.2681808151502123,11831069.382435512,,,,1.252879447224732,51.02053977373741,bear,hold
2025-09-18,1.3306897777479556,1.3306897777479556,1.3306897777479556,1.3306897777479556,20438842.725286365,,,,1.2539309381777484,63.325175240529006,bear,hold
2025-09-19,1.3244671997020574,1.3244671997020574,1.3244671997020574,1.3244671997020574,13557902.56617553,,,,1.2548841309010499,61.6644329545317,bear,hold
2025-09-20,1.2740816041780607,1.2740816041780607,1.2740816041780607,1.2740816041780607,13295454.051681109,,,,1.2551435562156041,50.187149659778164,bear,hold
2025-09-21,1.3001494476536224,1.3001494476536224,1.3001494476536224,1.3001494476536224,10005909.335059691,,,,1.2557517439377397,54.86748808131681,bear,hold
2025-09-22,1.2857933359237836,1.2857933359237836,1.2857933359237836,1.2857933359237836,11484883.509964824,,,,1.2561577113970106,51.97136891220925,bear,hold
2025-09-23,1.2098589246381002,1.2098589246381002,1.2098589246381002,1.2098589246381002,25317915.5245902,,,,1.2555320521164848,39.95743080596216,bear,hold
2025-09-24,1.2034441711319022,1.2034441711319022,1.2034441711319022,1.2034441711319022,16209763.40841412,,,,1.2548281618329094,39.13441884153882,bear,hold
2025-09-25,1.2339410500519763,1.2339410500519763,1.2339410500519763,1.2339410500519763,17229282.20244629,,,,1.2545459035655995,44.94071599462302,bear,hold
2025-09-26,1.1950259216384438,1.1950259216384438,1.1950259216384438,1.1950259216384438,27959304.343166504,,,,1.253741579485503,39.73215916035033,bear,hold
2025-09-27,1.2710618263427285,1.2710618263427285,1.2710618263427285,1.2710618263427285,48082737.08418911,,,,1.2539756368754655,51.548206251763844,bear,hold
2025-09-28,1.2280052669172965,1.2280052669172965,1.2280052669172965,1.2280052669172965,18725781.17926566,,,,1.253624685930085,46.043205069892295,bear,hold
2025-09-29,1.2370248505262331,1.2370248505262331,1.2370248505262331,1.2370248505262331,15336626.114683883,,,,1.253400363830033,47.31255923285092,bear,hold
2025-09-30,1.2509698965619525,1.2509698965619525,1.2509698965619525,1.2509698965619525,18079112.58056089,,,,1.2533675196777616,49.298541062196094,bear,hold
2025-10-01,1.224882132078572,1.224882132078572,1.224882132078572,1.224882132078572,16129384.722901994,,,,1.2529825820075025,45.81904912004764,bear,hold
2025-10-02,1.2718668280604983,1.2718668280604983,1.2718668280604983,1.2718668280604983,15576199.404615128,,,,1.2532377745217322,52.34302675778238,bear,hold
2025-10-03,1.2797063127336288,1.2797063127336288,1.2797063127336288,1.2797063127336288,17897592.29816738,,,,1.2535954574705417,53.352307039645076,bear,hold
2025-10-04,1.2912279496177412,1.2912279496177412,1.2912279496177412,1.2912279496177412,17993206.77178071,,,,1.2541040046617202,54.86520001523378,bear,hold
2025-10-05,1.2708347697846174,1.2708347697846174,1.2708347697846174,1.2708347697846174,22930087.845977265,,,,1.2543300960823,51.6708736246785,bear,hold
2025-10-06,1.2720688526217403,1.2720688526217403,1.2720688526217403,1.2720688526217403,19211673.92554245,,,,1.2545698090085087,51.853553458969664,bear,hold
2025-10-07,1.2957691685131671,1.2957691685131671,1.2957691685131671,1.2957691685131671,18437937.38676444,,,,1.255126557109923,55.344559106873135,bear,hold
2025-10-08,1.2341535962301329,1.2341535962301329,1.2341535962301329,1.2341535962301329,19511773.59234728,,,,1.2548431387196557,46.005250129680434,bear,hold
2025-10-09,1.2723650059753018,1.2723650059753018,1.2723650059753018,1.2723650059753018,15502418.069754886,,,,1.2550799207095968,51.47415281086235,bear,hold
2025-10-10,1.2448920591791346,1.2448920591791346,1.2448920591791346,1.2448920591791346,19115801.838605516,,,,1.254942246905131,47.73093202148739,bear,hold
2025-10-11,0.8557329961166341,0.8557329961166341,0.8557329961166341,0.8557329961166341,68880156.53473832,,,,1.2495475272998813,22.628423525863965,bear,hold
2025-10-12,0.8661218848269403,0.8661218848269403,0.8661218848269403,0.8661218848269403,43285656.06793929,,,,1.2443660996988957,23.78083617405295,bear,hold
2025-10-13,0.9398660822807944,0.9398660822807944,0.9398660822807944,0.9398660822807944,23033041.35151399,,,,1.2402512345986512,31.572024540017026,bear,hold
2025-10-14,0.9951057328530964,0.9951057328530964,0.9951057328530964,0.9951057328530964,26911477.052787513,,,,1.2369384575480356,36.78479750497283,bear,hold
2025-10-15,0.952243643854338,0.952243643854338,0.952243643854338,0.952243643854338,26837134.79787836,,,,1.2330912303359587,34.58334552137757,bear,hold
