Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-05,1.1917785596692867,1.1917785596692867,1.1917785596692867,1.1917785596692867,17901279.24080664,,,,1.1917785596692867,,bear,hold
2025-07-06,1.1963259906208434,1.1963259906208434,1.1963259906208434,1.1963259906208434,12310347.46805583,,,,1.1918400114389023,,bear,hold
2025-07-07,1.231600221884144,1.231600221884144,1.231600221884144,1.231600221884144,17264050.49828241,,,,1.1923773115800542,,bear,hold
2025-07-08,1.212932354087291,1.212932354087291,1.212932354087291,1.212932354087291,14733122.536371415,,,,1.1926550824247466,,bear,hold
2025-07-09,1.2132012595364865,1.2132012595364865,1.2132012595364865,1.2132012595364865,15537282.599242225,,,,1.1929327334667972,,bear,hold
2025-07-10,1.2708538284107898,1.2708538284107898,1.2708538284107898,1.2708538284107898,21968258.393687997,,,,1.1939857212363107,,bear,hold
2025-07-11,1.32978929053114,1.32978929053114,1.32978929053114,1.32978929053114,34987083.8842333,,,,1.1958209046051598,,bear,hold
2025-07-12,1.3437577413757067,1.3437577413757067,1.3437577413757067,1.3437577413757067,63155463.720485926,,,,1.197820051048005,,bear,hold
2025-07-13,1.3290212391603333,1.3290212391603333,1.3290212391603333,1.3290212391603333,71402629.61911955,,,,1.19959304007655,,bear,hold
2025-07-14,1.3771531838026458,1.3771531838026458,1.3771531838026458,1.3771531838026458,86954442.03523795,,,,1.201992501478254,,bear,hold
2025-07-15,1.3505653877024155,1.3505653877024155,1.3505653877024155,1.3505653877024155,34718842.29339167,,,,1.204000243183986,,bear,hold
2025-07-16,1.3894382046410976,1.3894382046410976,1.3894382046410976,1.3894382046410976,38041116.89530287,,,,1.2065061615820551,,bear,hold
2025-07-17,1.4031392447876265,1.4031392447876265,1.4031392447876265,1.4031392447876265,44290502.410572365,,,,1.2091633654091576,,bear,hold
2025-07-18,1.4010646638109574,1.4010646638109574,1.4010646638109574,1.4010646638109574,34996714.241871655,,,,1.2117566261983712,80.53347898479589,bear,hold
2025-07-19,1.4602531977094824,1.4602531977094824,1.4602531977094824,1.4602531977094824,83442449.00329065,,,,1.2151146879755483,84.9379391939879,bear,hold
2025-07-20,1.5595185315076596,1.5595185315076596,1.5595185315076596,1.5595185315076596,156873434.8589407,,,,1.2197687939692257,89.30743234397438,bear,hold
2025-07-21,1.5554194708210742,1.5554194708210742,1.5554194708210742,1.5554194708210742,59268569.03786194,,,,1.224304613926683,88.1699654610714,bear,hold
2025-07-22,1.5670247793292078,1.5670247793292078,1.5670247793292078,1.5670247793292078,46135843.623976775,,,,1.2289359675132037,88.61219544781001,bear,hold
2025-07-23,1.5487768587470112,1.5487768587470112,1.5487768587470112,1.5487768587470112,41928820.05581529,,,,1.2332581417190658,83.33696734783035,bear,hold
2025-07-24,1.4183146430833342,1.4183146430833342,1.4183146430833342,1.4183146430833342,45045194.42222107,,,,1.2357589052510154,57.144424586786215,bear,hold
2025-07-25,1.3731243839778946,1.3731243839778946,1.3731243839778946,1.3731243839778946,34105842.039012656,,,,1.2376151955040815,51.147740290046904,bear,hold
2025-07-26,1.3986827360970597,1.3986827360970597,1.3986827360970597,1.3986827360970597,26911924.104225535,,,,1.2397917838904733,54.08259977872622,bear,hold
2025-07-27,1.3889217124421953,1.3889217124421953,1.3889217124421953,1.3889217124421953,12883656.593293631,,,,1.2418070531952263,52.77851149404697,bear,hold
