Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-17,1.3128751013191846,1.3128751013191846,1.3128751013191846,1.3128751013191846,33446084.903833423,,,,1.3128751013191846,,bear,hold
2025-08-18,1.3046356469144362,1.3046356469144362,1.3046356469144362,1.3046356469144362,20855206.444074668,,,,1.3127637573407422,,bear,hold
2025-08-19,1.2578312809163323,1.2578312809163323,1.2578312809163323,1.2578312809163323,26052604.233136453,,,,1.3120214265782504,,bear,hold
2025-08-20,1.2138085587314564,1.2138085587314564,1.2138085587314564,1.2138085587314564,26249411.79979831,,,,1.3106942256614018,,bear,hold
2025-08-21,1.269771116245842,1.269771116245842,1.269771116245842,1.269771116245842,23546757.578500833,,,,1.3101412106692998,,bear,hold
2025-08-22,1.2451596316442732,1.2451596316442732,1.2451596316442732,1.2451596316442732,18978570.30503979,,,,1.3092630812230157,,bear,hold
2025-08-23,1.3307501958817771,1.3307501958817771,1.3307501958817771,1.3307501958817771,35212334.26585038,,,,1.3095534476373234,,bear,hold
2025-08-24,1.3024778244531698,1.3024778244531698,1.3024778244531698,1.3024778244531698,19420280.726543304,,,,1.3094578311078078,,bear,hold
2025-08-25,1.2784137579472026,1.2784137579472026,1.2784137579472026,1.2784137579472026,26032948.530021414,,,,1.3090383166056374,,bear,hold
2025-08-26,1.180099549867882,1.180099549867882,1.180099549867882,1.180099549867882,28333167.385086633,,,,1.307295900838911,,bear,hold
2025-08-27,1.2375529972169677,1.2375529972169677,1.2375529972169677,1.2375529972169677,20137751.228807047,,,,1.3063534291683443,,bear,hold
2025-08-28,1.2390510812380002,1.2390510812380002,1.2390510812380002,1.2390510812380002,19068883.02983387,,,,1.3054439379800964,,bear,hold
2025-08-29,1.2751178833120105,1.2751178833120105,1.2751178833120105,1.2751178833120105,18943218.788148627,,,,1.3050341264305276,,bear,hold
2025-08-30,1.2246393949481291,1.2246393949481291,1.2246393949481291,1.2246393949481291,22506911.859709445,,,,1.3039477111402251,42.51044214624737,bear,hold
2025-08-31,1.2459150330698618,1.2459150330698618,1.2459150330698618,1.2459150330698618,12521036.745936343,,,,1.3031634857608958,45.800513144911896,bear,hold
2025-09-01,1.2175847543010934,1.2175847543010934,1.2175847543010934,1.2175847543010934,12019569.29204148,,,,1.3020070164168445,42.32686858097301,bear,hold
2025-09-02,1.199306113167154,1.199306113167154,1.199306113167154,1.199306113167154,21846981.08879144,,,,1.3006191663729298,40.20799431899329,bear,hold
2025-09-03,1.240999061324361,1.240999061324361,1.240999061324361,1.240999061324361,28273959.781556483,,,,1.299813489277679,46.75538316999428,bear,hold
2025-09-04,1.2499689047679818,1.2499689047679818,1.2499689047679818,1.2499689047679818,18639657.124805182,,,,1.2991399138113318,48.072810803120646,bear,hold
2025-09-05,1.2094294504234009,1.2094294504234009,1.2094294504234009,1.2094294504234009,16613565.912628904,,,,1.2979276102520354,42.905742487538134,bear,hold
2025-09-06,1.226288487826762,1.226288487826762,1.226288487826762,1.226288487826762,18833652.846871737,,,,1.2969595140030452,45.527897630335126,bear,hold
2025-09-07,1.2227333127808873,1.2227333127808873,1.2227333127808873,1.2227333127808873,9014587.90168605,,,,1.2959564572297728,45.05794912511668,bear,hold
