Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-29,1.337957455549044,1.337957455549044,1.337957455549044,1.337957455549044,23038991.252757516,,,,1.337957455549044,,bear,hold
2025-07-30,1.3352426901118606,1.3352426901118606,1.3352426901118606,1.3352426901118606,22797971.599352,,,,1.337920769529623,,bear,hold
2025-07-31,1.306256634870075,1.306256634870075,1.306256634870075,1.306256634870075,24885517.146252904,,,,1.3374928758180076,,bear,hold
2025-08-01,1.24903670396252,1.24903670396252,1.24903670396252,1.24903670396252,18873158.031361513,,,,1.3362975221442848,,bear,hold
2025-08-02,1.209859255138383,1.209859255138383,1.209859255138383,1.209859255138383,29310241.045282952,,,,1.3345888969144752,,bear,hold
2025-08-03,1.195978572014483,1.195978572014483,1.195978572014483,1.195978572014483,16028409.022587404,,,,1.3327157844158266,,bear,hold
2025-08-04,1.2318405931577194,1.2318405931577194,1.2318405931577194,1.2318405931577194,10869851.698593602,,,,1.331352606155582,,bear,hold
2025-08-05,1.2646786069144793,1.2646786069144793,1.2646786069144793,1.2646786069144793,15669217.33753564,,,,1.3304516061658376,,bear,hold
2025-08-06,1.2176106150336403,1.2176106150336403,1.2176106150336403,1.2176106150336403,16160130.23561996,,,,1.3289267279072945,,bear,hold
2025-08-07,1.2327832659153144,1.2327832659153144,1.2327832659153144,1.2327832659153144,15753739.649787275,,,,1.32762749193443,,bear,hold
2025-08-08,1.2754882719089848,1.2754882719089848,1.2754882719089848,1.2754882719089848,18763804.127702247,,,,1.3269229078800322,,bear,hold
2025-08-09,1.2938722408030032,1.2938722408030032,1.2938722408030032,1.2938722408030032,20386554.50892468,,,,1.326476277243856,,bear,hold
2025-08-10,1.3628308309668913,1.3628308309668913,1.3628308309668913,1.3628308309668913,30479435.471224107,,,,1.32696755499687,,bear,hold
2025-08-11,1.357487202477197,1.357487202477197,1.357487202477197,1.357487202477197,26003390.438253306,,,,1.327379982665523,61.093381258243646,bear,hold
2025-08-12,1.279949568469931,1.279949568469931,1.279949568469931,1.279949568469931,29833433.43930512,,,,1.3267390311223395,46.84716560772032,bear,hold
2025-08-13,1.3597842741697543,1.3597842741697543,1.3597842741697543,1.3597842741697543,36597767.29916934,,,,1.3271855884608181,57.7671018828751,bear,hold
2025-08-14,1.3936632304863583,1.3936632304863583,1.3936632304863583,1.3936632304863583,42880162.18020746,,,,1.3280839349746767,61.39198590817104,bear,hold
2025-08-15,1.2857992547395027,1.2857992547395027,1.2857992547395027,1.2857992547395027,48978513.7306712,,,,1.327512520376904,47.432974161003706,bear,hold
2025-08-16,1.2865093382994643,1.2865093382994643,1.2865093382994643,1.2865093382994643,57799724.25832717,,,,1.3269584233218035,47.51757498672648,bear,hold
2025-08-17,1.3128751013191846,1.3128751013191846,1.3128751013191846,1.3128751013191846,33446084.903833423,,,,1.326768108159606,50.69082645131964,bear,hold
2025-08-18,1.3046356469144362,1.3046356469144362,1.3046356469144362,1.3046356469144362,20855206.444074668,,,,1.3264690208454823,49.67991245147188,bear,hold
2025-08-19,1.2578312809163323,1.2578312809163323,1.2578312809163323,1.2578312809163323,26052604.233136453,,,,1.3255414838194128,44.27802340190809,bear,hold
2025-08-20,1.2138085587314564,1.2138085587314564,1.2138085587314564,1.2138085587314564,26249411.79979831,,,,1.3240315794263324,39.88512639342388,bear,hold
2025-08-21,1.269771116245842,1.269771116245842,1.269771116245842,1.269771116245842,23546757.578500833,,,,1.3232983299238934,47.07365553937696,bear,hold
2025-08-22,1.2451596316442732,1.2451596316442732,1.2451596316442732,1.2451596316442732,18978570.30503979,,,,1.3222424015687635,44.550546184412,bear,hold
2025-08-23,1.3307501958817771,1.3307501958817771,1.3307501958817771,1.3307501958817771,35212334.26585038,,,,1.3223573717621826,53.82054560852323,bear,hold
2025-08-24,1.3024778244531698,1.3024778244531698,1.3024778244531698,1.3024778244531698,19420280.726543304,,,,1.3220887292309798,50.79946308629065,bear,hold
2025-08-25,1.2784137579472026,1.2784137579472026,1.2784137579472026,1.2784137579472026,26032948.530021414,,,,1.3214985269163342,48.31361006532871,bear,hold
2025-08-26,1.180099549867882,1.180099549867882,1.180099549867882,1.180099549867882,28333167.385086633,,,,1.319587729929193,39.75440336935772,bear,hold
2025-08-27,1.2375529972169677,1.2375529972169677,1.2375529972169677,1.2375529972169677,20137751.228807047,,,,1.318479152460109,45.797603837732666,bear,hold
2025-08-28,1.2390510812380002,1.2390510812380002,1.2390510812380002,1.2390510812380002,19068883.02983387,,,,1.3174058001462967,45.94984895252301,bear,hold
2025-08-29,1.2751178833120105,1.2751178833120105,1.2751178833120105,1.2751178833120105,18943218.788148627,,,,1.3168343418106983,49.61885999126273,bear,hold
2025-08-30,1.2246393949481291,1.2246393949481291,1.2246393949481291,1.2246393949481291,22506911.859709445,,,,1.3155884641503934,45.01335865054624,bear,hold
2025-08-31,1.2459150330698618,1.2459150330698618,1.2459150330698618,1.2459150330698618,12521036.745936343,,,,1.3146469312979538,47.236291681221196,bear,hold
2025-09-01,1.2175847543010934,1.2175847543010934,1.2175847543010934,1.2175847543010934,12019569.29204148,,,,1.3133352802574558,44.647938510638284,bear,hold
2025-09-02,1.199306113167154,1.199306113167154,1.199306113167154,1.199306113167154,21846981.08879144,,,,1.3117943455670464,43.01037297855661,bear,hold
2025-09-03,1.240999061324361,1.240999061324361,1.240999061324361,1.240999061324361,28273959.781556483,,,,1.3108376525367398,47.72049468713472,bear,hold
2025-09-04,1.2499689047679818,1.2499689047679818,1.2499689047679818,1.2499689047679818,18639657.124805182,,,,1.310015101891216,48.70277874510436,bear,hold
2025-09-05,1.2094294504234009,1.2094294504234009,1.2094294504234009,1.2094294504234009,16613565.912628904,,,,1.30865583633084,44.62209186828206,bear,hold
2025-09-06,1.226288487826762,1.226288487826762,1.226288487826762,1.226288487826762,18833652.846871737,,,,1.3075427640537578,46.62498198711748,bear,hold
2025-09-07,1.2227333127808873,1.2227333127808873,1.2227333127808873,1.2227333127808873,9014587.90168605,,,,1.3063966903879083,46.24514294523871,bear,hold
2025-09-08,1.2258524502548829,1.2258524502548829,1.2258524502548829,1.2258524502548829,11466744.45650532,,,,1.305308254710435,46.655750321156994,bear,hold
2025-09-09,1.254799939945554,1.254799939945554,1.254799939945554,1.254799939945554,17873597.585089643,,,,1.3046257099163152,50.43936557125362,bear,hold
2025-09-10,1.2518160851903457,1.2518160851903457,1.2518160851903457,1.2518160851903457,20710378.53231401,,,,1.3039120663389374,50.045330954971135,bear,hold
2025-09-11,1.2740664268937454,1.2740664268937454,1.2740664268937454,1.2740664268937454,20716324.04113011,,,,1.3035087468869755,52.99422819054706,bear,hold
2025-09-12,1.3149950003736215,1.3149950003736215,1.3149950003736215,1.3149950003736215,38492125.81838783,,,,1.3036639665286869,57.91553021341846,bear,hold
2025-09-13,1.335077335647072,1.335077335647072,1.335077335647072,1.335077335647072,16381422.872720288,,,,1.304088471516773,60.12169433419704,bear,hold
2025-09-14,1.338846116353113,1.338846116353113,1.338846116353113,1.338846116353113,19916365.871594977,,,,1.3045581694199668,60.539762396237734,bear,hold
2025-09-15,1.2919470825894777,1.2919470825894777,1.2919470825894777,1.2919470825894777,14827165.686304126,,,,1.304387749327663,53.08204909844637,bear,hold
2025-09-16,1.251340769403648,1.251340769403648,1.251340769403648,1.251340769403648,17313751.570903037,1.2699955789987647,,,1.3036708982476086,47.613078577509626,bear,hold
2025-09-17,1.2681808151502123,1.2681808151502123,1.2681808151502123,1.2681808151502123,11831069.382435512,1.268600046190788,,,1.3031913025300763,49.917583139716946,bear,hold
2025-09-18,1.3306897777479556,1.3306897777479556,1.3306897777479556,1.3306897777479556,20438842.725286365,1.2685089879435099,,,1.3035629035465341,57.407419886048864,bear,hold
2025-09-19,1.3244671997020574,1.3244671997020574,1.3244671997020574,1.3244671997020574,13557902.56617553,1.2688731992401496,,,1.3038453940351225,56.50156158542811,bear,hold
2025-09-20,1.2740816041780607,1.2740816041780607,1.2740816041780607,1.2740816041780607,13295454.051681109,1.2693740972444605,,,1.3034431806586757,49.6674117593908,bear,hold
2025-09-21,1.3001494476536224,1.3001494476536224,1.3001494476536224,1.3001494476536224,10005909.335059691,1.2711799010947653,,,1.3033986707532021,52.845257517064816,bear,hold
2025-09-22,1.2857933359237836,1.2857933359237836,1.2857933359237836,1.2857933359237836,11484883.509964824,1.2729761963729513,,,1.3031607608230749,50.93786236451782,bear,hold
2025-09-23,1.2098589246381002,1.2098589246381002,1.2098589246381002,1.2098589246381002,25317915.5245902,1.272536563002559,,,1.3018999251989536,42.251079774575246,bear,hold
2025-09-24,1.2034441711319022,1.2034441711319022,1.2034441711319022,1.2034441711319022,16209763.40841412,1.2713118742869072,,,1.3005694420358853,41.60558036839198,bear,hold
2025-09-25,1.2339410500519763,1.2339410500519763,1.2339410500519763,1.2339410500519763,17229282.20244629,1.271638482987274,,,1.2996690583604271,45.84183522820069,bear,hold
