,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,1258186.625,1268836.25,1242972.75,1242972.75,77924,,,,,,,,,,,,,77924,bear,hold
2021-05-31,1285571.5,1287092.875,1258186.625,1259708.0,78292,,,,,,,,,,,,,156216,bear,hold
2021-06-01,1265793.5,1328170.375,1261229.375,1315999.25,136601,,,,,,,,,,,,,19615,bear,hold
2021-06-02,1244494.125,1271879.0,1241451.375,1267314.875,83744,,,,,,,,,,,,,-64129,bear,hold
2021-06-03,1253622.375,1259708.0,1233844.375,1250579.625,57869,,,,,,,,,,,,,-6260,bear,hold
2021-06-04,1277964.625,1281007.375,1244494.125,1246015.5,68563,,,,,,,,,,,,,62303,bear,hold
2021-06-07,1281007.375,1302306.75,1277964.625,1296221.25,60849,,,,,,,,,,,,,123152,bear,hold
2021-06-08,1300785.375,1340341.5,1296221.25,1338820.0,175847,,,,,,,,,,,,,298999,bear,hold
2021-06-09,1268836.25,1309913.75,1268836.25,1303828.125,77328,,,,,,,,,,,,,221671,bear,hold
2021-06-10,1300785.375,1311435.125,1264272.125,1270357.625,88728,,,,,,,,,,,,,310399,bear,hold
2021-06-11,1285571.5,1308392.375,1285571.5,1308392.375,49987,,,,,,,,,,,,,260412,bear,hold
2021-06-14,1297742.625,1300785.375,1285571.5,1287092.875,39638,,,,,,,,,,,,,300050,bear,hold
2021-06-15,1281007.375,1293178.5,1279486.0,1293178.5,33632,,,,,,,,,,,,,266418,bear,hold
2021-06-16,1267314.875,1276443.25,1265793.5,1276443.25,46422,,,,,48.678330434091706,,,,,,,,219996,bear,hold
2021-06-17,1267314.875,1277964.625,1258186.625,1259708.0,35785,,,,,48.678330434091706,,,,,,,,255781,bear,hold
2021-06-18,1271879.0,1277964.625,1262750.75,1264272.125,38997,,,,,50.31683097865435,,,,,,,,294778,bear,hold
2021-06-21,1299264.0,1302306.75,1258186.625,1259708.0,52359,,,,,58.813368611353646,,,,,,,,347137,bear,hold
2021-06-22,1287092.875,1294699.875,1277964.625,1293178.5,43523,,,,,54.36354187793785,,,,,,,,303614,bear,hold
2021-06-23,1303828.125,1315999.25,1288614.25,1291657.125,82025,,,,,58.96130652859583,,,,,,,,385639,bear,hold
2021-06-24,1300785.375,1314477.875,1291657.125,1305349.5,46459,1279942.3875,,,,57.820697301283744,,,,1314044.5119965856,1279942.3875,1245840.2630034143,0.8055966132269391,339180,bear,hold
2021-06-25,1291657.125,1309913.75,1284050.125,1300785.375,39818,1281615.9125,,,0.02660217437933743,54.41951148678604,,,,1314548.214667107,1281615.9125,1248683.6103328932,0.6524523315899423,299362,bear,hold
2021-06-28,1282528.75,1299264.0,1282528.75,1293178.5,31970,1281463.775,,,-0.002366846184751248,51.17748467899922,,,,1314349.6574226485,1281463.775,1248577.8925773513,0.5161919784653041,267392,bear,hold
2021-06-29,1287092.875,1300785.375,1276443.25,1281007.375,33205,1282528.74375,,,0.016826895540228426,52.694948085198035,,,,1314687.2648386513,1282528.74375,1250370.2226613485,0.570963015329874,300597,bear,hold
