Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-18,1360119.5,1395111.375,1331213.125,1350991.125,262553,,,,,,bear,hold
2021-05-20,1355555.25,1369247.75,1320563.375,1363162.25,144804,,,,,,bear,hold
2021-05-21,1309913.75,1350991.125,1297742.625,1349469.75,147477,,,,,,bear,hold
2021-05-24,1305349.5,1378376.125,1305349.5,1338820.0,333414,,,,,,bear,hold
2021-05-25,1293178.5,1314477.875,1271879.0,1305349.5,135394,,,,,,bear,hold
2021-05-26,1270357.625,1300785.375,1265793.5,1293178.5,94216,,,,,,bear,hold
2021-05-27,1242972.75,1265793.5,1226237.5,1253622.375,141636,,,,,,bear,hold
2021-05-28,1258186.625,1268836.25,1242972.75,1242972.75,77924,,,,,,bear,hold
2021-05-31,1285571.5,1287092.875,1258186.625,1259708.0,78292,,,,,,bear,hold
2021-06-01,1265793.5,1328170.375,1261229.375,1315999.25,136601,,,,,,bear,hold
2021-06-02,1244494.125,1271879.0,1241451.375,1267314.875,83744,,,,,,bear,hold
2021-06-03,1253622.375,1259708.0,1233844.375,1250579.625,57869,,,,,,bear,hold
2021-06-04,1277964.625,1281007.375,1244494.125,1246015.5,68563,,,,,,bear,hold
2021-06-07,1281007.375,1302306.75,1277964.625,1296221.25,60849,,,,,40.546040536428556,bear,hold
2021-06-08,1300785.375,1340341.5,1296221.25,1338820.0,175847,,,,,47.79695730476156,bear,hold
2021-06-09,1268836.25,1309913.75,1268836.25,1303828.125,77328,,,,,39.431070494771426,bear,hold
2021-06-10,1300785.375,1311435.125,1264272.125,1270357.625,88728,,,,,49.0372234599241,bear,hold
2021-06-11,1285571.5,1308392.375,1285571.5,1308392.375,49987,,,,,45.34887710891198,bear,hold
2021-06-14,1297742.625,1300785.375,1285571.5,1287092.875,39638,,,,,48.67479899979252,bear,hold
2021-06-15,1281007.375,1293178.5,1279486.0,1293178.5,33632,1286940.775,,,,44.65105071881738,bear,hold
2021-06-16,1267314.875,1276443.25,1265793.5,1276443.25,46422,1282300.54375,,,-0.06823269940619192,41.61953978154157,bear,hold
2021-06-17,1267314.875,1277964.625,1258186.625,1259708.0,35785,1277888.525,,,-0.06509537327969483,41.61953978154157,bear,hold
2021-06-18,1271879.0,1277964.625,1262750.75,1264272.125,38997,1275986.7875,,,-0.02903607203146008,43.11263472159563,bear,hold
