Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-02,118.63238525390625,119.36850080713391,118.13182458102814,118.21034537052954,821100,,,,,,,,,,,,,821100,bear,hold
2021-09-03,119.6236801147461,120.16350117323209,118.13182258025994,118.34775100365434,761900,,,,,,,,,,,,,1583000,bear,hold
2021-09-07,117.93553161621094,120.35979924605182,117.8471938548441,119.89850645013065,1289400,,,,,,,,,,,,,293600,bear,hold
2021-09-08,116.6301498413086,118.16126779306576,116.30625720131239,117.77848830512647,1271000,,,,,,,,,,,,,-977400,bear,hold
2021-09-09,116.96385192871094,118.41645657882569,115.93329464924354,116.58107244088667,764400,,,,,,,,,,,,,-213000,bear,hold
2021-09-10,118.73052978515625,121.8811033824398,117.95515385488581,117.95515385488581,1318800,,,,,,,,,,,,,1105800,bear,hold
2021-09-13,120.0555419921875,120.75239716806213,117.89627264407328,119.68257946497644,990300,,,,,,,,,,,,,2096100,bear,hold
2021-09-14,120.0555419921875,120.94869914671649,118.7010920361691,120.54628570659116,1197000,,,,,,,,,,,,,3293100,bear,hold
2021-09-15,119.96720886230469,120.24202413772448,118.4164569645448,120.15368637739405,966000,,,,,,,,,,,,,2327100,bear,hold
2021-09-16,120.8603515625,121.53758022955125,118.08274056754217,119.28015633148324,854400,,,,,,,,,,,,,3181500,bear,hold
2021-09-17,119.1034927368164,120.64442763257726,117.20922178321125,120.01627630488841,2418000,,,,,,,,,,,,,763500,bear,hold
2021-09-20,114.32365417480469,116.14921382619731,112.54715691173298,116.14921382619731,1809900,,,,,,,,,,,,,-1046400,bear,hold
2021-09-21,113.83290100097656,115.51124339501392,113.43048761135715,115.5014264252746,1823400,,,,,,,,,,,,,-2869800,bear,hold
2021-09-22,116.11976623535156,116.33569465092681,114.00957441877618,114.80457677779938,2282600,,,,,41.66250015664207,,,,,,,,-587200,bear,hold
2021-09-23,117.5232925415039,118.66182145551306,116.43384098998467,116.92458466226707,2490700,,,,,47.86328528105756,,,,,,,,1903500,bear,hold
2021-09-24,117.12086486816406,117.8766066883075,116.23752492451065,116.6693816721085,1137200,,,,,46.34228844895815,,,,,,,,766300,bear,hold
2021-09-27,115.36402130126953,116.93439952666327,114.94198145118052,116.15902363984142,2108100,,,,,40.31861586933605,,,,,,,,-1341800,bear,hold
2021-09-28,109.4063949584961,113.4108651017767,108.26786605008814,113.13604235660108,2404900,,,,,27.34042829260798,,,,,,,,-3746700,bear,hold
2021-09-29,107.14898681640625,110.56456655504545,107.07046602053978,110.21123046180155,1556000,,,,,24.166199038429767,,,,,,,,-5302700,bear,hold
2021-09-30,107.14898681640625,109.46529787738054,107.0802829920619,107.96362322517162,1494400,116.32735671997071,,,,24.166199038429767,,,,124.37710490448156,116.32735671997071,108.27760853545986,-0.07010292081094424,-3808300,bear,hold
