Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,124.96943664550781,127.40155327152003,124.53793027264818,125.5284301366771,1153000,,,,,,,,,,,,,1153000,bear,hold
2021-07-27,121.07608032226562,124.4594679332466,118.43801978380775,124.05738113028127,2501200,,,,,,,,,,,,,-1348200,bear,hold
2021-07-28,119.72274017333984,121.62527532514571,115.42730948299128,116.87873522594829,2342800,,,,,,,,,,,,,-3691000,bear,hold
2021-07-29,123.22379302978516,124.84193424788818,121.48796622928455,121.91947254933244,2027600,,,,,,,,,,,,,-1663400,bear,hold
2021-07-30,124.54772186279297,126.38160872688943,121.54681064367044,121.54681064367044,1148100,,,,,,,,,,,,,-515300,bear,hold
2021-08-02,124.56732940673828,127.76438318333085,124.33196573374825,125.15574981232773,1004400,,,,,,,,,,,,,489100,bear,hold
2021-08-03,124.29275512695312,125.77360039224503,122.42944103213402,125.07731079279611,915300,,,,,,,,,,,,,-426200,bear,hold
2021-08-04,125.43035888671875,126.52873531190957,123.95932263898258,124.2241058714611,1052800,,,,,,,,,,,,,626600,bear,hold
2021-08-05,124.1358642578125,126.09724618958866,123.59648123374274,125.82265391627253,912300,,,,,,,,,,,,,-285700,bear,hold
2021-08-06,124.42024993896484,125.26364466247041,123.2238059134301,123.67492280333909,673700,,,,,,,,,,,,,388000,bear,hold
2021-08-09,123.50819396972656,125.16555622956045,123.17475522804105,124.84193397231546,650900,,,,,,,,,,,,,-262900,bear,hold
2021-08-10,120.11500549316406,124.27313214844759,117.86922279387458,123.68471919907068,1341600,,,,,,,,,,,,,-1604500,bear,hold
2021-08-11,119.0362548828125,120.67401431900625,116.53549765826995,120.55632872128002,1354300,,,,,,,,,,,,,-2958800,bear,hold
2021-08-12,116.35896301269531,117.8005796622417,115.80977108586812,117.78096165659953,1292600,,,,,23.75448045071421,,,,,,,,-4251400,bear,hold
2021-08-13,116.45704650878906,116.85913337655366,115.4763555908203,115.84901544610038,977700,,,,,24.329897549473884,,,,,,,,-3273700,bear,hold
2021-08-16,116.18244171142578,117.28081063249387,115.03503525691983,116.03533659318927,946600,,,,,23.788602286535934,,,,,,,,-4220300,bear,hold
