Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-15,120.7524642944336,123.38071612890543,119.81100195579738,123.38071612890543,1528600,,,,,,,,,,,,,1528600,bear,hold
2021-07-16,117.57501983642578,122.39021527314607,117.32984713554374,121.24280134663955,1145600,,,,,,,,,,,,,383000,bear,hold
2021-07-19,117.74173736572266,117.83000343013592,114.14260385474823,115.92746084651276,1422300,,,,,,,,,,,,,1805300,bear,hold
2021-07-20,121.38990020751953,122.23329485365394,117.49655672103141,119.04604990644827,1324600,,,,,,,,,,,,,3129900,bear,hold
2021-07-21,125.97954559326172,126.03838464645578,121.77237372003991,121.94889836169902,1210000,,,,,,,,,,,,,4339900,bear,hold
2021-07-22,124.27314758300781,126.67583720890624,123.60627749566919,125.26364745142492,1013200,,,,,,,,,,,,,3326700,bear,hold
2021-07-23,126.31298065185547,126.97004170578074,124.38101853866506,125.75397970147097,850000,,,,,,,,,,,,,4176700,bear,hold
2021-07-26,124.96945190429688,127.40156882727094,124.53794547875025,125.52844546371936,1153000,,,,,,,,,,,,,3023700,bear,hold
2021-07-27,121.07608032226562,124.4594679332466,118.43801978380775,124.05738113028127,2501200,,,,,,,,,,,,,522500,bear,hold
2021-07-28,119.72273254394531,121.62526757451113,115.42730212732533,116.87872777778948,2342800,,,,,,,,,,,,,-1820300,bear,hold
2021-07-29,123.22380065917969,124.84194197746983,121.48797375120546,121.91948009797005,2027600,,,,,,,,,,,,,207300,bear,hold
2021-07-30,124.54773712158203,126.38162421035456,121.54682553480708,121.54682553480708,1148100,,,,,,,,,,,,,1355400,bear,hold
2021-08-02,124.56733703613281,127.76439100853584,124.33197334872743,125.15575747776134,1004400,,,,,,,,,,,,,2359800,bear,hold
2021-08-03,124.29276275634766,125.77360811253747,122.42944854715375,125.0773184703486,915300,,,,,56.899970969686265,,,,,,,,1444500,bear,hold
2021-08-04,125.43035125732422,126.52872761570548,123.95931509906492,124.2240983154378,1052800,,,,,59.89169910275221,,,,,,,,2497300,bear,hold
2021-08-05,124.1358413696289,126.09722293976527,123.59645844501064,125.82263071707848,912300,,,,,55.19643074091158,,,,,,,,1585000,bear,hold
2021-08-06,124.42025756835938,125.26365234358153,123.22381346945922,123.67493038703049,673700,,,,,56.01237029212665,,,,,,,,2258700,bear,hold
2021-08-09,123.50822448730469,125.16558715665539,123.17478566322997,124.84196481944673,650900,,,,,52.69814772996844,,,,,,,,1607800,bear,hold
2021-08-10,120.1150131225586,124.27314004195557,117.86923028062282,123.6847270552042,1341600,,,,,42.599048826741026,,,,,,,,266200,bear,hold
2021-08-11,119.03623962402344,120.67399885027925,116.5354827200431,120.55631326763867,1354300,122.65353126525879,,,,39.97608912189172,,,,127.9864096500454,122.65353126525879,117.32065288047218,0.1608499781698944,-1088100,bear,hold
2021-08-12,116.35894775390625,117.80056421440555,115.80975589909762,117.780946211336,1292600,122.43385543823243,,,-0.03638448760610402,34.32700810809307,,,,128.38768674099632,122.43385543823243,116.48002413546854,-0.01016793854287437,-2380700,bear,hold
2021-08-13,116.45703887939453,116.8591257208174,115.47634802567332,115.8490078565395,977700,122.37795639038086,,,-0.009508660586122986,34.69114797581075,,,,128.5308759349622,122.37795639038086,116.2250368457995,0.018853004001925622,-1403000,bear,hold
2021-08-16,116.18243408203125,117.28080293097234,115.03502770287245,116.03532897345475,946600,122.29999122619628,,,-0.013243420035904396,34.12076923841012,,,,128.71965621905355,122.29999122619628,115.88032623333902,0.023529876483302944,-2349600,bear,hold
2021-08-17,113.84840393066406,115.16253363820701,112.40679458069319,114.85852185095897,1087300,121.92291641235352,,,-0.062126225196355356,29.65741840094833,,,,129.3231575834184,121.92291641235352,114.52267524128862,-0.045557387593054235,-3436900,bear,hold
2021-08-18,111.8085708618164,115.3390565819661,111.63204620170504,113.81898270422498,1499400,121.21436767578125,,,-0.11248631406560083,26.40636779834827,,,,129.5764340030945,121.21436767578125,112.852301348468,-0.06240864672661297,-4936300,bear,hold
2021-08-19,112.00469970703125,112.85790342961548,109.8373738529605,111.35744764464935,1433100,120.60094528198242,,,-0.09872163145929735,27.23233039046937,-2.2570885287949807,,,129.73940111676566,120.60094528198242,111.46248944719918,0.0296664047862598,-3503200,bear,hold
