Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-07,117.93553161621094,120.35979924605182,117.8471938548441,119.89850645013065,1289400,,,,,,,,,,,,,1289400,bear,hold
2021-09-08,116.63014221191406,118.1612600635127,116.30624959310538,117.77848060061305,1271000,,,,,,,,,,,,,18400,bear,hold
2021-09-09,116.9638442993164,118.41644885467971,115.93328708707088,116.58106483646034,764400,,,,,,,,,,,,,782800,bear,hold
2021-09-10,118.73052978515625,121.8811033824398,117.95515385488581,117.95515385488581,1318800,,,,,,,,,,,,,2101600,bear,hold
2021-09-13,120.05553436279297,120.75238949438324,117.89626515189788,119.68257185928326,990300,,,,,,,,,,,,,3091900,bear,hold
2021-09-14,120.05553436279297,120.94869146056283,118.70108449284834,120.54627804601043,1197000,,,,,,,,,,,,,4288900,bear,hold
2021-09-15,119.96721649169922,120.24203178459608,118.41646449531824,120.15369401864773,966000,,,,,,,,,,,,,3322900,bear,hold
2021-09-16,120.86033630371094,121.5375648852611,118.0827256594304,119.28014127219603,854400,,,,,,,,,,,,,4177300,bear,hold
2021-09-17,119.1034927368164,120.64442763257726,117.20922178321125,120.01627630488841,2418000,,,,,,,,,,,,,1759300,bear,hold
2021-09-20,114.32365417480469,116.14921382619731,112.54715691173298,116.14921382619731,1809900,,,,,,,,,,,,,-50600,bear,hold
2021-09-21,113.83291625976562,115.51125887877724,113.43050281620451,115.50144190772201,1823400,,,,,,,,,,,,,-1874000,bear,hold
2021-09-22,116.11978149414062,116.33570993809008,114.0095894002742,114.80459186376517,2282600,,,,,,,,,,,,,408600,bear,hold
2021-09-23,117.5232925415039,118.66182145551306,116.43384098998467,116.92458466226707,2490700,,,,,,,,,,,,,2899300,bear,hold
2021-09-24,117.12090301513672,117.87664508142983,116.23756278377417,116.66941967203034,1137200,,,,,47.28563543719916,,,,,,,,1762100,bear,hold
2021-09-27,115.3640365600586,116.93441499316069,114.94199665414787,116.15903900378261,2108100,,,,,40.68803670285477,,,,,,,,-346000,bear,hold
2021-09-28,109.40641021728516,113.41088091906477,108.26788115008783,113.13605813555994,2404900,,,,,26.953981504101662,,,,,,,,-2750900,bear,hold
2021-09-29,107.14897918701172,110.5645586824493,107.07045839673621,110.21122261436422,1556000,,,,,23.690823362988112,,,,,,,,-4306900,bear,hold
2021-09-30,107.14897918701172,109.4652900830563,107.08027536755932,107.96361553777204,1494400,,,,,23.690823362988112,,,,,,,,-2812500,bear,hold
2021-10-01,107.44342041015625,107.95379053265412,105.98100636884766,107.66915830520476,1354300,,,,,25.063170558071036,,,,,,,,-1458200,bear,hold
2021-10-04,105.28416442871094,106.67788241734479,103.29174593371708,106.42269356193921,2350000,115.05093498229981,,,,21.946174450101893,,,,124.80905470555243,115.05093498229981,105.29281525904719,-0.0004432631788497446,-3808200,bear,hold
2021-10-05,107.45326232910156,108.20900446230367,105.28416821243421,106.20676892333402,2581800,114.52682151794434,,,-0.08888135020428845,31.202387149369883,,,,124.72500112217833,114.52682151794434,104.32864191371036,0.15319500816076798,-1226400,bear,hold
2021-10-06,106.98213195800781,107.38454540647618,105.0289740308707,105.88286331921726,1642600,114.04442100524902,,,-0.08272312860920683,30.360234375861566,,,,124.7014235268048,114.04442100524902,103.38741848369324,0.1686549978309376,-2869000,bear,hold
2021-10-07,109.36714935302734,110.9571617541089,109.13159445632623,110.27011603051088,1492100,113.66458625793457,,,-0.0649490874021611,39.29283911644377,,,,124.4193699633897,113.66458625793457,102.90980255247945,0.30020812028383936,-1376900,bear,hold
2021-10-08,107.53174591064453,109.95602073341077,107.16860040301245,109.78916969000393,967300,113.10464706420899,,,-0.09432101326235132,35.51724923332026,,,,123.9120905329167,113.10464706420899,102.29720359550129,0.24217301391858045,-2344200,bear,hold
2021-10-11,106.02027893066406,108.37585048329504,105.92213167600352,106.90361919892013,897300,112.40288429260254,,,-0.11690635926633841,32.72826421373394,,,,123.13627322162472,112.40288429260254,101.66949536358035,0.20267520332369376,-3241500,bear,hold
2021-10-12,105.36266326904297,107.74767777800572,104.87191960454984,107.74767777800572,978100,111.66824073791504,,,-0.12238395482335673,31.566826435440788,-3.0195721335644095,,,122.2156179040468,111.66824073791504,101.12086357178329,0.20108315225894963,-4219600,bear,hold
