Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,126.31298065185547,126.97004170578074,124.38101853866506,125.75397970147097,850000,,,,,,,,,,,,,850000,bear,hold
2021-07-26,124.96943664550781,127.40155327152003,124.53793027264818,125.5284301366771,1153000,,,,,,,,,,,,,-303000,bear,hold
2021-07-27,121.07608795166016,124.45947577583931,118.43802724696957,124.05738894753719,2501200,,,,,,,,,,,,,-2804200,bear,hold
2021-07-28,119.72273254394531,121.62526757451113,115.42730212732533,116.87872777778948,2342800,,,,,,,,,,,,,-5147000,bear,hold
2021-07-29,123.22379302978516,124.84193424788818,121.48796622928455,121.91947254933244,2027600,,,,,,,,,,,,,-3119400,bear,hold
2021-07-30,124.5477294921875,126.38161646862198,121.54681808923877,121.54681808923877,1148100,,,,,,,,,,,,,-1971300,bear,hold
2021-08-02,124.56734466552734,127.76439883374081,124.33198096370661,125.15576514319496,1004400,,,,,,,,,,,,,-966900,bear,hold
2021-08-03,124.29276275634766,125.77360811253747,122.42944854715375,125.0773184703486,915300,,,,,,,,,,,,,-1882200,bear,hold
2021-08-04,125.43035888671875,126.52873531190957,123.95932263898258,124.2241058714611,1052800,,,,,,,,,,,,,-829400,bear,hold
2021-08-05,124.13584899902344,126.09723068970641,123.59646604125469,125.82263845014317,912300,,,,,,,,,,,,,-1741700,bear,hold
2021-08-06,124.42022705078125,125.26362161913704,123.22378324534276,123.67490005226487,673700,,,,,,,,,,,,,-1068000,bear,hold
2021-08-09,123.5082015991211,125.16556396133419,123.17476283683828,124.84194168409829,650900,,,,,,,,,,,,,-1718900,bear,hold
2021-08-10,120.1150131225586,124.27314004195557,117.86923028062282,123.6847270552042,1341600,,,,,,,,,,,,,-3060500,bear,hold
2021-08-11,119.03623962402344,120.67399885027925,116.5354827200431,120.55631326763867,1354300,,,,,28.1394893052547,,,,,,,,-4414800,bear,hold
2021-08-12,116.35895538330078,117.80057193832363,115.80976349248287,117.78095393396777,1292600,,,,,22.908934972668476,,,,,,,,-5707400,bear,hold
2021-08-13,116.45703125,116.85911806508115,115.47634046052632,115.84900026697862,977700,,,,,23.470131313969958,,,,,,,,-4729700,bear,hold
2021-08-16,116.18242645263672,117.28079522945082,115.03502014882507,116.0353213537202,946600,,,,,22.966019172740275,,,,,,,,-5676300,bear,hold
2021-08-17,113.84837341308594,115.16250276837047,112.40676444954494,114.85849106261416,1087300,,,,,19.19261682930852,,,,,,,,-6763600,bear,hold
2021-08-18,111.80854797363281,115.3390329710615,111.63202334965757,113.81895940449266,1499400,,,,,16.622203559839676,,,,,,,,-8263000,bear,hold
2021-08-19,112.00469207763672,112.8578957421035,109.83736637119713,111.35744005934353,1433100,120.6009391784668,,,,17.76272747786463,,,,129.73940165949486,120.6009391784668,111.46247669743873,0.029666663365071285,-6829900,bear,hold
2021-08-20,111.36724853515625,113.20114308532627,109.99428735543246,112.17141471845616,1478300,119.85365257263183,,,-0.11832301034754877,16.951195802066337,,,,129.43511761993258,119.85365257263183,110.27218752533108,0.057144758365197425,-8308200,bear,hold
2021-08-23,114.39759063720703,114.93696612247776,111.9458634803105,111.9458634803105,878300,119.3250602722168,,,-0.08459545223276643,32.69406250441419,,,,128.88572479959115,119.3250602722168,109.76439574484247,0.24230506567292873,-7429900,bear,hold
2021-08-24,114.54468536376953,116.50606691121712,114.25047513882166,115.57440618693342,976500,118.99849014282226,,,-0.05394461200710665,33.35446938840728,,,,128.74204654044064,118.99849014282226,109.25493374520389,0.2714487094188023,-6453400,bear,hold
2021-08-25,115.78034973144531,116.45702875595501,114.65256133336486,114.81927696830654,959100,118.80137100219727,,,-0.03292927524063083,38.78800883208671,,,,128.63741937446127,118.80137100219727,108.96532262993325,0.3464311501725266,-5494300,bear,hold
2021-08-26,114.89776611328125,116.50609882417115,114.46625966038143,115.57443784469005,613300,118.38506965637207,,,-0.06756833815764274,36.499072837102226,,,,128.14164094177295,118.38506965637207,108.62849837097119,0.3212843712673427,-6107600,bear,hold
2021-08-27,120.2326889038086,120.40921354462544,115.29000644301378,115.29000644301378,1406400,118.16931762695313,,,-0.034645678455740736,54.12257325285636,-2.2542168431731398,,,127.55502759586973,118.16931762695313,108.78360765803653,0.6099208948331503,-4701200,bear,hold
