Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,114.3975830078125,114.93695845711125,111.94585601442635,111.94585601442635,878300,,,,,,,,,,,,,878300,bear,hold
2021-08-24,114.54469299316406,116.50607467125195,114.25048274861994,115.57441388491381,976500,,,,,,,,,,,,,1854800,bear,hold
2021-08-25,115.78034973144531,116.45702875595501,114.65256133336486,114.81927696830654,959100,,,,,,,,,,,,,2813900,bear,hold
2021-08-26,114.89775085449219,116.50608335179038,114.46624445889779,115.57442249603682,613300,,,,,,,,,,,,,2200600,bear,hold
2021-08-27,120.23269653320312,120.4092211852214,115.29001375876919,115.29001375876919,1406400,,,,,,,,,,,,,3607000,bear,hold
2021-08-30,120.83094024658203,121.7135636651631,119.76199062113517,121.07611300273906,970800,,,,,,,,,,,,,4577800,bear,hold
2021-08-31,119.19183349609375,120.95850634163796,117.60182119576474,120.95850634163796,1812900,,,,,,,,,,,,,2764900,bear,hold
2021-09-01,117.45460510253906,120.26165989840882,117.38590127836694,120.09480882372728,1251400,,,,,,,,,,,,,1513500,bear,hold
2021-09-02,118.63239288330078,119.36850848386894,118.131832178231,118.21035297278216,821100,,,,,,,,,,,,,2334600,bear,hold
2021-09-03,119.62368774414062,120.16350883705549,118.13183011450633,118.34775855167227,761900,,,,,,,,,,,,,3096500,bear,hold
2021-09-07,117.93553924560547,120.3598070322752,117.84720147852394,119.89851420651244,1289400,,,,,,,,,,,,,1807100,bear,hold
2021-09-08,116.6301498413086,118.16126779306576,116.30625720131239,117.77848830512647,1271000,,,,,,,,,,,,,536100,bear,hold
2021-09-09,116.9638442993164,118.41644885467971,115.93328708707088,116.58106483646034,764400,,,,,,,,,,,,,1300500,bear,hold
2021-09-10,118.73053741455078,121.8811112142841,117.95516143445617,117.95516143445617,1318800,,,,,59.420876407523714,,,,,,,,2619300,bear,hold
2021-09-13,120.05552673339844,120.75238182070434,117.8962576597225,119.68256425359007,990300,,,,,63.64214195283332,,,,,,,,3609600,bear,hold
2021-09-14,120.05552673339844,120.94868377440916,118.70107694952758,120.54627038542968,1197000,,,,,63.64214195283332,,,,,,,,4806600,bear,hold
2021-09-15,119.96720886230469,120.24202413772448,118.4164569645448,120.15368637739405,966000,,,,,63.13443641664383,,,,,,,,3840600,bear,hold
2021-09-16,120.86036682128906,121.53759557384137,118.08275547565394,119.28017139077043,854400,,,,,66.08136643995084,,,,,,,,4695000,bear,hold
2021-09-17,119.10348510742188,120.6444199044753,117.20921427515776,120.01626861702384,2418000,,,,,56.51189878426524,,,,,,,,2277000,bear,hold
2021-09-20,114.32363891601562,116.14919832375062,112.54714189005318,116.14919832375062,1809900,118.01061782836913,,,,39.67718603350059,,,,122.39106772727402,118.01061782836913,113.63016792946425,0.07915522407010561,467100,bear,hold
2021-09-21,113.83292388916016,115.5112666206589,113.43051041862819,115.50144964894571,1823400,117.98238487243653,,,-0.004935935741000597,38.412060746010326,,,,122.46177926505734,117.98238487243653,113.50299047981571,0.036827903554101885,-1356300,bear,hold
2021-09-22,116.11978912353516,116.33571758167172,114.0095968910232,114.80459940674807,2282600,118.06113967895507,,,0.013750930656081017,46.90810554073345,,,,122.34721857928409,118.06113967895507,113.77506077862606,0.2735283693364942,926300,bear,hold
2021-09-23,117.52330017089844,118.66182915881879,116.43384854865403,116.92459225279458,2490700,118.14828720092774,,,0.015053940012238032,51.34433947909356,,,,122.31452618685434,118.14828720092774,113.98204821500114,0.4249938575126768,3417000,bear,hold
2021-09-24,117.1208724975586,117.87661436693196,116.23753249636336,116.66938927209287,1137200,118.25944328308105,,,0.01934869591905053,50.05290553762232,,,,122.18449659177587,118.25944328308105,114.33438997438624,0.3549611054962886,2279800,bear,hold
2021-09-27,115.36402893066406,116.93440725991198,114.9419890526642,116.15903132181202,2108100,118.0160099029541,,,-0.040493707143917756,44.75994007847619,,,,122.02436909475179,118.0160099029541,114.0076507111564,0.16919369679783414,171700,bear,hold
2021-09-28,109.40640258789062,113.41087301042073,108.267873600088,113.1360502460805,2404900,117.44478302001953,,,-0.0945497704096081,32.29003527368236,-0.5934691147888742,,,122.7364787651795,117.44478302001953,112.15308727485956,-0.2595278356168888,-2233200,bear,hold
2021-09-29,107.14897918701172,110.5645586824493,107.07045839673621,110.21122261436422,1556000,116.84264030456544,,,-0.10103757913478784,28.99390206913374,-1.2435006950645118,,,123.70864487058576,116.84264030456544,109.97663573854511,-0.20591717674696816,-3789200,bear,hold
2021-09-30,107.14897918701172,109.4652900830563,107.08027536755932,107.96361553777204,1494400,116.32735900878906,,,-0.08774135255514615,28.993902069133753,-1.7386137486130622,,,124.37710884559188,116.32735900878906,108.27760917198624,-0.07010341984880801,-2294800,bear,hold
2021-10-01,107.44342803955078,107.95379819828928,105.98101389439839,107.6691659506286,1354300,115.76791076660156,,,-0.09431627038625645,30.07370123214028,-2.0832207767051045,,,124.61487367785361,115.76791076660156,106.92094785534951,0.029528787983091474,-940500,bear,hold
2021-10-04,105.28414916992188,106.67786695656478,103.29173096368838,106.42267813814361,2350000,115.05093383789062,,,-0.11987206584777044,26.84920202739154,-2.5017217965572343,,,124.80905749518016,115.05093383789062,105.2928101806011,-0.00044378463439276837,-3290500,bear,hold
2021-10-05,107.45323181152344,108.20897373008879,105.28413831089601,106.20673875976992,2581800,114.52681846618653,,,-0.08888166791057106,34.452210759569766,-2.628065327350015,,,124.72500532288693,114.52681846618653,104.32863160948612,0.1531939081889048,-708700,bear,hold
2021-10-06,106.98213958740234,107.38455306456869,105.02898152097643,105.88287087021783,1642600,114.0444179534912,,,-0.0827231231978498,33.634562117868725,-2.7346829681876414,,,124.70142548129478,114.0444179534912,103.38741042568763,0.16865565461675106,-2351300,bear,hold
2021-10-07,109.36714172363281,110.95715401379594,109.13158684336389,110.27010833812587,1492100,113.66458282470703,,,-0.06494915263081857,41.238057524712296,-2.5967942489373286,,,124.41937166948534,113.66458282470703,102.90979397992871,0.3002080206734736,-859200,bear,hold
