,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,44371.76171875,44683.689744892356,43669.9236599297,43747.90566646529,1007131,,,,,,,,,,,,,1007131,bear,hold
2021-05-25,45307.55859375,45385.54062231067,44215.8101939006,44449.756279582616,1151383,,,,,,,,,,,,,2158514,bear,hold
2021-05-26,44605.70703125,45229.563073645106,44371.76101535184,45073.59906304633,1022294,,,,,,,,,,,,,1136220,bear,hold
2021-05-27,43202.03515625,44917.63944043322,43202.03515625,44371.76535001129,3878877,,,,,,,,,,,,,-2742657,bear,hold
2021-05-28,44449.74609375,44761.67413651316,43513.96196546053,43747.90799753289,1559587,,,,,,,,,,,,,-1183070,bear,hold
2021-05-31,45853.41796875,46087.363978794645,44839.65192522322,45229.56194196429,1839032,,,,,,,,,,,,,655962,bear,hold
2021-06-01,45853.41796875,46009.381975446435,45229.56194196429,45853.41796875,921289,,,,,,,,,,,,,1577251,bear,hold
2021-06-02,45931.40234375,46399.29438799873,45619.47431425085,46009.38435112479,984297,,,,,,,,,,,,,2561548,bear,hold
2021-06-03,45463.5078125,46633.23785913379,45463.5078125,46009.381834262436,1189896,,,,,,,,,,,,,1371652,bear,hold
2021-06-04,44917.6328125,46009.38083224826,44761.66880967882,45385.52482096354,1439388,,,,,,,,,,,,,-67736,bear,hold
2021-06-07,45229.5703125,45307.552330280174,44605.71417025862,44995.624259159486,818905,,,,,,,,,,,,,751169,bear,hold
2021-06-08,45151.578125,45463.50612586356,44683.68612370467,45151.578125,840733,,,,,,,,,,,,,-89564,bear,hold
2021-06-09,44371.76171875,45073.5997775703,44371.76171875,44761.671751427944,814735,,,,,,,,,,,,,-904299,bear,hold
2021-06-10,44605.70703125,44683.68903654939,43981.850988854894,44371.76101535184,1336878,,,,,48.29040879355017,,,,,,,,432579,bear,hold
2021-06-11,44449.74609375,44839.65614720395,44137.81805098684,44449.74609375,810885,,,,,46.6690023059118,,,,,,,,-378306,bear,hold
2021-06-14,43825.89453125,44449.75068116103,43435.984437555606,44449.75068116103,1080418,,,,,40.771859356650715,,,,,,,,-1458724,bear,hold
2021-06-15,43591.9375,43981.84749552773,43202.02750447227,43357.99150268336,950322,,,,,38.79217137498056,,,,,,,,-2409046,bear,hold
2021-06-16,44371.76171875,44683.689744892356,43591.94165339411,43669.9236599297,1172338,,,,,47.87689657947429,,,,,,,,-1236708,bear,hold
2021-06-17,44371.76171875,44995.61777103471,43903.86967953647,44527.72573182118,1208470,,,,,47.87689657947429,,,,,,,,-28238,bear,hold
2021-06-18,44293.78125,44527.727277728874,43747.9071852993,44059.835222271126,1240029,44710.984375,,,,47.06672447236606,,,,46169.28892952096,44710.984375,43252.67982047904,0.35695610573710124,-1268267,bear,hold
2021-06-21,42968.0859375,43981.85203039928,42890.10393035391,43747.906008960985,1951084,44640.8005859375,,,-0.03163443881600159,35.93403990281405,,,,46281.371738717295,44640.8005859375,43000.2294331577,-0.00979643449271777,-3219351,bear,hold
2021-06-22,43513.95703125,43669.92103494624,43357.99302755376,43513.95703125,629527,44551.1205078125,,,-0.03958724809214109,42.01576670832187,,,,46231.699477345006,44551.1205078125,42870.54153827999,0.19142673585549808,-2589824,bear,hold
2021-06-23,43280.015625,43669.92567567568,42890.10557432433,43435.97964527027,782926,44484.8359375,,,-0.029720219552203164,40.25220396401192,,,,46253.82341136822,44484.8359375,42715.84846363178,0.159460473774459,-3372750,bear,hold
2021-06-24,43747.91015625,43981.856199866306,42890.107996323524,43046.07202540107,972137,44512.1296875,,,0.012635400115427853,45.20599019984686,,,,46216.78016196257,44512.1296875,42807.479213037426,0.27584274820592347,-2400613,bear,hold
2021-06-25,44683.69140625,44683.69140625,44059.83533077007,44293.781359075045,983536,44523.826953125,,,0.005263141706289609,53.50834732060661,,,,46229.81472509387,44523.826953125,42817.83918115612,0.546853927018628,-1417077,bear,hold
