,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,44449.74609375,44761.67413651316,43513.96196546053,43747.90799753289,1559587,,,,,,,,,,,,,1559587,bear,hold
2021-05-31,45853.41796875,46087.363978794645,44839.65192522322,45229.56194196429,1839032,,,,,,,,,,,,,3398619,bear,hold
2021-06-01,45853.41796875,46009.381975446435,45229.56194196429,45853.41796875,921289,,,,,,,,,,,,,4319908,bear,hold
2021-06-02,45931.3984375,46399.290441956706,45619.47043452886,46009.380438242784,984297,,,,,,,,,,,,,5304205,bear,hold
2021-06-03,45463.51171875,46633.241865887656,45463.51171875,46009.38578741424,1189896,,,,,,,,,,,,,4114309,bear,hold
2021-06-04,44917.6328125,46009.38083224826,44761.66880967882,45385.52482096354,1439388,,,,,,,,,,,,,2674921,bear,hold
2021-06-07,45229.56640625,45307.548417295264,44605.71031788793,44995.62037311423,818905,,,,,,,,,,,,,3493826,bear,hold
2021-06-08,45151.58984375,45463.51792557211,44683.69772101684,45151.58984375,840733,,,,,,,,,,,,,2653093,bear,hold
2021-06-09,44371.76171875,45073.5997775703,44371.76171875,44761.671751427944,814735,,,,,,,,,,,,,1838358,bear,hold
2021-06-10,44605.70703125,44683.68903654939,43981.850988854894,44371.76101535184,1336878,,,,,,,,,,,,,3175236,bear,hold
2021-06-11,44449.74609375,44839.65614720395,44137.81805098684,44449.74609375,810885,,,,,,,,,,,,,2364351,bear,hold
2021-06-14,43825.890625,44449.746719306044,43435.980566058715,44449.746719306044,1080418,,,,,,,,,,,,,1283933,bear,hold
2021-06-15,43591.9453125,43981.85537790698,43202.03524709302,43357.99927325582,950322,,,,,,,,,,,,,333611,bear,hold
2021-06-16,44371.76171875,44683.689744892356,43591.94165339411,43669.9236599297,1172338,,,,,46.58811987344051,,,,,,,,1505949,bear,hold
2021-06-17,44371.76171875,44995.61777103471,43903.86967953647,44527.72573182118,1208470,,,,,46.58811987344052,,,,,,,,2714419,bear,hold
2021-06-18,44293.78125,44527.727277728874,43747.9071852993,44059.835222271126,1240029,,,,,45.49490464731898,,,,,,,,1474390,bear,hold
2021-06-21,42968.0859375,43981.85203039928,42890.10393035391,43747.906008960985,1951084,,,,,31.823327039267525,,,,,,,,-476694,bear,hold
2021-06-22,43513.95703125,43669.92103494624,43357.99302755376,43513.95703125,629527,,,,,39.84000966628525,,,,,,,,152833,bear,hold
2021-06-23,43280.0078125,43669.91779279279,42890.097832207204,43435.97180461712,782926,,,,,37.789121997221926,,,,,,,,-630093,bear,hold
2021-06-24,43747.8984375,43981.8444184492,42890.09650735294,43046.0604946524,972137,44512.129296875,,,,43.9982609628068,,,,46216.78175845833,44512.129296875,42807.476835291665,0.27583968679892745,342044,bear,hold
2021-06-25,44683.6875,44683.6875,44059.83147905759,44293.77748691099,983536,44523.8263671875,,,0.005263053826147557,53.90699884737867,,,,46229.816062224374,44523.8263671875,42817.83667215063,0.5468529010689722,1325580,bear,hold
2021-06-28,44605.70703125,45073.59906304633,44215.79700475306,44761.67104184878,1044763,44461.4408203125,,,-0.027210860013758165,53.064415691019775,,,,46055.997541466306,44461.4408203125,42866.88409915869,0.5452370897264512,280817,bear,hold
2021-06-29,44329.13671875,44724.2270638369,44013.06444268048,44724.2270638369,1108424,44385.2267578125,,,-0.03324247826059179,50.074956676924444,,,,45846.513041327606,44385.2267578125,42923.9404742974,0.4808079909818974,-827607,bear,hold
2021-06-30,44092.0859375,44487.17631328405,44013.06786234319,44171.104012656804,915409,44293.2611328125,,,-0.040044774654592774,47.599734099540036,,,,45574.113908566214,44293.2611328125,43012.40835705878,0.42146825961550605,-1743016,bear,hold
2021-07-01,43222.89453125,44013.075418475775,43222.89453125,43934.057329753196,1803641,44181.2302734375,,,-0.04928385649927536,39.8261587549751,,,,45424.459868048834,44181.2302734375,42938.00067882616,0.1145781332984213,-3546657,bear,hold
2021-07-02,43064.8515625,43538.96002006881,42906.81540997706,43538.96002006881,1687207,44088.5912109375,,,-0.041248417024425055,38.5920358471178,-262.71886997794354,,,45373.929449166375,44088.5912109375,42803.25297270862,0.10176254856925675,-5233864,bear,hold
2021-07-05,42669.76171875,43222.88825954861,42511.72556423611,43064.85210503472,1241061,43960.6009765625,,,-0.05659582637843452,35.62040905210225,-339.06237226522353,,,45275.446569241874,43960.6009765625,42645.75538388312,0.009128955901946437,-6474925,bear,hold
2021-07-06,42511.73046875,42827.80281424256,42274.676209630576,42511.73046875,1093402,43828.6080078125,,,-0.05846658742550159,34.47685674753747,-407.6181803562213,,,45168.490320077086,43828.6080078125,42488.72569554792,0.008584624556764914,-7568327,bear,hold
2021-07-07,41721.54296875,42195.651411576706,41484.48874733665,41958.59719016335,2142738,43696.0970703125,,,-0.059727598079120425,29.395199127157284,-519.7196746684713,,,45294.2176669878,43696.0970703125,42097.976473637194,-0.11777381058423207,-9711065,bear,hold
2021-07-08,41326.453125,41958.59772347037,41247.435050191205,41484.48927461759,2043669,43532.134375,,,-0.07351646514542653,27.233793533855504,-633.1428879510786,,,45377.13269722286,43532.134375,41687.13605277714,-0.09774613977496387,-11754734,bear,hold
2021-07-09,39825.1171875,40536.279994419645,39588.06291852679,40536.279994419645,4244069,43300.9029296875,,,-0.10404173955225948,20.93453000200205,-834.556615446556,,,45703.01448334328,43300.9029296875,40898.791376031724,-0.2234854969365802,-15998803,bear,hold
2021-07-12,40694.3125,41326.45716019418,40615.29441747573,40694.3125,1993981,43144.3240234375,,,-0.07145497970128245,30.8997207850108,-913.5112588923439,,,45785.50035572934,43144.3240234375,40503.147691145656,0.0361893309653551,-14004822,bear,hold
2021-07-13,41247.44140625,41721.54992816092,41168.423319264846,41247.44140625,1474584,43027.098828125,,,-0.05378296126595927,36.3937645679403,-920.8356820747358,,,45783.98206859559,43027.098828125,40270.21558765441,0.17723380596067212,-12530238,bear,hold
2021-07-14,40694.3125,41247.43907766991,40536.27633495146,41089.402912621365,1457880,42843.2263671875,,,-0.08287814313210007,33.52335132102492,-960.2045795729064,-707.359228572146,-252.8453510007604,45705.38003648539,42843.2263671875,39981.072697889605,0.12459844657560923,-13988118,bear,hold
2021-07-15,40931.36328125,41247.43558458012,40615.29097791988,40694.30905375241,1254010,42671.2064453125,,,-0.07753576383346994,35.85819775697709,-961.196621221643,-758.1267071020454,-203.06991411959757,45558.64826122268,42671.2064453125,39783.764629402314,0.19872238559479644,-12734108,bear,hold
2021-07-16,41484.49609375,41484.49609375,40615.29712797619,40694.315215773815,1171346,42530.7421875,,,-0.06342391814313664,41.06020046520376,-906.8954993370717,-787.8804655490507,-119.01503378802101,45361.55583408913,42530.7421875,39699.92854091087,0.31520399708920604,-11562762,bear,hold
2021-07-19,40378.23828125,41326.45522718933,40220.202123593444,41010.38291187622,1350304,42401.2498046875,,,-0.060273749685222366,34.954396749163664,-942.2653803467474,-818.75744850859,-123.50793183815745,45373.59458533474,42401.2498046875,39428.90502404026,0.15969433683985704,-12913066,bear,hold
2021-07-20,40141.1953125,40378.249615526576,39588.06860543799,39667.08670644685,1220986,42232.61171875,,,-0.07750988300898065,33.79474817487842,-978.1481691822846,-850.635592643329,-127.51257653895561,45314.01141143006,42232.61171875,39151.21202606994,0.16063857096854256,-14134052,bear,hold
2021-07-21,39983.1484375,40694.31115674407,39983.1484375,40378.23883708004,1087436,42067.76875,,,-0.07617511044089531,33.00843944332878,-1007.7222055157399,-882.0529152178112,-125.66929029792868,45258.21394526059,42067.76875,38877.323554739414,0.1733025980830654,-15221488,bear,hold
2021-07-22,40931.36328125,41247.43558458012,40536.27290208735,40615.29097791988,1657259,41926.9419921875,,,-0.06438103901776715,41.76324616465885,-943.7676629078705,-894.3958647558231,-49.371798152047404,45056.37135959855,41926.9419921875,38797.51262477646,0.34093286761715014,-13564229,bear,hold
2021-07-23,41247.44140625,41484.49566720546,40536.27862338362,41010.38714529454,1366442,41755.1296875,,,-0.07690157831647171,44.372913537639064,-857.6914310879365,-887.0549780222459,29.363546934309397,44627.00457052252,41755.1296875,38883.254804477474,0.41161030651939867,-12197787,bear,hold
2021-07-26,40931.36328125,41642.52596374276,40615.29097791988,41563.50788791023,907906,41571.4125,,,-0.08237384842764217,42.330130300013565,-805.6927360029367,-870.7825296183842,65.08979361544743,44144.97371040031,41571.4125,38997.85128959969,0.3756491168417865,-13105693,bear,hold
2021-07-27,41168.41796875,41563.508352327255,40931.36373860365,41089.39989203455,1076839,41413.3765625,,,-0.0713011572964628,44.397588592670466,-736.8609885887345,-843.9982214124542,107.13723282371973,43657.209938358945,41413.3765625,39169.54318664106,0.44541515506777973,-12028854,bear,hold
2021-07-28,41484.49609375,41563.51418154762,40773.33330357143,40852.35139136905,1101854,41282.9970703125,,,-0.05913963443340442,47.11973802073151,-649.3214957304444,-805.0628762760523,155.74138054560785,43162.54695927229,41282.9970703125,39403.44718135271,0.5536029994790447,-10927000,bear,hold
2021-07-29,41563.49609375,41958.58636080086,41484.47804033983,41879.568307390684,1150868,41200.0271484375,,,-0.03839165459639127,47.807508761170695,-567.0347535112087,-757.4572517230836,190.42249821187488,42863.83821402894,41200.0271484375,39536.216082846055,0.6092278302594709,-9776132,bear,hold
2021-07-30,40536.27734375,41089.40393518518,39904.13266782407,39983.15075231481,1698067,41073.5984375,,,-0.05871549830098177,40.44199279306709,-578.0465252367503,-721.5751064258169,143.52858118906659,42521.6761729048,41073.5984375,39625.52070209519,0.31447090835914576,-11474199,bear,hold
2021-08-02,40220.203125,40615.29352897839,39983.14888261297,40457.257367387036,1091630,40951.1205078125,,,-0.057407365194486526,38.477610655470684,-605.3004547198798,-698.3201760846296,93.01972136474978,42244.579058570984,40951.1205078125,39657.66195705401,0.2174562020623359,-12565829,bear,hold
2021-08-03,40773.328125,40773.328125,39983.14734738372,40378.237736191855,1043675,40864.200390625,,,-0.040892297833603486,43.6370884387421,-575.6313059705426,-673.7824020618123,98.15109609126966,41942.17809525737,40864.200390625,39786.22268599264,0.4578505820507697,-11522154,bear,hold
2021-08-04,41642.52734375,41800.56350065228,40852.34655923861,41168.41887304317,1333664,40860.249609375,,,-0.0018938806999344582,50.64211543722795,-476.4885160703925,-634.3236248635284,157.83510879313587,41926.141164334265,40860.249609375,39794.35805441574,0.8669593453176836,-10188490,bear,hold
2021-08-05,41089.40625,41800.56905048077,41089.40625,41405.47860576923,927728,40848.397265625,42788.76765625,,-0.005735959828998771,46.667319583299026,-437.506092532436,-594.96011839731,157.45402586487398,41898.44312382182,40848.397265625,39798.35140742818,0.6147611709020371,-11116218,bear,hold
2021-08-06,41247.44140625,42116.640363086684,41010.38714529454,41484.49566720546,1270530,40919.5134765625,42724.7215625,,0.03571425068389833,47.92494384986123,-389.371690201755,-553.842432758199,164.47074255644407,41870.719586750914,40919.5134765625,39968.30736637408,0.6723748019356951,-9845688,bear,hold
2021-08-09,41879.58984375,42037.62603183962,41484.49937352594,41563.51746757075,1879902,40978.77734375,42645.245,,0.029126363634967456,52.72693445191674,-296.7944718207291,-502.4328405707051,205.638368749976,42010.74171834882,40978.77734375,39946.81296915118,0.9364552314851919,-7965786,bear,hold
2021-08-10,41326.453125,42037.61579827916,41168.41697538241,42037.61579827916,1162055,40982.7279296875,42554.705703125,,0.001915554421225929,48.51157121615829,-265.0050563874902,-454.9472837340621,189.94222734657194,42019.370421582316,40982.7279296875,39946.08543779268,0.6657877223825865,-9127841,bear,hold
2021-08-11,42353.69140625,42353.69140625,41484.492515450096,41563.5105964319,1802909,41065.696875,42483.1515625,,0.04077667871278079,55.60927836384524,-155.1338844652928,-394.9846038803083,239.85071941501553,42251.598958333234,41065.696875,39879.79479166677,1.043044214759204,-7324932,bear,hold
2021-08-12,42195.6484375,42669.75684691011,41958.594232794945,42669.75684691011,1578901,41128.9111328125,42417.794296875,,0.03088793176916127,54.367521305016176,-79.89199075741635,-331.96608125572993,252.07409049831358,42410.36678383138,41128.9111328125,39847.45548179362,0.916220921824077,-8903833,bear,hold
2021-08-13,42037.6171875,42511.72565202068,41247.43641329888,42511.72565202068,1382277,41156.5671875,42360.193984375,,0.013333200251486987,53.09090040930131,-32.63782057879871,-272.1004291203437,239.46260854154497,42490.33266986969,41156.5671875,39822.8017051303,0.8302867001905935,-10286110,bear,hold
2021-08-17,42037.6171875,42353.68949718045,41642.526800399435,42274.67141976034,1440176,41239.5361328125,42296.355,,0.04109587185780095,53.09090040930131,4.7566183996532345,-216.7290196163443,221.48563801599752,42575.75678137878,41239.5361328125,39903.31548424622,0.7986337082665997,-8845934,bear,hold
2021-08-18,41879.58984375,42274.68031397405,41642.535561615565,41879.58984375,917398,41326.455859375,42230.915,,0.04330699466512056,51.683451761998455,21.39387942665053,-169.10443980774534,190.49831923439586,42589.75657783284,41326.455859375,40063.15514091715,0.7189241153326631,-9763332,bear,hold
2021-08-19,40536.27734375,41800.56669560185,40299.223090277774,41800.56669560185,1269467,41354.1123046875,42154.2053125,,0.013834050790538122,41.590165049534654,-72.97386625791842,-149.87832509777996,76.90445883986155,42518.95162440717,41354.1123046875,40189.27298496783,0.14894945290208814,-11032799,bear,hold
2021-08-20,40141.1953125,40931.376322588585,39667.08670644685,40615.303918553145,1843597,41314.60390625,42064.915078125,,-0.019304706841073216,39.16745543742173,-177.593614044883,-155.42138288720056,-22.172231157682432,42583.10584365513,41314.60390625,40046.101968844865,0.037482537807415305,-12876396,bear,hold
2021-08-23,40378.23828125,40931.36483304794,40141.18404476516,40220.202123593444,1017940,41271.14375,41983.484921875,,-0.021072897987517214,41.374062492147296,-238.62738344726677,-172.06258299921382,-66.56480044805295,42603.80874201058,41271.14375,39938.478757989426,0.16499252471437478,-11858456,bear,hold
2021-08-24,41484.49609375,41563.51418154762,40615.29712797619,40694.315215773815,1402216,41298.800390625,41936.65703125,,0.013513666981949335,50.41394055788823,-195.47797689987055,-176.7456617793452,-18.732315120525357,42625.0545566791,41298.800390625,39972.546224570906,0.5700075852268517,-10456240,bear,hold
2021-08-25,42432.7109375,42511.729021182495,41563.51201699255,41958.602435405024,1215743,41362.0150390625,41913.47234375,,0.03071026362270457,56.59231815877839,-83.80272238951875,-158.1570739013799,74.35435151186115,42775.06721656466,41362.0150390625,39948.962861560336,0.8788592931968582,-9240497,bear,hold
2021-08-26,42827.796875,43222.88725207565,41800.56189460332,42590.74264875461,2216554,41429.180078125,41882.593046875,,0.032380790602211995,58.89071130834997,36.16397883528407,-119.29286335404711,155.45684218933118,42980.10716951772,41429.180078125,39878.252986732274,0.9508970165770496,-7023943,bear,hold
2021-08-27,43222.89453125,43301.91261997258,42353.695555301645,42748.785998914536,1461836,41512.15,41859.615703125,,0.039924419104617304,61.108450815610375,161.26062070558692,-63.18216654212031,224.44278724770723,43249.306573407055,41512.15,39774.99342659295,0.9923979097332448,-5562107,bear,hold
2021-08-30,41484.49609375,43301.91211309524,41484.49609375,43301.91211309524,1885591,41559.5609375,41803.43,,0.02339185569407487,48.66782879237037,118.75742350192013,-26.79424853331222,145.55167203523234,43238.372788785215,41559.5609375,39880.74908621478,0.4776434614478887,-7447698,bear,hold
2021-08-31,41800.55859375,41958.59473210066,40457.251417769374,41326.45017869801,2261916,41638.5787109375,41780.079453125,,0.0392925780070883,50.635549516823865,109.31679978393367,0.4279611301369606,108.88883865379671,43202.63564788776,41638.5787109375,40074.521773987246,0.5517819648971163,-5185782,bear,hold
2021-09-01,41958.59765625,42195.65188029661,41642.52535752118,42116.63380561441,1121570,41697.8421875,41748.972265625,,0.02906972733783908,51.63391806309682,113.281628924713,22.998694689052172,90.28293423566083,43215.39817433668,41697.8421875,40180.286200663315,0.5859129649949658,-4064212,bear,hold
2021-09-02,41958.59765625,42353.68802966102,41484.48920815678,41800.56150688559,1487899,41713.645703125,41722.5440625,,0.007590084768172467,51.63391806309682,115.09701780794421,41.41835931283059,73.67865849511362,43235.14624708422,41713.645703125,40192.14515916578,0.5804968338978005,-2576313,bear,hold
2021-09-03,41800.55859375,42037.61280127599,41563.504386224005,41800.55859375,1134378,41749.2033203125,41683.597265625,,0.017307437820423655,50.45057126995393,102.60057940812112,53.6548033318887,48.94577607623242,43243.687284713524,41749.2033203125,40254.71935591148,0.517181607384486,-3710691,bear,hold
