,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,44371.765625,44683.69367860281,43669.92750439367,43747.909517794375,1007131,,,,,,,,,,,,,1007131,bear,hold
2021-05-25,45307.546875,45385.5288833907,44215.79875753012,44449.74478270224,1151383,,,,,,,,,,,,,2158514,bear,hold
2021-05-26,44605.703125,45229.55911276224,44371.75712958916,45073.59511582168,1022294,,,,,,,,,,,,,1136220,bear,hold
2021-05-27,43202.03125,44917.63537906137,43202.03125,44371.761337996395,3878877,,,,,,,,,,,,,-2742657,bear,hold
2021-05-28,44449.74609375,44761.67413651316,43513.96196546053,43747.90799753289,1559587,,,,,,,,,,,,,-1183070,bear,hold
2021-05-31,45853.4140625,46087.3600526148,44839.64810533589,45229.55808886055,1839032,,,,,,,,,,,,,655962,bear,hold
2021-06-01,45853.4140625,46009.37805590987,45229.55808886055,45853.4140625,921289,,,,,,,,,,,,,1577251,bear,hold
2021-06-02,45931.40234375,46399.29438799873,45619.47431425085,46009.38435112479,984297,,,,,,,,,,,,,2561548,bear,hold
2021-06-03,45463.51171875,46633.241865887656,45463.51171875,46009.38578741424,1189896,,,,,,,,,,,,,1371652,bear,hold
2021-06-04,44917.62890625,46009.37683105469,44761.66491699219,45385.52087402344,1439388,,,,,,,,,,,,,-67736,bear,hold
2021-06-07,45229.5625,45307.54450431035,44605.70646551724,44995.61648706897,818905,,,,,,,,,,,,,751169,bear,hold
2021-06-08,45151.578125,45463.50612586356,44683.68612370467,45151.578125,840733,,,,,,,,,,,,,-89564,bear,hold
2021-06-09,44371.765625,45073.60374560633,44371.765625,44761.67569200351,814735,,,,,,,,,,,,,-904299,bear,hold
2021-06-10,44605.703125,44683.685123470284,43981.84713723776,44371.75712958916,1336878,,,,,48.29035520527016,,,,,,,,432579,bear,hold
2021-06-11,44449.74609375,44839.65614720395,44137.81805098684,44449.74609375,810885,,,,,46.66898142694924,,,,,,,,-378306,bear,hold
2021-06-14,43825.8828125,44449.73879559609,43435.97282306495,44449.73879559609,1080418,,,,,40.77171351553668,,,,,,,,-1458724,bear,hold
2021-06-15,43591.9375,43981.84749552773,43202.02750447227,43357.99150268336,950322,,,,,38.792121587796046,,,,,,,,-2409046,bear,hold
2021-06-16,44371.765625,44683.69367860281,43591.94549099297,43669.92750439367,1172338,,,,,47.87693275098689,,,,,,,,-1236708,bear,hold
2021-06-17,44371.765625,44995.621732205625,43903.87354459578,44527.729651801405,1208470,,,,,47.87693275098689,,,,,,,,-28238,bear,hold
2021-06-18,44293.78515625,44527.73120461047,43747.91104340889,44059.83910788952,1240029,44710.9828125,,,,47.0667571332062,,,,46169.28631424255,44710.9828125,43252.67931075745,0.3569578775092145,-1268267,bear,hold
2021-06-21,42968.0859375,43981.85203039928,42890.10393035391,43747.906008960985,1951084,44640.798828125,,,-0.031634524065662584,35.93400938527175,,,,46281.36890583014,44640.798828125,43000.22875041986,-0.009796232832925723,-3219351,bear,hold
2021-06-22,43513.95703125,43669.92103494624,43357.99302755376,43513.95703125,629527,44551.1193359375,,,-0.03958699968237911,42.015750286657266,,,,46231.69793571199,44551.1193359375,42870.54073616301,0.19142701661598105,-2589824,bear,hold
2021-06-23,43280.01171875,43669.92173423423,42890.10170326576,43435.97572494369,782926,44484.834765625,,,-0.029720222154888454,40.252156909322835,,,,46253.822298046485,44484.834765625,42715.84723320351,0.15945971218186922,-3372750,bear,hold
2021-06-24,43747.90625,43981.85227272727,42890.104166666664,43046.06818181818,972137,44512.128515625,,,0.012635401257897971,45.20595187691836,,,,46216.77887572665,44512.128515625,42807.47815552335,0.27584193113377536,-2400613,bear,hold
2021-06-25,44683.703125,44683.703125,44059.84688590751,44293.79297556719,983536,44523.8263671875,,,0.005263405346715766,53.50843929523126,,,,46229.81427666242,44523.8263671875,42817.83845771258,0.5468575295652901,-1417077,bear,hold
2021-06-28,44605.703125,45073.59511582168,44215.7931326486,44761.66712194056,1044763,44461.4408203125,,,-0.027210862331849994,52.790433804104346,-154.58212942329556,,,46055.99624243734,44461.4408203125,42866.88539818766,0.5452359017083469,-2461840,bear,hold
2021-06-29,44329.14453125,44724.23494596702,44013.07219947638,44724.23494596702,1108424,44385.22734375,,,-0.0332422255226702,50.21744817421521,-128.28646707506414,,,45846.51293473333,44385.22734375,42923.94175276667,0.4808104545593111,-3570264,bear,hold
2021-06-30,44092.0859375,44487.17631328405,44013.06786234319,44171.104012656804,915409,44293.2615234375,,,-0.04004485629427512,48.055341932264135,-125.133155425312,,,45574.112678208854,44293.2615234375,43012.41036866614,0.42146800774309773,-4485673,bear,hold
2021-07-01,43222.89453125,44013.075418475775,43222.89453125,43934.057329753196,1803641,44181.2306640625,,,-0.04928385649927536,41.07269622361773,-190.5737994413139,,,45424.45872943789,44181.2306640625,42938.00259868712,0.11457750210813496,-6289314,bear,hold
2021-07-02,43064.85546875,43538.96396932339,42906.819301892196,43538.96396932339,1687207,44088.5919921875,,,-0.041248246682099476,39.93642699243448,-252.28028279354476,,,45373.92874555309,44088.5919921875,42803.25523882192,0.1017633041469852,-7976521,bear,hold
2021-07-05,42669.765625,43222.89221643518,42511.72945601852,43064.8560474537,1241061,43960.6021484375,,,-0.05659565853638315,37.168117135570455,-329.2679677385313,,,45275.44658077369,43960.6021484375,42645.75771610131,0.009129562520195903,-9217582,bear,hold
2021-07-06,42511.73046875,42827.80281424256,42274.676209630576,42511.73046875,1093402,43828.609765625,,,-0.05846634305763809,36.09046041353116,-398.4404060972738,,,45168.493715172,43828.609765625,42488.725816078,0.00858456908890543,-10310984,bear,hold
