Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,45151.58203125,45229.56403821243,44215.797947700776,44605.707982512955,1079044,,,,,,bear,hold
2021-05-18,45853.4296875,46165.35778061225,45229.57350127551,45463.5195711097,1152689,,,,,,bear,hold
2021-05-20,45229.56640625,46165.35053879311,44839.65635102371,45697.45847252155,1688989,,,,,,bear,hold
2021-05-21,43903.87109375,44995.61922041519,43669.92506660746,44683.691184225136,1799926,,,,,,bear,hold
2021-05-24,44371.76171875,44683.689744892356,43669.9236599297,43747.90566646529,1007131,,,,,,bear,hold
2021-05-25,45307.5390625,45385.521057444064,44215.791133283135,44449.73711811532,1151383,,,,,,bear,hold
2021-05-26,44605.703125,45229.55911276224,44371.75712958916,45073.59511582168,1022294,,,,,,bear,hold
2021-05-27,43202.02734375,44917.631317689535,43202.02734375,44371.7573259815,3878877,,,,,,bear,hold
2021-05-28,44449.73828125,44761.6662691886,43513.95431743421,43747.90030838816,1559587,,,,,,bear,hold
2021-05-31,45853.4296875,46087.375757334186,44839.66338488521,45229.57350127551,1839032,,,,,,bear,hold
2021-06-01,45853.4296875,46009.393734056124,45229.57350127551,45853.4296875,921289,,,,,,bear,hold
2021-06-02,45931.39453125,46399.28649591468,45619.46655480687,46009.37652536078,984297,,,,,,bear,hold
2021-06-03,45463.51171875,46633.241865887656,45463.51171875,46009.38578741424,1189896,,,,,,bear,hold
2021-06-04,44917.62890625,46009.37683105469,44761.66491699219,45385.52087402344,1439388,,,,,48.49081899959895,bear,hold
2021-06-07,45229.56640625,45307.548417295264,44605.71031788793,44995.62037311423,818905,,,,,51.12864310272008,bear,hold
2021-06-08,45151.58203125,45463.51005909974,44683.68998947539,45151.58203125,840733,,,,,50.433293501335434,bear,hold
2021-06-09,44371.76171875,45073.5997775703,44371.76171875,44761.671751427944,814735,,,,,43.99056133534013,bear,hold
2021-06-10,44605.703125,44683.685123470284,43981.84713723776,44371.75712958916,1336878,,,,,46.210531983791775,bear,hold
2021-06-11,44449.73828125,44839.648266173244,44137.810293311406,44449.73828125,810885,,,,,44.93190133427399,bear,hold
2021-06-14,43825.88671875,44449.74275745107,43435.97669456183,44449.74275745107,1080418,44886.442578125,,,,40.14676875725797,bear,hold
2021-06-15,43591.94140625,43981.85143671735,43202.031375782644,43357.99538796959,950322,44808.460546875,,,-0.03454232509329469,38.49130536332704,bear,hold
2021-06-16,44371.76171875,44683.689744892356,43591.94165339411,43669.9236599297,1172338,44734.3771484375,,,-0.03231313292915827,46.42214529465495,bear,hold
2021-06-17,44371.76171875,44995.61777103471,43903.86967953647,44527.72573182118,1208470,44691.4869140625,,,-0.018965573974228156,46.42214529465495,bear,hold
2021-06-18,44293.7734375,44527.71942396567,43747.899469080105,44059.827451034325,1240029,44710.98203125,,,0.0088808192543528,45.73813087106846,bear,hold
2021-06-21,42968.08203125,43981.8480319873,42890.10003119329,43747.902031817146,1951084,44640.798046875,,,-0.03163452685059498,36.02178337699592,bear,hold
2021-06-22,43513.9609375,43669.92495519713,43357.99691980287,43513.9609375,629527,44551.119140625,,,-0.03958674785946392,41.52982918367565,bear,hold
2021-06-23,43280.01171875,43669.92173423423,42890.10170326576,43435.97572494369,782926,44484.8345703125,,,-0.029720222154888454,39.94269815738153,bear,hold
2021-06-24,43747.90234375,43981.84834558823,42890.100337009804,43046.064338235294,972137,44512.1283203125,,,0.012635402400368312,44.51014648394681,bear,hold
2021-06-25,44683.6875,44683.6875,44059.83147905759,44293.77748691099,983536,44523.82578125,,,0.005263230511498573,52.32027313337335,bear,hold
2021-06-28,44605.703125,45073.59511582168,44215.7931326486,44761.66712194056,1044763,44461.439453125,,,-0.027211193819164592,51.66762496437665,bear,hold
2021-06-29,44329.1484375,44724.23888703209,44013.07607787433,44724.23888703209,1108424,44385.225390625,,,-0.03324246976481959,49.31813353513198,bear,hold
2021-06-30,44092.09375,44487.18419578853,44013.075660842296,44171.111839157704,915409,44293.2603515625,,,-0.04004452292426286,47.33132403981624,bear,hold
2021-07-01,43222.89453125,44013.075418475775,43222.89453125,43934.057329753196,1803641,44181.2294921875,,,-0.04928385649927536,40.83538794513867,bear,hold
2021-07-02,43064.85546875,43538.96396932339,42906.819301892196,43538.96396932339,1687207,44088.5908203125,,,-0.041248246682099476,39.766720288462956,bear,hold
2021-07-05,42669.765625,43222.89221643518,42511.72945601852,43064.8560474537,1241061,43960.60078125,,,-0.05659574001346779,37.14930419697025,bear,hold
2021-07-06,42511.7265625,42827.79887894981,42274.67232516264,42511.7265625,1093402,43828.6080078125,,,-0.058466511027740364,36.125034036551334,bear,hold
2021-07-07,41721.546875,42195.65536221591,41484.492631392044,41958.601118607956,2142738,43696.097265625,,,-0.05972751004452703,31.455191183815316,bear,hold
2021-07-08,41326.4609375,41958.60565547323,41247.442847753344,41484.497116993305,2043669,43532.13515625,,,-0.07351620886482779,29.40821380998476,bear,hold
2021-07-09,39825.1171875,40536.279994419645,39588.06291852679,40536.279994419645,4244069,43300.9041015625,,,-0.10404158207835346,23.22347717593371,bear,hold
2021-07-12,40694.31640625,41326.46112712379,40615.298316140776,40694.31640625,1993981,43144.3255859375,,,-0.07145480780792102,32.12358612276087,bear,hold
2021-07-13,41247.4296875,41721.53807471264,41168.41162296456,41247.4296875,1474584,43027.1,,,-0.05378314530432582,37.11893915839567,bear,hold
