Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-18,45853.42578125,46165.35384778912,45229.569648171775,45463.51569807611,1152689,,,,,,bear,hold
2021-05-20,45229.56640625,46165.35053879311,44839.65635102371,45697.45847252155,1688989,,,,,,bear,hold
2021-05-21,43903.87890625,44995.627227186946,43669.9328374778,44683.69913549068,1799926,,,,,,bear,hold
2021-05-24,44371.76171875,44683.689744892356,43669.9236599297,43747.90566646529,1007131,,,,,,bear,hold
2021-05-25,45307.546875,45385.5288833907,44215.79875753012,44449.74478270224,1151383,,,,,,bear,hold
2021-05-26,44605.70703125,45229.563073645106,44371.76101535184,45073.59906304633,1022294,,,,,,bear,hold
2021-05-27,43202.02734375,44917.631317689535,43202.02734375,44371.7573259815,3878877,,,,,,bear,hold
2021-05-28,44449.75,44761.67807017544,43513.96578947368,43747.91184210526,1559587,,,,,,bear,hold
2021-05-31,45853.42578125,46087.37183115434,44839.65956499788,45229.569648171775,1839032,,,,,,bear,hold
2021-06-01,45853.42578125,46009.38981451956,45229.569648171775,45853.42578125,921289,,,,,,bear,hold
2021-06-02,45931.40234375,46399.29438799873,45619.47431425085,46009.38435112479,984297,,,,,,bear,hold
2021-06-03,45463.51171875,46633.241865887656,45463.51171875,46009.38578741424,1189896,,,,,,bear,hold
2021-06-04,44917.62890625,46009.37683105469,44761.66491699219,45385.52087402344,1439388,,,,,,bear,hold
2021-06-07,45229.56640625,45307.548417295264,44605.71031788793,44995.62037311423,818905,,,,,48.88105550068876,bear,hold
2021-06-08,45151.58984375,45463.51792557211,44683.69772101684,45151.58984375,840733,,,,,48.18620452485108,bear,hold
2021-06-09,44371.76171875,45073.5997775703,44371.76171875,44761.671751427944,814735,,,,,41.788459218702506,bear,hold
2021-06-10,44605.70703125,44683.68903654939,43981.850988854894,44371.76101535184,1336878,,,,,44.18272836131396,bear,hold
2021-06-11,44449.75,44839.6600877193,44137.82192982456,44449.75,810885,,,,,42.915504360462386,bear,hold
2021-06-14,43825.88671875,44449.74275745107,43435.97669456183,44449.74275745107,1080418,,,,,38.19608220282271,bear,hold
2021-06-15,43591.9375,43981.84749552773,43202.02750447227,43357.99150268336,950322,44808.462890625,,,,36.571884817061395,bear,hold
2021-06-16,44371.76171875,44683.689744892356,43591.94165339411,43669.9236599297,1172338,44734.3796875,,,-0.03231305049198463,44.97163550516697,bear,hold
2021-06-17,44371.76171875,44995.61777103471,43903.86967953647,44527.72573182118,1208470,44691.489453125,,,-0.018965573974228156,44.97163550516697,bear,hold
2021-06-18,44293.78125,44527.727277728874,43747.9071852993,44059.835222271126,1240029,44710.9845703125,,,0.008880817674050467,44.29139507765483,bear,hold
2021-06-21,42968.08203125,43981.8480319873,42890.10003119329,43747.902031817146,1951084,44640.8005859375,,,-0.03163452685059498,34.685885916079854,bear,hold
2021-06-22,43513.95703125,43669.92103494624,43357.99302755376,43513.95703125,629527,44551.12109375,,,-0.03958699968237911,40.41600367164705,bear,hold
2021-06-23,43280.0078125,43669.91779279279,42890.097832207204,43435.97180461712,782926,44484.8361328125,,,-0.029720394697952845,38.84316494743993,bear,hold
2021-06-24,43747.90625,43981.85227272727,42890.104166666664,43046.06818181818,972137,44512.130078125,,,0.012635492818578786,43.5728640406544,bear,hold
2021-06-25,44683.6875,44683.6875,44059.83147905759,44293.77748691099,983536,44523.826953125,,,0.005262965483495474,51.62986215641784,bear,hold
2021-06-28,44605.70703125,45073.59906304633,44215.79700475306,44761.67104184878,1044763,44461.441015625,,,-0.027211025757430063,50.97665226679654,bear,hold
2021-06-29,44329.14453125,44724.23494596702,44013.07219947638,44724.23494596702,1108424,44385.226953125,,,-0.03324247259674318,48.626908119864225,bear,hold
2021-06-30,44092.09765625,44487.188137040765,44013.07956009184,44171.11575240815,915409,44293.26171875,,,-0.040044601158368054,46.64238729106221,bear,hold
2021-07-01,43222.890625,44013.071440813525,43222.890625,43934.05335923217,1803641,44181.2306640625,,,-0.04928394241982692,40.16884449054484,bear,hold
2021-07-02,43064.8515625,43538.96002006881,42906.81540997706,43538.96002006881,1687207,44088.591796875,,,-0.04124833364684122,39.10609334231865,bear,hold
2021-07-05,42669.765625,43222.89221643518,42511.72945601852,43064.8560474537,1241061,43960.6017578125,,,-0.05659574001346779,36.50583587939791,bear,hold
2021-07-06,42511.73046875,42827.80281424256,42274.676209630576,42511.73046875,1093402,43828.6087890625,,,-0.05846658742550159,35.48931487722814,bear,hold
2021-07-07,41721.54296875,42195.651411576706,41484.48874733665,41958.59719016335,2142738,43696.0978515625,,,-0.059727598079120425,30.861905479334354,bear,hold
2021-07-08,41326.44921875,41958.59375746893,41247.431151410135,41484.485353429736,2043669,43532.1349609375,,,-0.07351655271830149,28.837259993046203,bear,hold
2021-07-09,39825.109375,40536.27204241072,39588.05515252976,40536.27204241072,4244069,43300.9029296875,,,-0.10404199404946035,22.73395821299269,bear,hold
2021-07-12,40694.3203125,41326.4650940534,40615.30221480583,40694.3203125,1993981,43144.324609375,,,-0.07145471867680941,31.741356380064374,bear,hold
2021-07-13,41247.44140625,41721.54992816092,41168.423319264846,41247.44140625,1474584,43027.0998046875,,,-0.05378279168596256,36.79109269452426,bear,hold
2021-07-14,40694.3203125,41247.44699635923,40536.28411711165,41089.41080097087,1457880,42843.227734375,,,-0.08287796706291328,34.076233466991454,bear,hold
2021-07-15,40931.3671875,41247.43952099421,40615.29485400579,40694.31293737935,1254010,42671.2080078125,,,-0.07753567579887655,36.247439115244475,bear,hold
2021-07-16,41484.4921875,41484.4921875,40615.29330357143,40694.31138392857,1171346,42530.7435546875,,,-0.06342400633271739,41.12044777376248,bear,hold
2021-07-19,40378.23828125,41326.45522718933,40220.202123593444,41010.38291187622,1350304,42401.2513671875,,,-0.06027366425423519,35.30765736012921,bear,hold
2021-07-20,40141.1953125,40378.249615526576,39588.06860543799,39667.08670644685,1220986,42232.61328125,,,-0.07750988300898065,34.19230484803501,bear,hold
2021-07-21,39983.14453125,40694.30718101532,39983.14453125,40378.234892230736,1087436,42067.7701171875,,,-0.07617520069619321,33.43392828062274,bear,hold
2021-07-22,40931.3671875,41247.43952099421,40536.27677063224,40615.29485400579,1657259,41926.9431640625,,,-0.06438111681059022,41.777394795402984,bear,hold
2021-07-23,41247.44140625,41484.49566720546,40536.27862338362,41010.38714529454,1366442,41755.130859375,,,-0.07690157831647171,44.284281808332835,bear,hold
2021-07-26,40931.3671875,41642.529937861975,40615.29485400579,41563.51185448842,907906,41571.4138671875,,,-0.08237376085476733,42.32185916126547,bear,hold
2021-07-27,41168.41796875,41563.508352327255,40931.36373860365,41089.39989203455,1076839,41413.3775390625,43292.052109375,,-0.07130132096891317,44.31491217821615,bear,hold
2021-07-28,41484.4921875,41563.51026785714,40773.329464285714,40852.34754464286,1101854,41282.997265625,43204.6734375,,-0.05913997308722674,46.947286037636644,bear,hold
2021-07-29,41563.5078125,41958.59819094582,41484.489736810836,41879.58011525666,1150868,41200.028125,43131.352265625,,-0.03839129656775475,47.613989296082586,bear,hold
2021-07-30,40536.26953125,41089.396016081875,39904.12497715643,39983.14304641813,1698067,41073.5990234375,43064.000078125,,-0.058715679713426394,40.4901061547846,bear,hold
2021-08-02,40220.203125,40615.29352897839,39983.14888261297,40457.257367387036,1091630,40951.1208984375,42980.96890625,,-0.05740745148515214,38.57757311662358,bear,hold
2021-08-03,40773.3359375,40773.3359375,39983.15500847869,40378.24547298934,1043675,40864.201171875,42890.2846875,,-0.0408921140607974,43.59852712353223,bear,hold
2021-08-04,41642.52734375,41800.56350065228,40852.34655923861,41168.41887304317,1333664,40860.250390625,42831.02109375,,-0.0018938806999344582,50.45262922876134,bear,hold
2021-08-05,41089.40234375,41800.565076622595,41089.40234375,41405.47466947115,927728,40848.398046875,42788.76859375,,-0.0057359603711719664,46.5738520533624,bear,hold
2021-08-06,41247.44140625,42116.640363086684,41010.38714529454,41484.49566720546,1270530,40919.5146484375,42724.722421875,,0.035714453860178574,47.80848197143267,bear,hold
2021-08-09,41879.58203125,42037.61818985849,41484.49163472877,41563.50971403302,1879902,40978.777734375,42645.245546875,,0.029125974083069384,52.53350607711218,bear,hold
2021-08-10,41326.44921875,42037.611824808795,41168.41308407027,42037.611824808795,1162055,40982.728125,42554.706015625,,0.0019154597183821398,48.40410823019652,bear,hold
2021-08-11,42353.69140625,42353.69140625,41484.492515450096,41563.5105964319,1802909,41065.6966796875,42483.151796875,,0.04077647890436187,55.41352087078177,bear,hold
2021-08-12,42195.65234375,42669.76079705056,41958.59811709972,42669.76079705056,1578901,41128.9109375,42417.794609375,,0.030887928821397903,54.19371228245836,bear,hold
2021-08-13,42037.62109375,42511.72960232613,41247.44024612312,42511.72960232613,1382277,41156.5673828125,42360.194453125,,0.01333338983034893,52.93880034416936,bear,hold
2021-08-17,42037.62109375,42353.69343280075,41642.53066993656,42274.675348038065,1440176,41239.5365234375,42296.355546875,,0.041095968599267785,52.93880034416936,bear,hold
2021-08-18,41879.58203125,42274.67242777123,41642.52779333726,41879.58203125,917398,41326.455859375,42230.915390625,,0.043306800039625726,51.55421613688498,bear,hold
2021-08-19,40536.26953125,41800.558639437135,40299.215323464916,41800.558639437135,1269467,41354.112109375,42154.205546875,,0.013833954444670837,41.5957669964429,bear,hold
2021-08-20,40141.1953125,40931.376322588585,39667.08670644685,40615.303918553145,1843597,41314.603515625,42064.9153125,,-0.01930480043288929,39.1976317737946,bear,hold
2021-08-23,40378.23828125,40931.36483304794,40141.18404476516,40220.202123593444,1017940,41271.143359375,41983.485078125,,-0.021072897987517214,41.381334562885236,bear,hold
2021-08-24,41484.4921875,41563.51026785714,40615.29330357143,40694.31138392857,1402216,41298.799609375,41936.6571875,,0.013513474823995564,50.34434970951509,bear,hold
2021-08-25,42432.703125,42511.72119413408,41563.50436452514,41958.59471019553,1215743,41362.0138671875,41913.4725,,0.030710073853449815,56.485962251547434,bear,hold
2021-08-26,42827.796875,43222.88725207565,41800.56189460332,42590.74264875461,2216554,41429.1791015625,41882.593203125,,0.03238088781293458,58.77400817002727,bear,hold
2021-08-27,43222.890625,43301.90870658135,42353.69172760512,42748.78213551188,1461836,41512.1482421875,41859.61578125,,0.03992403191727112,60.983384173036185,bear,hold
2021-08-30,41484.4921875,43301.90803571429,41484.4921875,43301.90803571429,1885591,41559.559375,41803.43,,0.023391956566674255,48.63338643925217,bear,hold
2021-08-31,41800.5625,41958.598653119094,40457.255198487714,41326.45404064272,2261916,41638.57734375,41780.079609375,,0.0392926751286764,50.592533373639235,bear,hold
2021-09-01,41958.6015625,42195.65580861582,41642.52923434558,42116.63772657722,1121570,41697.840625,41748.9725,,0.029069625963812573,51.586827870367216,bear,hold
2021-09-02,41958.6015625,42353.691972693035,41484.49307026836,41800.56539842279,1487899,41713.6443359375,41722.544375,,0.007590178572517425,51.586827870367216,bear,hold
2021-09-03,41800.5625,42037.61672967864,41563.50827032136,41800.5625,1134378,41749.20234375,41683.5975,,0.01730762959997567,50.41027649474556,bear,hold
2021-09-06,40931.3671875,41800.566104609075,40694.31293737935,41800.566104609075,1528452,41733.3986328125,41608.55109375,,-0.0076628806048102405,44.410983439782754,bear,hold
2021-09-07,40615.296875,41010.387311527236,40457.2607003891,40773.3330496109,993703,41670.184375,41528.742890625,,-0.030188581044257035,42.43337813399128,bear,hold
2021-09-08,41484.4921875,41484.4921875,40615.29330357143,40615.29330357143,1697491,41678.0865234375,41471.84984375,,0.0038242571461546415,49.140547349827045,bear,hold
2021-09-09,40931.3671875,41484.49377111487,40931.3671875,41010.38527087356,1304317,41606.9703125,41408.635234375,,-0.03358206030041844,45.50694966601061,bear,hold
2021-09-10,40694.3203125,41089.41080097087,40378.247921723305,41010.3927032767,1371352,41531.9037109375,41358.063828125,,-0.03558025407497645,44.0052035600306,bear,hold
2021-09-13,40931.3671875,41010.38527087356,40378.24060388514,40536.27677063224,948301,41476.591015625,41315.394140625,,-0.026315806591026947,45.926899807243046,bear,hold
2021-09-14,41326.44921875,41879.575690129066,41247.431151410135,41247.431151410135,2061406,41441.032421875,41288.5278125,,-0.01691750999453523,49.064484820649234,bear,hold
2021-09-15,41642.52734375,41879.58157910341,40852.34655923861,40931.36463768975,1095987,41429.1796875,41271.14375,,-0.0056603880937281525,51.489645543152115,bear,hold
2021-09-16,41168.41796875,41958.59873590451,40931.36373860365,41800.56258247361,974810,41460.787109375,41260.08125,,0.015594637711116244,47.81234871511653,bear,hold
2021-09-17,41168.41796875,41247.43604546545,40931.36373860365,41168.41796875,914476,41512.1482421875,41256.920625,,0.025590235872475997,47.81234871511653,bear,hold
2021-09-23,40694.3203125,41010.3927032767,40141.19362864078,40457.266019417475,1181357,41527.95234375,41274.30484375,,0.007828029272807013,44.15514826639645,bear,hold
2021-09-24,41879.58203125,42037.61818985849,41089.401238207545,41247.437396816036,1358283,41547.7068359375,41298.010078125,,0.009523796072139046,53.691832707678316,bear,hold
2021-09-27,41800.5625,42274.670959357274,41168.41788752363,41168.41788752363,1014095,41516.0998046875,41309.0725,,-0.01489748657156753,53.04150096851782,bear,hold
2021-09-28,43064.8515625,43222.88771502293,42195.65272362385,42590.74310493119,2317955,41527.9525390625,41356.483125,,0.005535066120535781,61.149596709666056,bear,hold
2021-09-29,43617.9765625,43696.99463598279,42669.75968070652,43143.86812160326,2471338,41547.7068359375,41410.2153125,,0.00914066439766259,64.07236808084565,bear,hold
2021-09-30,43696.99609375,44092.08647434448,43301.90571315552,43617.9780176311,1198334,41658.33203125,41454.465390625,,0.05333327683631772,64.48344771227424,bear,hold
2021-10-01,43617.9765625,43934.04885643116,43301.90426856884,43934.04885643116,1563801,41749.202734375,41519.26015625,,0.04347822023926118,63.698552620306735,bear,hold
2021-10-05,43301.91015625,43776.018661610404,42748.78356666287,42906.81973511633,1505488,41816.3681640625,41582.474453125,,0.032015094491389506,60.52513170602109,bear,hold
2021-10-06,42827.796875,43855.03185539668,42748.77879958487,43696.99570456642,1234783,41859.8279296875,41639.3675,,0.020715545326392304,56.01690553720276,bear,hold
2021-10-07,44092.09765625,44092.09765625,43301.916694668456,43380.934790826606,1350703,41974.4046875,41702.582109375,,0.054820677502844584,63.76729723782853,bear,hold
2021-10-08,43538.96484375,43855.03718381352,43222.892503686475,43538.96484375,1029116,42104.7845703125,41748.412578125,,0.06370658581485977,58.87895437896056,bear,hold
2021-10-12,43143.87109375,43459.94340945513,42116.636067708336,42669.76262019231,1672336,42231.21328125,41792.66265625,,0.06225669669563394,55.60029595756193,bear,hold
2021-10-13,42432.703125,42985.82960893855,42353.68505586592,42511.72119413408,1082239,42278.623828125,41817.948359375,,0.022856997579102867,50.1833731658355,bear,hold
2021-10-14,43143.87109375,43301.90725160256,42511.72646233974,43143.87109375,1223866,42389.2490234375,41851.1359375,,0.05405399473012662,54.91383479086851,bear,hold
2021-10-15,44092.09765625,44171.11575240815,42827.808117719534,42827.808117719534,1385071,42559.137890625,41901.707734375,,0.08349512456917263,60.32368399468816,bear,hold
2021-10-18,44171.11328125,44487.185648199906,43617.986639087656,44250.131372987475,848627,42721.1251953125,41974.404609375,,0.07915069337677494,60.746359757802146,bear,hold
2021-10-19,43776.015625,44329.14217621841,43459.94331001805,44013.069861236465,726488,42843.603515625,42045.520859375,,0.05927357545972334,57.4506632713316,bear,hold
2021-10-20,44329.14453125,44566.198780080216,43617.98178475936,43934.05411653298,1221886,42977.934375,42116.63703125,,0.06451618955119032,60.66788392681369,bear,hold
