,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,43202.03515625,44917.63944043322,43202.03515625,44371.76535001129,3878877,,,,,,,,,,,,,3878877,bear,hold
2021-05-28,44449.7421875,44761.67020285087,43513.958141447365,43747.904152960524,1559587,,,,,,,,,,,,,5438464,bear,hold
2021-05-31,45853.421875,46087.36790497449,44839.65574511055,45229.56579506803,1839032,,,,,,,,,,,,,7277496,bear,hold
2021-06-01,45853.421875,46009.385894982996,45229.56579506803,45853.421875,921289,,,,,,,,,,,,,8198785,bear,hold
2021-06-02,45931.40234375,46399.29438799873,45619.47431425085,46009.38435112479,984297,,,,,,,,,,,,,9183082,bear,hold
2021-06-03,45463.51171875,46633.241865887656,45463.51171875,46009.38578741424,1189896,,,,,,,,,,,,,7993186,bear,hold
2021-06-04,44917.640625,46009.38883463542,44761.676595052086,45385.53271484375,1439388,,,,,,,,,,,,,6553798,bear,hold
2021-06-07,45229.5625,45307.54450431035,44605.70646551724,44995.61648706897,818905,,,,,,,,,,,,,7372703,bear,hold
2021-06-08,45151.5859375,45463.513992335924,44683.693855246114,45151.5859375,840733,,,,,,,,,,,,,6531970,bear,hold
2021-06-09,44371.7578125,45073.59580953427,44371.7578125,44761.66781085238,814735,,,,,,,,,,,,,5717235,bear,hold
2021-06-10,44605.703125,44683.685123470284,43981.84713723776,44371.75712958916,1336878,,,,,,,,,,,,,7054113,bear,hold
2021-06-11,44449.7421875,44839.652206688595,44137.81417214912,44449.7421875,810885,,,,,,,,,,,,,6243228,bear,hold
2021-06-14,43825.88671875,44449.74275745107,43435.97669456183,44449.74275745107,1080418,,,,,,,,,,,,,5162810,bear,hold
2021-06-15,43591.9375,43981.84749552773,43202.02750447227,43357.99150268336,950322,,,,,41.89977844407584,,,,,,,,4212488,bear,hold
2021-06-16,44371.7578125,44683.6858111819,43591.93781579526,43669.919815465735,1172338,,,,,52.5860865090768,,,,,,,,5384826,bear,hold
2021-06-17,44371.7578125,44995.6138098638,43903.865814477154,44527.72181184095,1208470,,,,,52.5860865090768,,,,,,,,6593296,bear,hold
2021-06-18,44293.78125,44527.727277728874,43747.9071852993,44059.835222271126,1240029,,,,,51.487855717356155,,,,,,,,5353267,bear,hold
2021-06-21,42968.08984375,43981.85602881126,42890.10782951452,43747.90998610481,1951084,,,,,37.246027037386774,,,,,,,,3402183,bear,hold
2021-06-22,43513.953125,43669.917114695345,43357.98913530466,43513.953125,629527,,,,,44.10220036500816,,,,,,,,4031710,bear,hold
2021-06-23,43280.015625,43669.92567567568,42890.10557432433,43435.97964527027,782926,44484.8353515625,,,,41.98512342088062,,,,46253.82524826636,44484.8353515625,42715.84545485864,0.15946110579618747,3248784,bear,hold
2021-06-24,43747.90234375,43981.84834558823,42890.100337009804,43046.064338235294,972137,44512.1287109375,,,0.012635219279039767,47.42150681092438,,,,46216.782437697984,44512.1287109375,42807.47498417701,0.27584117079313586,4220921,bear,hold
2021-06-25,44683.69140625,44683.69140625,44059.83533077007,44293.781359075045,983536,44523.826171875,,,0.005263230048965006,56.25142274258143,,,,46229.81718645044,44523.826171875,42817.83515729956,0.5468540669350432,5204457,bear,hold
2021-06-28,44605.703125,45073.59511582168,44215.7931326486,44761.66712194056,1044763,44461.440234375,,,-0.027211028075535548,55.4161641316549,,,,46055.997584036035,44461.440234375,42866.88288471396,0.5452360307566453,4159694,bear,hold
2021-06-29,44329.14453125,44724.23494596702,44013.07219947638,44724.23494596702,1108424,44385.2263671875,,,-0.03324239023873288,52.44236123362707,,,,45846.512369377684,44385.2263671875,42923.94036499731,0.4808107941041517,3051270,bear,hold
2021-06-30,44092.0859375,44487.17631328405,44013.06786234319,44171.104012656804,915409,44293.260546875,,,-0.04004485629427512,49.96714315732404,,,,45574.111890309374,44293.260546875,43012.40920344062,0.4214684005266439,2135861,bear,hold
2021-07-01,43222.88671875,44013.06746315128,43222.88671875,43934.04938871115,1803641,44181.229296875,,,-0.04928402834037837,42.11761871990596,-38.652470637818624,,,45424.45840906768,44181.229296875,42938.000184682314,0.11457523447356836,332220,bear,hold
2021-07-02,43064.85546875,43538.96396932339,42906.819301892196,43538.96396932339,1687207,44088.5900390625,,,-0.04124849681483023,40.86079611947317,-110.2362964230706,,,45373.92589907635,44088.5900390625,42803.25417904866,0.10176378713129677,-1354987,bear,hold
2021-07-05,42669.765625,43222.89221643518,42511.72945601852,43064.8560474537,1241061,43960.6001953125,,,-0.05659565853638315,37.82206040167696,-196.58137485683983,,,45275.4429938589,43960.6001953125,42645.7573967661,0.009129695299103752,-2596048,bear,hold
2021-07-06,42511.7265625,42827.79887894981,42274.67232516264,42511.7265625,1093402,43828.6072265625,,,-0.05846659248368735,36.64800207679217,-274.5975139447619,,,45168.4880282925,43828.6072265625,42488.726424832494,0.008582904403813176,-3689450,bear,hold
2021-07-07,41721.5546875,42195.663263494316,41484.50039950284,41958.60897549716,2142738,43696.0970703125,,,-0.05972725119881117,31.399772792676487,-395.62560708834644,,,45294.2135759153,43696.0970703125,42097.980564709695,-0.1177717256188741,-5832188,bear,hold
2021-07-08,41326.4609375,41958.60565547323,41247.442847753344,41484.497116993305,2043669,43532.1349609375,,,-0.07351620886482779,29.151799532034147,-517.457083402107,,,45377.12832615012,43532.1349609375,41687.14159572488,-0.0977457873360204,-7875857,bear,hold
2021-07-09,39825.11328125,40536.27601841518,39588.05903552828,40536.27601841518,4244069,43300.903515625,,,-0.10404174869546312,22.54629947229965,-726.7777729396475,,,45703.012991639785,43300.903515625,40898.79403961022,-0.2234870577467413,-12119926,bear,hold
2021-07-12,40694.3125,41326.45716019418,40615.29441747573,40694.3125,1993981,43144.3248046875,,,-0.07145489693903262,32.13401672801474,-813.1552669740195,,,45785.499587945764,43144.3248046875,40503.15002142924,0.036188911044905354,-10125945,bear,hold
2021-07-13,41247.4453125,41721.55387931035,41168.42721803161,41247.4453125,1474584,43027.1001953125,,,-0.053782702076502154,37.44111155638576,-827.4386602548038,-513.4283869146783,-314.01027334012554,45783.98190045005,43027.1001953125,40270.21849017495,0.17723408670454588,-8651361,bear,hold
2021-07-14,40694.3125,41247.43907766991,40536.27633495146,41089.402912621365,1457880,42843.2279296875,,,-0.08287806239364315,34.53292198394695,-873.3244074377071,-585.4075910192842,-287.91681641842297,45705.3808886759,42843.2279296875,39981.0749706991,0.12459808045216933,-10109241,bear,hold
2021-07-15,40931.3671875,41247.43952099421,40615.29485400579,40694.31293737935,1254010,42671.2083984375,,,-0.07753559459009773,36.798631708668665,-880.4120188210363,-644.4084765796346,-236.00354224140176,45558.64987197312,42671.2083984375,39783.76692490188,0.19872268808151888,-8855231,bear,hold
2021-07-16,41484.48828125,41484.48828125,40615.28947916667,40694.30755208334,1171346,42530.74375,,,-0.06342409452229825,41.85512150702849,-831.8081852886389,-681.8884183214354,-149.9197669672035,45361.55801251049,42530.74375,39699.92948748951,0.31520238141266516,-7683885,bear,hold
2021-07-19,40378.2421875,41326.45922517124,40220.206014554795,41010.38687928082,1350304,42401.2513671875,,,-0.060273744205706414,35.702774362437296,-872.4965148112606,-720.0100376194006,-152.48647719186,45373.59632599969,42401.2513671875,39428.906408375304,0.1596947514974959,-9034189,bear,hold
2021-07-20,40141.1796875,40378.233898252955,39588.05319574311,39667.07126599409,1220986,42232.6126953125,,,-0.07751015927721461,34.53138306850717,-913.3428240975045,-758.6765949150214,-154.6662291824831,45314.01534778531,42232.6126953125,39151.21004283969,0.16063620310475593,-10255175,bear,hold
2021-07-21,39983.15234375,40694.315132472824,39983.15234375,40378.242781929344,1087436,42067.76953125,,,-0.07617518694576486,33.73676662647874,-947.5426229075529,-796.4498005135276,-151.09282239402523,45258.21668281679,42067.76953125,38877.32237968321,0.17330328814939472,-11342611,bear,hold
2021-07-22,40931.3671875,41247.43952099421,40536.27677063224,40615.29485400579,1657259,41926.9427734375,,,-0.06438103326918443,42.31444644553405,-887.8980603894161,-814.7394524887054,-73.15860790071065,45056.37357278823,41926.9427734375,38797.51197408677,0.340933439693881,-9685352,bear,hold
2021-07-23,41247.4453125,41484.499595905174,40536.282462284486,41010.39102909483,1366442,41755.13046875,,,-0.0769015715937329,44.87603869564315,-805.8352842240492,-812.9586188357742,7.123334611724999,44627.00616430825,41755.13046875,38883.25477319175,0.411610875596878,-8318910,bear,hold
2021-07-26,40931.3671875,41642.529937861975,40615.29485400579,41563.51185448842,907906,41571.413671875,,,-0.08237368049559246,42.827922338712284,-757.5719876930743,-801.8812926072343,44.30930491415995,44144.976738892634,41571.413671875,38997.85060485737,0.37564973779392985,-9226816,bear,hold
2021-07-27,41168.4140625,41563.50440858925,40931.35985484645,41089.395993282145,1076839,41413.3771484375,,,-0.07130140908814131,44.860410921787285,-692.2158424030713,-779.9482025664017,87.73236016333044,43657.21103877738,41413.3771484375,39169.54325809763,0.4454141665762081,-8149977,bear,hold
2021-07-28,41484.48828125,41563.50635416667,40773.325625000005,40852.343697916665,1101854,41282.997265625,,,-0.05913981161939674,47.538496171907966,-607.9084878464855,-745.5402596224186,137.6317717759331,43162.54776385344,41282.997265625,39403.44676739656,0.5536008518565773,-7048123,bear,hold
2021-07-29,41563.5078125,41958.59819094582,41484.489736810836,41879.58011525666,1150868,41200.0283203125,,,-0.038391209662777204,48.21565326745235,-528.624432776829,-702.1570942533008,173.53266147647173,42863.8425248312,41200.0283203125,39536.2141157938,0.6092307936788669,-5897255,bear,hold
2021-07-30,40536.28125,41089.40789473684,39904.13651315789,39983.15460526316,1698067,41073.599609375,,,-0.05871549297512124,40.836397033352085,-542.4270848416127,-670.2110923709631,127.78400752935045,42521.67999641181,41073.599609375,39625.51922233819,0.31447219222597583,-7595322,bear,hold
2021-08-02,40220.19921875,40615.28958435658,39983.14499938605,40457.25343811395,1091630,40951.1212890625,,,-0.05740754303123741,38.86531379871477,-572.2741442531478,-650.6237027474001,78.34955849425228,42244.582655702776,40951.1212890625,39657.65992242223,0.21745500516530653,-8686952,bear,hold
2021-08-03,40773.3359375,40773.3359375,39983.15500847869,40378.24547298934,1043675,40864.2017578125,,,-0.04089202593181551,43.96274921120256,-545.0120833875044,-629.5013788754211,84.4892954879167,41942.18415548413,40864.2017578125,39786.21936014087,0.4578537550757945,-7643277,bear,hold
2021-08-04,41642.53125,41800.56742172675,40852.35039136622,41168.42273481973,1333664,40860.2505859375,42831.020703125,,-0.0018940674213100417,50.891994147129225,-448.10443717212183,-593.2219905347613,145.11755336263946,41926.14558692313,40860.2505859375,39794.355584951874,0.8669595332275355,-6309613,bear,hold
2021-08-05,41089.40625,41800.56905048077,41089.40625,41405.47860576923,927728,40848.3978515625,42788.768125,,-0.005736147788181212,46.916211583491354,-411.19697148003615,-556.8169867238163,145.62001524378013,41898.4465405151,40848.3978515625,39798.3491626099,0.6147605825201791,-7237341,bear,hold
2021-08-06,41247.4453125,42116.6443516523,41010.39102909483,41484.499595905174,1270530,40919.514453125,42724.7221875,,0.03571445035712295,48.16228840399448,-364.9877558069784,-518.4511405404487,153.46338473347032,41870.722883464055,40919.514453125,39968.30602278594,0.6723759214676598,-5966811,bear,hold
2021-08-09,41879.58203125,42037.61818985849,41484.49163472877,41563.50971403302,1879902,40978.7779296875,42645.245390625,,0.029126171654822786,52.92251292454765,-274.1976889741636,-469.6004502271917,195.40276125302807,42010.742854627344,40978.7779296875,39946.81300474766,0.9364509295773836,-4086909,bear,hold
