Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,21.58356285095215,21.670009562703417,21.54173487779292,21.550100791551742,3688200,,,,,,,,,,,,,3688200,bear,hold
2021-08-24,21.56683349609375,21.63097004333969,21.55567841208339,21.6114490452303,3104700,,,,,,,,,,,,,583500,bear,hold
2021-08-25,21.608667373657227,21.695112516902597,21.51385631402756,21.56962696240899,4671300,,,,,,,,,,,,,5254800,bear,hold
2021-08-26,21.49990463256836,21.619811795413597,21.483172806818892,21.611445882538863,5481000,,,,,,,,,,,,,-226200,bear,hold
2021-08-27,21.678377151489258,21.69789655467813,21.530583053478466,21.550102456667336,3064500,,,,,,,,,,,,,2838300,bear,hold
2021-08-30,21.650493621826172,21.74809543992892,21.644916876562814,21.714631777078235,3612600,,,,,,,,,,,,,-774300,bear,hold
2021-08-31,21.667226791381836,21.67838187823274,21.597513482196312,21.656073300166298,3486600,,,,,,,,,,,,,2712300,bear,hold
2021-09-01,21.56683349609375,21.681165527933864,21.50269535321285,21.681165527933864,5623500,,,,,,,,,,,,,-2911200,bear,hold
2021-09-02,21.703475952148438,21.709054292857182,21.603088158284027,21.630973479286894,4252500,,,,,,,,,,,,,1341300,bear,hold
2021-09-03,21.692325592041016,21.72857683370257,21.642131687866208,21.68953642128419,3070200,,,,,,,,,,,,,-1728900,bear,hold
2021-09-07,21.40509796142578,21.65607063046049,21.388367726664935,21.65607063046049,5416200,,,,,,,,,,,,,-7145100,bear,hold
2021-09-08,21.4162540435791,21.441350194705887,21.304711161806598,21.377213636049916,4637400,,,,,,,,,,,,,-2507700,bear,hold
2021-09-09,21.301916122436523,21.46086528353294,21.268452469306833,21.39115040326929,3582300,,,,,,,,,,,,,-6090000,bear,hold
2021-09-10,21.201528549194336,21.416249951762293,21.19595180508002,21.385575465681157,4104300,,,,,27.749449783840262,,,,,,,,-10194300,bear,hold
2021-09-13,21.30471420288086,21.402312842182372,21.195958880356702,21.335387103565765,4018200,,,,,36.49100635486163,,,,,,,,-6176100,bear,hold
2021-09-14,21.156911849975586,21.379997558764494,21.095562881149924,21.371631645230554,6301500,,,,,30.75165492992312,,,,,,,,-12477600,bear,hold
2021-09-15,21.34653091430664,21.39672638847867,21.126232810466202,21.165273202944014,4372500,,,,,43.113224782592596,,,,,,,,-8105100,bear,hold
2021-09-16,21.204315185546875,21.379996167054138,21.095561507954567,21.35489842808603,4325400,,,,,37.68035244540823,,,,,,,,-12430500,bear,hold
2021-09-17,21.06768035888672,21.173646491541216,21.014698888194655,21.15691625662355,6664200,,,,,33.334177554937696,,,,,,,,-19094700,bear,hold
2021-09-20,20.774883270263672,20.864119183307118,20.549009901596865,20.780461611828265,12579900,21.419876670837404,,,,26.326483634326237,,,,21.906501374938323,21.419876670837404,20.933251966736485,-0.16272159544942635,-31674600,bear,hold
2021-09-21,20.6995849609375,20.925458239578422,20.660544563722897,20.8780535246216,7194600,21.37567777633667,,,-0.0409560690289672,24.878030239386476,,,,21.947862038527578,21.37567777633667,20.80349351414576,-0.09079990492083052,-38869200,bear,hold
2021-09-22,20.88144302368164,21.021984167518994,20.811174060116443,20.86739083932208,5871300,21.341408252716064,,,-0.03177983789489769,34.282318310704795,,,,21.94493350091157,21.341408252716064,20.737883004520558,0.1189345595650851,-32997900,bear,hold
2021-09-23,21.162527084350586,21.26371665974741,20.96858214055656,20.98544733784832,6086400,21.31910123825073,,,-0.020646358315021485,45.61486484348728,,,,21.914388161142487,21.31910123825073,20.723814315358975,0.368488498672584,-26911500,bear,hold
2021-09-24,21.204692840576172,21.280584629924142,21.120368451483543,21.125989648528666,5298900,21.304340648651124,,,-0.013730841928712434,47.088875509174656,,,,21.895589245568665,21.304340648651124,20.713092051733582,0.4157310405517552,-21612600,bear,hold
2021-09-27,21.342416763305664,21.39301235169636,21.21593100903618,21.21593100903618,7365000,21.287542629241944,,,-0.015497487927066289,51.69413833682962,,,,21.85389544025557,21.287542629241944,20.721189818228318,0.5484451855774402,-14247600,bear,hold
2021-09-28,21.089445114135742,21.325553033323665,21.05009352621215,21.280580249512024,8213400,21.25949020385742,,,-0.025913889885855967,44.10127286525997,-0.1178674546982883,,,21.806399330456983,21.25949020385742,20.71258107725786,0.34453990484768127,-22461000,bear,hold
2021-09-29,21.190637588500977,21.2805847836424,21.06415180812535,21.137233803655633,3685800,21.235660743713378,,,-0.021995856113456225,47.42773179790741,-0.10617096127514358,,,21.749991893501083,21.235660743713378,20.721329593925674,0.4562313548080984,-18775200,bear,hold
2021-09-30,20.86739730834961,21.300260048173985,20.861774502838504,21.280585053947053,18546600,21.200688934326173,,,-0.03243110250147874,39.36853988540906,-0.12158266585569422,,,21.715308147935644,21.200688934326173,20.686069720716702,0.176176464886629,-37321800,bear,hold
2021-10-01,21.14566421508789,21.25247338207881,20.816799290120873,20.996690445078794,6019800,21.172798347473144,,,-0.025701493082969873,47.62023966330811,-0.1100738758487303,,,21.632980900992216,21.172798347473144,20.712615793954072,0.4705180779043499,-31302000,bear,hold
2021-10-04,21.061338424682617,21.272148558835685,20.951716254244957,21.131607397164515,13274700,21.141248989105225,,,-0.029088036904162506,45.59513514510033,-0.10652945811665049,,,21.53658363951885,21.141248989105225,20.745914338691602,0.39893301239974693,-44576700,bear,hold
2021-10-05,21.18782615661621,21.29463532640602,21.00512359444176,21.103501773431553,4444500,21.130385398864746,,,-0.010150470004907985,49.09226914258413,-0.09244829229633567,,,21.507649293126782,21.130385398864746,20.75312150460271,0.5761280878253993,-40132200,bear,hold
2021-10-06,21.2215518951416,21.2215518951416,20.915173423765296,21.05290316579036,5120400,21.12065029144287,,,-0.00909132605736318,50.01486844850933,-0.077672125776445,,,21.477395363238138,21.12065029144287,20.763905219647604,0.6414197583598816,-35011800,bear,hold
2021-10-07,21.38176727294922,21.53355081375776,21.353659686385726,21.353659686385726,3742800,21.124642848968506,,,0.0037485430913226647,54.25608214544516,-0.05242949080581738,,,21.491069157381073,21.124642848968506,20.75821654055594,0.8508542073502143,-31269000,bear,hold
2021-10-08,21.37614631652832,21.440794088018542,21.322740936447893,21.378956110203987,3387900,21.133373737335205,,,0.0082360933047263,54.082702383087835,-0.03250340590450662,-0.08084127529255106,0.048337869388044435,21.514729008059568,21.133373737335205,20.752018466610842,0.8183023781629952,-34656900,bear,hold
2021-10-11,21.272153854370117,21.522314032046975,21.26934245142949,21.387395641270437,3823500,21.131745719909667,,,-0.0015283166063940756,50.84543713746347,-0.02481708672772953,-0.06963643757958676,0.04481935085185723,21.510429907454466,21.131745719909667,20.753061532364868,0.6853894869109634,-38480400,bear,hold
2021-10-12,21.16814422607422,21.328360352950344,21.11192905700757,21.300252768417018,4632600,21.1323073387146,,,0.0005309081107054414,47.7658414665657,-0.026809290350978898,-0.06107100813386519,0.034261717782886295,21.511172427715213,21.1323073387146,20.753442249713988,0.5472950509298053,-43113000,bear,hold
2021-10-13,21.2215518951416,21.274955664137565,20.993876593023472,21.193442701347408,4860900,21.12605838775635,,,-0.005854769548586325,49.458632939442936,-0.023804173829905295,-0.05361764127307322,0.029813467443167922,21.494565006711298,21.12605838775635,20.7575517688014,0.6295682390401344,-38252100,bear,hold
2021-10-14,21.547605514526367,21.547605514526367,21.308687801967448,21.353660585704507,3778200,21.143222904205324,,,0.01618964470088069,58.335928046453716,0.004831510162652819,-0.041927810985928016,0.046759321148580835,21.5542389822989,21.143222904205324,20.732206826111746,0.9919304035461307,-34473900,bear,hold
2021-10-15,21.64317512512207,21.71344409851252,21.598200730456995,21.64317512512207,4193700,21.17199764251709,,,0.027316475114100403,60.524576190675944,0.03483560176944067,-0.02657512843485428,0.06141073020429495,21.635108194762513,21.17199764251709,20.70888709027167,1.0087095082593613,-30280200,bear,hold
2021-10-18,21.572904586791992,21.668472971286295,21.463284014897372,21.547608397776063,4461600,21.211898708343504,,,0.0384127942451824,58.107530810569514,0.052340467044505345,-0.010792009338982354,0.0631324763834877,21.668744759052323,21.211898708343504,20.755052657634685,0.895106708144209,-34741800,bear,hold
2021-10-19,21.764039993286133,21.764039993286133,21.567285242151634,21.648796615104935,4916100,21.265121459960938,,,0.05142397948352029,62.49482530636831,0.08070590141572964,0.007507572811960045,0.0731983286037696,21.718835679972504,21.265121459960938,20.81140723994937,1.049815843674105,-29825700,bear,hold
2021-10-20,21.97484588623047,21.988901287770897,21.749981978533125,21.775279771281653,4138200,21.31979160308838,,,0.05236241869437852,66.6439945542501,0.11882623146948035,0.029771304543464105,0.08905492692601624,21.834768514219338,21.31979160308838,20.80481469195742,1.136003545968209,-25687500,bear,hold
2021-10-21,21.865230560302734,21.932689748735154,21.76966377877862,21.92706694343368,5559000,21.354926776885986,,,0.03320508336037942,62.75622946372609,0.13859419931257477,0.051535883497286245,0.08705831581528853,21.916012868930228,21.354926776885986,20.793840684841744,0.9547464200703365,-31246500,bear,hold
2021-10-22,21.92426109313965,21.983287692592196,21.83712689553907,21.890530688678645,4053900,21.39090518951416,,,0.03393438697619566,63.97503025509432,0.1572114907058335,0.0726710049389957,0.08454048576683781,21.999143698319287,21.39090518951416,20.782666680709035,0.9384430580310148,-27192600,bear,hold
2021-10-25,21.977657318115234,22.011386100138967,21.856792766519256,21.955170927314903,4317300,21.422667217254638,,,0.02976422782174093,65.08797265618276,0.17426563164497466,0.0929899302801915,0.08127570136478317,22.081684792556754,21.422667217254638,20.763649641952522,0.9210738238704562,-22875300,bear,hold
2021-10-26,21.91863441467285,22.002957188032983,21.913013218119605,21.977660999366467,4872000,21.464126682281496,,,0.03931773908936664,62.77920836154755,0.1809328251928335,0.11057850926271989,0.0703543159301136,22.138231951343684,21.464126682281496,20.790021413219307,0.8371192551451679,-27747300,bear,hold
2021-10-27,21.61787986755371,21.898959010820647,21.60663586547901,21.898959010820647,4028700,21.48548879623413,,,0.020161841627859944,52.55027869063965,0.1601026816189126,0.12048334373395844,0.03961933788495417,22.150591273781913,21.48548879623413,20.820386318686346,0.5995268216468717,-31776000,bear,hold
2021-10-28,21.79495620727539,21.800577403252692,21.65160525555552,21.657226451532825,3290400,21.53186674118042,,,0.04445014800933711,56.993347274637976,0.1560839844761901,0.12760347188240478,0.028480512593785312,22.145466161609328,21.53186674118042,20.91826732075151,0.7143821012013594,-28485600,bear,hold
2021-10-29,21.786523818969727,21.853984604761663,21.73874124017198,21.7640374264903,3973200,21.56390972137451,,,0.030306903456102763,56.720971950736676,0.1504840285653266,0.13217958321898915,0.01830444534633746,22.160178792896254,21.56390972137451,20.96764064985277,0.6866725176832336,-32458800,bear,hold
2021-11-01,21.83431053161621,21.870850722577543,21.769662748892905,21.839931728297834,3961200,21.60255832672119,21.421876945495605,,0.0367009964584073,57.9474977279188,0.1481937264694686,0.13538241186908506,0.012811314600383539,22.162620541887136,21.60255832672119,21.042496111555245,0.7068986253842819,-28497600,bear,hold
