Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-10,21.20153045654297,21.416251878427865,21.195953711926954,21.385577389587166,4104300,,,,,,,,,,,,,4104300,bear,hold
2021-09-13,21.304712295532227,21.402310926096018,21.195956982744615,21.335385193471076,4018200,,,,,,,,,,,,,8122500,bear,hold
2021-09-14,21.156911849975586,21.379997558764494,21.095562881149924,21.371631645230554,6301500,,,,,,,,,,,,,1821000,bear,hold
2021-09-15,21.346538543701172,21.3967340358134,21.1262403611247,21.16528076755581,4372500,,,,,,,,,,,,,6193500,bear,hold
2021-09-16,21.204315185546875,21.379996167054138,21.095561507954567,21.35489842808603,4325400,,,,,,,,,,,,,1868100,bear,hold
2021-09-17,21.067678451538086,21.17364457459901,21.014696985642665,21.156914341196003,6664200,,,,,,,,,,,,,-4796100,bear,hold
2021-09-20,20.774879455566406,20.864115352224296,20.54900612837461,20.780457796106703,12579900,,,,,,,,,,,,,-17376000,bear,hold
2021-09-21,20.6995906829834,20.92546402406312,20.660550274976746,20.87805929600208,7194600,,,,,,,,,,,,,-24570600,bear,hold
2021-09-22,20.88144302368164,21.021984167518994,20.811174060116443,20.86739083932208,5871300,,,,,,,,,,,,,-18699300,bear,hold
2021-09-23,21.16253089904785,21.263720492684822,20.968585920293858,20.98545112062569,6086400,,,,,,,,,,,,,-12612900,bear,hold
2021-09-24,21.204687118530273,21.28057888739899,21.12036275219242,21.125983947720673,5298900,,,,,,,,,,,,,-7314000,bear,hold
2021-09-27,21.342422485351562,21.393018087307276,21.215936697170395,21.215936697170395,7365000,,,,,,,,,,,,,51000,bear,hold
2021-09-28,21.089447021484375,21.32555496202611,21.05009543000179,21.280582174147092,8213400,,,,,,,,,,,,,-8162400,bear,hold
2021-09-29,21.19063377380371,21.280580952753017,21.06414801619781,21.137229998572014,3685800,,,,,51.78139943425521,,,,,,,,-4476600,bear,hold
2021-09-30,20.86739158630371,21.30025420743286,20.861768782334433,21.280579218601005,18546600,,,,,41.42493038527496,,,,,,,,-23023200,bear,hold
