Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-19,20.69959259033203,20.850174299715334,20.549009285313318,20.813923058809976,10718100,,,,,,,,,,,,,10718100,bear,hold
2021-07-20,20.975656509399414,21.08441020649454,20.738628116188348,20.769302604105317,6145200,,,,,,,,,,,,,16863300,bear,hold
2021-07-21,21.13739585876465,21.198744842118458,21.070470130279187,21.073259300662627,3898500,,,,,,,,,,,,,20761800,bear,hold
2021-07-22,20.975656509399414,21.115084694411507,20.942192851440893,21.115084694411507,4411800,,,,,,,,,,,,,16350000,bear,hold
2021-07-23,21.140182495117188,21.162491068604922,21.011907798653944,21.053737371215348,4689300,,,,,,,,,,,,,21039300,bear,hold
2021-07-26,21.193164825439453,21.218262570000036,21.101142953320867,21.109508868174395,3163800,,,,,,,,,,,,,24203100,bear,hold
2021-07-27,21.176435470581055,21.1959548756263,21.009120357834057,21.126239979375853,3277200,,,,,,,,,,,,,20925900,bear,hold
2021-07-28,21.148550033569336,21.218263333799708,21.059314137131167,21.20153150349035,3359400,,,,,,,,,,,,,17566500,bear,hold
2021-07-29,21.279613494873047,21.31865390254869,21.215476935976472,21.24893900281613,3548400,,,,,,,,,,,,,21114900,bear,hold
2021-07-30,21.22384262084961,21.32701958630009,21.18480221359841,21.248938771797693,3696900,,,,,,,,,,,,,17418000,bear,hold
2021-08-02,21.187589645385742,21.43856070808395,21.17643456038566,21.315862751258543,4251900,,,,,,,,,,,,,13166100,bear,hold
2021-08-03,21.435771942138672,21.435771942138672,21.120664320562092,21.23778393927843,4041600,,,,,,,,,,,,,17207700,bear,hold
2021-08-04,21.16527557373047,21.335378222452594,21.15969883007601,21.324224735143673,5029800,,,,,,,,,,,,,12177900,bear,hold
2021-08-05,21.282407760620117,21.29077367824177,21.22384793290417,21.235001425975955,3865500,,,,,62.80700037893127,,,,,,,,16043400,bear,hold
2021-08-06,21.349327087402344,21.37721240733387,21.290767277292076,21.31586342697639,4249500,,,,,65.00581463387778,,,,,,,,20292900,bear,hold
2021-08-09,21.33259391784668,21.380000235262045,21.276821685850067,21.349325747009168,3432000,,,,,63.98714951855239,,,,,,,,16860900,bear,hold
2021-08-10,21.525007247924805,21.527796418266636,21.315864150073295,21.357693727024724,3235800,,,,,69.8398280396631,,,,,,,,20096700,bear,hold
2021-08-11,21.639339447021484,21.644916192108496,21.53058573746629,21.569624548710586,3741900,,,,,72.6808965037106,,,,,,,,23838600,bear,hold
2021-08-12,21.658857345581055,21.66443568591513,21.55568038829211,21.639337941317102,4275000,,,,,73.14595415621467,,,,,,,,28113600,bear,hold
2021-08-13,21.70347785949707,21.720209691823307,21.6449180419906,21.67838170664307,3357300,21.26148691177368,,,,74.22615797605451,,,,21.743029417898274,21.26148691177368,20.779944405649086,0.9589324328609007,31470900,bear,hold
2021-08-16,21.78713607788086,21.78713607788086,21.552895205205576,21.65328460653367,4153800,21.315864086151123,,,0.05253936679201976,76.16222515636113,,,,21.77648544942449,21.315864086151123,20.855242722877755,1.0115611533740858,35624700,bear,hold
2021-08-17,21.639339447021484,21.68116902426211,21.466447584242403,21.67559068353988,5718600,21.349048233032228,,,0.03164062766400977,66.63849566758064,,,,21.80242038992885,21.349048233032228,20.895676076135604,0.8201467156434219,29906100,bear,hold
2021-08-18,21.329805374145508,21.63097030720957,21.313073545743343,21.572410503436974,4628400,21.358668708801268,,,0.009102801341589029,51.9788702118047,,,,21.80171589641226,21.358668708801268,20.915621521190275,0.4674263425399474,25277700,bear,hold
2021-08-19,21.33259391784668,21.393942894352435,21.15133615840151,21.170857157636096,6062700,21.376515579223632,,,0.01701674549672938,52.08114246433754,,,,21.783717098475535,21.376515579223632,20.96931405997173,0.44606888812983325,31340400,bear,hold
2021-08-20,21.44971466064453,21.497120980557174,21.29076706213299,21.335382616191467,3156900,21.3919921875,,,0.014641887107589513,56.29161867286548,,,,21.785382491703874,21.3919921875,20.99860188329613,0.5733653988515887,34497300,bear,hold
2021-08-23,21.58356475830078,21.670011477691382,21.541736781445195,21.55010269594332,3688200,21.411512184143067,,,0.018421030368843683,60.557056691051756,0.1492132129122723,,,21.802236327704335,21.411512184143067,21.0207880405818,0.7201714137620665,38185500,bear,hold
2021-08-24,21.56683349609375,21.63097004333969,21.55567841208339,21.6114490452303,3104700,21.4310320854187,,,0.01843549288807589,59.771838730916535,0.1455706144618425,,,21.81170777405121,21.4310320854187,21.05035639678619,0.67836890393879,35080800,bear,hold
2021-08-25,21.608665466308594,21.69511060192365,21.51385441504769,21.569625058506364,4671300,21.454037857055663,,,0.021756358332316372,61.12895174795304,0.1443948256706733,,,21.818932937153022,21.454037857055663,21.089142776958305,0.7118795479671496,39752100,bear,hold
