Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,20.975656509399414,21.115084694411507,20.942192851440893,21.115084694411507,4411800,,,,,,,,,,,,,4411800,bear,hold
2021-07-23,21.140180587768555,21.162489159243528,21.01190590287875,21.05373547166613,4689300,,,,,,,,,,,,,9101100,bear,hold
2021-07-26,21.19316291809082,21.218260660392648,21.101141054254047,21.109506968354655,3163800,,,,,,,,,,,,,12264900,bear,hold
2021-07-27,21.17643165588379,21.19595105741283,21.00911657327673,21.12623617372074,3277200,,,,,,,,,,,,,8987700,bear,hold
2021-07-28,21.148550033569336,21.218263333799708,21.059314137131167,21.20153150349035,3359400,,,,,,,,,,,,,5628300,bear,hold
2021-07-29,21.27960968017578,21.318650080852834,21.21547313277667,21.248935193617736,3548400,,,,,,,,,,,,,9176700,bear,hold
2021-07-30,21.223840713500977,21.327017669679126,21.18480030975827,21.248936862193716,3696900,,,,,,,,,,,,,5479800,bear,hold
2021-08-02,21.18758773803711,21.438558778142404,21.17643265404123,21.315860832362507,4251900,,,,,,,,,,,,,1227900,bear,hold
2021-08-03,21.435771942138672,21.435771942138672,21.120664320562092,21.23778393927843,4041600,,,,,,,,,,,,,5269500,bear,hold
2021-08-04,21.1652774810791,21.335380145130348,21.159700736922083,21.324226656816307,5029800,,,,,,,,,,,,,239700,bear,hold
2021-08-05,21.28240203857422,21.290767953946588,21.223842226602827,21.23499571667585,3865500,,,,,,,,,,,,,4105200,bear,hold
2021-08-06,21.34932518005371,21.377210497493962,21.290765375175177,21.3158615226174,4249500,,,,,,,,,,,,,8354700,bear,hold
2021-08-09,21.33259391784668,21.380000235262045,21.276821685850067,21.349325747009168,3432000,,,,,,,,,,,,,4922700,bear,hold
2021-08-10,21.525007247924805,21.527796418266636,21.315864150073295,21.357693727024724,3235800,,,,,69.6782995088725,,,,,,,,8158500,bear,hold
2021-08-11,21.63933563232422,21.64491237642813,21.530581941940707,21.56962074630303,3741900,,,,,73.08081790386456,,,,,,,,11900400,bear,hold
2021-08-12,21.658859252929688,21.664437593755014,21.555682286554653,21.639339846946797,4275000,,,,,73.62510574394497,,,,,,,,16175400,bear,hold
2021-08-13,21.703474044799805,21.720205874185183,21.64491423758606,21.678377896356814,3357300,,,,,74.87528177044872,,,,,,,,19532700,bear,hold
2021-08-16,21.787132263183594,21.787132263183594,21.55289143152141,21.65328081527238,4153800,,,,,77.07009292024613,,,,,,,,23686500,bear,hold
2021-08-17,21.63933563232422,21.681165202190908,21.46644380002343,21.675586862452057,5718600,,,,,66.08639401241521,,,,,,,,17967900,bear,hold
2021-08-18,21.329811096191406,21.63097611004756,21.313079263300672,21.5724162905654,4628400,21.358667278289794,,,,50.01150756916826,,,,21.80171343406252,21.358667278289794,20.915621122517067,0.46743433869992784,13339500,bear,hold
2021-08-19,21.33259391784668,21.393942894352435,21.15133615840151,21.170857157636096,6062700,21.376514148712157,,,0.01701674549672938,50.12895925803704,,,,21.783714796080577,21.376514148712157,20.969313501343738,0.4460705291736184,19402200,bear,hold
2021-08-20,21.44971466064453,21.497120980557174,21.29076706213299,21.335382616191467,3156900,21.391990852355956,,,0.014641978652494059,54.928746534167104,,,,21.785380235001604,21.391990852355956,20.99860146971031,0.5733672676933564,22559100,bear,hold
2021-08-23,21.583568572998047,21.67001530766731,21.541740588749747,21.55010650472647,3688200,21.411511135101318,,,0.018421302021604857,59.70224065888646,,,,21.8022347404094,21.411511135101318,21.020787529793235,0.7201779410807077,26247300,bear,hold
2021-08-24,21.566837310791016,21.630973869381297,21.55568222480757,21.611452867819075,3104700,21.43103141784668,,,0.018435856486650026,58.86304772203561,,,,21.811706531102264,21.43103141784668,21.050356304591094,0.6783750608004112,23142600,bear,hold
2021-08-25,21.608661651611328,21.695106771965744,21.513850617087943,21.569621250701122,4671300,21.45403699874878,,,0.02175617795601359,60.36293213641822,,,,21.81893132364078,21.45403699874878,21.08914267385678,0.7118759354620187,27813900,bear,hold
2021-08-26,21.499908447265625,21.61981563138582,21.483176618547454,21.611449717026733,5481000,21.465051937103272,,,0.010352575559460453,54.770858656240065,0.10501758442189768,,,21.82142030401519,21.465051937103272,21.108683570191353,0.5489051686382815,22332900,bear,hold
2021-08-27,21.678377151489258,21.69789655467813,21.530583053478466,21.550102456667336,3064500,21.487778759002687,,,0.02141631404626687,61.13406937020474,0.11083376734246642,,,21.837632067892425,21.487778759002687,21.13792545011295,0.7723975844210765,25397400,bear,hold
2021-08-30,21.65049171447754,21.748093523981836,21.644914969705475,21.714629864079207,3612600,21.51092395782471,,,0.02184788481651445,59.720295413441,0.11190306363151947,,,21.838836611117102,21.51092395782471,21.183011304532315,0.7128123987462913,21784800,bear,hold
2021-08-31,21.667224884033203,21.678379969902135,21.597511580984488,21.6560713937995,3486600,21.522496604919432,,,0.01079750906658683,60.313392899980045,0.11280042252759159,,,21.85528397601475,21.522496604919432,21.189709233824114,0.7174485748023135,25271400,bear,hold
2021-09-01,21.566837310791016,21.681169362853943,21.50269915656549,21.681169362853943,5623500,21.54257459640503,,,0.018972575723181118,55.07408937096196,0.10420988109035179,,,21.832414294417806,21.54257459640503,21.25273489839225,0.5418554024040514,19647900,bear,hold
2021-09-02,21.703474044799805,21.709052385018314,21.603086259757692,21.630971578309936,4252500,21.56362819671631,,,0.01978498505302162,60.14840738290361,0.10719161935999111,,,21.835425563754647,21.56362819671631,21.29183082967797,0.7572612266397893,23900400,bear,hold
2021-09-03,21.69232177734375,21.728573012630353,21.642127881995776,21.68953260707741,3070200,21.58077802658081,,,0.0160659221964774,59.557125047375656,0.1074165426019924,,,21.839282558495153,21.58077802658081,21.322273494666465,0.7157481533049121,20830200,bear,hold
2021-09-07,21.405094146728516,21.656066771036276,21.38836391494924,21.656066771036276,5416200,21.584403038024902,,,0.003398566023477434,46.79742530565622,0.08345589890944538,,,21.830626361353,21.584403038024902,21.338179714696803,0.13588158734773287,15414000,bear,hold
2021-09-08,21.416255950927734,21.441352104289603,21.304713059221132,21.37721553992158,4637400,21.57896547317505,,,-0.005052323362518485,47.27020161693583,0.06462265077978913,0.09506725066264118,-0.030444599882852058,21.834810686357315,21.57896547317505,21.323120259992784,0.18201569960310332,20051400,bear,hold
2021-09-09,21.301918029785156,21.460867205113697,21.268454373659168,21.391152318607855,3582300,21.562094593048094,,,-0.015592789366187243,43.049968235724066,0.04000984271492314,0.08405576907309759,-0.04404592635817445,21.84305795841426,21.562094593048094,21.28113122768193,0.036992015090894816,16469100,bear,hold
2021-09-10,21.2015323638916,21.416253805093433,21.19595561877389,21.38557931349317,4104300,21.539228248596192,,,-0.021115003504915686,39.69882662764793,0.012262377661595991,0.06969709079079726,-0.05743471312920127,21.856997470173688,21.539228248596192,21.221459027018696,-0.03135398549326596,12364800,bear,hold
2021-09-13,21.304706573486328,21.402305177836958,21.195951289908354,21.335379463187014,4018200,21.519289875030516,,,-0.018373439684833404,44.48222069488716,-0.001386410177889985,0.055480390597059816,-0.0568668007749498,21.843314365039134,21.519289875030516,21.195265385021898,0.16887795805421887,16383000,bear,hold
2021-09-14,21.15691566467285,21.380001413685232,21.095566684785663,21.371635498642874,6301500,21.48777904510498,,,-0.028926092286853944,39.63243641198085,-0.023853693545191845,0.03961357376860948,-0.06346726731380133,21.8238374406304,21.48777904510498,21.15172064957956,0.007729333893251145,10081500,bear,hold
2021-09-15,21.34653663635254,21.396732123979717,21.126238473460077,21.165278876402862,4372500,21.473139095306397,,,-0.013530868088866166,47.535964258172235,-0.026057969741195564,0.026479265066648473,-0.05253723480784404,21.80701622309869,21.473139095306397,21.139261967514106,0.31040561270100114,14454000,bear,hold
2021-09-16,21.204315185546875,21.379996167054138,21.095561507954567,21.35489842808603,4325400,21.46686429977417,,,-0.005883592221167855,42.989789953907085,-0.0388333107596992,0.013416749901378939,-0.05225006066107814,21.815663841133617,21.46686429977417,21.11806475841472,0.12363896293554742,10128600,bear,hold
2021-09-17,21.06768035888672,21.173646491541216,21.014698888194655,21.15691625662355,6664200,21.453618621826173,,,-0.012418253494167697,39.11905755749157,-0.0592995805133576,-0.001126516181568369,-0.05817306433178923,21.83991279050498,21.453618621826173,21.067324453147368,0.0004606667252682324,3464400,bear,hold
