Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-20,21.4497127532959,21.497119068993083,21.290765168918274,21.335380719009454,3156900,,,,,,,,,,,,,3156900,bear,hold
2021-08-23,21.58356285095215,21.670009562703417,21.54173487779292,21.550100791551742,3688200,,,,,,,,,,,,,6845100,bear,hold
2021-08-24,21.566835403442383,21.630971956360494,21.55568031844548,21.61145095652469,3104700,,,,,,,,,,,,,3740400,bear,hold
2021-08-25,21.608661651611328,21.695106771965744,21.513850617087943,21.569621250701122,4671300,,,,,,,,,,,,,8411700,bear,hold
2021-08-26,21.499910354614258,21.619817549371927,21.483178524411734,21.611451634270665,5481000,,,,,,,,,,,,,2930700,bear,hold
2021-08-27,21.678377151489258,21.69789655467813,21.530583053478466,21.550102456667336,3064500,,,,,,,,,,,,,5995200,bear,hold
2021-08-30,21.650493621826172,21.74809543992892,21.644916876562814,21.714631777078235,3612600,,,,,,,,,,,,,2382600,bear,hold
2021-08-31,21.66722297668457,21.678378061571525,21.59750967977266,21.6560694874327,3486600,,,,,,,,,,,,,5869200,bear,hold
2021-09-01,21.566835403442383,21.681167445393903,21.50269725488917,21.681167445393903,5623500,,,,,,,,,,,,,245700,bear,hold
2021-09-02,21.70347785949707,21.70905620069605,21.603090056810363,21.630975380263852,4252500,,,,,,,,,,,,,4498200,bear,hold
2021-09-03,21.692317962646484,21.728569191558133,21.64212407612534,21.689528792870632,3070200,,,,,,,,,,,,,1428000,bear,hold
2021-09-07,21.40509605407715,21.65606870074838,21.38836582080709,21.65606870074838,5416200,,,,,,,,,,,,,-3988200,bear,hold
2021-09-08,21.41625213623047,21.44134828512217,21.304709264392063,21.377211732178253,4637400,,,,,,,,,,,,,649200,bear,hold
2021-09-09,21.301918029785156,21.460867205113697,21.268454373659168,21.391152318607855,3582300,,,,,36.29256155265278,,,,,,,,-2933100,bear,hold
2021-09-10,21.201528549194336,21.416249951762293,21.19595180508002,21.385575465681157,4104300,,,,,32.04810068506001,,,,,,,,-7037400,bear,hold
2021-09-13,21.304710388183594,21.402309010009667,21.19595508513253,21.33538328337639,4018200,,,,,39.836333843772245,,,,,,,,-3019200,bear,hold
2021-09-14,21.15691566467285,21.380001413685232,21.095566684785663,21.371635498642874,6301500,,,,,33.85145885928708,,,,,,,,-9320700,bear,hold
2021-09-15,21.346542358398438,21.39673785948077,21.12624413645395,21.16528454986171,4372500,,,,,45.22256338404387,,,,,,,,-4948200,bear,hold
2021-09-16,21.204317092895508,21.379998090205444,21.095563405520704,21.354900348979772,4325400,,,,,39.70898970619622,,,,,,,,-9273600,bear,hold
2021-09-17,21.06768226623535,21.173648408483427,21.014700790746645,21.156918172051096,6664200,21.45361852645874,,,,35.261198278721054,,,,21.8399114267609,21.45361852645874,21.06732562615658,0.0004616187334681652,-15937800,bear,hold
2021-09-20,20.774879455566406,20.864115352224296,20.54900612837461,20.780457796106703,12579900,21.419876861572266,,,-0.031461181111891556,28.018518843961914,,,,21.906500431988835,21.419876861572266,20.933253291155697,-0.16272725492285234,-28517700,bear,hold
2021-09-21,20.699586868286133,20.92546016773999,20.66054646747418,20.87805544841509,7194600,21.375678062438965,,,-0.04095598065854167,26.510582100694805,,,,21.947860968656407,21.375678062438965,20.803495156221523,-0.09079988829297743,-35712300,bear,hold
2021-09-22,20.881444931030273,21.02198608770491,20.811175961046583,20.867392745387164,5871300,21.34140853881836,,,-0.031779835084321695,35.53514148232101,,,,21.944932133223098,21.34140853881836,20.737884944413622,0.11893485851058241,-29841000,bear,hold
2021-09-23,21.162527084350586,21.26371665974741,20.96858214055656,20.98544733784832,6086400,21.319101810455322,,,-0.020646098978900684,46.475660202046896,,,,21.914387656224527,21.319101810455322,20.723815964686118,0.36848778009964545,-23754600,bear,hold
2021-09-24,21.20469093322754,21.28058271574909,21.120366551719837,21.125987748259334,5298900,21.304340839385986,,,-0.013731193131387154,47.90393399771235,,,,21.89558809472249,21.304340839385986,20.71309358404948,0.41572907505360673,-18455700,bear,hold
2021-09-27,21.342418670654297,21.393014263566666,21.21593290508092,21.21593290508092,7365000,21.28754291534424,,,-0.015497399943144807,52.37452855721026,-0.1032892333801918,,,21.8538943853935,21.28754291534424,20.72119144529498,0.5484467315899121,-11090700,bear,hold
2021-09-28,21.08944320678711,21.325551104621216,21.050091622422514,21.280578324876956,8213400,21.259490394592284,,,-0.025913977983091363,44.774237471354766,-0.10150970604110299,,,21.80639830986115,21.259490394592284,20.712582479323416,0.3445376423912454,-19304100,bear,hold
2021-09-29,21.190641403198242,21.280588614531784,21.064155600052892,21.13723760873925,3685800,21.23566131591797,,,-0.02199550786915161,48.02358015652684,-0.09088589310113804,,,21.74999178637946,21.23566131591797,20.721330845456478,0.45623444914771194,-15618300,bear,hold
2021-09-30,20.867393493652344,21.30025615434657,20.861770689169123,21.280581163716356,18546600,21.200689220428465,,,-0.03243136495020493,39.93991111384253,-0.10731281428743955,,,21.715308133340884,21.200689220428465,20.686070307516047,0.1761722913661701,-34164900,bear,hold
2021-10-01,21.145666122436523,21.25247529906168,20.81680116780574,20.996692338989924,6019800,21.17279863357544,,,-0.025701490824267093,48.04730900680135,-0.09676158483765462,,,21.632980457786662,21.17279863357544,20.712616809364217,0.4705197927086509,-28145100,bear,hold
2021-10-04,21.06133460998535,21.27214470595581,20.951712459402813,21.13160356973991,13274700,21.141249465942384,,,-0.029087871279946498,46.019882570025445,-0.09411955609290246,,,21.53658563994662,21.141249465942384,20.745913291938148,0.3989279742002868,-41419800,bear,hold
2021-10-05,21.187822341918945,21.294631492478626,21.00511981263862,21.103497973916213,4444500,21.13038578033447,,,-0.010150560016609633,49.464312941519395,-0.0808868135763241,,,21.507651487704795,21.13038578033447,20.753120072964148,0.5761221606713572,-36975300,bear,hold
2021-10-06,21.221553802490234,21.221553802490234,20.915175303577275,21.0529050579812,5120400,21.120650863647462,,,-0.00909114874543604,50.37373729473543,-0.06690666445278737,,,21.47739831845566,21.120650863647462,20.763903408839266,0.6414206849731022,-31854900,bear,hold
2021-10-07,21.38176727294922,21.53355081375776,21.353659686385726,21.353659686385726,3742800,21.124643325805664,,,0.003748453216861236,54.55672504030922,-0.04241052530852585,-0.08048980944490623,0.038079284136380384,21.491071744781593,21.124643325805664,20.758214906829735,0.8508515358363152,-28112100,bear,hold
