date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-11,304.9100036621094,bull,보유,golden_cross,2025-09-15,330.0,AAPL,34.71,-3.82,42.07
2026-08-11,503.80999755859375,bear,미보유,death_cross,2026-01-22,201.0,MSFT,-2.67,28.85,77.72
2026-08-11,272.2699890136719,bull,보유,golden_cross,2026-05-06,97.0,AMZN,23.03,10.09,60.97
2026-08-11,343.79998779296875,bull,보유,golden_cross,2025-07-23,384.0,GOOGL,71.53,-2.47,45.86
2026-08-11,599.1199951171875,bear,미보유,death_cross,2025-12-10,244.0,META,-21.52,-8.77,49.93
2026-08-11,217.5,bull,보유,golden_cross,2025-06-27,410.0,NVDA,19.63,6.86,58.02
2026-08-11,332.80999755859375,bear,미보유,death_cross,2026-04-09,124.0,TSLA,-1.83,-15.69,43.49
2026-08-11,516.3800048828125,bull,매수,golden_cross,2026-07-29,13.0,BRK-B,11.11,3.93,58.58
2026-08-11,362.0400085449219,bull,보유,golden_cross,2026-06-05,67.0,JPM,27.42,8.22,66.64
2026-08-11,362.82000732421875,bull,보유,golden_cross,2026-07-08,34.0,V,8.87,1.42,55.36
2026-08-11,259.79998779296875,bull,보유,golden_cross,2025-07-09,398.0,JNJ,53.2,0.79,55.35
2026-08-11,113.26000213623047,bear,매도,death_cross,2026-07-27,15.0,WMT,9.89,-1.32,51.44
2026-08-11,561.4400024414062,bear,미보유,death_cross,2025-12-01,253.0,MA,-1.51,4.42,58.18
2026-08-11,145.2100067138672,bull,매수,golden_cross,2026-07-27,15.0,PG,-3.55,-1.4,46.13
2026-08-11,402.19000244140625,bull,보유,golden_cross,2026-05-14,89.0,UNH,63.63,-6.27,41.47
2026-08-11,354.4800109863281,bear,미보유,death_cross,2025-12-09,245.0,HD,-6.1,5.15,59.52
2026-08-11,103.52999877929688,bear,미보유,death_cross,2025-12-11,243.0,DIS,-6.68,7.84,61.63
2026-08-11,74.79000091552734,bear,미보유,death_cross,2025-12-05,249.0,NFLX,-38.61,1.3,53.35
2026-08-11,474.32000732421875,bull,보유,golden_cross,2025-07-16,391.0,AMD,175.32,-11.24,45.63
2026-08-11,97.70999908447266,bull,보유,golden_cross,2025-08-15,361.0,INTC,373.17,-5.25,46.72
2026-08-11,86.4800033569336,bull,보유,golden_cross,2025-12-05,249.0,KO,25.69,2.65,57.13
2026-08-11,138.41000366210938,bear,미보유,death_cross,2026-06-29,43.0,PEP,-0.68,-0.06,47.42
2026-08-11,145.47999572753906,bear,미보유,death_cross,2026-01-08,215.0,ORCL,-41.77,10.6,54.22
2026-08-11,197.47000122070312,bear,미보유,death_cross,2025-04-14,484.0,CRM,-14.41,15.33,65.17
2026-08-11,263.7099914550781,bear,미보유,death_cross,2024-10-25,655.0,ADBE,-20.96,14.35,61.91
2026-08-11,944.3200073242188,bear,매도,death_cross,2026-08-04,7.0,COST,-3.94,2.09,48.43
2026-08-11,416.0799865722656,bull,보유,golden_cross,2026-04-17,116.0,AVGO,37.92,8.34,58.35
2026-08-11,868.52001953125,bull,보유,golden_cross,2025-06-27,410.0,MU,603.13,-7.31,47.02
2026-08-11,212.30999755859375,bull,보유,golden_cross,2025-10-24,291.0,MRVL,175.31,-2.4,50.16
2026-08-11,525.6099853515625,bull,보유,golden_cross,2025-07-14,393.0,AMAT,187.16,-8.65,48.02
2026-08-11,200.47000122070312,bull,보유,golden_cross,2025-06-06,431.0,KLAC,121.67,-9.8,47.74
2026-08-11,311.4100036621094,bull,보유,golden_cross,2025-06-16,421.0,LRCX,206.99,-5.61,48.92
2026-08-11,162.67999267578125,bull,보유,golden_cross,2026-05-27,76.0,QCOM,12.26,-11.58,44.46
2026-08-11,1799.3800048828125,bull,보유,golden_cross,2025-06-25,412.0,ASML,151.1,4.38,56.47
2026-08-11,379.55999755859375,bull,보유,golden_cross,2025-08-29,347.0,TER,263.52,11.27,52.38
2026-08-11,121.06999969482422,bull,보유,golden_cross,2025-10-20,295.0,FORM,328.87,9.76,54.27
2026-08-11,54.29999923706055,bull,보유,golden_cross,2025-08-20,356.0,AMKR,136.58,-17.8,42.84
2026-08-11,38.650001525878906,bull,보유,golden_cross,2025-07-09,398.0,ASX,290.0,-4.71,52.5
2026-08-11,1271.050048828125,bull,보유,,,,SNDK,2830.71,-24.07,44.11
2026-08-11,268.92999267578125,bull,보유,golden_cross,2026-04-23,110.0,ARM,90.66,-10.05,46.75
