date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-20,311.29998779296875,bull,보유,golden_cross,2025-09-15,339.0,AAPL,38.25,-4.39,49.05
2026-08-20,481.1499938964844,bear,미보유,death_cross,2026-01-22,210.0,MSFT,-3.92,23.5,62.15
2026-08-20,260.1099853515625,bull,보유,golden_cross,2026-05-06,106.0,AMZN,16.22,6.23,50.92
2026-08-20,340.6700134277344,bull,보유,golden_cross,2025-07-23,393.0,GOOGL,71.4,-0.42,44.03
2026-08-20,545.8300170898438,bear,미보유,death_cross,2025-12-10,253.0,META,-26.76,-12.97,37.01
2026-08-20,216.85000610351562,bull,보유,golden_cross,2025-06-27,419.0,NVDA,23.8,2.26,53.43
2026-08-20,345.1300048828125,bear,미보유,death_cross,2026-04-09,133.0,TSLA,6.55,-7.72,50.4
2026-08-20,496.8599853515625,bull,매수,golden_cross,2026-07-29,22.0,BRK-B,1.67,1.53,42.76
2026-08-20,351.54998779296875,bull,보유,golden_cross,2026-06-05,76.0,JPM,22.6,0.96,48.6
2026-08-20,365.7300109863281,bull,보유,golden_cross,2026-07-08,43.0,V,7.19,3.68,56.79
2026-08-20,267.3699951171875,bull,보유,golden_cross,2025-07-09,407.0,JNJ,53.24,4.59,59.15
2026-08-20,103.83999633789062,bear,매도,death_cross,2026-07-27,24.0,WMT,1.85,-5.02,29.78
2026-08-20,573.8499755859375,bull,매수,golden_cross,2026-08-13,7.0,MA,-2.57,7.87,62.34
2026-08-20,142.97000122070312,bull,매수,golden_cross,2026-07-27,24.0,PG,-7.73,-3.41,41.88
2026-08-20,384.8500061035156,bull,보유,golden_cross,2026-05-14,98.0,UNH,31.79,-10.77,33.32
2026-08-20,334.489990234375,bear,미보유,death_cross,2025-12-09,254.0,HD,-14.53,0.92,45.12
2026-08-20,107.31999969482422,bear,미보유,death_cross,2025-12-11,252.0,DIS,-6.98,11.94,64.49
2026-08-20,80.13999938964844,bear,미보유,death_cross,2025-12-05,258.0,NFLX,-33.98,16.94,63.61
2026-08-20,469.4599914550781,bull,보유,golden_cross,2025-07-16,400.0,AMD,184.18,-15.0,44.87
2026-08-20,92.12999725341797,bull,보유,golden_cross,2025-08-15,370.0,INTC,291.38,-10.22,41.4
2026-08-20,90.5,bull,보유,golden_cross,2025-12-05,258.0,KO,31.63,10.1,69.24
2026-08-20,142.0800018310547,bear,미보유,death_cross,2026-06-29,52.0,PEP,-2.01,4.74,56.27
2026-08-20,142.07000732421875,bear,미보유,death_cross,2026-01-08,224.0,ORCL,-38.87,12.9,48.87
2026-08-20,205.42999267578125,bear,미보유,death_cross,2025-04-14,493.0,CRM,-15.94,26.03,64.15
2026-08-20,272.2200012207031,bear,미보유,death_cross,2024-10-25,664.0,ADBE,-22.98,24.67,61.2
2026-08-20,933.510009765625,bear,매도,death_cross,2026-08-04,16.0,COST,-5.59,0.83,42.67
2026-08-20,364.0299987792969,bull,보유,golden_cross,2026-04-17,125.0,AVGO,25.94,-8.26,36.2
2026-08-20,974.3300170898438,bull,보유,golden_cross,2025-06-27,419.0,MU,732.6,1.55,55.16
2026-08-20,251.00999450683594,bull,보유,golden_cross,2025-10-24,300.0,MRVL,253.19,18.97,61.37
2026-08-20,496.2099914550781,bull,보유,golden_cross,2025-07-14,402.0,AMAT,210.88,-10.32,43.87
2026-08-20,185.86000061035156,bull,보유,golden_cross,2025-06-06,440.0,KLAC,112.72,-13.33,40.77
2026-08-20,310.5299987792969,bull,보유,golden_cross,2025-06-16,430.0,LRCX,214.93,-2.74,47.28
2026-08-20,160.74000549316406,bull,보유,golden_cross,2026-05-27,85.0,QCOM,5.59,-8.48,43.56
2026-08-20,1750.31005859375,bull,보유,golden_cross,2025-06-25,421.0,ASML,135.07,-2.74,49.25
2026-08-20,383.1499938964844,bull,보유,golden_cross,2025-08-29,356.0,TER,250.74,3.71,49.84
2026-08-20,115.70999908447266,bull,보유,golden_cross,2025-10-20,304.0,FORM,314.73,2.05,48.14
2026-08-20,50.86000061035156,bull,보유,golden_cross,2025-08-20,365.0,AMKR,123.04,-24.06,40.11
2026-08-20,36.5099983215332,bull,보유,golden_cross,2025-07-09,407.0,ASX,280.57,-9.83,45.96
2026-08-20,1600.6199951171875,bull,보유,,,,SNDK,3505.0,0.08,53.88
2026-08-20,250.72000122070312,bull,보유,golden_cross,2026-04-23,119.0,ARM,91.16,-11.53,41.39
2026-08-21,281500.0,bull,보유,golden_cross,2025-07-01,416.0,005930.KS,304.3,8.06,56.07
2026-08-21,1730000.0,bull,보유,golden_cross,2025-02-19,548.0,000660.KS,563.06,-5.46,51.02
2026-08-21,222000.0,bear,미보유,death_cross,2026-03-31,143.0,035420.KS,-4.74,12.75,54.41
2026-08-21,415000.0,bull,보유,golden_cross,2025-07-28,389.0,005380.KS,101.06,-0.72,47.05
2026-08-21,130900.0,bear,매도,death_cross,2026-08-21,0.0,000270.KS,34.23,-10.83,43.47
2026-08-21,310000.0,bear,매도,death_cross,2026-08-03,18.0,005490.KS,7.74,2.95,45.05
2026-08-21,252500.0,bear,미보유,death_cross,2026-07-13,39.0,051910.KS,-13.12,0.2,41.71
2026-08-21,478000.0,bull,보유,golden_cross,2025-09-24,331.0,006400.KS,120.28,14.08,53.35
2026-08-21,35800.0,bear,미보유,death_cross,2026-03-12,162.0,035720.KS,-43.63,0.85,42.45
2026-08-21,1551000.0,bear,미보유,death_cross,2026-04-06,137.0,207940.KS,-1.97,13.05,55.85
2026-08-21,192300.0,bear,미보유,death_cross,2026-06-22,60.0,068270.KS,17.54,13.05,53.0
2026-08-21,164300.0,bull,보유,golden_cross,2025-05-29,449.0,105560.KS,48.49,-5.53,46.1
2026-08-21,104100.0,bull,보유,golden_cross,2025-06-12,435.0,055550.KS,55.2,0.35,50.29
2026-08-21,31750.0,bear,미보유,death_cross,2026-05-13,100.0,015760.KS,-21.92,-6.34,37.41
2026-08-21,194500.0,bull,보유,golden_cross,2025-10-16,309.0,066570.KS,154.57,6.75,52.26
2026-08-21,154900.0,bear,미보유,death_cross,2026-07-16,36.0,003670.KS,2.37,9.78,48.99
2026-08-21,105600.0,bear,미보유,death_cross,2026-07-15,37.0,247540.KQ,-15.34,-1.77,43.97
2026-08-21,109980.0,bear,미보유,,,,069500.KS,,1.74,56.74
2026-08-21,127065.0,bear,미보유,,,,091160.KS,,0.11,56.03
2026-08-21,102965.0,bear,미보유,,,,130730.KS,,0.28,93.1
2026-08-21,12355.0,bear,미보유,,,,305080.KS,,-6.33,16.34
2026-08-21,13720.0,bear,미보유,,,,429000.KS,,-2.81,35.94
2026-08-21,26585.0,bull,보유,golden_cross,2025-07-14,403.0,360200.KS,21.29,-4.24,35.96
2026-08-21,26295.0,bear,미보유,,,,360750.KS,,-4.23,36.15
2026-08-21,23910.0,bear,미보유,,,,379800.KS,,-4.28,35.91
2026-08-21,42860.0,bull,보유,golden_cross,2025-07-10,407.0,381180.KS,109.59,-7.88,41.58
2026-08-21,17710.0,bear,미보유,,,,448290.KS,,1.97,52.29
2026-08-21,30625.0,bear,미보유,,,,466950.KS,,-10.51,44.67
2026-08-21,8950.0,bear,미보유,,,,476760.KS,,-7.59,26.33
2026-08-21,13570.0,bear,미보유,,,,0072R0.KS,,4.55,66.59
2026-08-21,15.460000038146973,bear,미보유,death_cross,2026-06-10,72.0,^VIX,8.72,-17.33,47.24
2026-08-20,701.010009765625,bull,보유,golden_cross,2025-06-27,419.0,VOO,20.92,2.03,51.85
2026-08-20,376.5799865722656,bull,보유,golden_cross,2025-07-01,415.0,VTI,21.39,2.09,51.67
2026-08-20,710.9299926757812,bull,보유,golden_cross,2025-06-23,423.0,QQQ,26.23,0.79,48.82
2026-08-20,762.5999755859375,bull,보유,golden_cross,2025-06-27,419.0,SPY,20.83,2.03,51.8
2026-08-20,159.92999267578125,bull,보유,golden_cross,2025-06-16,430.0,VT,22.66,2.51,54.48
2026-08-20,225.19000244140625,bull,보유,golden_cross,2025-07-08,408.0,VTV,26.56,2.67,58.54
2026-08-20,84.98999786376953,bull,보유,golden_cross,2025-02-27,539.0,VEU,25.77,2.82,56.29
2026-08-20,34.83000183105469,bull,보유,golden_cross,2025-08-21,364.0,SCHD,31.26,5.87,68.45
2026-08-20,72.33999633789062,bear,매도,death_cross,2026-08-10,10.0,BND,2.32,0.27,49.86
2026-08-20,82.0199966430664,bull,보유,golden_cross,2023-02-10,1287.0,SHY,2.77,0.54,63.61
2026-08-20,82.33999633789062,bear,미보유,death_cross,2026-05-07,105.0,TLT,-0.84,-0.92,46.25
2026-08-20,415.260009765625,bear,미보유,death_cross,2026-06-30,51.0,GLD,34.67,9.53,67.62
2026-08-20,63.029998779296875,bull,보유,golden_cross,2025-06-17,429.0,AIQ,42.92,4.81,53.51
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-20,562.6500244140625,bull,보유,golden_cross,2025-06-30,416.0,SMH,95.32,-4.13,46.33
2026-08-20,522.3499755859375,bull,보유,golden_cross,2025-07-08,408.0,SOXX,115.31,-5.97,45.54
2026-08-20,237.55999755859375,bull,보유,golden_cross,2023-12-13,981.0,ITA,22.88,2.79,40.64
2026-08-20,271.7799987792969,bull,보유,golden_cross,2023-12-01,993.0,XAR,28.6,2.83,42.19
2026-08-20,56.040000915527344,bull,보유,golden_cross,2025-07-01,415.0,PAVE,23.21,-0.99,39.93
2026-08-20,89.93000030517578,bull,보유,golden_cross,2025-07-01,415.0,COPX,99.59,12.43,63.69
2026-08-20,43.84000015258789,bear,미보유,death_cross,2026-07-08,43.0,URA,26.02,7.01,52.3
2026-08-20,54.04999923706055,bear,미보유,death_cross,2026-06-29,52.0,URNM,26.6,5.81,53.04
2026-08-20,172.38999938964844,bull,보유,golden_cross,2026-07-02,49.0,XLV,27.56,8.13,65.23
2026-08-20,43.77000045776367,bull,보유,golden_cross,2024-04-02,870.0,XLU,4.42,-4.7,41.85
2026-08-20,189.30999755859375,bull,보유,golden_cross,2024-04-01,871.0,VPU,4.44,-4.59,42.1
2026-08-20,49.54999923706055,bear,미보유,death_cross,2026-01-26,206.0,INDA,-7.9,2.76,50.19
2026-08-20,175.60000610351562,bull,보유,golden_cross,2024-10-17,672.0,DXJ,41.06,-0.48,46.75
