date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-30,333.42999267578125,bull,보유,golden_cross,2025-09-15,318.0,AAPL,60.13,15.23,61.66
2026-07-30,451.1000061035156,bear,미보유,death_cross,2026-01-22,189.0,MSFT,-11.41,20.93,71.83
2026-07-30,235.5,bull,보유,golden_cross,2026-05-06,85.0,AMZN,2.31,-1.19,44.41
2026-07-30,333.6600036621094,bull,보유,golden_cross,2025-07-23,372.0,GOOGL,70.26,-6.63,42.11
2026-07-30,539.030029296875,bear,미보유,death_cross,2025-12-10,232.0,META,-22.21,-4.31,32.12
2026-07-30,195.0399932861328,bull,보유,golden_cross,2025-06-27,398.0,NVDA,8.94,-2.52,43.09
2026-07-30,308.8500061035156,bear,미보유,death_cross,2026-04-09,112.0,TSLA,-3.19,-26.57,30.56
2026-07-30,509.67999267578125,bull,매수,golden_cross,2026-07-29,1.0,BRK-B,7.08,1.86,64.62
2026-07-30,350.8500061035156,bull,보유,golden_cross,2026-06-05,55.0,JPM,19.33,7.67,60.03
2026-07-30,366.2699890136719,bull,매수,golden_cross,2026-07-08,22.0,V,5.2,6.76,63.51
2026-07-30,255.82000732421875,bull,보유,golden_cross,2025-07-09,386.0,JNJ,56.77,0.73,51.76
2026-07-30,111.0999984741211,bear,매도,death_cross,2026-07-27,3.0,WMT,14.8,-1.91,44.15
2026-07-30,577.3499755859375,bear,미보유,death_cross,2025-12-01,241.0,MA,3.91,12.6,72.37
2026-07-30,143.9600067138672,bull,매수,golden_cross,2026-07-27,3.0,PG,-3.07,-1.09,43.07
2026-07-30,421.4700012207031,bull,보유,golden_cross,2026-05-14,77.0,UNH,62.67,1.41,51.46
2026-07-30,333.3500061035156,bear,미보유,death_cross,2025-12-09,233.0,HD,-8.03,-5.48,48.04
2026-07-30,96.16000366210938,bear,미보유,death_cross,2025-12-11,231.0,DIS,-18.39,-0.09,46.63
2026-07-30,73.16999816894531,bear,미보유,death_cross,2025-12-05,237.0,NFLX,-38.21,2.48,48.85
2026-07-30,485.3900146484375,bull,보유,golden_cross,2025-07-16,379.0,AMD,170.4,-16.44,46.51
2026-07-30,91.12999725341797,bull,보유,golden_cross,2025-08-15,349.0,INTC,348.03,-34.73,40.51
2026-07-30,88.48999786376953,bull,보유,golden_cross,2025-12-05,237.0,KO,32.36,8.88,66.15
2026-07-30,140.1999969482422,bear,미보유,death_cross,2026-06-29,31.0,PEP,2.02,3.55,50.84
2026-07-30,127.55999755859375,bear,미보유,death_cross,2026-01-08,203.0,ORCL,-48.52,-12.66,41.81
2026-07-30,180.7100067138672,bear,미보유,death_cross,2025-04-14,472.0,CRM,-31.18,15.35,57.83
2026-07-30,247.89999389648438,bear,미보유,death_cross,2024-10-25,643.0,ADBE,-31.9,20.92,58.84
2026-07-30,954.1699829101562,bull,보유,golden_cross,2026-03-04,148.0,COST,3.62,2.16,52.6
2026-07-30,387.8399963378906,bull,보유,golden_cross,2026-04-17,104.0,AVGO,29.1,2.67,50.93
2026-07-30,874.6599731445312,bull,보유,golden_cross,2025-06-27,398.0,MU,663.52,-24.21,46.62
2026-07-30,183.3000030517578,bull,보유,golden_cross,2025-10-24,279.0,MRVL,124.73,-38.45,40.0
2026-07-30,501.7699890136719,bull,보유,golden_cross,2025-07-14,381.0,AMAT,166.88,-30.6,44.43
2026-07-30,180.3300018310547,bull,보유,golden_cross,2025-06-06,419.0,KLAC,96.21,-40.23,37.08
2026-07-30,297.7200012207031,bull,보유,golden_cross,2025-06-16,409.0,LRCX,202.12,-31.29,44.51
2026-07-30,151.60000610351562,bull,보유,golden_cross,2026-05-27,64.0,QCOM,-2.68,-17.96,30.56
2026-07-30,1651.43994140625,bull,보유,golden_cross,2025-06-25,400.0,ASML,130.42,-16.88,44.07
2026-07-30,365.489990234375,bull,보유,golden_cross,2025-08-29,335.0,TER,240.39,-24.46,50.7
2026-07-30,105.37999725341797,bull,보유,golden_cross,2025-10-20,283.0,FORM,206.16,-34.11,46.03
2026-07-30,48.2599983215332,bull,보유,golden_cross,2025-08-20,344.0,AMKR,103.33,-44.03,33.48
2026-07-30,34.77000045776367,bull,보유,golden_cross,2025-07-09,386.0,ASX,239.98,-22.16,43.1
2026-07-30,1279.9599609375,bull,보유,,,,SNDK,2849.9,-43.71,42.24
2026-07-30,241.5399932861328,bull,보유,golden_cross,2026-04-23,98.0,ARM,47.89,-31.88,37.87
2026-07-30,207000.0,bull,보유,golden_cross,2025-07-01,394.0,005930.KS,213.89,-38.02,33.57
2026-07-30,1322000.0,bull,보유,golden_cross,2025-02-19,526.0,000660.KS,392.59,-50.11,31.79
2026-07-30,194700.0,bear,미보유,death_cross,2026-03-31,121.0,035420.KS,-19.2,-2.16,45.8
2026-07-30,351000.0,bull,보유,golden_cross,2025-07-28,367.0,005380.KS,72.08,-29.09,26.35
2026-07-30,120800.0,bull,보유,golden_cross,2025-06-30,395.0,000270.KS,25.85,-12.46,34.62
2026-07-30,300500.0,bull,보유,golden_cross,2025-07-30,365.0,005490.KS,0.41,-5.21,42.1
2026-07-30,245500.0,bear,매도,death_cross,2026-07-13,17.0,051910.KS,-8.32,-12.32,39.97
2026-07-30,358500.0,bull,보유,golden_cross,2025-09-24,309.0,006400.KS,100.28,-26.39,35.09
2026-07-30,36150.0,bear,미보유,death_cross,2026-03-12,140.0,035720.KS,-37.04,4.63,49.63
2026-07-30,1527000.0,bear,미보유,death_cross,2026-04-06,115.0,207940.KS,-7.18,9.78,60.12
2026-07-30,190000.0,bear,미보유,death_cross,2026-06-22,38.0,068270.KS,11.05,9.64,64.98
2026-07-30,167400.0,bull,보유,golden_cross,2025-05-29,427.0,105560.KS,50.53,5.28,48.72
2026-07-30,100800.0,bull,보유,golden_cross,2025-06-12,413.0,055550.KS,50.02,6.0,47.72
2026-07-30,33050.0,bear,미보유,death_cross,2026-05-13,78.0,015760.KS,-6.48,-10.68,39.03
2026-07-30,148000.0,bull,보유,golden_cross,2025-10-16,287.0,066570.KS,97.51,-27.09,34.74
2026-07-30,130200.0,bear,매도,death_cross,2026-07-16,14.0,003670.KS,-0.64,-25.85,37.11
2026-07-30,96500.0,bear,매도,death_cross,2026-07-15,15.0,247540.KQ,-6.17,-32.28,34.85
2026-07-30,87635.0,bull,보유,golden_cross,2025-05-21,435.0,069500.KS,104.64,-36.76,30.69
2026-07-30,93675.0,bull,보유,golden_cross,2025-06-25,400.0,091160.KS,153.41,-45.99,30.15
2026-07-30,102785.0,bull,보유,,,,130730.KS,2.48,0.28,88.68
2026-07-30,12755.0,bull,보유,golden_cross,2025-09-29,304.0,305080.KS,3.19,-8.93,20.56
2026-07-30,14150.0,bull,보유,golden_cross,2025-09-10,323.0,429000.KS,18.61,-4.46,46.2
2026-07-30,26390.0,bull,보유,golden_cross,2025-07-14,381.0,360200.KS,20.55,-8.84,27.3
