date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-04,309.3800048828125,bull,보유,golden_cross,2025-09-15,323.0,AAPL,52.75,-1.05,44.69
2026-08-04,492.80999755859375,bear,미보유,death_cross,2026-01-22,194.0,MSFT,-7.26,27.43,79.03
2026-08-04,277.4200134277344,bull,보유,golden_cross,2026-05-06,90.0,AMZN,31.07,13.62,67.04
2026-08-04,377.6499938964844,bull,보유,golden_cross,2025-07-23,377.0,GOOGL,94.18,3.05,62.57
2026-08-04,587.9400024414062,bear,미보유,death_cross,2025-12-10,237.0,META,-24.02,-2.06,46.47
2026-08-04,211.94000244140625,bull,보유,golden_cross,2025-06-27,403.0,NVDA,17.9,8.38,56.94
2026-08-04,327.3500061035156,bear,미보유,death_cross,2026-04-09,117.0,TSLA,5.85,-22.02,39.21
2026-08-04,517.219970703125,bull,매수,golden_cross,2026-07-29,6.0,BRK-B,12.66,2.1,70.0
2026-08-04,357.5199890136719,bull,보유,golden_cross,2026-06-05,60.0,JPM,23.82,5.86,64.85
2026-08-04,369.5899963378906,bull,매수,golden_cross,2026-07-08,27.0,V,8.87,3.45,65.74
2026-08-04,254.92999267578125,bull,보유,golden_cross,2025-07-09,391.0,JNJ,52.77,-1.7,50.73
2026-08-04,111.55000305175781,bear,매도,death_cross,2026-07-27,8.0,WMT,12.95,0.81,45.82
2026-08-04,571.0999755859375,bear,미보유,death_cross,2025-12-01,246.0,MA,0.85,7.31,67.8
2026-08-04,148.00999450683594,bull,매수,golden_cross,2026-07-27,8.0,PG,1.06,-0.13,52.6
2026-08-04,407.54998779296875,bull,보유,golden_cross,2026-05-14,82.0,UNH,73.65,-2.5,43.09
2026-08-04,348.239990234375,bear,미보유,death_cross,2025-12-09,238.0,HD,-6.12,-0.69,58.16
2026-08-04,98.18000030517578,bear,미보유,death_cross,2025-12-11,236.0,DIS,-16.55,0.79,52.3
2026-08-04,73.56999969482422,bear,미보유,death_cross,2025-12-05,242.0,NFLX,-37.17,-3.22,50.56
2026-08-04,518.5800170898438,bull,보유,golden_cross,2025-07-16,384.0,AMD,193.35,-6.06,52.32
2026-08-04,100.86000061035156,bull,보유,golden_cross,2025-08-15,354.0,INTC,417.23,-17.46,49.36
2026-08-04,86.55999755859375,bull,보유,golden_cross,2025-12-05,242.0,KO,29.08,4.34,58.56
2026-08-04,139.10000610351562,bear,미보유,death_cross,2026-06-29,36.0,PEP,3.62,-2.92,48.61
2026-08-04,145.74000549316406,bear,미보유,death_cross,2026-01-08,208.0,ORCL,-41.63,1.73,55.98
2026-08-04,190.99000549316406,bear,미보유,death_cross,2025-04-14,477.0,CRM,-23.67,15.3,63.91
2026-08-04,257.489990234375,bear,미보유,death_cross,2024-10-25,648.0,ADBE,-24.01,18.08,62.73
2026-08-04,947.8499755859375,bear,매도,death_cross,2026-08-04,0.0,COST,-0.21,-0.09,50.02
2026-08-04,418.1600036621094,bull,보유,golden_cross,2026-04-17,109.0,AVGO,41.48,11.84,61.8
2026-08-04,892.6699829101562,bull,보유,golden_cross,2025-06-27,403.0,MU,729.64,-9.35,48.76
2026-08-04,218.58999633789062,bull,보유,golden_cross,2025-10-24,284.0,MRVL,186.24,-12.29,52.19
2026-08-04,546.6199951171875,bull,보유,golden_cross,2025-07-14,386.0,AMAT,201.19,-7.79,51.02
2026-08-04,195.4499969482422,bull,보유,golden_cross,2025-06-06,424.0,KLAC,114.84,-16.23,44.28
2026-08-04,317.739990234375,bull,보유,golden_cross,2025-06-16,414.0,LRCX,224.66,-9.27,50.02
2026-08-04,162.6699981689453,bull,보유,golden_cross,2026-05-27,69.0,QCOM,12.6,-12.77,42.43
2026-08-04,1711.8900146484375,bull,보유,golden_cross,2025-06-25,405.0,ASML,146.39,-6.08,49.46
2026-08-04,403.55999755859375,bull,보유,golden_cross,2025-08-29,340.0,TER,282.7,6.33,58.1
2026-08-04,120.30000305175781,bull,보유,golden_cross,2025-10-20,288.0,FORM,310.58,1.37,53.94
2026-08-04,55.869998931884766,bull,보유,golden_cross,2025-08-20,349.0,AMKR,152.13,-20.05,43.1
2026-08-04,38.70000076293945,bull,보유,golden_cross,2025-07-09,391.0,ASX,291.68,-10.66,52.03
2026-08-04,1427.6199951171875,bull,보유,,,,SNDK,3258.32,-18.16,47.69
2026-08-04,280.55999755859375,bull,보유,golden_cross,2026-04-23,103.0,ARM,100.33,-12.93,49.79
2026-08-04,240000.0,bull,보유,golden_cross,2025-07-01,399.0,005930.KS,268.2,-22.46,44.38
2026-08-04,1577000.0,bull,보유,golden_cross,2025-02-19,531.0,000660.KS,489.79,-34.97,41.75
2026-08-04,226500.0,bear,미보유,death_cross,2026-03-31,126.0,035420.KS,-2.6,15.68,58.86
2026-08-04,392500.0,bull,보유,golden_cross,2025-07-28,372.0,005380.KS,95.68,-20.22,38.8
2026-08-04,129600.0,bull,보유,golden_cross,2025-06-30,400.0,000270.KS,38.33,-14.74,42.58
2026-08-04,313000.0,bear,매도,death_cross,2026-08-03,1.0,005490.KS,-0.43,-2.19,47.98
2026-08-04,256500.0,bear,매도,death_cross,2026-07-13,22.0,051910.KS,-10.67,-8.88,45.72
2026-08-04,419500.0,bull,보유,golden_cross,2025-09-24,314.0,006400.KS,130.62,-10.27,47.34
2026-08-04,37900.0,bear,미보유,death_cross,2026-03-12,145.0,035720.KS,-32.83,6.76,56.43
