date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-06-05,307.3399963378906,bull,매수,golden_cross,2026-06-05,0,AAPL,53.8,60.82
2026-06-05,416.6700134277344,bear,미보유,death_cross,2026-01-22,134,MSFT,-10.2,47.66
2026-06-05,246.02999877929688,bull,매수,golden_cross,2026-06-05,0,AMZN,18.33,37.82
2026-06-05,368.5299987792969,bull,매수,golden_cross,2026-06-05,0,GOOGL,119.85,46.42
2026-06-05,593.0,bear,미보유,death_cross,2025-12-10,177,META,-13.11,41.57
2026-06-05,205.10000610351562,bull,매수,golden_cross,2026-06-05,0,NVDA,46.72,44.01
2026-06-05,391.0,bear,미보유,death_cross,2026-04-09,57,TSLA,37.34,40.36
2026-06-05,488.1300048828125,bear,미보유,death_cross,2026-03-26,71,BRK-B,-0.12,60.18
2026-06-05,312.3699951171875,bull,매수,golden_cross,2026-06-05,0,JPM,21.57,59.68
2026-06-05,323.57000732421875,bear,미보유,death_cross,2025-10-28,220,V,-11.08,51.8
2026-06-05,232.77000427246094,bull,매수,golden_cross,2026-06-05,0,JNJ,55.27,57.87
2026-06-05,118.87999725341797,bull,매수,golden_cross,2026-06-05,0,WMT,22.37,41.42
2026-06-05,491.0799865722656,bear,미보유,death_cross,2025-12-01,186,MA,-15.62,47.91
2026-06-05,146.5399932861328,bear,미보유,death_cross,2026-05-04,32,PG,-7.4,56.05
2026-06-05,399.4700012207031,bull,매수,golden_cross,2026-06-05,0,UNH,38.84,68.28
2026-06-05,310.7799987792969,bear,미보유,death_cross,2025-12-09,178,HD,-13.6,46.78
2026-06-05,99.70999908447266,bear,미보유,death_cross,2025-12-11,176,DIS,-10.41,40.93
2026-06-05,82.18000030517578,bear,미보유,death_cross,2025-12-05,182,NFLX,-34.28,30.53
2026-06-05,466.3800048828125,bull,매수,golden_cross,2026-06-05,0,AMD,303.13,54.55
2026-06-05,99.16999816894531,bull,매수,golden_cross,2026-06-05,0,INTC,396.1,43.72
2026-06-05,79.4800033569336,bull,매수,golden_cross,2026-06-05,0,KO,15.33,51.47
2026-06-05,141.9199981689453,bull,매수,golden_cross,2026-06-05,0,PEP,13.77,37.61
2026-06-05,213.67999267578125,bear,미보유,death_cross,2026-01-08,148,ORCL,26.11,55.62
2026-06-05,185.66000366210938,bear,미보유,death_cross,2025-04-14,417,CRM,-29.98,51.04
2026-06-05,251.44000244140625,bear,미보유,death_cross,2024-10-25,588,ADBE,-39.44,50.33
2026-06-05,971.8699951171875,bull,매수,golden_cross,2026-06-05,0,COST,-3.31,41.26
2026-06-05,385.7300109863281,bull,매수,golden_cross,2026-06-05,0,AVGO,49.6,39.94
2026-06-05,329000.0,bull,매수,golden_cross,2026-06-05,0,005930.KS,512.07,63.28
2026-06-05,2070000.0,bull,매수,golden_cross,2026-06-05,0,000660.KS,957.59,59.82
2026-06-05,255500.0,bear,미보유,death_cross,2026-03-31,66,035420.KS,40.93,63.65
2026-06-05,700000.0,bull,매수,golden_cross,2026-06-05,0,005380.KS,300.49,59.35
2026-06-05,161100.0,bull,매수,golden_cross,2026-06-05,0,000270.KS,88.53,48.09
2026-06-05,390000.0,bull,매수,golden_cross,2026-06-05,0,005490.KS,70.14,37.44
2026-06-05,349000.0,bull,매수,golden_cross,2026-06-05,0,051910.KS,88.13,44.62
2026-06-05,568000.0,bull,매수,golden_cross,2026-06-05,0,006400.KS,248.25,42.24
2026-06-05,40250.0,bear,미보유,death_cross,2026-03-12,85,035720.KS,8.21,37.06
2026-06-05,1340000.0,bear,미보유,death_cross,2026-04-06,60,207940.KS,-19.3,34.53
2026-06-05,171400.0,bull,매수,golden_cross,2026-06-05,0,068270.KS,22.44,37.86
2026-06-05,171600.0,bull,매수,golden_cross,2026-06-05,0,105560.KS,83.19,68.13
2026-06-05,107500.0,bull,매수,golden_cross,2026-06-05,0,055550.KS,105.2,70.3
2026-06-05,38100.0,bear,매도,death_cross,2026-05-13,23,015760.KS,32.5,38.75
2026-06-05,303000.0,bull,매수,golden_cross,2026-06-05,0,066570.KS,337.15,61.73
