date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-01,294.3800048828125,bull,보유,golden_cross,2025-09-15,289.0,AAPL,42.21,-3.89,50.99
2026-07-01,384.2799987792969,bear,미보유,death_cross,2026-01-22,160.0,MSFT,-21.28,-16.56,46.99
2026-07-01,241.6999969482422,bull,보유,golden_cross,2026-05-06,56.0,AMZN,9.63,-7.49,47.85
2026-07-01,361.2099914550781,bull,보유,golden_cross,2025-07-23,343.0,GOOGL,106.01,-3.97,50.37
2026-07-01,612.9099731445312,bear,미보유,death_cross,2025-12-10,203.0,META,-14.5,2.17,58.51
2026-07-01,197.5800018310547,bull,보유,golden_cross,2025-06-27,369.0,NVDA,29.06,-11.83,43.32
2026-07-01,425.29998779296875,bear,미보유,death_cross,2026-04-09,83.0,TSLA,41.43,2.27,58.23
2026-07-01,499.739990234375,bear,미보유,death_cross,2026-03-26,97.0,BRK-B,2.07,6.26,61.41
2026-07-01,334.07000732421875,bull,매수,golden_cross,2026-06-05,26.0,JPM,17.27,12.64,63.35
2026-07-01,351.0799865722656,bear,미보유,death_cross,2025-10-28,246.0,V,-0.45,8.77,71.55
2026-07-01,253.97999572753906,bull,보유,golden_cross,2025-07-09,357.0,JNJ,66.96,13.63,67.68
2026-07-01,108.81999969482422,bull,보유,golden_cross,2022-11-15,1324.0,WMT,11.7,-5.04,25.9
2026-07-01,522.4400024414062,bear,미보유,death_cross,2025-12-01,212.0,MA,-6.92,5.49,65.44
2026-07-01,147.42999267578125,bear,미보유,death_cross,2026-05-04,58.0,PG,-5.92,5.1,49.8
2026-07-01,426.5400085449219,bull,보유,golden_cross,2026-05-14,48.0,UNH,34.29,12.93,66.29
2026-07-01,350.8399963378906,bear,미보유,death_cross,2025-12-09,204.0,HD,-3.48,13.77,66.6
2026-07-01,95.70999908447266,bear,미보유,death_cross,2025-12-11,202.0,DIS,-21.37,-6.23,37.22
2026-07-01,74.19000244140625,bear,미보유,death_cross,2025-12-05,208.0,NFLX,-42.65,-13.58,37.52
2026-07-01,540.8800048828125,bull,보유,golden_cross,2025-07-16,350.0,AMD,297.38,6.03,56.48
2026-07-01,127.0199966430664,bull,보유,golden_cross,2025-08-15,320.0,INTC,455.89,16.18,53.46
2026-07-01,81.29000091552734,bull,보유,golden_cross,2025-12-05,208.0,KO,16.63,4.04,54.78
2026-07-01,141.16000366210938,bear,매도,death_cross,2026-06-29,2.0,PEP,8.49,0.8,46.74
2026-07-01,142.5,bear,미보유,death_cross,2026-01-08,174.0,ORCL,-34.27,-42.58,27.5
2026-07-01,163.22999572753906,bear,미보유,death_cross,2025-04-14,443.0,CRM,-39.46,-21.92,47.22
2026-07-01,210.97999572753906,bear,미보유,death_cross,2024-10-25,614.0,ADBE,-46.19,-23.01,44.25
2026-07-01,924.6699829101562,bull,보유,golden_cross,2026-03-04,119.0,COST,-5.69,-2.27,33.43
2026-07-01,369.3399963378906,bull,보유,golden_cross,2026-04-17,75.0,AVGO,40.53,-19.58,42.1
2026-07-01,1032.280029296875,bull,보유,golden_cross,2025-06-27,369.0,MU,755.94,-0.31,51.79
2026-07-01,272.04998779296875,bull,보유,golden_cross,2025-10-24,250.0,MRVL,257.8,23.98,52.49
2026-07-01,650.9099731445312,bull,보유,golden_cross,2025-07-14,352.0,AMAT,256.82,42.07,60.37
2026-07-01,266.19000244140625,bull,보유,golden_cross,2025-06-06,390.0,KLAC,198.05,37.21,58.11
2026-07-01,391.260009765625,bull,보유,golden_cross,2025-06-16,380.0,LRCX,306.39,23.47,56.36
2026-07-01,181.9199981689453,bull,보유,golden_cross,2026-05-27,35.0,QCOM,16.53,-20.26,40.1
2026-07-01,1843.0400390625,bull,보유,golden_cross,2025-06-25,371.0,ASML,134.98,13.17,53.91
2026-07-01,427.3399963378906,bull,보유,golden_cross,2025-08-29,306.0,TER,366.09,15.66,52.32
2026-07-01,147.1300048828125,bull,보유,golden_cross,2025-10-20,254.0,FORM,321.21,27.86,53.75
2026-07-01,79.98999786376953,bull,보유,golden_cross,2025-08-20,315.0,AMKR,275.6,10.08,50.85
