date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-16,333.260009765625,bull,보유,golden_cross,2025-09-15,304.0,AAPL,59.2,12.43,71.44
2026-07-16,401.1000061035156,bear,미보유,death_cross,2026-01-22,175.0,MSFT,-20.04,0.34,56.28
2026-07-16,249.88999938964844,bull,보유,golden_cross,2026-05-06,71.0,AMZN,11.96,1.57,54.19
2026-07-16,354.4599914550781,bull,보유,golden_cross,2025-07-23,358.0,GOOGL,94.28,-4.03,46.23
2026-07-16,664.5399780273438,bear,미보유,death_cross,2025-12-10,218.0,META,-5.15,11.97,61.85
2026-07-16,207.39999389648438,bull,보유,golden_cross,2025-06-27,384.0,NVDA,21.19,-2.38,52.15
2026-07-16,391.05999755859375,bear,미보유,death_cross,2026-04-09,98.0,TSLA,21.57,-4.89,45.99
2026-07-16,493.1199951171875,bear,미보유,death_cross,2026-03-26,112.0,BRK-B,4.63,-0.48,50.37
2026-07-16,343.1499938964844,bull,보유,golden_cross,2026-06-05,41.0,JPM,22.35,7.92,63.38
2026-07-16,365.1400146484375,bull,매수,golden_cross,2026-07-08,8.0,V,5.18,12.76,69.68
2026-07-16,249.97000122070312,bull,보유,golden_cross,2025-07-09,372.0,JNJ,55.49,6.07,51.68
2026-07-16,114.94999694824219,bull,보유,golden_cross,2022-11-15,1339.0,WMT,21.82,-4.86,48.13
2026-07-16,551.5399780273438,bear,미보유,death_cross,2025-12-01,227.0,MA,-0.1,12.6,69.82
2026-07-16,151.5,bear,미보유,death_cross,2026-05-04,73.0,PG,1.38,0.69,56.22
2026-07-16,423.3800048828125,bull,보유,golden_cross,2026-05-14,63.0,UNH,48.63,3.0,56.58
2026-07-16,348.0199890136719,bear,미보유,death_cross,2025-12-09,219.0,HD,-0.04,5.52,58.48
2026-07-16,99.70999908447266,bear,미보유,death_cross,2025-12-11,217.0,DIS,-15.58,-1.2,54.23
2026-07-16,74.3499984741211,bear,미보유,death_cross,2025-12-05,223.0,NFLX,-40.53,-8.96,42.01
2026-07-16,500.94000244140625,bull,보유,golden_cross,2025-07-16,365.0,AMD,212.93,-8.46,46.92
2026-07-16,96.9800033569336,bull,보유,golden_cross,2025-08-15,335.0,INTC,327.41,-24.15,37.12
2026-07-16,84.91999816894531,bull,보유,golden_cross,2025-12-05,223.0,KO,26.06,4.96,61.09
2026-07-16,139.42999267578125,bear,매도,death_cross,2026-06-29,17.0,PEP,7.09,-4.66,47.07
2026-07-16,124.20999908447266,bear,미보유,death_cross,2026-01-08,189.0,ORCL,-47.94,-35.3,27.07
