date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-06-03,311.7998046875,bull,매수,golden_cross,2026-06-03,0,AAPL,54.0,68.12
2026-06-03,427.6499938964844,bear,미보유,death_cross,2026-01-22,132,MSFT,-6.89,52.98
2026-06-03,250.4300994873047,bull,매수,golden_cross,2026-06-03,0,AMZN,21.74,39.68
2026-06-03,358.80999755859375,bull,매수,golden_cross,2026-06-03,0,GOOGL,116.67,38.73
2026-06-03,616.9949951171875,bear,미보유,death_cross,2025-12-10,175,META,-7.19,49.28
2026-06-03,215.9199981689453,bull,매수,golden_cross,2026-06-03,0,NVDA,52.93,52.12
2026-06-03,430.2099914550781,bear,미보유,death_cross,2026-04-09,55,TSLA,24.96,56.07
2026-06-03,474.4200134277344,bear,미보유,death_cross,2026-03-26,69,BRK-B,-4.7,45.91
2026-06-03,297.8916931152344,bear,미보유,death_cross,2026-03-27,68,JPM,14.05,45.21
2026-06-03,310.1199951171875,bear,미보유,death_cross,2025-10-28,218,V,-14.57,37.07
2026-06-03,224.08999633789062,bull,매수,golden_cross,2026-06-03,0,JNJ,48.74,43.23
2026-06-03,116.29499816894531,bull,매수,golden_cross,2026-06-03,0,WMT,17.29,35.07
2026-06-03,466.3699951171875,bear,미보유,death_cross,2025-12-01,184,MA,-19.39,30.49
2026-06-03,141.41000366210938,bear,매도,death_cross,2026-05-04,30,PG,-12.81,44.52
2026-06-03,383.739990234375,bull,매수,golden_cross,2026-06-03,0,UNH,30.99,59.71
2026-06-03,312.17999267578125,bear,미보유,death_cross,2025-12-09,176,HD,-14.21,45.74
2026-06-03,99.8499984741211,bear,미보유,death_cross,2025-12-11,174,DIS,-11.13,40.69
2026-06-03,81.62999725341797,bear,미보유,death_cross,2025-12-05,180,NFLX,-32.98,27.44
2026-06-03,529.9299926757812,bull,매수,golden_cross,2026-06-03,0,AMD,351.73,76.32
2026-06-03,112.2300033569336,bull,매수,golden_cross,2026-06-03,0,INTC,453.13,55.94
2026-06-03,78.52999877929688,bull,매수,golden_cross,2026-06-03,0,KO,13.56,45.25
2026-06-03,143.13999938964844,bull,매수,golden_cross,2026-06-03,0,PEP,12.91,35.96
2026-06-03,231.69500732421875,bear,미보유,death_cross,2026-01-08,146,ORCL,38.36,67.89
2026-06-03,192.02000427246094,bear,미보유,death_cross,2025-04-14,415,CRM,-26.85,55.54
2026-06-03,256.5849914550781,bear,미보유,death_cross,2024-10-25,586,ADBE,-37.8,53.76
2026-06-03,960.6199951171875,bull,매수,golden_cross,2026-06-03,0,COST,-8.48,37.47
2026-06-03,487.1300048828125,bull,매수,golden_cross,2026-06-03,0,AVGO,91.19,75.86
2026-06-02,360500.0,bull,매수,golden_cross,2026-06-02,0,005930.KS,556.28,77.73
2026-06-02,2360000.0,bull,매수,golden_cross,2026-06-02,0,000660.KS,1075.32,81.65
2026-06-02,280500.0,bear,미보유,death_cross,2026-03-31,63,035420.KS,53.21,78.57
2026-06-02,729000.0,bull,매수,golden_cross,2026-06-02,0,005380.KS,301.45,64.86
2026-06-02,168800.0,bull,매수,golden_cross,2026-06-02,0,000270.KS,93.21,54.82
2026-06-02,399000.0,bull,매수,golden_cross,2026-06-02,0,005490.KS,71.9,39.29
2026-06-02,355000.0,bull,매수,golden_cross,2026-06-02,0,051910.KS,88.34,46.52
2026-06-02,602000.0,bull,매수,golden_cross,2026-06-02,0,006400.KS,272.76,47.2
2026-06-02,42550.0,bear,미보유,death_cross,2026-03-12,82,035720.KS,16.58,44.34
2026-06-02,1367000.0,bear,미보유,death_cross,2026-04-06,57,207940.KS,-13.43,37.95
2026-06-02,178952.375,bull,매수,golden_cross,2026-06-02,0,068270.KS,26.36,43.94
2026-06-02,156600.0,bull,매수,golden_cross,2026-06-02,0,105560.KS,67.87,52.89
2026-06-02,96400.0,bull,매수,golden_cross,2026-06-02,0,055550.KS,85.04,52.2
2026-06-02,37750.0,bear,매도,death_cross,2026-05-13,20,015760.KS,33.98,35.89
2026-06-02,392500.0,bull,매수,golden_cross,2026-06-02,0,066570.KS,464.67,83.37
