date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-09-09,315.3399963378906,bull,보유,golden_cross,2025-09-15,359.0,AAPL,35.06,2.3,49.4
2026-09-09,491.6499938964844,bull,매수,golden_cross,2026-08-28,12.0,MSFT,-0.54,-2.66,54.82
2026-09-09,252.39999389648438,bull,보유,golden_cross,2026-05-06,126.0,AMZN,5.94,-9.24,44.06
2026-09-09,330.6499938964844,bull,보유,golden_cross,2025-07-23,413.0,GOOGL,38.34,-7.46,39.47
2026-09-09,653.6900024414062,bear,미보유,death_cross,2025-12-10,273.0,META,-14.35,9.88,70.43
2026-09-09,223.6699981689453,bull,보유,golden_cross,2025-06-27,439.0,NVDA,31.16,2.81,54.32
2026-09-09,367.80999755859375,bear,미보유,death_cross,2026-04-09,153.0,TSLA,6.01,11.16,55.57
2026-09-09,506.7200012207031,bull,보유,golden_cross,2026-07-29,42.0,BRK-B,2.84,-4.29,52.72
2026-09-09,354.7099914550781,bull,보유,golden_cross,2026-06-05,96.0,JPM,21.37,-1.41,49.75
2026-09-09,367.3900146484375,bull,보유,golden_cross,2026-07-08,63.0,V,7.66,1.87,47.14
2026-09-09,267.0799865722656,bull,보유,golden_cross,2025-07-09,427.0,JNJ,54.33,2.52,50.99
2026-09-09,105.83000183105469,bear,미보유,death_cross,2026-07-27,44.0,WMT,4.33,-5.84,42.98
2026-09-09,567.5,bull,매수,golden_cross,2026-08-13,27.0,MA,-2.22,0.77,45.42
2026-09-09,142.63999938964844,bull,보유,golden_cross,2026-07-27,44.0,PG,-7.92,-2.59,41.55
2026-09-09,393.05999755859375,bull,보유,golden_cross,2026-05-14,118.0,UNH,16.0,-3.84,44.05
2026-09-09,310.45001220703125,bear,미보유,death_cross,2025-12-09,274.0,HD,-23.14,-10.85,32.97
2026-09-09,104.18000030517578,bear,미보유,death_cross,2025-12-11,272.0,DIS,-9.95,0.97,47.52
2026-09-09,76.02999877929688,bear,미보유,death_cross,2025-12-05,278.0,NFLX,-39.81,-0.34,43.65
2026-09-09,521.094970703125,bull,보유,golden_cross,2025-07-16,420.0,AMD,234.42,10.98,60.43
2026-09-09,106.23999786376953,bull,보유,golden_cross,2025-08-15,390.0,INTC,334.7,8.94,63.36
2026-09-09,87.55000305175781,bull,보유,golden_cross,2025-12-05,278.0,KO,32.67,0.78,47.61
2026-09-09,136.69000244140625,bear,미보유,death_cross,2026-06-29,72.0,PEP,-0.61,0.31,43.43
2026-09-09,161.6300048828125,bear,미보유,death_cross,2026-01-08,244.0,ORCL,-32.31,7.0,62.42
2026-09-09,244.16000366210938,bear,미보유,death_cross,2025-04-14,513.0,CRM,-2.31,23.62,63.57
2026-09-09,254.86000061035156,bear,미보유,death_cross,2024-10-25,684.0,ADBE,-28.02,-6.63,43.0
2026-09-09,902.5999755859375,bear,미보유,death_cross,2026-08-04,36.0,COST,-7.29,-5.26,34.23
2026-09-09,364.3800048828125,bull,보유,golden_cross,2026-04-17,145.0,AVGO,9.02,-13.74,43.19
2026-09-09,1027.77001953125,bull,보유,golden_cross,2025-06-27,439.0,MU,661.18,19.37,60.61
2026-09-09,235.00999450683594,bull,보유,golden_cross,2025-10-24,320.0,MRVL,252.35,12.68,55.54
2026-09-09,468.8500061035156,bull,보유,golden_cross,2025-07-14,422.0,AMAT,188.34,-10.11,44.45
2026-09-09,182.91000366210938,bull,보유,golden_cross,2025-06-06,460.0,KLAC,100.38,-4.99,45.65
2026-09-09,315.8399963378906,bull,보유,golden_cross,2025-06-16,450.0,LRCX,200.83,3.08,51.95
2026-09-09,176.39999389648438,bull,보유,golden_cross,2026-05-27,105.0,QCOM,13.5,9.37,62.29
2026-09-09,1729.52001953125,bull,보유,golden_cross,2025-06-25,441.0,ASML,116.23,-0.23,49.82
