date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-05-21,304.989990234375,bull,매수,golden_cross,2026-05-21,0,AAPL,51.52,76.44
2026-05-21,419.0899963378906,bear,미보유,death_cross,2026-01-22,119,MSFT,-6.66,55.54
2026-05-21,268.4599914550781,bull,매수,golden_cross,2026-05-21,0,AMZN,33.48,60.81
2026-05-21,387.6600036621094,bull,매수,golden_cross,2026-05-21,0,GOOGL,130.78,61.6
2026-05-21,607.3800048828125,bear,미보유,death_cross,2025-12-10,162,META,-4.13,43.85
2026-05-21,219.50999450683594,bull,매수,golden_cross,2026-05-21,0,NVDA,66.59,57.76
2026-05-21,417.8500061035156,bear,미보유,death_cross,2026-04-09,42,TSLA,24.87,55.38
2026-05-21,479.9800109863281,bear,미보유,death_cross,2026-03-26,56,BRK-B,-5.33,51.65
2026-05-21,303.0,bear,미보유,death_cross,2026-03-27,55,JPM,18.33,49.19
2026-05-21,331.1199951171875,bear,미보유,death_cross,2025-10-28,205,V,-6.86,61.08
2026-05-21,231.72999572753906,bull,매수,golden_cross,2026-05-21,0,JNJ,55.49,54.29
2026-05-21,121.33999633789062,bull,매수,golden_cross,2026-05-21,0,WMT,26.88,35.52
2026-05-21,499.6199951171875,bear,미보유,death_cross,2025-12-01,171,MA,-11.76,48.97
2026-05-21,143.39999389648438,bear,매도,death_cross,2026-05-04,17,PG,-10.82,47.8
2026-05-21,382.4800109863281,bull,매수,golden_cross,2026-05-21,0,UNH,29.8,64.59
2026-05-21,313.7799987792969,bear,미보유,death_cross,2025-12-09,163,HD,-13.25,46.01
2026-05-21,103.58000183105469,bear,미보유,death_cross,2025-12-11,161,DIS,-5.19,50.15
2026-05-21,89.30000305175781,bear,미보유,death_cross,2025-12-05,167,NFLX,-25.25,45.77
2026-05-21,449.5899963378906,bull,매수,golden_cross,2026-05-21,0,AMD,301.2,69.9
2026-05-21,118.5,bull,매수,golden_cross,2026-05-21,0,INTC,472.74,67.42
2026-05-21,81.16999816894531,bull,매수,golden_cross,2026-05-21,0,KO,16.25,65.09
2026-05-21,148.85000610351562,bull,매수,golden_cross,2026-05-21,0,PEP,18.95,39.31
2026-05-21,189.77000427246094,bear,미보유,death_cross,2026-01-08,133,ORCL,21.95,57.91
2026-05-21,176.30999755859375,bear,미보유,death_cross,2025-04-14,402,CRM,-37.07,47.14
2026-05-21,244.10000610351562,bear,미보유,death_cross,2024-10-25,573,ADBE,-41.04,47.27
2026-05-21,1050.449951171875,bull,매수,golden_cross,2026-05-21,0,COST,3.03,57.21
2026-05-21,414.57000732421875,bull,매수,golden_cross,2026-05-21,0,AVGO,81.92,53.3
2026-05-22,292500.0,bull,매수,golden_cross,2026-05-22,0,005930.KS,416.77,65.59
2026-05-22,1941000.0,bull,매수,golden_cross,2026-05-22,0,000660.KS,901.18,71.95
2026-05-22,203000.0,bear,미보유,death_cross,2026-03-31,52,035420.KS,7.85,46.67
2026-05-22,655000.0,bull,매수,golden_cross,2026-05-22,0,005380.KS,247.81,59.08
2026-05-22,164800.0,bull,매수,golden_cross,2026-05-22,0,000270.KS,86.18,52.55
2026-05-22,447500.0,bull,매수,golden_cross,2026-05-22,0,005490.KS,75.87,51.15
2026-05-22,351000.0,bull,매수,golden_cross,2026-05-22,0,051910.KS,67.82,42.78
2026-05-22,647000.0,bull,매수,golden_cross,2026-05-22,0,006400.KS,269.93,58.49
2026-05-22,41850.0,bear,미보유,death_cross,2026-03-12,71,035720.KS,10.0,37.77
2026-05-22,1415000.0,bear,미보유,death_cross,2026-04-06,46,207940.KS,-7.13,42.24
2026-05-22,198700.0,bull,매수,golden_cross,2026-05-22,0,068270.KS,36.7,52.57
2026-05-22,160000.0,bull,매수,golden_cross,2026-05-22,0,105560.KS,79.14,57.52
2026-05-22,98200.0,bull,매수,golden_cross,2026-05-22,0,055550.KS,96.15,56.13
2026-05-22,39700.0,bear,매도,death_cross,2026-05-13,9,015760.KS,52.43,41.11
2026-05-22,237000.0,bull,매수,golden_cross,2026-05-22,0,066570.KS,230.19,69.36
