date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-05-28,312.510009765625,bull,매수,golden_cross,2026-05-28,0,AAPL,56.55,80.03
2026-05-28,426.989990234375,bear,미보유,death_cross,2026-01-22,126,MSFT,-5.89,59.88
2026-05-28,274.0,bull,매수,golden_cross,2026-05-28,0,AMZN,33.84,64.4
2026-05-28,390.1300048828125,bull,매수,golden_cross,2026-05-28,0,GOOGL,127.13,61.78
2026-05-28,635.2899780273438,bear,미보유,death_cross,2025-12-10,169,META,-0.98,56.88
2026-05-28,214.25,bull,매수,golden_cross,2026-05-28,0,NVDA,58.96,52.6
2026-05-28,442.1000061035156,bear,미보유,death_cross,2026-04-09,49,TSLA,23.87,63.61
2026-05-28,477.4200134277344,bear,미보유,death_cross,2026-03-26,63,BRK-B,-5.11,47.57
2026-05-28,296.7300109863281,bear,미보유,death_cross,2026-03-27,62,JPM,14.81,42.65
2026-05-28,324.95001220703125,bear,미보유,death_cross,2025-10-28,212,V,-8.95,52.73
2026-05-28,230.8000030517578,bull,매수,golden_cross,2026-05-28,0,JNJ,55.2,53.69
2026-05-28,118.9000015258789,bull,매수,golden_cross,2026-05-28,0,WMT,23.3,33.02
2026-05-28,493.75,bear,미보유,death_cross,2025-12-01,178,MA,-13.76,45.4
2026-05-28,145.91000366210938,bear,매도,death_cross,2026-05-04,24,PG,-10.31,53.41
2026-05-28,382.5299987792969,bull,매수,golden_cross,2026-05-28,0,UNH,31.94,59.76
2026-05-28,321.2099914550781,bear,미보유,death_cross,2025-12-09,170,HD,-10.52,52.85
2026-05-28,103.7300033569336,bear,미보유,death_cross,2025-12-11,168,DIS,-5.96,50.6
2026-05-28,86.36000061035156,bear,미보유,death_cross,2025-12-05,174,NFLX,-28.54,37.99
2026-05-28,518.0900268554688,bull,매수,golden_cross,2026-05-28,0,AMD,359.06,76.71
2026-05-28,120.88999938964844,bull,매수,golden_cross,2026-05-28,0,INTC,493.47,66.83
2026-05-28,80.41000366210938,bull,매수,golden_cross,2026-05-28,0,KO,16.29,55.29
2026-05-28,146.2899932861328,bull,매수,golden_cross,2026-05-28,0,PEP,16.44,38.33
2026-05-28,203.6999969482422,bear,미보유,death_cross,2026-01-08,140,ORCL,25.57,66.1
2026-05-28,176.1699981689453,bear,미보유,death_cross,2025-04-14,409,CRM,-35.7,46.86
2026-05-28,241.44000244140625,bear,미보유,death_cross,2024-10-25,580,ADBE,-41.43,46.04
2026-05-28,995.2000122070312,bull,매수,golden_cross,2026-05-28,0,COST,-1.22,42.13
2026-05-28,426.5799865722656,bull,매수,golden_cross,2026-05-28,0,AVGO,79.61,58.45
2026-05-29,317000.0,bull,매수,golden_cross,2026-05-29,0,005930.KS,467.94,69.79
2026-05-29,2333000.0,bull,매수,golden_cross,2026-05-29,0,000660.KS,1047.67,81.35
2026-05-29,234000.0,bear,미보유,death_cross,2026-03-31,59,035420.KS,25.91,66.09
2026-05-29,723000.0,bull,매수,golden_cross,2026-05-29,0,005380.KS,289.31,66.52
2026-05-29,169200.0,bull,매수,golden_cross,2026-05-29,0,000270.KS,91.99,55.34
2026-05-29,423500.0,bull,매수,golden_cross,2026-05-29,0,005490.KS,77.66,45.59
2026-05-29,367000.0,bull,매수,golden_cross,2026-05-29,0,051910.KS,90.79,50.26
2026-05-29,688000.0,bull,매수,golden_cross,2026-05-29,0,006400.KS,317.73,63.65
2026-05-29,41950.0,bear,미보유,death_cross,2026-03-12,78,035720.KS,12.32,41.77
2026-05-29,1363000.0,bear,미보유,death_cross,2026-04-06,53,207940.KS,-11.53,36.42
2026-05-29,192900.0,bull,매수,golden_cross,2026-05-29,0,068270.KS,30.82,48.17
2026-05-29,150600.0,bull,매수,golden_cross,2026-05-29,0,105560.KS,66.1,43.38
2026-05-29,93600.0,bull,매수,golden_cross,2026-05-29,0,055550.KS,86.6,43.82
2026-05-29,38900.0,bear,매도,death_cross,2026-05-13,16,015760.KS,43.49,39.47
2026-05-29,293000.0,bull,매수,golden_cross,2026-05-29,0,066570.KS,316.79,75.1
