date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-02,308.6300048828125,bull,보유,golden_cross,2025-09-15,290.0,AAPL,45.86,-2.08,60.28
2026-07-02,390.489990234375,bear,미보유,death_cross,2026-01-22,161.0,MSFT,-19.85,-11.52,49.85
2026-07-02,242.6699981689453,bull,보유,golden_cross,2026-05-06,57.0,AMZN,10.34,-5.4,48.7
2026-07-02,359.9100036621094,bull,보유,golden_cross,2025-07-23,344.0,GOOGL,102.05,-0.48,49.54
2026-07-02,582.9000244140625,bear,미보유,death_cross,2025-12-10,204.0,META,-18.04,-2.37,49.66
2026-07-02,194.8300018310547,bull,보유,golden_cross,2025-06-27,370.0,NVDA,24.06,-12.46,41.22
2026-07-02,393.45001220703125,bear,미보유,death_cross,2026-04-09,84.0,TSLA,24.65,-7.15,46.77
2026-07-02,507.7799987792969,bear,미보유,death_cross,2026-03-26,98.0,BRK-B,5.68,7.69,67.11
2026-07-02,334.4700012207031,bull,매수,golden_cross,2026-06-05,27.0,JPM,16.77,11.13,63.64
2026-07-02,362.1300048828125,bear,미보유,death_cross,2025-10-28,247.0,V,3.04,14.12,76.76
2026-07-02,263.0400085449219,bull,보유,golden_cross,2025-07-09,358.0,JNJ,73.32,18.01,73.41
2026-07-02,111.83999633789062,bull,보유,golden_cross,2022-11-15,1325.0,WMT,15.54,-1.08,35.61
2026-07-02,539.3900146484375,bear,미보유,death_cross,2025-12-01,213.0,MA,-3.37,12.92,71.35
2026-07-02,151.41000366210938,bear,미보유,death_cross,2026-05-04,59.0,PG,-3.37,7.52,57.75
2026-07-02,425.3599853515625,bull,보유,golden_cross,2026-05-14,49.0,UNH,42.01,13.2,65.29
2026-07-02,357.8999938964844,bear,미보유,death_cross,2025-12-09,205.0,HD,-1.19,15.75,70.13
2026-07-02,99.5,bear,미보유,death_cross,2025-12-11,203.0,DIS,-17.92,-1.13,49.32
2026-07-02,77.6500015258789,bear,미보유,death_cross,2025-12-05,209.0,NFLX,-39.57,-6.82,47.28
2026-07-02,517.8200073242188,bull,보유,golden_cross,2025-07-16,351.0,AMD,273.82,-0.71,52.25
2026-07-02,120.3499984741211,bull,보유,golden_cross,2025-08-15,321.0,INTC,450.05,11.51,49.15
2026-07-02,84.13999938964844,bull,보유,golden_cross,2025-12-05,209.0,KO,22.02,8.0,64.98
2026-07-02,144.22000122070312,bear,매도,death_cross,2026-06-29,3.0,PEP,9.85,2.63,52.36
2026-07-02,140.27000427246094,bear,미보유,death_cross,2026-01-08,175.0,ORCL,-38.4,-42.65,26.72
2026-07-02,166.11000061035156,bear,미보유,death_cross,2025-04-14,444.0,CRM,-37.78,-17.08,50.04
2026-07-02,219.72000122070312,bear,미보유,death_cross,2024-10-25,615.0,ADBE,-41.95,-16.17,50.65
2026-07-02,951.6699829101562,bull,보유,golden_cross,2026-03-04,120.0,COST,-2.58,-0.27,44.78
2026-07-02,360.45001220703125,bull,보유,golden_cross,2026-04-17,76.0,AVGO,34.53,-25.03,39.71
