date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-09-02,324.9599914550781,bull,보유,golden_cross,2025-09-15,352.0,AAPL,36.77,5.13,60.95
2026-09-02,496.82000732421875,bull,매수,golden_cross,2026-08-28,5.0,MSFT,-0.88,1.0,61.15
2026-09-02,254.97999572753906,bull,보유,golden_cross,2026-05-06,119.0,AMZN,12.83,-8.09,46.38
2026-09-02,337.1199951171875,bull,보유,golden_cross,2025-07-23,406.0,GOOGL,46.57,-10.73,43.14
2026-09-02,592.8499755859375,bear,미보유,death_cross,2025-12-10,266.0,META,-19.3,0.84,55.18
2026-09-02,224.41000366210938,bull,보유,golden_cross,2025-06-27,432.0,NVDA,31.7,5.88,56.67
2026-09-02,357.010009765625,bear,미보유,death_cross,2026-04-09,146.0,TSLA,6.86,9.06,53.45
2026-09-02,505.239990234375,bull,보유,golden_cross,2026-07-29,35.0,BRK-B,0.75,-2.32,51.29
2026-09-02,356.2200012207031,bull,보유,golden_cross,2026-06-05,89.0,JPM,21.21,-0.36,53.17
2026-09-02,378.3999938964844,bull,보유,golden_cross,2026-07-08,56.0,V,8.71,2.57,59.28
2026-09-02,275.2099914550781,bull,보유,golden_cross,2025-07-09,420.0,JNJ,58.1,8.49,63.3
2026-09-02,106.08999633789062,bear,미보유,death_cross,2026-07-27,37.0,WMT,7.59,-4.67,42.58
2026-09-02,588.1400146484375,bull,매수,golden_cross,2026-08-13,20.0,MA,-0.25,2.98,59.57
2026-09-02,147.63999938964844,bull,보유,golden_cross,2026-07-27,37.0,PG,-3.91,-0.25,56.89
2026-09-02,399.6600036621094,bull,보유,golden_cross,2026-05-14,111.0,UNH,33.29,-1.94,48.8
2026-09-02,318.510009765625,bear,미보유,death_cross,2025-12-09,267.0,HD,-19.8,-8.54,34.37
2026-09-02,107.9800033569336,bear,미보유,death_cross,2025-12-11,265.0,DIS,-6.68,9.98,57.95
2026-09-02,82.7300033569336,bear,미보유,death_cross,2025-12-05,271.0,NFLX,-32.53,12.45,63.89
2026-09-02,457.05999755859375,bull,보유,golden_cross,2025-07-16,413.0,AMD,181.91,-11.86,42.98
2026-09-02,90.05000305175781,bull,보유,golden_cross,2025-08-15,383.0,INTC,275.21,-10.72,42.77
2026-09-02,88.23999786376953,bull,보유,golden_cross,2025-12-05,271.0,KO,31.52,1.94,51.39
2026-09-02,140.52000427246094,bear,미보유,death_cross,2026-06-29,65.0,PEP,-1.72,1.02,49.9
2026-09-02,145.75,bear,미보유,death_cross,2026-01-08,237.0,ORCL,-34.03,0.01,50.72
2026-09-02,256.92999267578125,bear,미보유,death_cross,2025-04-14,506.0,CRM,1.04,34.53,80.05
2026-09-02,279.7900085449219,bear,미보유,death_cross,2024-10-25,677.0,ADBE,-19.72,8.66,58.43
2026-09-02,928.47998046875,bear,매도,death_cross,2026-08-04,29.0,COST,-1.67,-2.04,42.25
2026-09-02,367.239990234375,bull,보유,golden_cross,2026-04-17,138.0,AVGO,22.34,-12.18,42.13
2026-09-02,956.0800170898438,bull,보유,golden_cross,2025-06-27,432.0,MU,706.62,7.1,53.23
2026-09-02,206.47999572753906,bull,보유,golden_cross,2025-10-24,313.0,MRVL,232.08,-5.54,43.82
2026-09-02,438.4599914550781,bull,보유,golden_cross,2025-07-14,415.0,AMAT,182.17,-19.7,33.5
2026-09-02,172.25999450683594,bull,보유,golden_cross,2025-06-06,453.0,KLAC,105.22,-11.77,34.91
2026-09-02,288.32000732421875,bull,보유,golden_cross,2025-06-16,443.0,LRCX,196.62,-9.26,39.9
2026-09-02,169.9600067138672,bull,보유,golden_cross,2026-05-27,98.0,QCOM,10.34,4.48,54.64
2026-09-02,1682.300048828125,bull,보유,golden_cross,2025-06-25,434.0,ASML,129.82,-1.73,42.7
2026-09-02,341.6199951171875,bull,보유,golden_cross,2025-08-29,369.0,TER,186.29,-15.35,41.41
2026-09-02,96.58000183105469,bull,보유,golden_cross,2025-10-20,317.0,FORM,239.47,-19.72,37.69
2026-09-02,47.16999816894531,bull,보유,golden_cross,2025-08-20,378.0,AMKR,99.21,-15.57,39.64
2026-09-02,37.08000183105469,bull,보유,golden_cross,2025-07-09,420.0,ASX,262.57,-4.19,48.07
2026-09-02,1553.4000244140625,bull,보유,,,,SNDK,2830.39,8.81,52.5
2026-09-02,234.86000061035156,bull,보유,golden_cross,2026-04-23,132.0,ARM,78.71,-16.29,38.96
2026-09-02,250500.0,bull,보유,golden_cross,2025-07-01,428.0,005930.KS,259.78,4.59,46.76
2026-09-02,1613000.0,bull,보유,golden_cross,2025-02-19,560.0,000660.KS,534.09,2.96,46.23
2026-09-02,209000.0,bear,미보유,death_cross,2026-03-31,155.0,035420.KS,-4.65,0.72,45.73
2026-09-02,378000.0,bear,매도,death_cross,2026-08-25,8.0,005380.KS,77.6,-3.21,37.95
2026-09-02,124400.0,bear,매도,death_cross,2026-08-21,12.0,000270.KS,23.56,-4.01,39.4
2026-09-02,330000.0,bear,매도,death_cross,2026-08-03,30.0,005490.KS,14.12,9.41,52.1
2026-09-02,269000.0,bear,미보유,death_cross,2026-07-13,51.0,051910.KS,-4.5,8.91,49.23
2026-09-02,538000.0,bull,보유,golden_cross,2025-09-24,343.0,006400.KS,147.36,38.13,57.71
2026-09-02,35100.0,bear,미보유,death_cross,2026-03-12,174.0,035720.KS,-46.17,-5.65,40.32
2026-09-02,1501000.0,bear,미보유,death_cross,2026-04-06,149.0,207940.KS,-4.2,5.48,47.56
2026-09-02,186300.0,bear,미보유,death_cross,2026-06-22,72.0,068270.KS,14.21,2.25,45.13
2026-09-02,169100.0,bull,보유,golden_cross,2025-05-29,461.0,105560.KS,59.22,0.44,51.32
2026-09-02,110500.0,bull,보유,golden_cross,2025-06-12,447.0,055550.KS,70.41,7.59,59.88
2026-09-02,31250.0,bear,미보유,death_cross,2026-05-13,112.0,015760.KS,-13.93,-9.42,40.01
2026-09-02,200500.0,bull,보유,golden_cross,2025-10-16,321.0,066570.KS,164.13,26.61,52.54
2026-09-02,176000.0,bear,미보유,death_cross,2026-07-16,48.0,003670.KS,14.8,28.65,54.06
2026-09-02,108000.0,bear,미보유,death_cross,2026-07-15,49.0,247540.KQ,-17.01,11.57,45.11
2026-09-02,103500.0,bull,보유,golden_cross,2025-05-21,469.0,069500.KS,145.37,4.43,45.78
2026-09-02,121100.0,bull,보유,golden_cross,2025-06-25,434.0,091160.KS,239.05,8.22,47.09
2026-09-02,103025.0,bull,보유,,,,130730.KS,2.51,0.21,92.08
2026-09-02,12100.0,bear,매도,death_cross,2026-08-14,19.0,305080.KS,-3.73,-4.8,17.55
2026-09-02,13315.0,bull,보유,golden_cross,2025-09-10,357.0,429000.KS,9.57,-3.72,29.83
2026-09-02,26135.0,bull,보유,golden_cross,2025-07-14,415.0,360200.KS,17.56,-3.13,31.08
2026-09-02,25860.0,bull,보유,golden_cross,2025-07-14,415.0,360750.KS,17.62,-3.15,31.14
2026-09-02,23500.0,bull,보유,golden_cross,2025-07-11,418.0,379800.KS,17.64,-3.15,30.99
2026-09-02,39845.0,bull,보유,golden_cross,2025-07-10,419.0,381180.KS,93.43,-6.65,35.52
2026-09-02,17635.0,bull,보유,golden_cross,2025-07-04,425.0,448290.KS,17.59,1.06,46.84
2026-09-02,28805.0,bull,보유,golden_cross,2025-07-09,420.0,466950.KS,49.38,-5.77,35.95
2026-09-02,8770.0,bear,매도,death_cross,2026-08-13,20.0,476760.KS,-3.93,-4.64,25.97
2026-09-02,12730.0,bear,미보유,death_cross,2026-07-03,61.0,0072R0.KS,25.99,3.2,39.23
2026-09-02,15.199999809265137,bear,미보유,death_cross,2026-06-10,84.0,^VIX,-0.65,-7.88,47.65
2026-09-02,703.4099731445312,bull,보유,golden_cross,2025-06-27,432.0,VOO,20.28,-0.79,52.09
2026-09-02,376.8800048828125,bull,보유,golden_cross,2025-07-01,428.0,VTI,20.15,-1.03,50.31
2026-09-02,709.239990234375,bull,보유,golden_cross,2025-06-23,436.0,QQQ,25.01,-2.02,47.62
2026-09-02,765.1599731445312,bull,보유,golden_cross,2025-06-27,432.0,SPY,20.18,-0.8,51.97
2026-09-02,160.11000061035156,bull,보유,golden_cross,2025-06-16,443.0,VT,22.22,-0.21,52.06
2026-09-02,225.41000366210938,bull,보유,golden_cross,2025-07-08,421.0,VTV,26.58,0.69,55.13
2026-09-02,85.12999725341797,bull,보유,golden_cross,2025-02-27,552.0,VEU,26.85,0.65,53.15
2026-09-02,35.0099983215332,bull,보유,golden_cross,2025-08-21,377.0,SCHD,31.51,3.43,64.55
2026-09-02,71.83000183105469,bear,매도,death_cross,2026-08-10,23.0,BND,1.5,-0.49,43.48
2026-09-02,81.63999938964844,bull,보유,golden_cross,2023-02-10,1300.0,SHY,2.28,0.02,49.04
2026-09-02,81.94999694824219,bear,미보유,death_cross,2026-05-07,118.0,TLT,-1.0,-0.67,45.41
2026-09-02,402.7799987792969,bear,미보유,death_cross,2026-06-30,64.0,GLD,22.75,7.65,50.2
2026-09-02,63.08000183105469,bull,보유,golden_cross,2025-06-17,442.0,AIQ,40.68,-0.08,51.26
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-09-02,550.47998046875,bull,보유,golden_cross,2025-06-30,429.0,SMH,92.78,-4.38,44.83
2026-09-02,501.44000244140625,bull,보유,golden_cross,2025-07-08,421.0,SOXX,108.45,-7.52,41.44
2026-09-02,223.3699951171875,bull,보유,golden_cross,2023-12-13,994.0,ITA,14.0,-10.88,28.8
2026-09-02,250.2100067138672,bull,보유,golden_cross,2023-12-01,1006.0,XAR,16.73,-11.3,28.66
2026-09-02,54.279998779296875,bull,보유,golden_cross,2025-07-01,428.0,PAVE,19.24,-7.34,34.59
2026-09-02,89.9000015258789,bull,보유,golden_cross,2025-07-01,428.0,COPX,80.91,7.04,53.15
2026-09-02,44.31999969482422,bear,미보유,death_cross,2026-07-08,56.0,URA,12.33,4.31,48.87
2026-09-02,54.95000076293945,bear,미보유,death_cross,2026-06-29,65.0,URNM,9.48,5.88,48.52
2026-09-02,172.9499969482422,bull,보유,golden_cross,2026-07-02,62.0,XLV,28.53,6.69,60.62
2026-09-02,42.66999816894531,bull,보유,golden_cross,2024-04-02,883.0,XLU,4.64,-3.26,38.41
2026-09-02,184.64999389648438,bull,보유,golden_cross,2024-04-01,884.0,VPU,4.39,-3.09,38.4
2026-09-02,49.970001220703125,bear,미보유,death_cross,2026-01-26,219.0,INDA,-5.04,-1.11,55.14
2026-09-02,180.14999389648438,bull,보유,golden_cross,2024-10-17,685.0,DXJ,45.23,3.48,56.99
