date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-20,311.29998779296875,bull,보유,golden_cross,2025-09-15,339.0,AAPL,38.25,-4.39,49.05
2026-08-20,481.1499938964844,bear,미보유,death_cross,2026-01-22,210.0,MSFT,-4.1,23.26,61.62
2026-08-20,260.1099853515625,bull,보유,golden_cross,2026-05-06,106.0,AMZN,16.22,6.23,50.92
2026-08-20,340.6700134277344,bull,보유,golden_cross,2025-07-23,393.0,GOOGL,71.4,-0.42,44.03
2026-08-20,545.8300170898438,bear,미보유,death_cross,2025-12-10,253.0,META,-26.76,-12.97,37.01
2026-08-20,216.85000610351562,bull,보유,golden_cross,2025-06-27,419.0,NVDA,23.8,2.26,53.43
2026-08-20,345.1300048828125,bear,미보유,death_cross,2026-04-09,133.0,TSLA,6.55,-7.72,50.4
2026-08-20,496.8599853515625,bull,매수,golden_cross,2026-07-29,22.0,BRK-B,1.67,1.53,42.76
2026-08-20,351.54998779296875,bull,보유,golden_cross,2026-06-05,76.0,JPM,22.6,0.96,48.6
2026-08-20,365.7300109863281,bull,보유,golden_cross,2026-07-08,43.0,V,7.19,3.68,56.79
2026-08-20,267.3699951171875,bull,보유,golden_cross,2025-07-09,407.0,JNJ,53.24,4.59,59.15
2026-08-20,103.83999633789062,bear,매도,death_cross,2026-07-27,24.0,WMT,1.85,-5.02,29.78
2026-08-20,573.8499755859375,bull,매수,golden_cross,2026-08-13,7.0,MA,-2.57,7.87,62.34
2026-08-20,142.97000122070312,bull,매수,golden_cross,2026-07-27,24.0,PG,-7.73,-3.41,41.88
2026-08-20,384.8500061035156,bull,보유,golden_cross,2026-05-14,98.0,UNH,31.79,-10.77,33.32
2026-08-20,334.489990234375,bear,미보유,death_cross,2025-12-09,254.0,HD,-15.67,0.92,45.13
2026-08-20,107.31999969482422,bear,미보유,death_cross,2025-12-11,252.0,DIS,-6.98,11.94,64.49
2026-08-20,80.13999938964844,bear,미보유,death_cross,2025-12-05,258.0,NFLX,-33.98,16.94,63.61
2026-08-20,469.4549865722656,bull,보유,golden_cross,2025-07-16,400.0,AMD,184.17,-15.0,44.87
2026-08-20,92.12999725341797,bull,보유,golden_cross,2025-08-15,370.0,INTC,291.38,-10.22,41.4
2026-08-20,90.5,bull,보유,golden_cross,2025-12-05,258.0,KO,31.63,10.1,69.24
2026-08-20,142.0800018310547,bear,미보유,death_cross,2026-06-29,52.0,PEP,-2.01,4.74,56.27
2026-08-20,142.07000732421875,bear,미보유,death_cross,2026-01-08,224.0,ORCL,-38.87,12.9,48.87
2026-08-20,205.42999267578125,bear,미보유,death_cross,2025-04-14,493.0,CRM,-15.94,26.03,64.15
2026-08-20,272.2200012207031,bear,미보유,death_cross,2024-10-25,664.0,ADBE,-22.98,24.67,61.2
2026-08-20,933.510009765625,bear,매도,death_cross,2026-08-04,16.0,COST,-5.59,0.83,42.67
2026-08-20,364.0299987792969,bull,보유,golden_cross,2026-04-17,125.0,AVGO,25.94,-8.26,36.2
