date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-13,305.260009765625,bull,보유,golden_cross,2025-09-15,332.0,AAPL,31.31,-6.71,43.18
2026-08-13,496.8800048828125,bear,미보유,death_cross,2026-01-22,203.0,MSFT,-3.79,25.59,71.84
2026-08-13,265.1300048828125,bull,보유,golden_cross,2026-05-06,99.0,AMZN,18.07,3.99,55.41
2026-08-13,346.3599853515625,bull,보유,golden_cross,2025-07-23,386.0,GOOGL,71.99,-6.62,47.28
2026-08-13,594.969970703125,bear,미보유,death_cross,2025-12-10,246.0,META,-23.48,-12.67,49.16
2026-08-13,225.3000030517578,bull,보유,golden_cross,2025-06-27,412.0,NVDA,24.24,6.02,63.2
2026-08-13,339.9599914550781,bear,미보유,death_cross,2026-04-09,126.0,TSLA,0.17,-13.82,47.72
2026-08-13,506.92999267578125,bull,매수,golden_cross,2026-07-29,15.0,BRK-B,6.21,3.8,50.02
2026-08-13,363.1099853515625,bull,보유,golden_cross,2026-06-05,69.0,JPM,27.37,4.67,65.73
2026-08-13,365.45001220703125,bull,보유,golden_cross,2026-07-08,36.0,V,7.54,3.09,57.83
2026-08-13,262.0799865722656,bull,보유,golden_cross,2025-07-09,400.0,JNJ,54.01,6.1,58.05
2026-08-13,115.72000122070312,bear,매도,death_cross,2026-07-27,17.0,WMT,15.54,2.83,58.22
2026-08-13,567.0399780273438,bull,매수,golden_cross,2026-08-13,0.0,MA,-1.27,5.95,60.95
2026-08-13,144.25999450683594,bull,매수,golden_cross,2026-07-27,17.0,PG,-4.44,-1.83,44.04
2026-08-13,399.05999755859375,bull,보유,golden_cross,2026-05-14,91.0,UNH,50.75,-4.65,40.34
2026-08-13,341.70001220703125,bear,미보유,death_cross,2025-12-09,247.0,HD,-13.85,0.08,49.85
2026-08-13,104.80000305175781,bear,미보유,death_cross,2025-12-11,245.0,DIS,-8.85,7.87,63.94
2026-08-13,78.23999786376953,bear,미보유,death_cross,2025-12-05,251.0,NFLX,-35.04,6.19,62.04
2026-08-13,483.010009765625,bull,보유,golden_cross,2025-07-16,393.0,AMD,161.91,-8.72,47.41
2026-08-13,104.55999755859375,bull,보유,golden_cross,2025-08-15,363.0,INTC,370.57,1.52,53.41
2026-08-13,87.41999816894531,bull,보유,golden_cross,2025-12-05,251.0,KO,27.58,6.03,60.78
2026-08-13,140.6199951171875,bear,미보유,death_cross,2026-06-29,45.0,PEP,-2.12,3.86,53.66
2026-08-13,156.22000122070312,bear,미보유,death_cross,2026-01-08,217.0,ORCL,-35.29,17.91,61.51
2026-08-13,201.3699951171875,bear,미보유,death_cross,2025-04-14,486.0,CRM,-14.33,20.58,65.61
2026-08-13,270.489990234375,bear,미보유,death_cross,2024-10-25,657.0,ADBE,-22.95,20.45,63.63
2026-08-13,961.8499755859375,bear,매도,death_cross,2026-08-04,9.0,COST,-1.16,5.11,56.09
2026-08-13,417.82000732421875,bull,보유,golden_cross,2026-04-17,118.0,AVGO,36.17,5.97,59.08
2026-08-13,949.8300170898438,bull,보유,golden_cross,2025-06-27,412.0,MU,665.55,5.04,54.46
2026-08-13,222.17999267578125,bull,보유,golden_cross,2025-10-24,293.0,MRVL,180.7,7.72,53.75
2026-08-13,534.5399780273438,bull,보유,golden_cross,2025-07-14,395.0,AMAT,183.36,-7.75,49.52
2026-08-13,209.3699951171875,bull,보유,golden_cross,2025-06-06,433.0,KLAC,121.93,-6.74,52.01
2026-08-13,337.010009765625,bull,보유,golden_cross,2025-06-16,423.0,LRCX,217.48,0.47,56.17
2026-08-13,164.7899932861328,bull,보유,golden_cross,2026-05-27,78.0,QCOM,7.45,-7.41,46.26
2026-08-13,1847.9000244140625,bull,보유,golden_cross,2025-06-25,414.0,ASML,146.18,1.93,59.99
2026-08-13,410.5199890136719,bull,보유,golden_cross,2025-08-29,349.0,TER,261.0,19.99,58.73
2026-08-13,131.6699981689453,bull,보유,golden_cross,2025-10-20,297.0,FORM,341.55,13.19,59.01
2026-08-13,57.75,bull,보유,golden_cross,2025-08-20,358.0,AMKR,133.37,-14.62,47.76
2026-08-13,39.63999938964844,bull,보유,golden_cross,2025-07-09,400.0,ASX,299.19,-2.65,55.0
2026-08-13,1528.1099853515625,bull,보유,,,,SNDK,3150.61,-5.38,53.51
2026-08-13,278.6499938964844,bull,보유,golden_cross,2026-04-23,112.0,ARM,96.79,0.59,49.88
2026-08-13,268000.0,bull,보유,golden_cross,2025-07-01,408.0,005930.KS,280.06,1.9,53.4
2026-08-12,1504000.0,bull,보유,golden_cross,2025-02-19,539.0,000660.KS,473.16,-18.48,42.16
2026-08-13,226500.0,bear,미보유,death_cross,2026-03-31,135.0,035420.KS,-2.6,23.64,57.83
2026-08-13,418500.0,bull,보유,golden_cross,2025-07-28,381.0,005380.KS,102.28,-1.41,48.04
2026-08-12,135600.0,bull,보유,golden_cross,2025-06-30,408.0,000270.KS,28.22,-5.51,48.0
2026-08-13,325500.0,bear,매도,death_cross,2026-08-03,10.0,005490.KS,8.41,7.25,52.1
2026-08-12,275500.0,bear,매도,death_cross,2026-07-13,30.0,051910.KS,-9.39,5.76,53.16
2026-08-12,485500.0,bull,보유,golden_cross,2025-09-24,322.0,006400.KS,135.68,10.34,57.45
2026-08-13,40100.0,bear,미보유,death_cross,2026-03-12,154.0,035720.KS,-30.77,18.46,61.21
2026-08-12,1549000.0,bear,미보유,death_cross,2026-04-06,128.0,207940.KS,-8.25,10.64,57.36
2026-08-13,202000.0,bear,미보유,death_cross,2026-06-22,52.0,068270.KS,19.05,16.9,64.12
2026-08-12,166000.0,bull,보유,golden_cross,2025-05-29,440.0,105560.KS,52.95,-10.24,47.14
2026-08-13,106600.0,bull,보유,golden_cross,2025-06-12,427.0,055550.KS,61.74,0.83,55.56
2026-08-13,33100.0,bear,미보유,death_cross,2026-05-13,92.0,015760.KS,-11.32,-2.5,39.4
2026-08-12,205000.0,bull,보유,golden_cross,2025-10-16,300.0,066570.KS,164.92,10.76,59.29
2026-08-13,165900.0,bear,매도,death_cross,2026-07-16,28.0,003670.KS,16.56,14.97,56.91
2026-08-12,114400.0,bear,매도,death_cross,2026-07-15,28.0,247540.KQ,0.05,-4.51,49.57
